id	style	word	pronunciation
Action:can.V		алу	alu
Agriculture:herd (something).V		көтү	kœtʉ
Agriculture:irrigate.V		сугару	suɡaru
Agriculture:pick.V		өзү	œzʉ
Agriculture:shovel.N		көрәк	kœræk
Animal:Anatidae.N		үрдәк	ʉrdæk
Animal:Annelida.N		корт	qort
Animal:Araneae.N		үрмәкүч	ʉrmækʉt͡ɕ
Animal:Aves.N		кош	qoʃ
Animal:Canis lupus familiaris.N		эт	ɛt
Animal:Canis lupus.N		бүре	bʉre
Animal:Corvus.N		карга	qɑrɡa
Animal:Culicidae.N		озынборын	ozɤnborɤn
Animal:Culicidae.N		черки	t͡ɕerki
Animal:Diptera.N		чебен	t͡ɕeben
Animal:Equus ferus caballus.N		ат	at
Animal:Felis catus.N		песи	pesi
Animal:Formicidae.N		кырмыска	qɤrmɤsqɑ
Animal:Gallus gallus domesticus.N		тавык	tawɤk
Animal:Homo sapiens.N		адәм	adæm
Animal:Homo sapiens.N		инсан	insan
Animal:Ovis aries.N		сарык	sarɤk
Animal:Rhopalocera.N		күбәләк	kʉbælæk
Animal:Sciuridae.N		тиен	tien
Animal:Serpentes.N		елан	elan
Animal:Sus scrofa domestica.N		дуңгыз	duŋɡɤz
Animal:Ursidae.N		аю	ajʊ
Animal:Vulpes.N		төлке	tœlke
Animal:animal.N		хайван	xajwan
Animal:fish.N		балык	balɤk
Animal:mouse.N		тычкан	tɤt͡ɕqɑn
Animal:wool.N		йон	jon
Atmosphere:cloud.N		болыт	bolɤt
Atmosphere:cold.A		салкынча	salqɤnt͡ɕa
Atmosphere:fog.N		томан	toman
Atmosphere:rain.N		яңгыр	jaŋɡɤr
Atmosphere:rain.V		яву	jawu
Atmosphere:rainbow.N		салават күпере	salawat kʉpere
Atmosphere:sky.N		күк	kʉk
Atmosphere:thunder.N		күкрәү	kʉkræʉ
Atmosphere:thunder.V		күкрәү	kʉkræʉ
Atmosphere:weather.N		һава	hawa
Atmosphere:wind.N		җил	d͡ʑil
Belief:deity.N		алла	alla
Belief:deity.N		ходай	xodaj
Belief:idol.N		сын	sɤn
Belief:idol.N		фигура	fiɡura
Belief:spirit.N		рух	rux
Body:arm.N		кул	qul
Body:back.N		сырт	sɤrt
Body:beard.N		сакал	saqɑl
Body:belly.N		корсак	qorsak
Body:blood.N		кан	qɑn
Body:blow.V		өрү	œrʉ
Body:body.N		тән	tæn
Body:body.N		җисем	d͡ʑisem
Body:bone.N		сөяк	sœjak
Body:brain.N		ми	mi
Body:breast.N		түш	tʉʃ
Body:breath.N		сулыш	sulɤʃ
Body:breath.V		сулау	sulau
Body:cheek.N		яңак	jaŋak
Body:chest.N		имчәк	imt͡ɕæk
Body:chest.N		күкрәк	kʉkræk
Body:chin.N		ияк	ijak
Body:ear.N		колак	qolak
Body:elbow.N		терсәк	tersæk
Body:eye.N		күз	kʉz
Body:face.N		йөз	jœz
Body:fat.N		май	maj
Body:feather.N		йон	jon
Body:finger.N		бармак	barmak
Body:fingernail.N		тырнак	tɤrnak
Body:foot.N		табан	taban
Body:footprint.N		эз	ɛz
Body:forehead.N		маңгай	maŋɡaj
Body:fur.N		тире	tire
Body:hair.N		чәч	t͡ɕæt͡ɕ
Body:hand.N		кул	qul
Body:head.N		баш	baʃ
Body:heart.N		йөрәк	jœræk
Body:heel.N		үкчә	ʉkt͡ɕæ
Body:horn.N		мөгез	mœɡez
Body:jaw.N		казналык	qɑznalɤk
Body:knee.N		тез	tez
Body:leg.N		аяк	ajak
Body:lip.N		ирен	iren
Body:liver.N		бавыр	bawɤr
Body:moustache.N		мыек	mɤek
Body:mouth.N		авыз	awɤz
Body:mouth.N		тамак	tamak
Body:nail.N		тырнак	tɤrnak
Body:nape.N		җилкә	d͡ʑilkæ
Body:navel.N		кендек	kendek
Body:neck.N		бугаз	buɡaz
Body:nose.N		борын	borɤn
Body:obese.A		симез	simez
Body:palm.N		уч	ut͡ɕ
Body:shoulder.N		иңбаш	iŋbaʃ
Body:shoulder.N		кулбаш	qulbaʃ
Body:skin.N		тире	tire
Body:stomach.N		ашказаны	aʃqɑzanɤ
Body:tail.N		койрык	qojrɤk
Body:tear.N		яшь	jaʃʔ
Body:tendon.N		сеңер	seŋer
Body:throat.N		тамак	tamak
Body:toe.N		бармак	barmak
Body:tongue.N		тел	tel
Body:tooth.N		теш	teʃ
Body:upper leg.N		бот	bot
Body:vein.N		тамыр	tamɤr
Body:wing.N		канат	qɑnat
Body:wound.N		яра	jara
Body:wound.N		җәрәхәт	d͡ʑæræxæt
Building:board.N		такта	takta
Building:build.V		кору	qoru
Building:door.N		ишек	iʃek
Building:floor.N		идән	idæn
Building:gate.N		капка	qɑpqɑ
Building:house.N		йорт	jort
Building:house.N		өй	œj
Building:post.N		колга	qolɡa
Building:roof.N		түбә	tʉbæ
Building:window.N		тәрәзә	tæræzæ
Cleaning:broom.N		себерке	seberke
Cleaning:clean (sth).V		чистарту	t͡ɕistartu
Cleaning:clean.A		пакь	pakʔ
Cleaning:clean.A		чиста	t͡ɕista
Cleaning:dirt.N		пычрак	pɤt͡ɕrak
Cleaning:dirty.A		керле	kerle
Cleaning:dirty.A		пычрак	pɤt͡ɕrak
Cleaning:sweep.V		себерү	seberʉ
Cleaning:wash (oneself).V		юыну	jʊɤnu
Cleaning:wash.V		юу	jʊu
Cleaning:wipe.V		сөртү	sœrtʉ
Clothing:belt.N		билбау	bilbau
Clothing:boot.N		итек	itek
Clothing:button.N		төймә	tœjmæ
Clothing:cap.N		бүрек	bʉrek
Clothing:cloth.N		тукыма	tuqɤma
Clothing:clothes.N		кием	kiem
Clothing:collar.N		яка	jaqɑ
Clothing:dress up.V		киенү	kienʉ
Clothing:dye.V		ману	manu
Clothing:knit.V		бәйләү	bæjlæʉ
Clothing:leather.N		күн	kʉn
Clothing:naked.A		шәрә	ʃæræ
Clothing:needle.N		энә	ɛnæ
Clothing:put on.V		кию	kijʊ
Clothing:scarf or turban.N		яулык	jaulɤk
Clothing:sew.V		тегү	teɡʉ
Clothing:shirt.N		күлмәк	kʉlmæk
Clothing:shoe.N		башмак	baʃmak
Clothing:sleeve.N		җиң	d͡ʑiŋ
Clothing:thread.N		җеп	d͡ʑep
Clothing:towel.N		сөлгә	sœlɡæ
Clothing:trousers.N		чалбар	t͡ɕalbar
Clothing:undress.V		чишенү	t͡ɕiʃenʉ
Cognition:familiar.A		таныш	tanɤʃ
Cognition:true.A		чып-чын	t͡ɕɤpt͡ɕɤn
Cognition:truth.N		хак	xak
Cognition:wake up (tr).V		уяту	ujatu
Cognition:wake up.V		уяну	ujanu
Combat:brawl.V		сугышу	suɡɤʃu
Combat:fight.N		көрәш	kœræʃ
Combat:strike (sb).V		бәрү	bærʉ
Combat:strike (sb).V		ору	oru
Combat:strike (sb).V		тукмау	tukmau
Combat:violence.N		көчләү	kœt͡ɕlæʉ
Combat:win.V		җиңү	d͡ʑiŋʉ
Communication:boast.V		мактану	maktanu
Communication:boast.V		шапырыну	ʃapɤrɤnu
Communication:book.N		китап	kitap
Communication:call.V		дәшү	dæʃʉ
Communication:chat.V		сөйләшү	sœjlæʃʉ
Communication:convey (a message).V		белдерү	belderʉ
Communication:fairy tale.N		әкият	ækijat
Communication:kiss.V		үбү	ʉbʉ
Communication:language.N		тел	tel
Communication:letter.N		хат	xat
Communication:lie.N		ялган	jalɡan
Communication:news.N		яңалык	jaŋalɤk
Communication:newspaper.N		газет	ɡazet
Communication:newspaper.N		газета	ɡazeta
Communication:talk.V		сөйләү	sœjlæʉ
Communication:tell.V		сөйләү	sœjlæʉ
Communication:translate.V		күчерү	kʉt͡ɕerʉ
Communiction:call.N		дәшү	dæʃʉ
Cosmos:Sun.N		кояш	qojaʃ
Cosmos:moon.N		ай	aj
Cosmos:set.V		бату	batu
Cosmos:star.N		йолдыз	joldɤz
Degree:very.ADV		бик	bik
Element:Ag.N		көмеш	kœmeʃ
Element:Au.N		алтын	altɤn
Element:Fe.N		тимер	timer
Emotion:be angry.V		ачулану	at͡ɕulanu
Emotion:cry.V		елау	elau
Emotion:evil.A		усал	usal
Emotion:fear.V		курку	qurqu
Emotion:gentle.A		басынкы	basɤnqɤ
Emotion:grief.N		хәсрәт	xæsræt
Emotion:happiness.N		бәхет	bæxet
Emotion:like.V		өнәү	œnæʉ
Emotion:longing.N		теләк	telæk
Emotion:longing.N		теләү	telæʉ
Emotion:love.V		сөю	sœjʊ
Emotion:love.V		ярату	jaratu
Emotion:merry.A		күңелле	kʉŋelle
Emotion:move.V		дулкынландыру	dulqɤnlandɤru
Emotion:sad.A		ямансу	jamansu
Emotion:want.V		теләү	telæʉ
Family:aunt.N		түти	tʉti
Family:aunt.N		тәтәй	tætæj
Family:brother.N		кардәш	qɑrdæʃ
Family:daughter.N		кыз	qɤz
Family:family.N		гаилә	ɡailæ
Family:father.N		ата	ata
Family:grandfather.N		бабай	babaj
Family:grandmother.N		әби	æbi
Family:husband.N		ир	ir
Family:mother.N		ана	ana
Family:parents.N		ата-ана	ataana
Family:sister.N		апа	apa
Family:sister.N		сеңел	seŋel
Family:son.N		ул	ul
Family:uncle.N		дәдә	dædæ
Family:uncle.N		дәдәй	dædæj
Family:wife.N		хатын	xatɤn
Food:Camellia sinensis.N		чәй	t͡ɕæj
Food:Malus domestica.N		алма	alma
Food:NaCl.N		тоз	toz
Food:bake.V		пешерү	peʃerʉ
Food:bread.N		икмәк	ikmæk
Food:bread.N		ипи	ipi
Food:soup.N		шулпа	ʃulpa
Food:spoon.N		кашык	qɑʃɤk
Form:bend (sth).V		бөгү	bœɡʉ
Form:bend.V		ию	ijʊ
Function:1PL.PRO		без	bez
Function:1SG.PRO		мин	min
Function:2PL.PRO		сез	sez
Function:2SG.PRO		син	sin
Function:3PL.PRO		ул	ul
Function:3SG M.PRO		ул	ul
Function:and.CNJ		вә	wæ
Function:here.ADV		биредә	biredæ
Function:here.ADV		монда	monda
Function:how many.PRO		ничә	nit͡ɕæ
Function:how.PRO		ничек	nit͡ɕek
Function:not.PTCL		түгел	tʉɡel
Function:or.CNJ		яисә	jaisæ
Function:or.CNJ		яки	jaki
Function:other.PRO		бүтән	bʉtæn
Function:that.PRO		ул	ul
Function:there.ADV		анда	anda
Function:this.PRO		бу	bu
Function:what.PRO		ни	ni
Function:what.PRO		нәрсә	nærsæ
Function:where.PRO		кайда	qɑjda
Function:who.PRO		кем	kem
Function:why.PRO		нигә	niɡæ
Grooming:comb.N		тарак	tarak
Grooming:comb.V		тарау	tarau
Grooming:decorate.V		бизәкләү	bizæklæʉ
Grooming:decorate.V		бизәү	bizæʉ
Grooming:mirror.N		көзге	kœzɡe
Grooming:ring.N		балдак	baldak
Handiwork:glue.V		ябыштыру	jabɤʃtɤru
Handiwork:nail.N		кадак	qɑdak
Handiwork:repair.V		төзәтү	tœzætʉ
Handiwork:ware.N		товар	towar
Handiwork:worker.N		эшче	ɛʃt͡ɕe
Health:become sick.V		чирләү	t͡ɕirlæʉ
Health:disease.N		сырхау	sɤrxau
Health:disease.N		хаста	xasta
Health:disease.N		чир	t͡ɕir
Health:fever.N		бизгәк	bizɡæk
Health:healthy.A		саулык	saulɤk
Health:medicine.N		дару	daru
Health:physician.N		врач	wrat͡ɕ
Health:physician.N		табиб	tabib
Health:recover.V		савыгу	sawɤɡu
Health:recover.V		сәламәтләнү	sælamætlænʉ
House:bed.N		урын-җир	urɤnd͡ʑir
House:bed.N		ятак	jatak
House:blanket.N		юрган	jʊrɡan
House:cradle.N		бишек	biʃek
House:pillow.N		мендәр	mendær
House:table.N		өстәл	œstæl
Hunting:bow.N		җәя	d͡ʑæja
Hunting:fishing.V		балык тоту	balɤk totu
Hunting:hunt.V		аулау	aulau
Integrity:part.N		өлеш	œleʃ
Integrity:piece.N		кисәк	kisæk
Interaction:choose.V		сайлау	sajlau
Interaction:rescue.V		коткару	qotqɑru
Mind:dream.N		төш	tœʃ
Motion:arrive.V		бару	baru
Motion:bring.V		китерү	kiterʉ
Motion:carry.V		ташу	taʃu
Motion:catch.V		тоту	totu
Motion:climb.V		үрмәләү	ʉrmælæʉ
Motion:come back.V		кире кайту	kire qɑjtu
Motion:come.V		килү	kilʉ
Motion:creep.V		шуышу	ʃuɤʃu
Motion:creep.V		үрмәләү	ʉrmælæʉ
Motion:drag.V		сөйрәү	sœjræʉ
Motion:drag.V		өстерәү	œsteræʉ
Motion:drop (something).V		төшерү	tœʃerʉ
Motion:enter.V		инү	inʉ
Motion:fall.V		егылу	eɡɤlu
Motion:fly.V		очу	ot͡ɕu
