id	style	word	transcription	etymology
Agriculture:cultivate.V		-abi		
Agriculture:farmer.N		fama		eng:farmer
Agriculture:mow.V		-tte		
Agriculture:pitchfork.N		fok		tpi:fok
Agriculture:rake.N		rek		eng:rake
Agriculture:shovel.N		sabol		tpi:sabol
Agriculture:sow seeds.V		-pae		
Animal:Acridomorpha.N		sis		
Animal:Annelida.N		kllid		
Animal:Anthophila.N		hanibi		eng:honey bee
Animal:Anura.N		grgroy		wsk:gorogoro
Animal:Araneae.N		ksalom		mlp:kasilomlom
Animal:Aves.N		aŋkanak		
Animal:Blattodea.N		darir		
Animal:Bos taurus.N		makao		tpi:bulmakau
Animal:Canis lupus familiaris.N		goun		
Animal:Canis lupus.N		weldok		eng:wild dog
Animal:Capra hircus.N		bllek		gdd:bilelek
Animal:Cetacea.N		maoy		
Animal:Corvus.N		alal		
Animal:Culicidae.N		nai		
Animal:Diptera.N		gbdai		
Animal:Elephantidae.N		elefan		eng:elephant
Animal:Equus asinus × caballus.N		doŋki		eng:donkey
Animal:Equus asinus.N		doŋki		eng:donkey
Animal:Equus ferus caballus.N		wos		eng:horse
Animal:Felis catus.N		mis		:Unidentifiable
Animal:Felis leo.N		laion		eng:lion
Animal:Formicidae.N		kmunan		
Animal:Gallus gallus domesticus.N		krek		mlp:kurek
Animal:Homo sapiens.N		tamol-pein, tal-pein		
Animal:Lacertidae.N		peik		:*bayawak
Animal:Lampyridae.N		ltot		
Animal:Leporidae.N		rebit		tpi:rebit
Animal:Ovis aries.N		bllek		gdd:bilelek
Animal:Rhopalocera.N		ded		
Animal:Serpentes.N		mot		
Animal:Simiiformes.N		moŋi		tpi:mongi
Animal:Sus scrofa domestica.N		bor		
Animal:Testudines.N		fon		
Animal:Vespinae.N		nni		
Animal:animal.N		bor-goun		
Animal:female.A		pein		
Animal:fish.N		i		
Animal:male.A		tamol		
Atmosphere:cloud.N		tim tae-n		
Atmosphere:fan (action).V		-ttawi		
Atmosphere:fan (object).N		ttawit		mlp:tatwit
Atmosphere:fog.N		kawkaw		
Atmosphere:rain.N		ui		
Atmosphere:rainbow.N		galab		
Atmosphere:sky.N		keit		mlp:kait
Atmosphere:storm.N		dwadaw		
Atmosphere:thunder.N		weil		
Atmosphere:weather.N		saen		
Atmosphere:wind.N		tim		
Belief:altar.N		altar		eng:altar
Belief:bless.V		-bar		
Belief:curse.V		-mslani		
Belief:deity.N		tbud		
Belief:demon.N		bgai		
Belief:demon.N		weit		mlp:wait
Belief:ghost.N		ŋtu-		
Belief:heaven.N		did panu		
Belief:hell.N		ades		ell:Hades
Belief:holy.A		gun		
Belief:magic.N		nawir		
Belief:magician.N		nawir		
Belief:omen.N		bagor		
Belief:pray.V		-gdani		
Belief:sermon.V		-flale		
Belief:soul.N		ŋtu-		
Belief:temple.N		tempel		eng:temple
Belief:worship.V		yanga-n -abi-sa		
Body:ankle.N		ŋe-n ŋdu-n		
Body:arm.N		to-		
Body:armpit.N		gbate-		
Body:back.N		patu- (1)		
Body:bald.A		ppae-		
Body:beak.N		skro-, sŋro-		
Body:beard.N		awa-n dabi-n		
Body:belly.N		lwa-		
Body:blink.V		-puk -klakil		
Body:blister.N		tbrod		
Body:blood vessel.N		im		
Body:blood.N		dar		
Body:body hair.N		fflu-		
Body:body.N		tni-		
Body:boil.N		baras (1)		
Body:bone.N		tatu		
Body:brain.N		mmaŋe-		
Body:breast.N		su (1)		
Body:breath.V		yaes -bal		
Body:bruise.N		bkabuk		
Body:buttock.N		tae-		
Body:calf of leg.N		ŋe-n labe-n		
Body:carcass.N		tbabu-		
Body:cheek.N		wala-		
Body:chest.N		mmre-		
Body:chin.N		awa-n to-n		
Body:collarbone.N		pao-n tatuw-a-n		
Body:corpse.N		ssanu-		
Body:dribble.V		awa-n ura-n i-du		
Body:ear.N		kkdo-		
Body:earlobe.N		kkdo- awe-n		
Body:earwax.N		kbol		
Body:elbow.N		skru-		
Body:eye.N		mala- (1)		
