id	style	word	pronunciation
Action:can.V		இயல்வது	ijʌlʋʌðu
Agriculture:herd (something).V		காவல் செய்	kɑːʋʌl t͡ɕej
Agriculture:irrigate.V		நீர்ப் பாய்ச்சு	n̪iːɾp pɑːjt͡ɕːu
Agriculture:pick.V		கொய்து எடு	kojt̪u eɖu
Agriculture:shovel.N		அடிதண்டா	ʌɖit̪ʌɳʈɑː
Animal:Anatidae.N		வாத்து	ʋɑːt̪ːu
Animal:Annelida.N		புழு	puɻu
Animal:Araneae.N		சிலந்தி	t͡ɕilʌn̪t̪i
Animal:Aves.N		பறவை	pʌrʌʋʌi
Animal:Canis lupus familiaris.N		நாய்	n̪ɑːj
Animal:Canis lupus.N		ஓநாய்	oːn̪ɑːj
Animal:Corvus.N		காகம்	kɑːkʌm
Animal:Culicidae.N		கொசுவினப்பூச்சி	kosuʋinʌpːuːt͡ɕːi
Animal:Diptera.N		ஈ	iː
Animal:Equus ferus caballus.N		குதிரை	kuðiɾʌi
Animal:Felis catus.N		பூனை	puːnʌi
Animal:Formicidae.N		எறும்பு	erumbu
Animal:Gallus gallus domesticus.N		கோழிக்குஞசு	koːɻikːuɲʌsu
Animal:Homo sapiens.N		மனிதர்கள்	mʌniðʌɾkʌɭ
Animal:Ovis aries.N		செம்மறிஆடு	t͡ɕemːʌriɑːʈu
Animal:Rhopalocera.N		வண்ணத்துப்பூச்சி	ʋʌɳːʌt̪ːupːuːt͡ɕːi
Animal:Sciuridae.N		அணில்	ʌɳil
Animal:Serpentes.N		பாம்பு	pɑːmbu
Animal:Sus scrofa domestica.N		பன்றி	pʌnri
Animal:Ursidae.N		கரடி	kʌɾʌɖi
Animal:Vulpes.N		நரி	n̪ʌɾi
Animal:animal.N		விலங்கு	ʋilʌŋɡu
Animal:fish.N		மீன்	miːn
Animal:mouse.N		எலி	eli
Animal:wool.N		கம்பளி	kʌmbʌɭi
Atmosphere:cloud.N		மேகம்	meːhʌm
Atmosphere:cold.A		குளிர்ச்சியான	kuɭiɾt͡ɕːijɑːnʌ
Atmosphere:fog.N		பனிமூட்டம்	pʌnimuːʈːʌm
Atmosphere:rain.N		மழை	mʌɻʌi
Atmosphere:rain.V		மழை பெய்	mʌɻʌi pej
Atmosphere:rainbow.N		வானவில்	ʋɑːnʌʋil
Atmosphere:sky.N		வானம்	ʋɑːnʌm
Atmosphere:thunder.N		இடி	iɖi
Atmosphere:thunder.V		இடி	iɖi
Atmosphere:weather.N		வானிலை	ʋɑːnilʌi
Atmosphere:wind.N		காற்று	kɑːtːu
Belief:deity.N		கடவுள்	kʌɖʌʋuɭ
Belief:idol.N		எண்ணிக்கை	eɳːikːʌi
