id	style	word	pronunciation
Action:can.V		గల	ɡʌlʌ
Agriculture:herd (something).V		మందచేరుట	mʌ̃d̪ʌt͡ɕeːruʈʌ
Agriculture:irrigate.V		నీళ్ళుకట్టుట	n̪iːɭɭukʌʈːuʈʌ
Agriculture:pick.V		యేరుట	jeːruʈʌ
Agriculture:shovel.N		పాఱ	paːɽʌ
Animal:Anatidae.N		పాట్టిబాతు	paːʈːibaːt̪u
Animal:Annelida.N		పురుగు	puruɡu
Animal:Araneae.N		సాలె పురుగు	s̪aːle puruɡu
Animal:Aves.N		పక్షి	pʌkʂi
Animal:Canis lupus familiaris.N		కుక్క	kukːʌ
Animal:Canis lupus.N		తోడేలు	t̪oːɖeːlu
Animal:Corvus.N		కాకి	kaːki
Animal:Culicidae.N		చీకటీగ	t͡ɕiːkʌʈiːɡʌ
Animal:Diptera.N		ఈగ	iːɡʌ
Animal:Equus ferus caballus.N		గుఱ్ఱము	ɡuɽːʌmu
Animal:Felis catus.N		పిల్లి	pilːi
Animal:Formicidae.N		చీమ	t͡ɕiːmʌ
Animal:Gallus gallus domesticus.N		కోడిపిల్ల	koːɖipilːʌ
Animal:Homo sapiens.N		నరుడు	n̪ʌruɖu
Animal:Ovis aries.N		గొఱ్ఱె	ɡoɽːe
Animal:Rhopalocera.N		సీతాకోకచిలుక	s̪iːt̪aːkoːkʌt͡ɕilukʌ
Animal:Sciuridae.N		ఉడుత	uɖut̪ʌ
Animal:Serpentes.N		పాము	paːmu
Animal:Sus scrofa domestica.N		పంది	pʌ̃d̪i
Animal:Ursidae.N		ఎలుగుబంటి	eluɡubʌ̃ʈi
Animal:Vulpes.N		గుంటనక్క	ɡũʈʌn̪ʌkːʌ
Animal:animal.N		జంతువు	d͡ʑʌ̃t̪uʋu
Animal:fish.N		చేప	t͡ɕeːpʌ
Animal:mouse.N		చిట్టెలుక	t͡ɕiʈːelukʌ
Animal:wool.N		ఉన్ని	un̪ːi
Atmosphere:cloud.N		మేఘము	meːɡʰʌmu
Atmosphere:cold.A		చల్లని	t͡ɕʌlːʌn̪i
Atmosphere:fog.N		పొగమంచు	poɡʌmʌ̃t͡ɕu
Atmosphere:rain.N		వాన	ʋaːn̪ʌ
Atmosphere:rain.V		కురిపించుట	kuripĩt͡ɕuʈʌ
Atmosphere:rainbow.N		ఇంద్రధనుస్సు	ĩd̪rʌd̪hʌn̪us̪ːu
Atmosphere:sky.N		ఆకాశము	aːkaːɕʌmu
Atmosphere:thunder.N		ఉరుము	urumu
Atmosphere:thunder.V		ఉరుముట	urumuʈʌ
Atmosphere:weather.N		వాతావరణ స్థితి	ʋaːt̪aːʋʌrʌɳʌ s̪t̪hit̪i
Atmosphere:wind.N		వీచుచున్నగాలి	ʋiːt͡ɕut͡ɕun̪ːʌɡaːli
Belief:deity.N		దేవుడు	d̪eːʋuɖu
Belief:idol.N		రూపము	ruːpʌmu
Belief:spirit.N		ఆత్మ	aːt̪mʌ
Body:arm.N		చేయి	t͡ɕeːji
Body:back.N		వెన్ను	ʋen̪ːu
Body:beard.N		గడ్డము	ɡʌɖːʌmu
Body:belly.N		కడుపు	kʌɖupu
Body:blood.N		రక్తము	rʌkt̪ʌmu
Body:blow.V		దురద్పప్టము	d̪urʌd̪pʌpʈʌmu
Body:body.N		కాయము	kaːjʌmu
Body:bone.N		ఎముక	emukʌ
Body:brain.N		మెదడు	med̪ʌɖu
Body:breast.N		స్తనము	s̪t̪ʌn̪ʌmu
Body:breath.N		ఉపిరి	upiri
Body:breath.V		ఉపిరి తీయు	upiri t̪iːju
Body:cheek.N		చెంప	t͡ɕẽpʌ
Body:chest.N		ఱొమ్ము	ɽomːu
Body:chin.N		గడ్డము	ɡʌɖːʌmu
Body:ear.N		చెవి	t͡ɕeʋi
Body:elbow.N		మోచేయి	moːt͡ɕeːji
Body:eye.N		కన్ను	kʌn̪ːu
Body:face.N		ముఖము	mukʰʌmu
Body:fat.N		క్రొవ్వు	kroʋːu
Body:feather.N		ఈక	iːkʌ
Body:finger.N		చేతిప్రేలు	t͡ɕeːt̪ipreːlu
Body:fingernail.N		గోరు	ɡoːru
Body:foot.N		అడుగు	ʌɖuɡu
Body:footprint.N		జాడ	d͡ʑaːɖʌ
Body:forehead.N		నుదురు	n̪ud̪uru
Body:fur.N		తోలు	t̪oːlu
Body:hair.N		వెండ్రుక	ʋẽɖrukʌ
Body:hand.N		చేయి	t͡ɕeːji
Body:head.N		తల	t̪ʌlʌ
Body:heart.N		హృదయము	hrʊd̪ʌjʌmu
Body:heel.N		మడమ	mʌɖʌmʌ
Body:horn.N		కొమ్ము	komːu
Body:jaw.N		దౌడ	d̪au̯ɖʌ
Body:knee.N		మోకాలు	moːkaːlu
Body:leg.N		కాలు	kaːlu
Body:lip.N		పెదవి	ped̪ʌʋi
Body:liver.N		కాలేయము	kaːleːjʌmu
Body:moustache.N		మీసము	miːs̪ʌmu
Body:mouth.N		నోరు	n̪oːru
Body:nail.N		గోరు	ɡoːru
Body:nape.N		మూపు	muːpu
Body:navel.N		బొడ్డు	boɖːu
Body:neck.N		మెడ	meɖʌ
Body:nose.N		ముక్కు	mukːu
Body:obese.A		క్రొవ్విన	kroʋːin̪ʌ
Body:palm.N		అరచేయు	ʌrʌt͡ɕeːju
Body:shoulder.N		భుజము	bʰud͡ʑʌmu
Body:skin.N		చర్మము	t͡ɕʌrmʌmu
Body:stomach.N		కడుపు	kʌɖupu
Body:tail.N		తోక	t̪oːkʌ
Body:tear.N		కన్నీటిచుక్క	kʌn̪ːiːʈit͡ɕukːʌ
Body:tendon.N		స్నాయువు	s̪n̪aːjuʋu
Body:throat.N		గొంతు	ɡõt̪u
Body:toe.N		కాలిప్రేలు	kaːlipreːlu
Body:tongue.N		నాలుక	n̪aːlukʌ
Body:tooth.N		పల్లు	pʌlːu
Body:upper leg.N		తొడ	t̪oɖʌ
Body:vein.N		సిర	s̪irʌ
Body:wing.N		ఱెక్క	ɽekːʌ
Body:wound.N		గాయము	ɡaːjʌmu
Building:board.N		పలక	pʌlʌkʌ
Building:build.V		నిర్మించు	n̪irmĩt͡ɕu
Building:door.N		ద్వారము	d̪ʋaːrʌmu
Building:floor.N		నేల	n̪eːlʌ
Building:gate.N		ద్వారము	d̪ʋaːrʌmu
Building:house.N		ఇల్లు	ilːu
Building:post.N		స్తంభము	s̪t̪ʌ̃bʰʌmu
Building:roof.N		ఇంటివైకప్పు	ĩʈiʋai̯kʌpːu
Building:window.N		కిటికి	kiʈiki
Cleaning:broom.N		చీపురుకట్ట	t͡ɕiːpurukʌʈːʌ
Cleaning:clean (sth).V		శుభ్రము చేయు	ɕubʰrʌmu t͡ɕeːju
Cleaning:clean.A		పరిశుద్ధమైన	pʌriɕud̪ːhʌmai̯n̪ʌ
Cleaning:dirt.N		మైల	mai̯lʌ
Cleaning:dirty.A		ముఱికియైన	muɽikijai̯n̪ʌ
Cleaning:sweep.V		ఊడ్చు	uːɖt͡ɕu
Cleaning:wash (oneself).V		కడుగు	kʌɖuɡu
Cleaning:wash.V		కడుగు	kʌɖuɡu
Cleaning:wipe.V		తుడుచు	t̪uɖut͡ɕu
Clothing:belt.N		పటకా	pʌʈʌkaː
Clothing:boot.N		బూటు	buːʈu
Clothing:button.N		బొత్తాము	bot̪ːaːmu
Clothing:cap.N		టోపి	ʈoːpi
Clothing:cloth.N		బట్ట	bʌʈːʌ
Clothing:clothes.N		బట్టలు	bʌʈːʌlu
Clothing:collar.N		మాల	maːlʌ
Clothing:dress up.V		తొడుగుకొను	t̪oɖuɡukon̪u
Clothing:dress up.V		బట్టలు వేసుకొను	bʌʈːʌlu ʋeːs̪ukon̪u
Clothing:dye.V		రంగు వేయు	rʌ̃ɡu ʋeːju
Clothing:knit.V		అల్లు	ʌlːu
Clothing:leather.N		బాగుచేసివతోలు	baːɡut͡ɕeːs̪iʋʌt̪oːlu
Clothing:naked.A		దిగంబరమైన	d̪iɡʌ̃bʌrʌmai̯n̪ʌ
Clothing:needle.N		సూది	s̪uːd̪i
Clothing:put on.V		ధరించు	d̪hʌrĩt͡ɕu
Clothing:scarf or turban.N		బట్ట	bʌʈːʌ
Clothing:sew.V		కుట్టు	kuʈːu
Clothing:shirt.N		చొక్కాయ	t͡ɕokːaːjʌ
Clothing:shoe.N		పాదరక్ష	paːd̪ʌrʌkʂʌ
Clothing:sleeve.N		చొక్కాయచెయ్యి	t͡ɕokːaːjʌt͡ɕejːi
Clothing:thread.N		దారము	d̪aːrʌmu
Clothing:towel.N		తువాలు	t̪uʋaːlu
Clothing:trousers.N		ఇజారు	id͡ʑaːru
Clothing:undress.V		విప్పు	ʋipːu
Cognition:familiar.A		తెలిసిన	t̪elis̪in̪ʌ
Cognition:true.A		నిజమైన	n̪id͡ʑʌmai̯n̪ʌ
Cognition:truth.N		సత్యము	s̪ʌt̪jʌmu
Cognition:wake up (tr).V		నిద్రపలేపుట	n̪id̪rʌpʌleːpuʈʌ
Cognition:wake up.V		మేలుకొను	meːlukon̪u
Combat:brawl.V		జగడమాడు	d͡ʑʌɡʌɖʌmaːɖu
Combat:fight.N		పోట్లాట	poːʈlaːʈʌ
Combat:strike (sb).V		కొట్టు	koʈːu
Combat:violence.N		దౌర్జన్యము	d̪au̯rd͡ʑʌn̪jʌmu
Combat:win.V		గెలుచు	ɡelut͡ɕu
Communication:boast.V		జల్లి	d͡ʑʌlːi
Communication:book.N		పుస్తకము	pus̪t̪ʌkʌmu
Communication:call.V		పిలుచు	pilut͡ɕu
Communication:chat.V		ముచ్చటలాడు	mut͡ɕːʌʈʌlaːɖu
Communication:convey (a message).V		తెలియజేయు	t̪elijʌd͡ʑeːju
Communication:fairy tale.N		అద్భుతకథ	ʌd̪bʰut̪ʌkʌt̪hʌ
Communication:kiss.V		ముద్దుపెట్టుకొను	mud̪ːupeʈːukon̪u
Communication:language.N		భాష	bʰaːʂʌ
Communication:laugh.V		నవ్వు	n̪ʌʋːu
Communication:laughter.N		నవ్వు	n̪ʌʋːu
Communication:letter.N		జాబు	d͡ʑaːbu
Communication:lie.N		అసత్యము	ʌs̪ʌt̪jʌmu
Communication:newspaper.N		వార్తాపత్రిక	ʋaːrt̪aːpʌt̪rikʌ
Communication:talk.V		మాటలాడు	maːʈʌlaːɖu
Communication:tell.V		చెప్పు	t͡ɕepːu
Communication:translate.V		తర్జుమాచేయు	t̪ʌrd͡ʑumaːt͡ɕeːju
Communiction:call.N		పిలువు	piluʋu
Cosmos:Sun.N		సూర్యుడు	s̪uːrjuɖu
Cosmos:moon.N		చంద్రుడు	t͡ɕʌ̃d̪ruɖu
Cosmos:set.V		అస్తమించు	ʌs̪t̪ʌmĩt͡ɕu
Cosmos:star.N		నక్షత్రము	n̪ʌkʂʌt̪rʌmu
Degree:very.ADV		చాల	t͡ɕaːlʌ
Element:Ag.N		వెండి	ʋẽɖi
Element:Au.N		బంగారము	bʌ̃ɡaːrʌmu
Element:Fe.N		ఇనుము	in̪umu
Emotion:be angry.V		అలుగు	ʌluɡu
Emotion:cry.V		వీడ్చు	ʋiːɖt͡ɕu
Emotion:evil.A		చెడ్డ	t͡ɕeɖːʌ
Emotion:fear.V		భయపడు	bʰʌjʌpʌɖu
Emotion:gentle.A		సాధువైన	s̪aːd̪huʋai̯n̪ʌ
Emotion:grief.N		దుఃఖము	d̪uhkʰʌmu
Emotion:happiness.N		సంతోషము	s̪ʌ̃t̪oːʂʌmu
Emotion:like.V		ఇష్టపడు	iʂʈʌpʌɖu
Emotion:longing.N		కోరిక	koːrikʌ
Emotion:love.V		ప్రేమించు	preːmĩt͡ɕu
Emotion:merry.A		ఉల్లాసము గల	ulːaːs̪ʌmu ɡʌlʌ
Emotion:move.V		గుండె తాకు	ɡũɖe t̪aːku
Emotion:sad.A		విచారముగల	ʋit͡ɕaːrʌmuɡʌlʌ
Emotion:want.V		కోరు	koːru
Family:aunt.N		పినతల్లి	pin̪ʌt̪ʌlːi
Family:aunt.N		మేనత్త	meːn̪ʌt̪ːʌ
