id	style	word	pronunciation
Action:can.V		bilmek	bilmɛk
Agriculture:herd (something).V		otlatmak	otlatmak
Agriculture:irrigate.V		sulamak	sulamak
Agriculture:pick.V		koparmak	kopaɾmak
Agriculture:shovel.N		kürek	kyɾɛk
Animal:Anatidae.N		ördek	œɾdɛk
Animal:Annelida.N		kurt	kuɾt
Animal:Annelida.N		solucan	solud͡ʒan
Animal:Araneae.N		örümcek	œɾymd͡ʒɛk
Animal:Aves.N		kuş	kuʃ
Animal:Canis lupus familiaris.N		it	it
Animal:Canis lupus familiaris.N		köpek	kœpɛk
Animal:Canis lupus.N		kurt	kuɾt
Animal:Corvus.N		karga	kaɾɡa
Animal:Culicidae.N		sivrisinek	sivɾisinɛk
Animal:Diptera.N		sinek	sinɛk
Animal:Equus ferus caballus.N		at	at
Animal:Equus ferus caballus.N		beygir	bɛjɡiɾ
Animal:Felis catus.N		kedi	kɛdi
Animal:Formicidae.N		karınca	kaɾɯnd͡ʒa
Animal:Gallus gallus domesticus.N		tavuk	tavuk
Animal:Homo sapiens.N		insan	insan
Animal:Ovis aries.N		koyun	kojun
Animal:Rhopalocera.N		kelebek	kɛlɛbɛk
Animal:Sciuridae.N		sincap	sind͡ʒap
Animal:Serpentes.N		yılan	jɯlan
Animal:Sus scrofa domestica.N		domuz	domuz
Animal:Ursidae.N		ayı	ajɯ
Animal:Vulpes.N		tilki	tilki
Animal:animal.N		hayvan	hajvan
Animal:fish.N		balık	balɯk
Animal:mouse.N		fare	faɾɛ
Animal:mouse.N		sıçan	sɯt͡ʃan
Animal:wool.N		yün	jyn
Atmosphere:cloud.N		bulut	bulut
Atmosphere:cold.A		serin	sɛɾin
Atmosphere:fog.N		pus	pus
Atmosphere:rain.N		yağmur	jaːmuɾ
Atmosphere:rain.V		yağmak	jaːmak
Atmosphere:rainbow.N		gökkuşağı	ɡœkːuʃaːɯ
Atmosphere:sky.N		gök	ɡœk
Atmosphere:thunder.N		gök gürlemesi	ɡœk ɡyɾlɛmɛsi
Atmosphere:thunder.V		gök gürlemek	ɡœk ɡyɾlɛmɛk
Atmosphere:weather.N		hava	hava
Atmosphere:wind.N		rüzgâr	ɾyzɡaːɾ
Atmosphere:wind.N		yel	jɛl
Belief:deity.N		tanrı	tanɾɯ
Belief:idol.N		heykel	hɛjkɛl
Belief:idol.N		şekil	ʃɛkil
Belief:spirit.N		tin	tin
Body:arm.N		kol	kol
Body:back.N		arka	aɾka
Body:beard.N		sakal	sakal
Body:belly.N		karın	kaɾɯn
Body:blood.N		kan	kan
Body:blow.V		üflemek	yflɛmɛk
Body:body.N		vücut	vyd͡ʒut
Body:bone.N		kemik	kɛmik
Body:brain.N		beyin	bɛjin
Body:breast.N		koyun	kojun
Body:breath.N		nefes	nɛfɛs
Body:breath.V		nefes almak	nɛfɛs almak
Body:breath.V		solunmak	solunmak
Body:cheek.N		yanak	janak
Body:chest.N		göğüs	ɡœjys
Body:chin.N		çene	t͡ʃɛnɛ
Body:ear.N		kulak	kulak
Body:elbow.N		dirsek	diɾsɛk
Body:eye.N		göz	ɡœz
Body:face.N		yüz	jyz
Body:fat.N		yağ	jaː
Body:feather.N		tüy	tyj
Body:finger.N		parmak	paɾmak
Body:fingernail.N		el tırnağı	ɛl tɯɾnaːɯ
Body:foot.N		ayak	ajak
Body:footprint.N		iz	iz
Body:forehead.N		alın	alɯn
Body:fur.N		post	post
Body:hair.N		saç	sat͡ʃ
Body:hand.N		el	ɛl
Body:head.N		baş	baʃ
Body:head.N		kafa	kafa
Body:heart.N		kalp	kalp
Body:heart.N		yürek	jyɾɛk
Body:heel.N		topuk	topuk
Body:horn.N		boynuz	bojnuz
Body:jaw.N		çene	t͡ʃɛnɛ
Body:knee.N		diz	diz
Body:leg.N		bacak	bad͡ʒak
Body:lip.N		dudak	dudak
Body:liver.N		karaciğer	kaɾad͡ʒijɛɾ
Body:moustache.N		bıyık	bɯjɯk
Body:mouth.N		ağız	aːɯz
Body:nail.N		tırnak	tɯɾnak
Body:nape.N		ense	ɛnsɛ
Body:navel.N		göbek	ɡœbɛk
Body:neck.N		boyun	bojun
Body:neck.N		gerdan	ɡɛɾdan
Body:nose.N		burun	buɾun
Body:obese.A		şişman	ʃiʃman
Body:palm.N		avuç	avut͡ʃ
Body:palm.N		el ayası	ɛl ajasɯ
Body:shoulder.N		omuz	omuz
Body:skin.N		cilt	d͡ʒilt
Body:stomach.N		mide	midɛ
Body:tail.N		kuyruk	kujɾuk
Body:tear.N		gözyaşı	ɡœzjaʃɯ
Body:tendon.N		kiriş	kiɾiʃ
Body:throat.N		boğaz	boːaz
Body:toe.N		ayak parmağı	ajak paɾmaːɯ
Body:tongue.N		dil	dil
Body:tooth.N		diş	diʃ
Body:upper leg.N		uyluk	ujluk
Body:vein.N		damar	damaɾ
Body:wing.N		kanat	kanat
Body:wound.N		yara	jaɾa
Building:board.N		tahta	tahta
Building:build.V		inşa etmek	inʃa ɛtmɛk
Building:build.V		kurmak	kuɾmak
Building:door.N		kapı	kapɯ
Building:floor.N		döşeme	dœʃɛmɛ
Building:floor.N		taban	taban
Building:gate.N		kapı	kapɯ
Building:house.N		ev	ɛv
Building:post.N		çubuk	t͡ʃubuk
Building:roof.N		dam	dam
Building:roof.N		çatı	t͡ʃatɯ
Building:window.N		pencere	pɛnd͡ʒɛɾɛ
Cleaning:broom.N		süpürge	sypyɾɡɛ
Cleaning:clean (sth).V		temizlemek	tɛmizlɛmɛk
Cleaning:clean.A		pak	pak
Cleaning:clean.A		temiz	tɛmiz
Cleaning:dirt.N		pislik	pislik
Cleaning:dirt.N		çamur	t͡ʃamuɾ
Cleaning:dirty.A		kirli	kiɾli
Cleaning:dirty.A		pis	pis
Cleaning:sweep.V		süpürmek	sypyɾmɛk
Cleaning:wash (oneself).V		yıkanmak	jɯkanmak
Cleaning:wash.V		yıkamak	jɯkamak
Cleaning:wipe.V		silmek	silmɛk
Clothing:belt.N		kuşak	kuʃak
Clothing:boot.N		çizme	t͡ʃizmɛ
Clothing:button.N		düğme	dyjmɛ
Clothing:cap.N		bere	bɛɾɛ
Clothing:cap.N		kasket	kaskɛt
Clothing:cloth.N		kumaş	kumaʃ
Clothing:clothes.N		giyim	ɡijim
Clothing:collar.N		yaka	jaka
Clothing:dress up.V		giyinmek	ɡijinmɛk
Clothing:dye.V		boyamak	bojamak
Clothing:knit.V		örmek	œɾmɛk
Clothing:leather.N		deri	dɛɾi
Clothing:leather.N		meşin	mɛʃin
Clothing:naked.A		çıplak	t͡ʃɯplak
Clothing:needle.N		iğne	ijnɛ
Clothing:put on.V		giymek	ɡijmɛk
Clothing:scarf or turban.N		bez	bɛz
Clothing:sew.V		dikmek	dikmɛk
Clothing:shirt.N		gömlek	ɡœmlɛk
Clothing:shoe.N		ayakkabı	ajakːabɯ
Clothing:shoe.N		kundura	kunduɾa
Clothing:sleeve.N		elbise kolu	ɛlbisɛ kolu
Clothing:sleeve.N		yen	jɛn
Clothing:thread.N		iplik	iplik
Clothing:thread.N		tire	tiɾɛ
Clothing:towel.N		havlu	havlu
Clothing:trousers.N		pantolon	pantolon
Clothing:undress.V		çıkarmak	t͡ʃɯkaɾmak
Cognition:familiar.A		bilinen	bilinɛn
Cognition:true.A		doğru	doːɾu
Cognition:true.A		gerçek	ɡɛɾt͡ʃɛk
Cognition:truth.N		doğruluk	doːɾuluk
Cognition:truth.N		gerçeklik	ɡɛɾt͡ʃɛklik
Cognition:wake up (tr).V		uyandırmak	ujandɯɾmak
Cognition:wake up.V		uyanmak	ujanmak
Combat:brawl.V		dövüşmek	dœvyʃmɛk
Combat:fight.N		savaş	savaʃ
Combat:strike (sb).V		dövmek	dœvmɛk
Combat:violence.N		cebir	d͡ʒɛbiɾ
Combat:violence.N		zor	zoɾ
Combat:win.V		yenmek	jɛnmɛk
Communication:boast.V		övünmek	œvynmɛk
Communication:book.N		kitap	kitap
Communication:call.V		çağırmak	t͡ʃaːɯɾmak
Communication:chat.V		sohbet etmek	sohbɛt ɛtmɛk
Communication:convey (a message).V		bildirmek	bildiɾmɛk
Communication:fairy tale.N		masal	masal
Communication:kiss.V		öpmek	œpmɛk
Communication:language.N		dil	dil
Communication:language.N		lisan	lisan
Communication:letter.N		mektup	mɛktup
Communication:lie.N		yalan	jalan
Communication:news.N		haber	habɛɾ
Communication:newspaper.N		gazete	ɡazɛtɛ
Communication:talk.V		konuşmak	konuʃmak
Communication:tell.V		bahsetmek	bahsɛtmɛk
Communication:tell.V		hikâye etmek	hikaːjɛ ɛtmɛk
