id	style	word	pronunciation
PLX:1PL.pro		biz	biz
PLX:1SG.pro		ben	bɛn
PLX:2PL.pro		siz	siz
PLX:2SG.pro		sen	sɛn
PLX:3PL.pro		onlar	onlaɾ
PLX:3SG M.pro		o	o
PLX:and.cnj		ile	ilɛ
PLX:and.cnj		ve	vɛ
PLX:because of.adp		dolayı	dolajɯ
PLX:behind.adp		arkasında	aɾkasɯnda
PLX:beside.adp		yanında	janɯnda
PLX:can.v		bilmek	bilmɛk
PLX:die (from accident).V		ölmek	œlmɛk
PLX:everywhere.pro		her yerde	hɛɾ jɛɾdɛ
PLX:from here.adv		buradan	buɾadan
PLX:get sick.V		hastalanmak	hastalanmak
PLX:how many.pro		kaç	kat͡ʃ
PLX:how many.pro		ne kadar	nɛ kadaɾ
PLX:how.pro		nasıl	nasɯl
PLX:in front of.adp		önünde	œnyndɛ
PLX:or.cnj		ya	ja
PLX:or.cnj		yahut	jahut
PLX:that.pro		o	o
PLX:that.pro		şu	ʃu
PLX:this.pro		bu	bu
PLX:under.adp		altında	altɯnda
PLX:what.pro		ne	nɛ
PLX:where.pro		nerede	nɛɾɛdɛ
PLX:where_to.pro		nereye	nɛɾɛjɛ
PLX:who.pro		kim	kim
PLX:why.pro		neden	nɛdɛn
PWN:abandon.v.02		bırakmak	bɯɾakmak
PWN:abandon.v.02		terk etmek	tɛɾk ɛtmɛk
PWN:abdomen.n.01		karın	kaɾɯn
PWN:above.r.02		yukarıda	jukaɾɯda
PWN:act.v.02		etmek	ɛtmɛk
PWN:act.v.02		yapmak	japmak
PWN:add.v.01		eklemek	ɛklɛmɛk
PWN:add.v.01		katmak	katmak
PWN:address.n.03		konuşma	konuʃma
PWN:address.n.03		söylev	sœjlɛv
PWN:affect.v.05		dokunmak	dokunmak
PWN:affect.v.05		duygulandırmak	dujɡulandɯɾmak
PWN:again.r.01		tekrar	tɛkɾaɾ
PWN:again.r.01		yeniden	jɛnidɛn
PWN:age.n.01		yaş	jaʃ
PWN:ahead.r.03		ileri	ilɛɾi
PWN:aid.n.02		yardım	jaɾdɯm
PWN:air.n.01		hava	hava
PWN:alive.a.01		canlı	d͡ʒanlɯ
PWN:all.a.01		hepsi	hɛpsi
PWN:all.a.01		her şey	hɛɾ ʃɛj
PWN:allege.v.01		demek	dɛmɛk
PWN:allege.v.01		söylemek	sœjlɛmɛk
PWN:alone.r.02		tek başına	tɛk baʃɯna
PWN:alone.r.02		yalnız	jalnɯz
PWN:already.r.01		çoktan	t͡ʃoktan
PWN:always.r.01		daima	daima
PWN:always.r.01		her zaman	hɛɾ zaman
PWN:anger.v.01		kızdırmak	kɯzdɯɾmak
PWN:anger.v.02		kızmak	kɯzmak
PWN:animal.n.01		hayvan	hajvan
PWN:animation.n.01		hayat	hajat
PWN:ant.n.01		karınca	kaɾɯnd͡ʒa
PWN:apparel.n.01		giyim	ɡijim
PWN:apple.n.01		elma	ɛlma
PWN:april.n.01		nisan	nisan
PWN:apt.s.03		akıllı	akɯlːɯ
PWN:apt.s.03		zekî	zɛkiː
PWN:area.n.01		yöre	jœɾɛ
PWN:arise.v.03		ayağa kalkmak	ajaːa kalkmak
PWN:arise.v.03		kalkmak	kalkmak
PWN:arm.n.01		kol	kol
