id	style	word	transcription	etymology
PLX:1PL EXCL.pro		vo7otikotik		
PLX:1PL INCL.pro		vo7otik		
PLX:2PL.pro		vo7oshuk		
PLX:2SG.pro		vo7ot		
PLX:above.pp		`ak'ol		
PLX:and.cnj		7i		
PLX:at.pp		ta		
PLX:because.cnj		k’u ti		
PLX:because.cnj		porke		spa:porque
PLX:behind.pp		ta pat		
PLX:carry on shoulder.v		poy ech’el		
PLX:child-in-law.n		ni7il		
PLX:daughter-in-law (of man).n		7alibal		
PLX:daughter-in-law (of woman).n		7alibal		
PLX:day after tomorrow.adv		cha7eh		
PLX:day before yesterday.adv		chabhe		
PLX:digging stick.n		jok'ob		
PLX:father-in-law (of man).n		ni7 molil		
PLX:father-in-law (of woman).n		7alib molil		
PLX:head hair.n		tzatzal		
PLX:head hair.n		tzotz		
PLX:how many pieces.pro		hay ______________		
PLX:how many pieces.pro		k’u 7epal		
PLX:how much.pro		k’u 7epal		
PLX:how.pro		k’u cha7al		
PLX:if.cnj		mi		
PLX:in front of.pp		7elav		
PLX:in front of.pp		7ichonil		
PLX:in.pp		k’al		
PLX:in.pp		ta		
PLX:inside.pp		`util		
PLX:mother-in-law (of man).n		ni7 me7elil		
PLX:mother-in-law (of woman).n		7alib me7elil		
PLX:nothing.pro		yech		
PLX:older sibling.n		vixil		
PLX:outside.pp		pana		
PLX:parents-in-law.n		`alib me`elil		
PLX:sibling-in-law.n		bolil		
PLX:son-in-law (of man).n		ni7il		
PLX:son-in-law (of woman).n		ni7il		
PLX:stab to death.v		pahbe		
PLX:that.pro		tah		
PLX:that.pro		ti		
PLX:this.pro		li7		
PLX:tumpline.n		pek’		
PLX:what.pro		k’u		
PLX:when.pro		k’u 7ora		
PLX:where.pro		bu		
PLX:which Q.pro		bu hunukal		
PLX:who.pro		buch’u		
PLX:who.pro		k’u cha7al		
PLX:why.pro		k’u cha7al		
PLX:with.pp		chi7uk		
PLX:with.pp		tohol (2)		
PLX:yes.ptcl		ha7		
PLX:yes.ptcl		hi7		
PLX:younger sibling.n		7utz’il		
PWN:abdomen.n.01		tzukut		
PWN:above.r.02		toyol		
PWN:acerate_leaf.n.01		satil		
PWN:acorn.n.01		chochob		
PWN:act.v.02		7al		
PWN:act.v.02		pas		
PWN:admit.v.01		hamal 7al		
PWN:adobe.n.02		shamit		:ximi-tl
PWN:afternoon.n.01		shmal		
PWN:again.r.01		noshtok		
PWN:age.n.01		ch’iel		
PWN:air.n.01		7ik’		
PWN:airplane.n.01		7avyon		spa:avio*n
PWN:airplane.n.01		shulem k’ok’		
PWN:airplane.n.01		vilem k’ok’		
PWN:all.a.01		kotol		
PWN:all.a.01		labal		
PWN:allege.v.01		7al		
PWN:alligator.n.02		lagarto		spa:lagarto
PWN:alone.r.02		tuk		
PWN:altar.n.02		7altal		spa:altar
PWN:always.r.01		sempre		spa:siempre
PWN:amazed.s.01		ch’aytzail		
PWN:ancestor.n.01		7antivo		spa:antiguo
PWN:anger.n.02		k’ak’al		
PWN:animal.n.01		7animal		spa:animal
PWN:animal.n.01		chanulil		
PWN:animal.n.01		chon		
PWN:animation.n.01		kushleh		
PWN:ankle.n.01		nuk’ 7okol		
PWN:announce.v.01		7al		
PWN:answer.v.01		tak’		
PWN:ant.n.01		shinich		
PWN:anteater.n.02		tz’utz’unchab		
PWN:anxiety.n.02		k’op 7o7on		
PWN:apparel.n.01		k’u7il		
PWN:apparel.n.01		pok’		
PWN:approach.v.01		nopoj		
PWN:apt.s.03		p’ij		
PWN:arch.n.04		7alku7		spa:arco
PWN:arm.n.01		k’obol		
PWN:armpit.n.01		lotz’opil		
PWN:arrive.v.01		k’ot		
PWN:arrive.v.01		tal		
PWN:arrive.v.01		tal		
PWN:arrive.v.01		yul		
PWN:arrow.n.02		p’ilom te7		
PWN:artery.n.01		be ch’ich’elil		
PWN:ash.n.01		tan		
PWN:ask.v.02		k’an		
PWN:ask.v.05		hak’		
PWN:aunt.n.01		muk’ta me7il		
PWN:avaricious.s.01		pas hamparoal		
