id	style	word	transcription	etymology
PLX:1PL EXCL.pro		ka’ajwi’ laa’o		
PLX:1PL INCL.pro		haa’o		
PLX:1PL INCL.pro		laa’o, aa’o, ha’o		
PLX:1PL.pro		laa’o, aa’o, ha’o		
PLX:1SG.pro		laa’in		
PLX:2PL.pro		laa’ex		
PLX:2SG.pro		laa’at, at		
PLX:3PL.pro		eb’, teb’		
PLX:3SG F.pro		ha'an, a’an		
PLX:3SG INAN.pro		ha’an, a’an		
PLX:3SG M.pro		ha'an, a’an		
PLX:3SG.pro		ha’an, a’an		
PLX:after.pp		moqon		
PLX:and.cnj		ut		
PLX:be late.v		b’ayk		
PLX:be late.v		najto'k		
PLX:because.cnj		xb’aan naq		
PLX:behind.pp		chi rix		
PLX:beside.pp		sa’ xk’atq		
PLX:carry in hand.v		ch'ilonk		
PLX:carry in hand.v		hech'hotk		
PLX:carry in hand.v		jech'exink		
PLX:carry in hand.v		rininink		
PLX:carry in hand.v		telnak		
PLX:carry on head.v		b'itonk		:*b’it
PLX:carry on shoulder.v		jelonk		
PLX:carry on shoulder.v		paqaqnak		
PLX:carry on shoulder.v		telonk		
PLX:carry under arm.v		q'alnak		
PLX:daughter-in-law (of man).n		alib’		
PLX:daughter-in-law (of woman).n		alib’		
PLX:day after tomorrow.adv		kab'ej		
PLX:day before yesterday.adv		oxejer		
PLX:digging stick.n		awleb'		
PLX:fall silent.v		kulku		
PLX:father's sister.n		ranab’ xyuwa’		
PLX:father-in-law (of man).n		xyuwa’ ixaqil		
PLX:father-in-law (of woman).n		xyuwa’ b’eelom		
PLX:fermented alcohol.n		ani (2)		
PLX:fermented alcohol.n		b’oj		
PLX:fish poison root.n		ch’alam		
PLX:fish trap.n		ra’l kar		
PLX:fish trap.n		traamp		spa:trampa
PLX:head hair.n		ismal		
PLX:how many pieces.pro		jarub'		
PLX:how much.pro		jo' k'ihal		
PLX:how much.pro		jo' nimal		
PLX:how.pro		chan ru		
PLX:if.cnj		si'		spa:si
PLX:in front of.pp		chi ru		
PLX:in.pp		sa’		
PLX:inside.pp		sa'		
PLX:manioc bread.n		tz’in		
PLX:mother's brother.n		ikan		
PLX:mother's sister.n		xchaq’na’ na’		
PLX:mother-in-law (of man).n		xna’ ixaqil		
PLX:mother-in-law (of woman).n		xna’ b’eelom		
PLX:netbag.n		soq'		
PLX:nothing.pro		maak'a'		
PLX:nothing.pro		yal ta k'a'		
PLX:older sibling.n		anab'ej		
PLX:older sibling.n		asb'ej		
PLX:older sibling.n		chaq'na'b'ej		
PLX:or.cnj		maraj ut		
PLX:outside.pp		chi rix		
PLX:parents-in-law.n		hi'om e		
PLX:parents-in-law.n		xyuwa' b'eelomej		
PLX:parents-in-law.n		xyuwa' ixaqilb'ej		
PLX:sibling's child.n		ikaq’b’ej		
PLX:sibling-in-law.n		b'alk		
PLX:sibling-in-law.n		ech alalb'ej		
PLX:son-in-law (of man).n		hi’		
PLX:son-in-law (of woman).n		hi’		
PLX:stab to death.v		xeq'ok		:xek’
PLX:that.pro		wan le'		
PLX:this.pro		ha'in, a’in		
PLX:tumpline.n		taab'		
PLX:under.pp		rub'el		
PLX:what.pro		k’a’, k’aru		
PLX:when.pro		joq'e		
PLX:where.pro		b'ar		
PLX:which Q.pro		b’ar wank		
PLX:which Q.pro		k’a’ ru		
PLX:who.pro		ani (1)		
PLX:why.pro		k'a'ut		
PLX:with.pp		chi rix		
PLX:with.pp		rexb’een		
PLX:with.pp		rik’in		
PLX:with.pp		ruk’in		
PLX:yes.ptcl		heehe'		
PLX:younger sibling.n		iitz’inb’ej		
PWN:abdomen.n.01		sa’		
PWN:above.r.02		nim xteram		
PWN:above.r.02		yak'ach		
PWN:accuse.v.01		jitok		
PWN:acerate_leaf.n.01		xaqchaj		
PWN:acorn.n.01		ru ji		
PWN:acquit.v.01		kuyuk maak		
PWN:act.v.02		b’aanunk		
PWN:address.n.03		aatin		
PWN:address.n.06		jayal		
PWN:admit.v.01		xsumenkil		
PWN:adobe.n.02		q'ut		
PWN:adobe.n.02		xan		
PWN:adultery.n.01		muxuk		
PWN:adultery.n.01		muxuk sumlajik		
PWN:afternoon.n.01		ewu		
PWN:again.r.01		wi' chik		
PWN:age.n.01		xchi hab’		
PWN:air.n.01		iq’		
PWN:airplane.n.01		ab’yon		spa:avión
PWN:all.a.01		anchal		
PWN:all.a.01		chi junil		
PWN:all.a.01		rek’		
PWN:allege.v.01		yehok		
PWN:alligator.n.02		ayin		
PWN:alone.r.02		ka'aj wi', ka’j wi’		
PWN:alone.r.02		sa' junesal		
PWN:altar.n.02		artal		spa:altar
PWN:always.r.01		junelik		
PWN:amazed.s.01		sachaamil xch’ool		
PWN:ancestor.n.01		xe’toon		
PWN:anger.n.02		josq'il		
PWN:anger.n.02		po'jik		
PWN:anger.n.02		waxerk		
PWN:animal.n.01		xul		
PWN:animation.n.01		yu'am		
PWN:ankle.n.01		kux oq		
PWN:ankle.n.01		xmap oq		
PWN:announce.v.01		esilank		
PWN:answer.v.01		chaq'b'enk		
PWN:answer.v.01		sumenk		
PWN:ant.n.01		sank		
PWN:anteater.n.02		tz'uqtz'um		
PWN:anxiety.n.02		yot'ik		
PWN:apparel.n.01		tiqb'al		
PWN:approach.v.01		haye'k		
PWN:approach.v.01		jeqonk		
PWN:approach.v.01		jilonk		
PWN:approach.v.01		jiqe'k		
PWN:approach.v.01		nach'o'k		
PWN:apt.s.03		kaw rib'		
PWN:apt.s.03		wankil		
PWN:arch.n.04		arko		spa:arco
PWN:arm.n.01		tel		
PWN:armor.n.01		ch’iich’		
PWN:armpit.n.01		sa’ tel		
PWN:army.n.01		soldaa, sola		spa:soldado
PWN:arrive.v.01		chalk		
PWN:arrive.v.01		hulak		
PWN:arrive.v.01		k'ulunk		
PWN:arrow.n.02		simaj		
PWN:arrow.n.02		tzimaj		
PWN:artery.n.01		ich’		
PWN:ascend.v.01		taqe'k		
PWN:ash.n.01		cha		
PWN:ask.v.02		patz'ok		
PWN:ask.v.05		patz'ok		
PWN:attack.n.05		k'uluk		
PWN:aunt.n.01		ikan na’		
PWN:aunt.n.01		na’ eechej		
PWN:avaricious.s.01		aj atawanel		
PWN:awl.n.01		formon		spa:formón
PWN:ax.n.01		maal		
PWN:axle.n.01		xb’aalil		
PWN:baby.n.01		b’ab’ay		
PWN:baby.n.01		kach’in		
PWN:back.n.01		ix		
