id	style	word	transcription	etymology
PLX:1PL.pro		ile		
PLX:1SG.pro		do		
PLX:2PL.pro		miže		
PLX:2SG.pro		mi		
PLX:and.cnj		-na		
PLX:behind.adp		müɣäƛ		
PLX:how.pro		niɣa		
PLX:if.cnj		-q’oda		
PLX:if.cnj		nagah		ava:nagah
PLX:in front of.adp		äᵑydǟ		
PLX:or.cnj		ya		pes:ya
PLX:or.cnj		yagi		ava:yagi
PLX:or.cnj		yaɬuni		ava:yaɬuni
PLX:that.pro		huli		
PLX:this.pro		hudi		
PLX:under.adp		ƛiyo		
PLX:what.pro		siyo		
PLX:where.pro		nā		
PLX:who.pro		ɬo		
PLX:why.pro		sud (1)		
PLX:yes.ptcl		īᵑ		
PWN:above.r.02		hoʔoƛ’a		
PWN:accuse.v.01		äyib gul-		
PWN:acorn.n.01		niɣe		
PWN:acquit.v.01		äyib boɬol-		
PWN:act.v.02		-ow-		
PWN:address.n.06		adris		rus:ádres
PWN:admit.v.01		muk’ur -aq-		
PWN:adornment.n.01		k’iso		
PWN:adornment.n.01		naq’iš		arb:naqš
PWN:adornment.n.01		č’ühi		ava:č’uħi
PWN:adultery.n.01		qahbaɬi		ava:qaħbaɬi
PWN:again.r.01		betana		
PWN:again.r.01		ƛ’ǟna		
PWN:age.n.01		asru		ava:ʕasru
PWN:air.n.01		hawa		arb:hawā’
PWN:air.n.01		hayri		kat:haeri
PWN:airplane.n.01		hayrip’alan		kat:haerop’lani
PWN:airplane.n.01		samalot		rus:samolét
PWN:all.a.01		q’ac’c’o		
PWN:allege.v.01		niso-		
PWN:alligator.n.02		karakadil		rus:krokodíl
PWN:always.r.01		nitonazu		
PWN:amazed.s.01		häyrän -aqiyo		
PWN:amazed.s.01		häyränäb		ava:ħayrana-
PWN:ambush.n.01		ɣorƛ’čel		ava:ɣorƛ’čel
PWN:ancestor.n.01		umumal		ava:umumul
PWN:anger.n.02		simo		
PWN:animal.n.01		häymän		arb:ħayawān
PWN:animation.n.01		ömrö		arb:ʕumr
PWN:ankle.n.01		q’ätälö		
PWN:announce.v.01		ɬazi -ow-		ava:ɬaze
PWN:answer.v.01		žawab niƛ-		
PWN:ant.n.01		hũca		
PWN:anvil.n.01		q’ō		
PWN:anxiety.n.02		ähi		ava:ähi
PWN:apparel.n.01		ɬic’o		
PWN:approach.v.01		hicak-		
PWN:apt.s.03		aq’ilab		ava:aq’ilab
PWN:arch.n.04		k’amur		kat:k’amara
PWN:arm.n.01		bico		
PWN:armor.n.01		yaraɣ-mätäh		ava:yaraɣ-mataħ
PWN:armpit.n.01		nuqulco mäče		
PWN:army.n.01		armiya		rus:armija
PWN:army.n.01		askar		arb:ʕaskar
PWN:arrive.v.01		-õq’o-		
PWN:arrive.v.01		-õq”o-		
PWN:arrive.v.01		gow-		
PWN:arrow.n.02		c’ulu		
PWN:arson.n.01		c’o yẽyoɬi		
PWN:artery.n.01		pi		
PWN:ascend.v.01		ƛ’oddã -ẽƛ’e-		
PWN:ash.n.01		tit		
PWN:ask.v.02		harzi -ow-		ava:harize
PWN:ask.v.05		nisol-		
PWN:aunt.n.01		isi		
PWN:avaricious.s.01		qant’arab		ava:qant’ara-
PWN:awl.n.01		emo		
PWN:ax.n.01		õg		
PWN:axle.n.01		k’obala		kat:k’ombali
PWN:back.n.01		miqā		
PWN:bad.a.01		čikeyo		
PWN:bake.v.02		ziza-		
PWN:bald.s.02		p’äp’älö		
PWN:ball.n.03		šar		rus:šar
PWN:banana.n.02		banan		rus:banán
PWN:banyan.n.01		leɣi		kat:leɣvi
PWN:bare.s.01		šät’t’ö		
PWN:bark.n.01		beš		
PWN:bark.n.01		qal		ava:qal
PWN:bark.n.01		yicalo		
PWN:barley.n.02		õx		
PWN:barter.v.01		xüžö-		
PWN:basket.n.01		ked		
PWN:bat.n.01		kündäy		
PWN:bathe.v.01		ɬiyac’-		
PWN:battery.n.02		batari		rus:batareja
PWN:battle.n.01		raɣ		ava:raɣ
PWN:battle.n.01		ƛ’ap’i		ava:ƛ’abi
PWN:be.v.03		zuq’o-		
PWN:be.v.11		ömrö b-ow-		
PWN:be_born.v.01		-aq- (1)		
PWN:bead.n.01		aboc		
PWN:beak.n.02		möƛ‘ö		
PWN:beam.n.02		q’äč’ä		
PWN:beam.n.02		yĩza		
PWN:bean.n.01		holo		
PWN:bear.n.01		sĩ (2)		
PWN:beard.n.01		bab		
PWN:beautiful.a.01		bercinab		ava:bercina-
PWN:become.v.01		-aq- (1)		
PWN:bed.n.01		karawat		rus:krovat´
PWN:bee.n.01		nucodaq t’ot’		
PWN:beech.n.01		pipe		
PWN:beehive.n.04		xȫᵑ		
PWN:beer.n.01		piwo		rus:pívo
PWN:beget.v.01		-ow-		
PWN:beggar.n.01		miskin		ava:miskin
PWN:beggar.n.01		ok’dagi		
PWN:beggar.n.01		paq’ir		ava:paq’ir
PWN:begin.v.03		-üxöɬ-		
PWN:beginning.n.01		baybikik		ava:baybix´il
PWN:beginning.n.01		bil		
PWN:believe.v.01		böž-		
PWN:belt.n.02		tic’iyo		
PWN:beverage.n.01		ɬi		
PWN:bicycle.n.01		šayt’an-mašina		
PWN:big_brother.n.02		uq’o is		
PWN:big_sister.n.01		yuq’o isi		
PWN:bill.n.02		hisab		ava:ħisab
PWN:billy.n.02		t’iga		
PWN:birch.n.02		miye		
PWN:bird.n.01		mihna		
PWN:birth_certificate.n.01		metrika		rus:metrika
PWN:bite.v.01		sila gul-		
PWN:bitter.s.06		niq’ā		
PWN:black.a.01		c’odolo		
PWN:blacksmith.n.01		q’ebed		ava:q’ebed
PWN:blanket.n.01		adiyal		rus:odejalo
PWN:blanket.n.01		yorɣan		ava:yorɣan
PWN:blast.v.07		-ĩƛ’e-		
PWN:blast.v.07		t’ut’-		
PWN:bless.v.01		q’abul -aq-		
PWN:bless.v.01		yäže niƛ-		
PWN:blind.a.01		bocdiyo		
PWN:blink.v.01		bäq’dä-		
PWN:blister.n.03		ɬīs momola		
PWN:blood.n.01		hẽ		
PWN:blow.v.02		püƛö-		
PWN:blue.s.01		hacaɣas		
PWN:blue.s.01		nicaʔas		
PWN:blue.s.01		ničdiyo		
PWN:blunt.s.02		böt’t’ö		
PWN:board.n.02		ƛ’oƛ’ƛ’o		
PWN:boast.v.01		-ižeyc’-		
PWN:boast.v.01		caydazi -aq-		
PWN:boast.v.01		püwä-		
PWN:boast.v.01		šöᵑƛö		
PWN:boat.n.01		nawi		kat:navi
PWN:body.n.01		laga		ava:laga
PWN:body.n.01		q’arq’ala		ava:q’arq’ala
PWN:body_hair.n.01		kẽyã		
PWN:body_louse.n.01		naco		
PWN:boil.n.01		hũk’ā		
PWN:boil.v.01		ɣayƛo-		
PWN:boisterous.s.03		halagab		ava:halagab
PWN:bolt.n.03		zat’uri		kat:zat’ori
PWN:bomb.n.01		bomba		rus:bómba
PWN:bone.n.01		ƛöᵑwä		
PWN:book.n.01		t’ek		ava:t’ex´
PWN:boot.n.01		batink’a		rus:botinok
PWN:bore.v.02		-ähk’-		
PWN:borrow.v.01		q’arza -ok’-		
PWN:borrow.v.01		yoc’ol -ok’-		
PWN:bottle.n.01		šuša		kat:šuša
PWN:bottom.n.02		õƛ’o		
PWN:boundary.n.02		örqi		ava:ʕorqi
PWN:bow.n.04		c’ãʔã		
PWN:bowl.n.01		t’abak’o		kat:t’abak’i
PWN:bracelet.n.02		äᵑgä		
PWN:brackish.s.02		cixaɬiyo		
PWN:braid.n.01		miɣlat’o		
PWN:brain.n.01		äᵑdä		
PWN:brainsick.s.01		ãq’lo gäččö		
PWN:brake.v.02		tormoz bowo-		
PWN:brave.a.01		hic’aʔcas		
PWN:brave.a.01		ɬaq’eyo		
PWN:bread.n.01		bäbä		kat:baba
PWN:break.v.05		-išel-		
PWN:breakfast.n.01		xisƛ’as bešiyoɬi		
PWN:breast.n.02		nene		
PWN:breathe.v.01		müšö baɣ-		
PWN:brick.n.01		aguri		ava:aguri
PWN:brick.n.01		kirpič		rus:kírpič
PWN:bridge.n.01		t’iyo		
PWN:bring.v.01		-aq- (1)		
PWN:bring_around.v.02		saɣ -aql-		
PWN:bring_around.v.02		saɣ -ow-		
PWN:broken.s.11		-išeyo		
PWN:broom.n.01		müš		
PWN:brother.n.01		is		
PWN:brow.n.01		mat’a		
PWN:bruise.n.01		dažiza		kat:dažežva
PWN:brush.n.02		šotka		rus:ščëtka
PWN:bull.n.01		õs		
PWN:bumble.v.03		-oxilda-		
PWN:bunch.n.01		č’ap’		
PWN:burn.v.03		-ek’e-		
PWN:burn.v.07		-ek’el-		
PWN:bury.v.02		-iqol-		
PWN:bus.n.01		awtobus		rus:avtóbus
PWN:butter.n.01		toto		
PWN:butterfly.n.01		päpät’ö		
PWN:buttocks.n.01		kot’a		
PWN:button.n.01		t’uruci		
PWN:buy.v.01		-ox-		
PWN:cadaver.n.01		žanaza		ava:žanaza
PWN:calendar.n.03		kalendar		rus:kalendar´
PWN:calendar_month.n.01		month		
PWN:calf.n.01		biše		
PWN:calf.n.02		kim		
PWN:call.v.05		iƛe-		
PWN:call_on_the_carpet.v.01		-äƛ’ela-		
PWN:calm.a.02		soyyā gäččo		
PWN:camel.n.01		aklamo		kat:aklemi
PWN:camel.n.01		warani		:Unidentifiable
PWN:can.n.01		bank’a		kat:bank’a
PWN:candle.n.01		santeli		kat:santeli
PWN:cap.n.01		ƛ’aq’alo		
PWN:car.n.01		mašina		ell:mēkhanḗ
PWN:carpenter.n.01		wanas ustar		
PWN:cat.n.01		gedo		
PWN:catch.v.04		-ox-		
PWN:cattle.n.01		häymän		arb:ħayawān
PWN:cause.n.01		illa		ava:ʕilla
PWN:cave.n.01		onox		
PWN:center.n.01		baƛos mäče		
PWN:chain.n.03		raxas		oss:röxïs
PWN:chain.n.03		räč’ö		kat:ǰač’vi
PWN:chair.n.01		q’ō		
PWN:change.v.01		xüžö-		
PWN:charcoal.n.01		hǟmö		
PWN:cheap.a.01		pihayab		ava:bihaya-
PWN:cheap.a.01		učuzab		ava:učuza-
PWN:cheek.n.01		gogā		
PWN:cheese.n.01		k’ima		
PWN:chew.v.01		ɬiɬ-		
PWN:child.n.01		q’owa		
PWN:child.n.02		q’owa		
PWN:chili.n.02		c’ic’ak’a		kat:c’ic’ak’i
PWN:chili.n.02		istiʔoƛ		azb:istiot
PWN:chimney.n.01		buxari		arb:buxārī
PWN:chin.n.01		c’ic’ina		
PWN:chisel.n.01		muq’		
PWN:choke.v.04		ƛüxö-		
PWN:choose.v.01		hak’		
PWN:chop.v.01		-üč’-		
PWN:church.n.02		saq’dari		kat:saq’dari
PWN:cigarette.n.01		p’ap’iros		kat:p’ap’irosi
PWN:circle.n.03		gor		
PWN:circle.n.03		k’öyyä		
PWN:circumcision.n.03		sunnat		ava:sunnat
PWN:citizen.n.01		graždanin		rus:graždanin
PWN:citizenry.n.01		xalq’		ava:xalq’
PWN:clavicle.n.01		q’eyas t’iyo		
PWN:clavicle.n.01		q’eyas ƛöᵑwä		
PWN:claw.n.01		miƛo		
PWN:clay.n.01		mizo		
PWN:clean.a.01		-ãcō		
PWN:clear.a.01		bayanab		ava:bayanab
PWN:clear.a.01		mühkänäb		arb:muħkam
PWN:cleave.v.01		-išel-		
PWN:climb.v.01		ƛ’oddã -aɣol-		
PWN:cloak.n.02		palaš		rus:plašč
PWN:clock.n.01		saʔat		ava:saʕat
PWN:close.v.01		-ĩqo- (2)		
PWN:cloud.n.02		has		
PWN:club.n.03		k’obala		kat:k’ombali
PWN:coat.n.01		p’alt’o		kat:p’alt’o
PWN:cobbler.n.01		halaɬcolāq		
PWN:cock.n.04		mamali		kat:mamali
PWN:cockroach.n.01		tarakan		rus:tarakán
PWN:coffee.n.01		kope		rus:kófe
PWN:coin.n.01		kilos okko		
PWN:cold.a.01		-äč’č’ö		
PWN:cold.n.01		ɣeya-q’ämis		
PWN:collar.n.01		boɬo		
PWN:color.n.01		ƛ’ey		
PWN:colt.n.01		ič’ey		
PWN:comb.n.01		heƛo		
PWN:commiseration.n.01		gurhel		ava:gurħel
PWN:complete.v.01		-oɬol-		
PWN:complete.v.01		ɬiq‘ol-		
PWN:conceive.v.03		õx gähiyo yaq-		
PWN:cone.n.03		q’art’a		
PWN:conserve.v.02		c’umi -ow-		ava:c’unize
PWN:construct.v.01		-ow-		
PWN:contend.v.06		-eɣ-		
PWN:conventicle.n.02		mažlislis biƛo		
PWN:convict.v.01		taq’sir mẽxe-		
PWN:convict.v.01		äyibiyaw egalal		
PWN:cook.v.02		hele-		
PWN:cooked.a.01		heleyo		
PWN:cookhouse.n.02		kuxna		rus:kuxnja
PWN:copper.n.01		mazgar		
PWN:copper.n.01		yez		:yez
PWN:corn.n.01		simindi		kat:simindi
PWN:corner.n.03		buƛ’o		
PWN:correctly.r.01		bit’arab		ava:bit’ara-
PWN:cotton.n.02		bamba		pes:pambe
PWN:cough.v.01		öhdä-		
PWN:count.v.01		qowo-		
PWN:country.n.02		ulka		ava:ulka
PWN:court.n.08		sud (2)		rus:sud
PWN:court.n.10		bež		
PWN:cousin.n.01		waccal		ava:wacʕal
PWN:cousin.n.01		yaccal		ava:yacʕal
PWN:cow.n.01		waya		
PWN:crime.n.01		taq’sirɬi		
PWN:crippled.s.01		läqdä-		
PWN:crisscross.n.01		qanč		ava:qanč
PWN:crisscross.n.01		qača		ava:qanč
PWN:crooked.a.01		č’ek’diyo		
PWN:crow.n.01		ɣade		
PWN:crowd.n.01		ladi		
PWN:cry.v.02		-ĩya-		
PWN:cultivate.v.02		boƛo-		
PWN:curse.v.03		näʔänä bow		
