id	style	word	transcription	etymology
PLX:1PL EXCL.pro		ə̄t		
PLX:1PL INCL.pro		ə̄t		
PLX:1PL.pro		ə̄t		
PLX:1SG.pro		āt		
PLX:2PL.pro		ə̄k		
PLX:2SG.pro		ū (1)		
PLX:3PL.pro		būŋ		
PLX:3SG F.pro		bū		
PLX:3SG INAN.pro		ture		
PLX:3SG M.pro		bū		
PLX:3SG.pro		bū		
PLX:and.cnj		a		rus:a
PLX:and.cnj		haj		
PLX:and.cnj		i		rus:i
PLX:behind.adp		kalga		
PLX:how.pro		bila		
PLX:if.cnj		sīm		
PLX:if.cnj		ū (2)		
PLX:in front of.adp		kupka		
PLX:or.cnj		ili		rus:íli
PLX:or.cnj		tam...tam		
PLX:that.pro		qare		
PLX:that.pro		ture		
PLX:this.pro		kire		
PLX:under.adp		hɯtka		
PLX:what.pro		akus		
PLX:where.pro		biles		
PLX:where.pro		biltan		
PLX:where.pro		biseŋ		
PLX:who.pro		ana		
PLX:who.pro		besa		
PLX:who.pro		bitsa		
PLX:why.pro		an		
PLX:why.pro		at, atn		
PLX:yes.ptcl		eˀ		
PWN:abdomen.n.01		hɯ̄j		
PWN:above.r.02		tojga		
PWN:accuse.v.01		binomnikbet		rus:vinovnik
PWN:accuse.v.01		saangetbet		
PWN:acerate_leaf.n.01		qoˀn		
PWN:act.v.02		bèr (1)		
PWN:address.n.03		qaˀ (2)		
PWN:adornment.n.01		iriŋ		
PWN:adornment.n.01		tɯraŋ		
PWN:adz.n.01		tesla		rus:teslo
PWN:afternoon.n.01		iˀ		
PWN:again.r.01		biksa		
PWN:again.r.01		haj		
PWN:again.r.01		haj biksa		
PWN:air.n.01		ii		
PWN:airplane.n.01		dədoqs		
PWN:airplane.n.01		eroplan		rus:aeroplan
PWN:airplane.n.01		samolop		rus:samolét
PWN:all.a.01		bɯlda		
PWN:allege.v.01		saɣabet		
PWN:alone.r.02		qoɣet		
PWN:always.r.01		beˀk		rus:vek
PWN:ancestor.n.01		əʁaj bataŋ		
PWN:anger.n.02		qəjbes		
PWN:animal.n.01		assel		
PWN:animation.n.01		dəˀq		
PWN:ankle.n.01		kiˀs		
PWN:answer.v.01		ig		
PWN:ant.n.01		qə̄nt		
PWN:anvil.n.01		aʁatl		
PWN:anxiety.n.02		aŋtet		
PWN:approach.v.01		utisqan		
PWN:apt.s.03		anuntu		
PWN:arch.n.04		eeboks		
PWN:arch.n.04		utoloks		
PWN:arm.n.01		ɯɯl		
PWN:armor.n.01		qoqŋ		
PWN:armpit.n.01		qoltaŋaj		
PWN:army.n.01		kàl deˀŋ		
PWN:arrive.v.01		igbes		
PWN:arrive.v.01		igbes		
PWN:arrow.n.02		qām		
PWN:artery.n.01		sulaŋ		
PWN:ash.n.01		qolan		
PWN:ask.v.02		sijaq		
PWN:ask.v.05		bii		
PWN:attack.n.05		kiit		
PWN:aunt.n.01		beˀp		
PWN:aunt.n.01		qoja		
PWN:aunt.n.01		qōj		
PWN:aurora_borealis.n.01		morat boˀk		
PWN:avaricious.s.01		isqal		
PWN:awl.n.01		duˀt		
PWN:ax.n.01		tōɣ		
PWN:baby.n.01		dɯ̄l		
PWN:back.n.01		qovet		
PWN:bad.a.01		sēl		
PWN:bait.n.02		duus		
PWN:bait.n.02		siik		
PWN:bait.n.02		siis		
