id	style	word	pronunciation
Action:can.V		voija	vɔijɑ
Agriculture:herd (something).V		akkiloija	ɑkːilɔijɑ
Agriculture:herd (something).V		paimentua	pɑimɛntʊɑ
Agriculture:irrigate.V		kassella	kɑsːɛlːɑ
Agriculture:pick.V		poimie	pɔimiɛ
Agriculture:shovel.N		lapie	lɑpiɛ
Animal:Anatidae.N		sorsa	sɔrsɑ
Animal:Annelida.N		mato	mɑtɔ
Animal:Araneae.N		hämähikki	hæmæhikːi
Animal:Aves.N		lintu	lintʊ
Animal:Canis lupus familiaris.N		koira	kɔirɑ
Animal:Canis lupus.N		hukka	hʊkːɑ
Animal:Corvus.N		kuarnis	kʊɑrnis
Animal:Corvus.N		varis	vɑris
Animal:Culicidae.N		siäski	siæski
Animal:Diptera.N		kärpäni	kærpæni
Animal:Equus ferus caballus.N		heponi	hɛpɔni
Animal:Felis catus.N		kissa	kisːɑ
Animal:Formicidae.N		muurahaini	muːrɑhɑini
Animal:Gallus gallus domesticus.N		kana	kɑnɑ
Animal:Homo sapiens.N		ihmini	ixmini
Animal:Homo sapiens.N		imehnini	imɛxnini
Animal:Ovis aries.N		lammas	lɑmːɑs
Animal:Rhopalocera.N		liipukkaini	liːpʊkːɑini
Animal:Sciuridae.N		orava	ɔrɑvɑ
Animal:Serpentes.N		kiärmis	kiærmis
Animal:Sus scrofa domestica.N		počči	pɔt͡ʃːi
Animal:Ursidae.N		kontie	kɔntiɛ
Animal:Vulpes.N		repo	rɛpɔ
Animal:animal.N		eläin	ɛlæin
Animal:animal.N		siivatta	siːvɑtːɑ
Animal:fish.N		kala	kɑlɑ
Animal:mouse.N		hiiri	hiːri
Animal:wool.N		villa	vilːɑ
Atmosphere:cloud.N		pilvi	pilvi
Atmosphere:cold.A		viluni	vilʊni
Atmosphere:fog.N		huuvveh	huːvvɛh
Atmosphere:rain.N		vihma	vixmɑ
Atmosphere:rain.V		vihmuo	vixmʊɔ
Atmosphere:rainbow.N		ukonkuari	ʊkɔŋkʊɑri
Atmosphere:sky.N		taivas	tɑivɑs
Atmosphere:thunder.N		jyry	jyry
Atmosphere:thunder.V		jyrätä	jyrætæ
Atmosphere:weather.N		siä	siæ
Atmosphere:wind.N		tuuli	tuːli
Belief:deity.N		jumala	jʊmɑlɑ
Belief:idol.N		kuvatus	kʊvɑtʊs
Belief:spirit.N		henki	hɛŋki
Belief:spirit.N		mieli	miɛli
Body:arm.N		käsi	kæsi
Body:arm.N		käsivarsi	kæsivɑrsi
Body:back.N		selkä	sɛlkæ
Body:beard.N		parta	pɑrtɑ
Body:belly.N		maha	mɑhɑ
Body:blood.N		veri	vɛri
Body:blow.V		puhuo	pʊhʊɔ
Body:body.N		runko	rʊŋkɔ
Body:bone.N		luu	luː
Body:brain.N		aivot	ɑivɔt
Body:breast.N		rinta	rintɑ
Body:breath.N		henki	hɛŋki
Body:breath.N		henkitys	hɛŋkitys
Body:breath.V		henkittyä	hɛŋkitːyæ
Body:cheek.N		nuala	nʊɑlɑ
Body:chest.N		rinta	rintɑ
Body:chin.N		leuka	lɛʊkɑ
Body:ear.N		korva	kɔrvɑ
Body:elbow.N		kynkä	kyŋkæ
Body:elbow.N		kyynäspiä	kyynæspiæ
Body:eye.N		silmä	silmæ
Body:face.N		muoto	mʊɔtɔ
Body:face.N		näkö	nækœ
Body:fat.N		rasva	rɑsvɑ
Body:feather.N		kynä	kynæ
Body:feather.N		sulka	sʊlkɑ
Body:finger.N		sormi	sɔrmi
Body:fingernail.N		kynsi	kynsi
Body:foot.N		jalka	jɑlkɑ
Body:footprint.N		jälki	jælki
Body:forehead.N		očča	ɔt͡ʃːɑ
Body:fur.N		nahka	nɑxkɑ
Body:fur.N		tal'l'a	tɑlʲːɑ
Body:hair.N		hivus	hivʊs
Body:hand.N		käsi	kæsi
Body:head.N		piä	piæ
