id	style	word	pronunciation
PLX:1PL.pro		ми	mi
PLX:1SG.pro		ме	me
PLX:2PL.pro		тi	ti
PLX:2SG.pro		тэ	te
PLX:3PL.pro		найö	nɑjə
PLX:3SG M.pro		сійӧ	sijə
PLX:and.cnj		и	ji
PLX:because of.pp		вӧсна	vəsnɑ
PLX:behind.pp		бӧрнын	bərnɨn
PLX:beside.pp		бердын	berdɨn
PLX:can.v		кужны	kuʒnɨ
PLX:die (from accident).V		кувны	kuvnɨ
PLX:everywhere.pro		быдлаын	bɨdɫɑɨn
PLX:from here.adv		тасянь	tɑɕɑɲ
PLX:get sick.V		висьмыны	viɕmɨnɨ
PLX:how many.pro		кымын	kɨmɨn
PLX:how.pro		кыдзи	kɨd͡ʑi
PLX:in front of.pp		водзын	vod͡zɨn
PLX:or.cnj		либӧ	ʎibə
PLX:that.pro		ciйö	cijə
PLX:this.pro		тайӧ	tɑjə
PLX:under.pp		улын	uɫɨn
PLX:what.pro		мый	mɨj
PLX:where.pro		кыті	kɨti
PLX:where_to.pro		кытчӧ	kɨtt͡ɕə
PLX:who.pro		код	kod
PLX:why.pro		мыйла	mɨjɫɑ
PWN:abandon.v.02		эновтны	enovtnɨ
PWN:abdomen.n.01		рушку	ruʃku
PWN:above.r.02		вылын	vɨɫɨn
PWN:above.r.02		выліын	vɨɫiɨn
PWN:act.v.02		керны	kernɨ
PWN:add.v.01		содтыны	sodtɨnɨ
PWN:address.n.03		сёрни	ɕorɲi
PWN:affect.v.05		нормӧдны	normədnɨ
PWN:again.r.01		бара	bɑrɑ
PWN:age.n.01		арлыд	ɑrɫɨd
PWN:ahead.r.03		водзӧ	vod͡zə
PWN:aid.n.02		отсӧг	otsəɡ
PWN:air.n.01		сынӧд	sɨnəd
PWN:alive.a.01		ловъя	ɫovjɑ
PWN:all.a.01		став	stɑv
PWN:allege.v.01		висьтавны	viɕtɑvnɨ
PWN:allege.v.01		шуны	ʃunɨ
PWN:alone.r.02		ӧтка	ətkɑ
PWN:already.r.01		нин	ɲin
PWN:always.r.01		век	vek
PWN:anger.v.01		лёкмӧдны	ʎokmədnɨ
PWN:anger.v.01		лӧгӧдны	ɫəɡədnɨ
PWN:anger.v.01		скӧрмӧдны	skərmədnɨ
