id	style	word	transcription	etymology
Agriculture:cultivate.V		báré		
Agriculture:farmer.N		bàrèmá		
Agriculture:harvest or harvest season.N		sàl		
Agriculture:mow.V		múktə́		
Agriculture:pitchfork.N		cókkól shélìà		
Agriculture:plough.V		bàrétə́		
Agriculture:rake.N		kàskâr		
Agriculture:rake.N		ràtô		fra:rateau
Agriculture:shovel.N		fêl		fra:pelle
Agriculture:sickle or scythe.N		táìdà		
Agriculture:sow seeds.V		nàtò		
Agriculture:thresh.V		wóstə́		
Agriculture:threshing-floor.N		wóstə́rám		
Animal:Acridomorpha.N		káwí		
Animal:Anatidae.N		kùwúì yárwábè		
Animal:Annelida.N		kùlí		
Animal:Anthophila.N		kúlìkə̀mágə̀n		
Animal:Anura.N		kókkó		
Animal:Araneae.N		tàùtáù		
Animal:Aves.N		ngúdò		
Animal:Blattodea.N		nàná sálgámà		
Animal:Bos taurus.N		fê		
Animal:Canis lupus familiaris.N		kə́rì		
Animal:Capra hircus.N		kàní		
Animal:Cervidae.N		ngə́rí		
Animal:Corvus.N		ngágə̀		
Animal:Culicidae.N		kàntánà		
Animal:Diptera.N		cíì		
Animal:Diptera.N		kíyí		
Animal:Elephantidae.N		kə̀mówùn		:Unidentifiable
Animal:Equus asinus × caballus.N		làwátə́rà		arb:albat̝ari
Animal:Equus asinus.N		kóró		
Animal:Equus ferus caballus.N		fə̂r		arb:faras
Animal:Felis catus.N		ngàmfàtú		
Animal:Felis catus.N		ngâm		
Animal:Felis leo.N		bə́ndì		
Animal:Felis leo.N		ngâm kúrà		
Animal:Formicidae.N		cìdàcídà		
Animal:Gallus gallus domesticus.N		kùwúì		
Animal:Homo sapiens.N		kâm		
Animal:Insecta.N		kùlí		
Animal:Lacertidae.N		gàdángàré		
Animal:Lacertidae.N		gùrjámà		
Animal:Lampyridae.N		wúllə́ràm		
Animal:Leporidae.N		tárwúnà		
Animal:Ovis aries.N		dímì		
Animal:Rhopalocera.N		fátáfátámà		
Animal:Sciuridae.N		kə̀nyérì		
Animal:Serpentes.N		kádí		
Animal:Simiiformes.N		dágə̀l (1)		
Animal:Sus scrofa domestica.N		áládə̀		yor:ęlędę
Animal:Testudines.N		kúdú		
Animal:Vespinae.N		màtàfífítò		
Animal:Vulpes.N		kə̀lə́gə̀		
Animal:animal.N		dábbà		arb:dābba
Animal:animal.N		lə̀mân		arb:al-mann
Animal:female.A		kùrwúdì		
Animal:fish.N		bə́nyì		
Animal:male.A		bî		
Animal:wool.N		kùndúlì dímìbè		
Art:sculptor.N		kàròmà		
Art:statue.N		gúnkì		hau:gúnkìi
Art:statue.N		kàm-kám		
Atmosphere:cloud.N		fówó		
Atmosphere:fan (action).V		yàwùtò		
Atmosphere:fan (object).N		nzàwùtə́ràm		
Atmosphere:fan (object).N		àmbə̀tí		
Atmosphere:fog.N		bàntə̀gə̀né		
Atmosphere:rain.N		də̀lágə̀		
Atmosphere:rain.N		njî sámìbè		
