id	style	word	pronunciation
Action:can.V		karin	karən
Agriculture:herd (something).V		hei jê man	hɛə ʒe man
Agriculture:irrigate.V		av dan	av dan
Agriculture:pick.V		çinîn	t͡ʃənin
Agriculture:shovel.N		bêr	ber
Animal:Anatidae.N		werdek	wɛrdɛk
Animal:Annelida.N		kurm	kʊrm
Animal:Araneae.N		pîrê	pire
Animal:Aves.N		çûk	t͡ʃuk
Animal:Canis lupus familiaris.N		seh	sɛh
Animal:Canis lupus.N		gur	ɡʊr
Animal:Corvus.N		qijik	qəʒək
Animal:Culicidae.N		mêş	meʃ
Animal:Diptera.N		mêş	meʃ
Animal:Equus ferus caballus.N		hesp	hɛsp
Animal:Felis catus.N		pişîk	pəʃik
Animal:Formicidae.N		gêrîk	ɡerik
Animal:Formicidae.N		mîro	miro
Animal:Gallus gallus domesticus.N		mirîşk	məriʃk
Animal:Homo sapiens.N		mirov	mərov
Animal:Ovis aries.N		mîh	mih
Animal:Rhopalocera.N		perperîk	pɛrpɛrik
Animal:Sciuridae.N		pilûr	pəlur
Animal:Serpentes.N		mar	mar
Animal:Sus scrofa domestica.N		beraz	bɛraz
Animal:Ursidae.N		hirç	hərt͡ʃ
Animal:Vulpes.N		rovî	rovi
Animal:animal.N		heywan	hɛjwan
Animal:fish.N		masî	masi
Animal:mouse.N		mişk	məʃk
Animal:wool.N		herî	hɛri
Atmosphere:cloud.N		ewr	ɛwr
Atmosphere:cold.A		jemîrî	ʒɛmiri
Atmosphere:fog.N		mij	məʒ
Atmosphere:rain.N		baran	baran
Atmosphere:rain.V		bahran tê	bahran te
Atmosphere:rainbow.N		heftreng	hɛftrɛnɡ
Atmosphere:sky.N		ezman	ɛzman
Atmosphere:thunder.N		gire-gir	ɡərɛ-ɡər
Atmosphere:thunder.V		gire-gir	ɡərɛ-ɡər
Atmosphere:weather.N		hewa	hɛwa
Atmosphere:wind.N		ba	ba
Belief:deity.N		xwedê	χwɛde
Belief:idol.N		figûr	fəɡur
Belief:spirit.N		aqil	aqəl
Body:arm.N		çepil	t͡ʃɛpəl
Body:back.N		pişt	pəʃt
Body:beard.N		rih	rəh
Body:belly.N		zik	zək
Body:belly.N		ûr	ur
Body:blood.N		xwîn	χwin
Body:blow.V		puf kirin	pʊf kərən
Body:body.N		gowde	ɡowdɛ
Body:body.N		laş	laʃ
Body:bone.N		hestî	hɛsti
Body:brain.N		mêjî	meʒi
Body:breast.N		sîng	sinɡ
Body:breath.N		hilm	həlm
Body:breath.V		hilmijîn	həlməʒin
Body:cheek.N		dêm	dem
Body:cheek.N		hinarik	hənarək
Body:chest.N		sîng	sinɡ
