id	style	word	pronunciation
Agriculture:irrigate.V		imerterpaa	imɛʁtɛʁpaː
Agriculture:shovel.N		nivaataq	nivaːtaq
Animal:Araneae.N		aasiaq	aːsiaq
Animal:Araneae.N		nissavaarsuk	nisːavaːʁsuk
Animal:Aves.N		timmiaq	t͡simːiaq
Animal:Canis lupus familiaris.N		qimmeq	qimːɛq
Animal:Canis lupus.N		amaroq	amaʁɔq
Animal:Corvus.N		tuluatsiaq	tuluat͡siaq
Animal:Culicidae.N		ippernaq	ipːɛɴaq
Animal:Diptera.N		ippernaq	ipːɛɴaq
Animal:Felis catus.N		puisaaq	puisaːq
Animal:Formicidae.N		uniaaluk	uniaːluk
Animal:Gallus gallus domesticus.N		kukkukooq	kukːukɔːq
Animal:Gallus gallus domesticus.N		marloraaqaaq	maʁlɔʁaːqaːq
Animal:Homo sapiens.N		inuk	inuk
Animal:Homo sapiens.N		silamiu	silamiu
Animal:Ovis aries.N		sava	sava
Animal:Rhopalocera.N		pakkaluaq	pakːaluaq
Animal:Rhopalocera.N		paluaq	paluaq
Animal:Rhopalocera.N		taqaleqisaaq	taqalɛqisaːq
Animal:Rhopalocera.N		utsuppaluaq	ut͡supːaluaq
Animal:Sciuridae.N		sissinnguaq	sisːiŋːuaq
Animal:Serpentes.N		pulateriaarsuk	pulatɛʁiaːʁsuk
Animal:Serpentes.N		pulateriarsuk	pulatɛʁiaʁsuk
Animal:Sus scrofa domestica.N		puuluki	puːluki
Animal:Ursidae.N		allaq	aɬːaq
Animal:Vulpes.N		terianniaq	tɛʁianːiaq
Animal:animal.N		uumasoq	uːmasɔq
Animal:fish.N		aalisagaq	aːlisaɣaq
Animal:mouse.N		teriannguaq	tɛʁiaŋːuaq
Animal:wool.N		nuersagassiaq	nuɛʁsaɣasːiaq
Atmosphere:cloud.N		nuia	nuia
Atmosphere:cold.A		pueqqortippoq	puɛqːɔʁt͡sipːɔq
Atmosphere:fog.N		pujoq	pujɔq
Atmosphere:rain.N		sialuk	sialuk
Atmosphere:rain.V		siallerpoq	siaɬːɛʁpɔq
Atmosphere:rainbow.N		neriusaaq	nɛʁiusaːq
Atmosphere:sky.N		qilak	qilak
Atmosphere:thunder.N		kalleq	kaɬːɛq
Atmosphere:thunder.V		kalleq	kaɬːɛq
Atmosphere:weather.N		sila	sila
Atmosphere:wind.N		anori	anɔʁi
Atmosphere:wind.N		anorsarik	anɔʁsaʁik
Belief:idol.N		kisitsit	kisit͡sit
Belief:spirit.N		anerneq	anɛɴɛq
Belief:spirit.N		toornaq	tɔːɴaq
Body:arm.N		taleq	talɛq
Body:back.N		qimerlut	qimɛʁlut
Body:beard.N		umik	umik
Body:belly.N		naaq	naːq
Body:blood.N		aak	aːk
Body:blow.V		aporneq	apɔɴɛq
Body:body.N		timi	t͡simi
Body:bone.N		saanikut	saːnikut
Body:brain.N		qarasaq	qaʁasaq
Body:breast.N		iviangeq	iviaŋɛq
Body:breath.N		anerneq	anɛɴɛq
Body:breath.V		anersaarpoq	anɛʁsaːʁpɔq
Body:cheek.N		ersaq	ɛʁsaq
Body:chest.N		iviangeq	iviaŋɛq
Body:chin.N		talloq	taɬːɔq
Body:ear.N		siut	siut
Body:elbow.N		ikusik	ikusik
Body:eye.N		isi	isi
Body:face.N		kiinaq	kiːnaq
Body:fat.N		tarnutissaq	taɴut͡sisːaq
Body:fat.N		tarnutissiaq	taɴut͡sisːiaq
Body:feather.N		suluk	suluk
Body:finger.N		inuak	inuak
Body:fingernail.N		kikiak	kikiak
Body:footprint.N		tumaa	tumaː
Body:forehead.N		qaaq	qaːq
Body:fur.N		ameq	amɛq
Body:hair.N		meqqoq	mɛqːɔq
Body:hand.N		assak	asːak
Body:head.N		niaqoq	niaqɔq
Body:heart.N		uummat	uːmːat
Body:heel.N		kimmik	kimːik
Body:horn.N		nassuk	nasːuk
Body:jaw.N		alleroq	aɬːɛʁɔq
Body:knee.N		seeqqoq	sɛːqːɔq
Body:leg.N		isigak	isiɣak
Body:lip.N		qarloq	qaʁlɔq
Body:liver.N		tinguk	t͡siŋuk
Body:mouth.N		paaq	paːq
Body:mouth.N		qaneq	qanɛq
Body:nail.N		kukik	kukik
Body:nape.N		pukusuk	pukusuk
Body:navel.N		qalaseq	qalasɛq
Body:neck.N		qungaseq	quŋasɛq
Body:obese.A		pualavoq	pualavɔq
Body:palm.N		itumak	itumak
Body:shoulder.N		assaqqoq	asːaqːɔq
Body:shoulder.N		ersik	ɛʁsik
Body:skin.N		mattak	matːak
Body:stomach.N		aqajaroq	aqajaʁɔq
Body:tail.N		pamioq	pamiɔq
Body:tail.N		paperuusaq	papɛʁuːsaq
Body:tear.N		qia	qia
Body:tear.N		qiak	qiak
Body:tendon.N		ujaloq	ujalɔq
Body:tendon.N		ujalu	ujalu
Body:throat.N		malaq	malaq
Body:toe.N		isigak	isiɣak
Body:tongue.N		oqaq	ɔqaq
Body:tooth.N		kigut	kiɣut
Body:upper leg.N		quttoraq	qutːɔʁaq
Body:upper leg.N		uppat	upːat
Body:vein.N		taqaq	taqaq
Body:wing.N		isaroq	isaʁɔq
Body:wing.N		suluk	suluk
Body:wound.N		iki	iki
Building:board.N		salliligaq	saɬːiliɣaq
Building:build.V		marrarterpaa	maχːaʁtɛʁpaː
Building:door.N		matu	matu
Building:floor.N		nateq	natɛq
Building:gate.N		isaaffik	isaːfːik
Building:house.N		illu	iɬːu
Building:post.N		kaaviffik	kaːvifːik
Building:roof.N		qaliaq	qaliaq
Building:window.N		aki	aki
Building:window.N		igalaaq	iɣalaːq
Cleaning:broom.N		saligutit	saliɣut͡sit
Cleaning:clean (sth).V		sanniarpaa	sanːiaʁpaː
Cleaning:clean.A		eqqippoq	ɛqːipːɔq
Cleaning:clean.A		ipeqanngilaq	ipɛqaŋːilaq
Cleaning:clean.A		sukuluippoq	sukuluipːɔq
Cleaning:dirt.N		minguk	miŋuk
Cleaning:dirty.A		minguppoq	miŋupːɔq
Cleaning:dirty.A		tapappoq	tapapːɔq
Cleaning:sweep.V		sanngiarpaa	saŋːiaʁpaː
Cleaning:wash (oneself).V		uffarpoq	ufːaʁpɔq
Cleaning:wash.V		asappaa	asapːaː
Cleaning:wipe.V		saligarpaa	saliɣaʁpaː
Cleaning:wipe.V		saligartorpaa	saliɣaʁtɔʁpaː
Clothing:belt.N		qiterut	qitɛʁut
Clothing:belt.N		unngersaq	uŋːɛʁsaq
Clothing:boot.N		kamik	kamik
Clothing:button.N		attat	atːat
Clothing:cap.N		nasaq	nasaq
Clothing:cloth.N		milliaq	miɬːiaq
Clothing:cloth.N		qarlissiaq	qaʁlisːiaq
Clothing:clothes.N		annoraaq	anːɔʁaːq
Clothing:clothes.N		atisat	at͡sisat
Clothing:collar.N		qungasiinnaq	quŋasiːnːaq
