id	style	word	pronunciation
PLX:1PL.pro		бид	pʲit
PLX:1SG.pro		би	pʲi
PLX:2PL.pro		та нар	tʰa năr
PLX:2SG.pro		чи	t͡ʃʰʲi
PLX:3PL.pro		тэд	tʰet
PLX:3SG M.pro		тэр	tʰer
PLX:3SG M.pro		тэр хүн	tʰer xŭŋ
PLX:and.cnj		болон	pɔɮɔ̆ŋ
PLX:and.cnj		ч	t͡ʃʰ
PLX:because of.pp		дээрээс	teːres
PLX:because of.pp		төлөө	tʰɵɮo
PLX:behind.pp		ард	art
PLX:beside.pp		хажууд	xat͡ʃʊt
PLX:can.v		болох	pɔɮɔ̆x
PLX:die (from accident).V		үхэх	uxĕx
PLX:everywhere.pro		хааяагүй	xaːjaɢui̯
PLX:everywhere.pro		энд тэндгүй	ent tʰĕntɡui̯
PLX:from here.adv		эндээс	entes
PLX:get sick.V		өвдөж эхлэх	ɵw̜tɵ̆t͡ʃ ĕxɮĕx
PLX:how many.pro		хэд	xet
PLX:how many.pro		хэдий	xetʲi
PLX:how.pro		хэрхэн	xerxĕŋ
PLX:how.pro		яаж	jaːt͡ʃ
PLX:in front of.pp		өмнө	ɵmnɵ̆
PLX:or.cnj		буюу	pʊjʊ
PLX:that.pro		тэр	tʰer
PLX:this.pro		энэ	enĕ
PLX:under.pp		доор	tɔːr
PLX:what.pro		юу	jʊː
PLX:where.pro		хаа	xaː
PLX:where.pro		хаана	xaːnă
PLX:where_to.pro		хаана	xaːnă
PLX:where_to.pro		хааш	xaːʃ
PLX:who.pro		хэн	xeŋ
PLX:why.pro		юунд	jʊːnt
PLX:why.pro		яагаад	jaːɢat
PWN:abandon.v.02		хаях	xajăx
PWN:abdomen.n.01		гэдэс	ɡetĕs
PWN:abdomen.n.01		хэвлий	xew̜ɮʲi
PWN:above.r.02		дээр	teːr
PWN:act.v.02		хийх	xʲix
PWN:act.v.02		үйлдэх	uːi̯ɮtĕx
PWN:add.v.01		нэмэх	nemĕx
PWN:address.n.03		хэлсэн үг	xeɮsĕn ŭɡ
PWN:affect.v.05		сэтгэл уяруулах	setʰɡĕɮ ʊ̆jărʊɮăx
PWN:again.r.01		дахиад	taxʲiăt
