id	style	word	pronunciation
Action:can.V		верытты	wʲerɪttɪ
Agriculture:herd (something).V		шавиты	ʃawitɪ
Agriculture:irrigate.V		шошамты	ʃoʃamtɪ
Agriculture:pick.V		маншиты	manʃitɪ
Animal:Anatidae.N		васы	wasɪ
Animal:Annelida.N		мув ӆэр	muw ɬər
Animal:Annelida.N		нарвой	narwoj
Animal:Araneae.N		ныпсар ими	nɪpsar imi
Animal:Aves.N		сиськи	sisʲki
Animal:Aves.N		тохӆаӈ вой	toχɬaŋ woj
Animal:Canis lupus familiaris.N		амп	amp
Animal:Canis lupus.N		вуӆы порты вой	wuɬɪ portɪ woj
Animal:Corvus.N		ворӈа	worŋa
Animal:Culicidae.N		пельӈа	peʎŋa
Animal:Diptera.N		сэры	sərɪ
Animal:Equus ferus caballus.N		ӆов	ɬow
Animal:Felis catus.N		кати	kati
Animal:Formicidae.N		хашӈа	χaʃŋa
Animal:Gallus gallus domesticus.N		нэ сиськурэк	nə sisʲkurək
Animal:Homo sapiens.N		хатнэху	χatnəχu
Animal:Homo sapiens.N		хоят	χojat
Animal:Ovis aries.N		ош	oʃ
Animal:Rhopalocera.N		ӆапата	ɬapata
Animal:Sciuridae.N		ӆаӈки	ɬaŋki
Animal:Serpentes.N		емаӈ вой	jemaŋ woj
Animal:Serpentes.N		хув вась вой	χuw wasʲ woj
Animal:Sus scrofa domestica.N		пурась	purasʲ
Animal:Ursidae.N		мойпар	mojpar
Animal:Vulpes.N		вохсар	woχsar
Animal:animal.N		вой	woj
Animal:fish.N		хуӆ	χuɬ
Animal:mouse.N		мув вой	muw woj
Animal:wool.N		пун	pun
Atmosphere:cloud.N		паӆаӈ	paɬaŋ
Atmosphere:cold.A		ёлах	jolˈaχ
Atmosphere:fog.N		шув	ʃuw
Atmosphere:rain.N		ерт	jert
Atmosphere:rain.V		ертты	jerttɪ
Atmosphere:rainbow.N		нуӆ	nuɬ
Atmosphere:sky.N		турам	turam
Atmosphere:thunder.N		похал сый	poχalˈ sɪj
Atmosphere:thunder.V		марыты	marɪtɪ
Atmosphere:weather.N		турам хорас	turam χoras
Atmosphere:wind.N		вот	wot
Belief:deity.N		турам	turam
Belief:spirit.N		нумас	numas
Belief:spirit.N		ош	oʃ
Body:arm.N		ёш	joʃ
Body:back.N		шанш	ʃanʃ
Body:beard.N		туш	tuʃ
Body:belly.N		хон	χon
Body:blood.N		вур	wur
Body:blow.V		поӆты	poɬtɪ
Body:body.N		эӆ	əɬ
Body:bone.N		ӆов	ɬow
Body:brain.N		веӆам	wʲeɬam
Body:breast.N		эсам	əsam
Body:breath.N		ӆыӆ	ɬɪɬ
Body:breath.V		ӆаӆты	ɬaɬtɪ
Body:cheek.N		венш пуӈаӆ	wʲenʃ puŋaɬ
Body:chest.N		мевӆ	mewɬ
Body:chin.N		аӈан	aŋan
Body:ear.N		паӆ	paɬ
Body:elbow.N		кунш олаӈ	kunʃ olˈaŋ
Body:eye.N		сэм	səm
