id	style	word	pronunciation
PLX:1PL.pro		우리	uɾi
PLX:1SG.pro		나	na
PLX:2PL.pro		너희들	nʌʝjidɯl
PLX:2SG.pro		너	nʌ
PLX:3PL.pro		그들	kɯdɯl
PLX:3SG M.pro		그	kɯ
PLX:Asian dragon.n		룡	
PLX:Asian dragon.n		용	
PLX:and.cnj		와	wa
PLX:because of.pp		때문에	tt͈͈ɛmune
PLX:behind.pp		뒤에	twie
PLX:beside.pp		와나란히	wanaɾanɦi
PLX:can.v		할주릴다	hald͡ʑuɾilda
PLX:die (from accident).V		못쓰게되다	mos͈sʰɯɡedweda
PLX:everywhere.pro		도처에	tocʌe
PLX:from.pp		-서	
PLX:how many.pro		얼마만큰	ʌlmamanɡʰɯn
PLX:how.pro		어떻게	ʌtt͈͈ʌkʰːe
PLX:in front of.pp		앞에	apʰe
PLX:kendo.n		검도	
PLX:kyudo.n		궁도	
PLX:oganesson.n		우누녹튬	
PLX:or.cnj		아니면	animjʌn
PLX:ramen.n		라면	
PLX:tennessine.n		우눈셉튬	
PLX:thanks.int		고마워	
PLX:that.pro		저	t͡ɕʌ
PLX:this.pro		이	i
PLX:under.pp		잍에	itʰe
PLX:what.pro		뭣	mwʌt̚
PLX:where.pro		어디	ʌdi
PLX:where_to.pro		어디로	ʌdiɾo
PLX:who.pro		누구	nuɡu
PLX:why.pro		왜	wɛ
PWN:abandon.v.02		버림받은	pʌɾimbadɯn
PWN:abdomen.n.01		배	pɛ
PWN:above.r.02		위에	wie
PWN:accident.n.01		사고	
PWN:acetylene.n.01		알킨	
PWN:act.v.02		하다	hada
PWN:actinium.n.01		악티늄	
PWN:add.v.01		부가하다	puɡaɦada
PWN:address.n.03		연설	jʌnsʰʌl
PWN:address.n.03		주소	
PWN:affect.v.05		건드리다	kʌndɯɾida
PWN:again.r.01		다시	taɕʰi
PWN:age.n.01		연령	jʌlːjʌŋ
PWN:age.n.01		연세	
PWN:agronomist.n.01		농학자	
PWN:agronomy.n.01		농학	
PWN:ahead.r.03		앞으로	apʰɯɾo
PWN:aid.n.02		거들음	kʌdɯlɯm
PWN:aid.n.02		도움	
PWN:aid.n.02		보좌	pod͡ʑwa
PWN:air.n.01		가스채	kasʰɯcɛ
PWN:air.n.01		공기	
PWN:air.n.01		동준	toŋd͡ʑun
PWN:airport.n.01		공항	
PWN:alive.a.01		살아있는	sʰalais͈nɯn
PWN:alkene.n.01		알켄	
PWN:all.a.01		모든것	modɯŋʌt̚
PWN:allege.v.01		말하다	malɦada
PWN:allergy.n.01		알레르기	
PWN:almond.n.01		아몬드	
PWN:almond.n.01		편도	
PWN:alone.r.02		훌로	ɸʷulɾo
PWN:already.r.01		이미	imi
PWN:aluminum.n.01		알루미늄	
PWN:always.r.01		늘	nɯl
PWN:american_football.n.01		미식축구	
PWN:americium.n.01		아메리슘	
PWN:amine.n.01		아민	
PWN:anger.v.01		성을내게하다	sʰʌŋɯlːɛɡeɦada
PWN:anger.v.02		화를내게 하다	ɸʷwaɾɯlːɛɡe hada
PWN:animal.n.01		짐승	t͡ɕimsʰɯŋ
PWN:animation.n.01		삶	sʰalm
PWN:anion.n.01 		음이온	
PWN:anode.n.01 		양극	
PWN:answer.v.01		대답	
PWN:answer.v.01		회답	
PWN:ant.n.01		개미	kɛmi
PWN:antimony.n.01		안티몬	
PWN:apparel.n.01		옷입기	oɕʰipk͈͈i
PWN:apple.n.01		사과	sʰaɡwa
PWN:april.n.01		사월	sʰawʌl
PWN:area.n.01		곳	kot̚
PWN:area.n.01		부금	puɡɯm
PWN:argon.n.01		아르곤	
PWN:arise.v.03		이러서다	iɾʌsʰʌda
PWN:arm.n.01		팔	pʰal
PWN:arrive.v.01		고챀하다	kocakʰhada
PWN:arrive.v.01		오다	oda
PWN:arrow.n.02		화살	ɸʷwasʰal
PWN:arsenic.n.02		비소	
PWN:ascend.v.01		상승하다	sʰaŋsʰɯŋɦada
PWN:ash.n.01		재	t͡ɕɛ
PWN:ask.v.01		묻다	
PWN:ask.v.01		질문하다	
PWN:ask.v.02		원하다	wʌnɦada
PWN:ask.v.05		질문하다	t͡ɕilmunɦada
PWN:asparagus.n.01		아스파라거스	
PWN:astatine.n.01		아스타틴	
PWN:astronomer.n.01		천문학자	
PWN:astronomy.n.01		천문학	
PWN:august.n.01		팔월	pʰalwʌl
PWN:aunt.n.01		아주머니	ad͡ʑumʌni
PWN:avocado.n.01		아보카도	
PWN:awaken.v.01		깨우다	kk͈͈ɛuda
PWN:back.n.01		든	tɯn
PWN:back.r.01		제자리로	t͡ɕed͡ʑaɾiɾo
PWN:back.r.02		뒤로	twiɾo
PWN:bad.a.01		나쁜	napp͈͈ɯn
PWN:bag.n.01		가방	kabaŋ
PWN:bake.v.02		쿱다	kʰupt͈͈a
PWN:bamboo.n.01		대나무	
PWN:bare.s.01		벌거벗은	pʌlɡʌbʌsʰɯn
PWN:barium.n.01		바륨	
PWN:bark.n.01		나무껍질	namukk͈͈ʌpt͡ɕ͈͈il
PWN:bark.v.04		짖다	t͡ɕit͡ɕta
PWN:barroom.n.01		바	
PWN:barroom.n.01		술집	
PWN:baseball.n.01		야구	
PWN:bathe.v.01		감다	kamda
PWN:bathrobe.n.01		목욕용 가운	
PWN:battery.n.02		배터리	
PWN:battery.n.02		전지	
PWN:battle.n.01		전투	t͡ɕʌndʰu
PWN:bay.n.01		협만	çjʌmman
PWN:be.v.01		이다	
PWN:be_born.v.01		태어난	tʰɛʌnan
