id	style	word	pronunciation
PLX:1PL.pro		우리	uɾi
PLX:1SG.pro		나	na
PLX:2PL.pro		너희들	nʌʝjidɯl
PLX:2SG.pro		너	nʌ
PLX:3PL.pro		그들	kɯdɯl
PLX:3SG M.pro		그	kɯ
PLX:and.cnj		와	wa
PLX:because of.adp		때문에	tt͈͈ɛmune
PLX:behind.adp		뒤에	twie
PLX:beside.adp		와나란히	wanaɾanɦi
PLX:can.v		할주릴다	hald͡ʑuɾilda
PLX:die (from accident).V		못쓰게되다	mos͈sʰɯɡedweda
PLX:everywhere.pro		도처에	tocʌe
PLX:how many.pro		얼마만큰	ʌlmamanɡʰɯn
PLX:how.pro		어떻게	ʌtt͈͈ʌkʰːe
PLX:in front of.adp		앞에	apʰe
PLX:or.cnj		아니면	animjʌn
PLX:that.pro		저	t͡ɕʌ
PLX:this.pro		이	i
PLX:under.adp		잍에	itʰe
PLX:what.pro		뭣	mwʌt̚
PLX:where.pro		어디	ʌdi
PLX:where_to.pro		어디로	ʌdiɾo
PLX:who.pro		누구	nuɡu
PLX:why.pro		왜	wɛ
PWN:abandon.v.02		버림받은	pʌɾimbadɯn
PWN:abdomen.n.01		배	pɛ
PWN:above.r.02		위에	wie
PWN:act.v.02		하다	hada
PWN:add.v.01		부가하다	puɡaɦada
PWN:address.n.03		연설	jʌnsʰʌl
PWN:affect.v.05		건드리다	kʌndɯɾida
PWN:again.r.01		다시	taɕʰi
PWN:age.n.01		연령	jʌlːjʌŋ
PWN:ahead.r.03		앞으로	apʰɯɾo
PWN:aid.n.02		거들음	kʌdɯlɯm
PWN:aid.n.02		보좌	pod͡ʑwa
PWN:air.n.01		가스채	kasʰɯcɛ
PWN:air.n.01		동준	toŋd͡ʑun
PWN:alive.a.01		살아있는	sʰalais͈nɯn
PWN:all.a.01		모든것	modɯŋʌt̚
PWN:allege.v.01		말하다	malɦada
PWN:alone.r.02		훌로	ɸʷulɾo
PWN:already.r.01		이미	imi
PWN:always.r.01		늘	nɯl
PWN:anger.v.01		성을내게하다	sʰʌŋɯlːɛɡeɦada
PWN:anger.v.02		화를내게 하다	ɸʷwaɾɯlːɛɡe hada
PWN:animal.n.01		짐승	t͡ɕimsʰɯŋ
PWN:animation.n.01		삶	sʰalm
PWN:ant.n.01		개미	kɛmi
PWN:apparel.n.01		옷입기	oɕʰipk͈͈i
PWN:apple.n.01		사과	sʰaɡwa
PWN:april.n.01		사월	sʰawʌl
PWN:area.n.01		곳	kot̚
PWN:area.n.01		부금	puɡɯm
PWN:arise.v.03		이러서다	iɾʌsʰʌda
PWN:arm.n.01		팔	pʰal
PWN:arrive.v.01		고챀하다	kocakʰhada
PWN:arrive.v.01		오다	oda
PWN:arrow.n.02		화살	ɸʷwasʰal
PWN:ascend.v.01		상승하다	sʰaŋsʰɯŋɦada
PWN:ash.n.01		재	t͡ɕɛ
PWN:ask.v.02		원하다	wʌnɦada
PWN:ask.v.05		질문하다	t͡ɕilmunɦada
PWN:august.n.01		팔월	pʰalwʌl
PWN:aunt.n.01		아주머니	ad͡ʑumʌni
PWN:awaken.v.01		깨우다	kk͈͈ɛuda
PWN:back.n.01		든	tɯn
PWN:back.r.01		제자리로	t͡ɕed͡ʑaɾiɾo
PWN:back.r.02		뒤로	twiɾo
PWN:bad.a.01		나쁜	napp͈͈ɯn
PWN:bag.n.01		가방	kabaŋ
PWN:bake.v.02		쿱다	kʰupt͈͈a
PWN:bare.s.01		벌거벗은	pʌlɡʌbʌsʰɯn
PWN:bark.n.01		나무껍질	namukk͈͈ʌpt͡ɕ͈͈il
PWN:bark.v.04		짖다	t͡ɕit͡ɕta
PWN:bathe.v.01		감다	kamda
PWN:battle.n.01		전투	t͡ɕʌndʰu
PWN:bay.n.01		협만	çjʌmman
PWN:be_born.v.01		태어난	tʰɛʌnan
PWN:bear.n.01		콤	kʰom
PWN:beard.n.01		수엄	sʰuʌm
PWN:beautiful.a.01		멋진	mʌtt͡ɕ͈in
PWN:become.v.01		되다	tweda
PWN:bed.n.01		침대	cimdɛ
PWN:begin.v.03		시작하다	ɕʰid͡ʑakhada
PWN:believe.v.01		믿다	mitt͈͈a
PWN:beloved.s.01		친애하는	cinɛɦanɯn
PWN:belt.n.02		밴드	pɛndɯ
PWN:bend.v.01		굽히다	kuphida
PWN:benefit.n.02		이익	iik̚
PWN:berry.n.01		장과	t͡ɕaŋɡwa
PWN:better.v.02		정정하다	t͡ɕʌŋd͡ʑʌŋɦada
PWN:between.r.02		의사이로	jisʰaiɾo
PWN:birch.n.02		자작나무	t͡ɕad͡ʑaŋnamu
PWN:bird.n.01		새	sʰɛ
PWN:bite.v.01		물다	mulda
PWN:bitter.s.06		찌르는듯한	t͡ɕ͈iɾɯnɯndɯsʰhan
PWN:black.a.01		검은	kʌmɯn
PWN:blanket.n.01		이부자리	ibud͡ʑaɾi
PWN:blast.v.07		쏘다	s͈oda
PWN:blind.a.01		눈먼	nunmʌn
PWN:blood.n.01		피	pʰi
PWN:blow.v.01		불다	pulda
PWN:blow.v.02		풀다	pʰulda
PWN:blue.s.01		푸른	pʰuɾɯn
PWN:blunt.s.02		무딘	mudin
PWN:board.n.02		마루널	maɾunʌl
PWN:boast.v.01		자랑하다	t͡ɕaɾaŋɦada
PWN:boat.n.01		보트	potʰɯ
PWN:body.n.01		구간	kuɡan
PWN:boil.v.01		끓다	kk͈͈ɯlɦta
PWN:boil.v.03		요리하다	joɾiɦada
PWN:bone.n.01		뼈	pp͈͈jʌ
