id	style	word	pronunciation
PLX:1PL.pro		ನಾವು	n̪aːʋu
PLX:1SG.pro		ನಾನು	n̪aːn̪u
PLX:2PL.pro		ನೀವು	n̪iːʋu
PLX:2SG.pro		ನೀನು	n̪iːn̪u
PLX:3PL.pro		ಅವರು	əʋəru
PLX:3SG M.pro		ಅವನು	əʋən̪u
PLX:3SG M.pro		ಇವನು	jɪʋən̪u
PLX:and.cnj		ಮತ್ತು	mət̪ːu
PLX:because of.adp		ಅಧಕ್ಕಗಿ	əd̪həkːəɡi
PLX:behind.adp		ಹಿಂದ	hɪŋd̪a
PLX:beside.adp		ಅಧರ ಬಲಿಕ	əd̪hərə bəlɪka
PLX:can.v		ಮಾಡಬಲ್ಲ	maːɖəbəlːa
PLX:die (from accident).V		ಹಾಳಾಗು	haːɭaːɡu
PLX:everywhere.pro		ಎಲ್ಲಸ್ಥಳಗಳು	jɛlːəst̪həɭəɡəɭu
PLX:from here.adv		ಇಲ್ಲಿಂದ	jɪlːɪŋd̪a
PLX:get sick.V		ಬೇನೆಬೀಳು	beːn̪ɛbiːɭu
PLX:how many.pro		ಎಷ್ಟು	jɛʂʈu
PLX:how.pro		ಹೇಗೆ	heːɡe
PLX:in front of.adp		ಮುಂದೆ	mʊŋd̪e
PLX:or.cnj		ಅಥವಾ	ət̪həʋaː
PLX:that.pro		ಅದು	əd̪u
PLX:this.pro		ಈ	jiː
PLX:under.adp		ಕೆಳ	kɛɭa
PLX:what.pro		ಏನು	jeːn̪u
PLX:where.pro		ಎಲ್ಲಿ	jɛlːi
PLX:where_to.pro		ಎಲ್ಲಿಗೆ	jɛlːɪɡe
PLX:who.pro		ಯಾರಿಗೆ	jaːrɪɡe
PLX:why.pro		ಏಕೆ	jeːke
PWN:abandon.v.02		ಕಳೆ	kəɭe
PWN:abdomen.n.01		ಹೊಟ್ಟೆ	hɔʈːe
PWN:above.r.02		ಮೇಲೆ	meːle
PWN:act.v.02		ಮಾಡು	maːɖu
PWN:add.v.01		ಕೂಡಿಸು	kuːɖɪsu
PWN:address.n.03		ಮಾತು	maːt̪u
PWN:affect.v.05		ಹೃದಯ ಸ್ಪರ್ಶಕ್ಕೆ	hrɨd̪əjə spərɕəkːe
PWN:again.r.01		ಪುನಃ	pʊn̪əh
PWN:age.n.01		ಮುಪ್ಪು	mʊpːu
PWN:ahead.r.03		ಮುನ್ನೆಡೆವ	mʊn̪ːɛɖɛʋa
PWN:aid.n.02		ಸಹಾಯ	səhaːja
PWN:air.n.01		ವಾಯು	ʋaːju
PWN:alive.a.01		ಜೀವಂತ	d͡ʒiːʋəŋt̪a
PWN:all.a.01		ಎಲ್ಲ	jɛlːa
PWN:allege.v.01		ಹೇಳು	heːɭu
PWN:alone.r.02		ಒಬ್ಬನೇ	wɔbːən̪eː
PWN:already.r.01		ಆಗಲೇ	aːɡəleː
PWN:always.r.01		ಯಾವಾಗಲೂ	jaːʋaːɡəluː
PWN:anger.v.01		ರೇಗಿಸು	reːɡɪsu
PWN:anger.v.02		ಗಣಗಾಡು	ɡəɳəɡaːɖu
PWN:animal.n.01		ಪ್ರಾಣಿ	praːɳi
PWN:animation.n.01		ಜೀವನ	d͡ʒiːʋən̪a
PWN:ant.n.01		ಇರುವೆ	jɪrʊʋe
PWN:apparel.n.01		ಅರಿವೆ	ərɪʋe
PWN:apple.n.01		ಸೇಬು	seːbu
PWN:april.n.01		ಇಬ್ಬೇಸಿಗೆ	jɪbːeːsɪɡe
PWN:apt.s.03		ಚತುರ	t͡ʃət̪ʊra
PWN:area.n.01		ವಿಸ್ತೀರ್ಣ	ʋɪst̪iːrɳa
PWN:arise.v.03		ಏಳು	jeːɭu
PWN:arm.n.01		ತೋಳು	t̪oːɭu
PWN:arrive.v.01		ಬರು	bəru
PWN:arrive.v.01		ಬರು	bəru
PWN:arrow.n.02		ಅಂಬು	əŋbu
PWN:ascend.v.01		ಉಬ್ಬು	wʊbːu
PWN:ash.n.01		ಬೂದಿ	buːd̪i
PWN:ask.v.02		ಬೇಡು	beːɖu
PWN:ask.v.05		ವಿಚಾರಿಸು	ʋɪt͡ʃaːrɪsu
PWN:august.n.01		ಮುಮ್ಮಳೆ	mʊmːəɭe
PWN:aunt.n.01		ಚಿಕ್ಕಮ್ಮ	t͡ʃɪkːəmːa
PWN:awaken.v.01		ಎಬ್ಬಿಸು	jɛbːɪsu
PWN:back.n.01		ಬೆನ್ನು	bɛn̪ːu
PWN:back.r.01		ಹಿಂದಕ್ಕೆ	hɪŋd̪əkːe
PWN:back.r.02		ಹಿಂದುಗಡೆಗೆ	hɪŋd̪ʊɡəɖɛɡe
PWN:bad.a.01		ದುಷ್ಟ	d̪ʊʂʈa
PWN:bag.n.01		ಚೀಲ	t͡ʃiːla
PWN:bake.v.02		ಬೇಯಿಸು	beːjɪsu
PWN:bare.s.01		ನಗ್ನ	n̪əɡn̪a
PWN:bark.n.01		ತೂಗಟಿ	t̪uːɡəʈi
PWN:bark.v.04		ಬಗುಳು	bəɡʊɭu
PWN:bathe.v.01		ಸ್ನಾನಮಾಡು	sn̪aːn̪əmaːɖu
PWN:battle.n.01		ಹೋರಾಟ	hoːraːʈa
PWN:bay.n.01		ಖಾರಿ	kʰaːri
PWN:be_born.v.01		ಉಂಟಾಗು	wʊŋʈaːɡu
PWN:bear.n.01		ಕರಡಿ	kərəɖi
PWN:beard.n.01		ಗಡ್ಡ	ɡəɖːa
PWN:beautiful.a.01		ಸುಂದರ	sʊŋd̪əra
PWN:become.v.01		ಆಗು	aːɡu
PWN:bed.n.01		ಹಾಸಿಗೆ	haːsɪɡe
PWN:begin.v.03		ಪ್ರಾರಂಭಿಸು	praːrəŋbʰɪsu
PWN:believe.v.01		ನಂಬು	n̪əŋbu
PWN:beloved.s.01		ಪ್ರಿಯ	prɪja
PWN:belt.n.02		ಬೆಲ್ಟು	bɛlʈu
PWN:bend.v.01		ಬಗ್ಗಿಸು	bəɡːɪsu
PWN:benefit.n.02		ಲಾಭ	laːbʰa
PWN:berry.n.01		ನಯವಣ್ಣು	n̪əjəʋəɳːu
PWN:better.v.02		ತಿದ್ದು	t̪ɪd̪ːu
PWN:between.r.02		ನಡುವೆ	n̪əɖʊʋe
PWN:birch.n.02		ಬರ್ಚ್ ಮರ	bərt͡ʃ məra
PWN:bird.n.01		ಪಕ್ಷಿ	pəkʂi
PWN:bite.v.01		ಕಚ್ಚು	kət͡ʃːu
PWN:bitter.s.06		ಕಹಿ	kəhi
PWN:black.a.01		ಕಪ್ಪು	kəpːu
PWN:blanket.n.01		ಕಂಬಳಿ	kəŋbəɭi
PWN:blast.v.07		ಎಸೆ	jɛse
PWN:blind.a.01		ಅಂಧ	əŋd̪ha
PWN:blood.n.01		ರಕ್ತ	rəkt̪a
PWN:blow.v.01		ಗಾಳಿ ಊದು	ɡaːɭɪ uːd̪u
PWN:blow.v.02		ತೀಡು	t̪iːɖu
PWN:blue.s.01		ನೀಲ	n̪iːla
PWN:blunt.s.02		ಮೊಂಡು	mɔŋɖu
PWN:board.n.02		ಹಲಗೆ	hələɡe
