id	style	word	transcription	etymology
PLX:1PL.pro		wir
PLX:1SG.pro		ih
PLX:2PL.pro		ir
PLX:2SG.pro		dû
PLX:3PL.pro		sie/sio/siu
PLX:3SG F.pro		si
PLX:3SG INAN.pro		iz, ez
PLX:3SG M.pro		ir, er
PLX:3SG.pro		er/siu/iz
PLX:above.pp		ubar
PLX:after.pp		nâh
PLX:and.cnj		anti, enti, inti, unti
PLX:at.pp		an(a)
PLX:be late.v		spâten
PLX:because.cnj		wantâ
PLX:behind.pp		hintaro
PLX:beside.pp		neben
PLX:daughter-in-law (of man).n		snora
PLX:daughter-in-law (of woman).n		snora
PLX:day after tomorrow.adv		ubarmorgane
PLX:day before yesterday.adv		êrgesteren
PLX:fall silent.v		swîgên
PLX:father's brother.n		fetiro
PLX:father's sister.n		basa
PLX:father-in-law (of man).n		swehur
PLX:father-in-law (of woman).n		swehur
PLX:fish trap.n		rûsa
PLX:head hair.n		hâr
PLX:how many pieces.pro		wio manage
PLX:how much.pro		(h)weo, (h)wio, (h)wie
PLX:how.pro		(h)weo, (h)wio, (h)wie
PLX:if.cnj		ibu
PLX:in front of.pp		for(a)
PLX:in.pp		in
PLX:inside.pp		innarûnhalb
PLX:mother's brother.n		ôheim
PLX:mother's sister.n		muoma
PLX:mother-in-law (of man).n		swigar
PLX:mother-in-law (of woman).n		swigar
PLX:nothing.pro		niowiht
PLX:or.cnj		odo, oda
PLX:outside.pp		uzar(ûn)halb
PLX:son-in-law (of man).n		eidum
PLX:son-in-law (of woman).n		eidum
PLX:stab to death.v		stehhan
PLX:that.pro		der
PLX:this.pro		desêr
PLX:under.pp		untar
PLX:what.pro		(h)waz
PLX:when.pro		(h)wanne, (h)wenne
PLX:where.pro		dâr
PLX:which Q.pro		(h)wer
PLX:who.pro		(h)wer
PLX:why.pro		wârumbi
PLX:with.pp		mit
PLX:without.pp		ânu, âno, âna
PLX:yes.ptcl		ja
PWN:abdomen.n.01		bûh
PWN:above.r.02		hôh
PWN:accuse.v.01		mahalôn
PWN:acerate_leaf.n.01		nâdala
PWN:acorn.n.01		eihhila
PWN:acquit.v.01		intsagen
PWN:act.v.02		tuon
PWN:address.n.03		zala
PWN:admit.v.01		jehan
PWN:adornment.n.01		zierida
PWN:adultery.n.01		huor
PWN:adz.n.01		bîhal
PWN:again.r.01		widar(i)
PWN:age.n.01		altar
PWN:air.n.01		luft
PWN:all.a.01		al
PWN:allege.v.01		sagên
PWN:alligator.n.02		nihhus
PWN:alone.r.02		bar
PWN:altar.n.02		altâri		:altāria
PWN:always.r.01		iomêr
PWN:ambush.n.01		fâra
PWN:ancestor.n.01		fordaro
PWN:anchor.n.01		senkil
PWN:anger.n.02		zorn
PWN:animal.n.01		tior
PWN:animation.n.01		lebên (2)
PWN:ankle.n.01		enkil
PWN:announce.v.01		kunden
PWN:answer.v.01		antwurten
PWN:ant.n.01		ameiza
PWN:anvil.n.01		anabôz
PWN:anxiety.n.02		sorga
PWN:apparel.n.01		(gi)wâti()
PWN:approach.v.01		nâhen
PWN:apt.s.03		wîsi
PWN:arch.n.04		bogo
PWN:arm.n.01		arm (1)
PWN:armor.n.01		brunna		:bruinne
PWN:armpit.n.01		ahs(a)la
PWN:army.n.01		heri
PWN:arrive.v.01		anaqueman
PWN:arrive.v.01		queman
PWN:arrow.n.02		pfîl		:pilum
PWN:arson.n.01		inzuntida
PWN:artery.n.01		âdra
PWN:ascend.v.01		ûfgân
PWN:ash.n.01		asca
PWN:ask.v.02		bitten
PWN:ask.v.05		frâgên
PWN:attack.n.05		anaran
PWN:avaricious.s.01		girîg
PWN:awl.n.01		âla
PWN:ax.n.01		ackus
PWN:axle.n.01		ahsa
PWN:baby.n.01		kindilîn
PWN:back.n.01		(h)ruggi
PWN:bad.a.01		ubil
PWN:bait.n.02		querdar
PWN:bake.v.02		bahhan
PWN:bald.s.02		kalo
PWN:ball.n.03		bal
PWN:bare.s.01		nackot
PWN:bark.n.01		rinta
PWN:barley.n.02		gersta
PWN:barter.v.01		koufen
PWN:basket.n.01		korb
PWN:bat.n.01		fledarmûs
PWN:bathe.v.01		badôn
PWN:battle-ax.n.01		ackus
PWN:battle.n.01		wîg
PWN:be.v.03		wesan
PWN:be.v.11		lebên (1)
PWN:be_born.v.01		giboran werdan
PWN:bead.n.01		perala, perula		:per(u)la
PWN:beak.n.02		snabul
PWN:beam.n.02		balko
PWN:bean.n.01		bôna
PWN:bear.n.01		bero
PWN:beard.n.01		bart
PWN:beautiful.a.01		scôni
PWN:beaver.n.07		bibar
PWN:become.v.01		werdan
PWN:bed.n.01		betti
PWN:bee.n.01		bini, bîa
PWN:beech.n.01		buohha
PWN:beehive.n.04		bîkar, binikar
PWN:beer.n.01		bior
PWN:beeswax.n.01		wîzwahs
PWN:beget.v.01		(gi)beran
PWN:beggar.n.01		betalâri
PWN:begin.v.03		biginnan
PWN:beginning.n.01		anafang
PWN:believe.v.01		gilouben
PWN:belt.n.02		gurtil
PWN:beverage.n.01		tranc
PWN:bill.n.02		reitî
PWN:billy.n.02		boc, buc
PWN:birch.n.02		birka
PWN:bird.n.01		fogal, fugal
PWN:bite.v.01		bîzan
PWN:bitter.s.06		bittar
PWN:black.a.01		swarz
PWN:blacksmith.n.01		smid
PWN:blanket.n.01		deckî
PWN:blast.v.07		skiozan
PWN:bless.v.01		seganôn		:segnâre
PWN:blind.a.01		blint
PWN:blink.v.01		brâwezzen
PWN:blister.n.03		blâsa
PWN:blood.n.01		bluot
PWN:blow.v.02		wâ(h)en
PWN:blue.s.01		blâo
PWN:blunt.s.02		stumph (2)
PWN:board.n.02		bret
PWN:boast.v.01		(h)ruomen
PWN:boat.n.01		flôzskip
PWN:body.n.01		lîh
PWN:body_hair.n.01		lîhhâr
PWN:boil.n.01		bul(l)a
PWN:boil.v.01		siodan
PWN:boisterous.s.03		rûh
PWN:bone.n.01		bein
PWN:book.n.01		buoh
PWN:boot.n.01		kelisa		:caliga
PWN:bore.v.02		borôn
PWN:borrow.v.01		intlîhan
PWN:bottle.n.01		flasca
PWN:bottom.n.02		bodam
PWN:boundary.n.02		marka
PWN:bow.n.04		bogo
PWN:bowl.n.01		(h)naph
PWN:bracelet.n.02		armboug
PWN:braid.n.01		zopf
PWN:braid.v.01		flehtan
PWN:brain.n.01		hirni
PWN:brainsick.s.01		ursinnig
PWN:branch.n.03		ast
PWN:brave.a.01		kuoni
PWN:bread.n.01		brôt
PWN:break.v.05		brehhan
PWN:breast.n.02		brust
PWN:breathe.v.01		âtamôn
PWN:brick.n.01		ziegal		:tegula
PWN:bridge.n.01		brugga
PWN:bright.a.01		glat
PWN:bring.v.01		bringan
PWN:bring_around.v.02		heilen
PWN:broom.n.01		bes(a)mo
PWN:brother.n.01		bruoder
PWN:brow.n.01		stirna
PWN:bruise.n.01		blâwî
PWN:bull.n.01		stior
PWN:bumble.v.03		stam(m)alôn
PWN:burn.v.03		brinnan
PWN:burn.v.07		brennen
PWN:bury.v.02		bigraban
PWN:butter.n.01		butira		ell:Unidentifiable
PWN:butter_knife.n.01		mezzisahs
PWN:butterfly.n.01		fîfalt(a)ra
PWN:buttocks.n.01		arsbelli
PWN:button.n.01		knopf
PWN:buy.v.01		koufen
PWN:cadaver.n.01		lîh(hamo)
PWN:calendar.n.03		zalabuoh
PWN:calendar_month.n.01		mânôd
PWN:calf.n.01		kalb
PWN:calf.n.02		wado
PWN:call.v.05		(h)ruofan
PWN:call_on_the_carpet.v.01		biskeltan
PWN:calm.a.02		stilli
PWN:camel.n.01		olbenta		:elephâs
PWN:camp.n.03		heriberga
PWN:can.n.01		buhsa		:buxis
PWN:candle.n.01		kerza		:(canêla) cêrâta?
PWN:canoe.n.01		nahho
PWN:cap.n.01		huot
PWN:carpenter.n.01		zimbarman
PWN:carve.v.01		houwan
PWN:cast.v.07		biliden
PWN:cast.v.07		giozan
PWN:cat.n.01		kazza, kazzo
PWN:catch.v.04		fâhan
PWN:cattle.n.01		(h)rind
PWN:cause.n.01		mahhunga
PWN:cave.n.01		holî
PWN:center.n.01		mitti
PWN:certain.a.03		giwis
PWN:cerumen.n.01		ôrsmero
PWN:chain.n.03		ketin(n)a		:*cadena
PWN:chair.n.01		stuol
PWN:change.v.01		wehsalôn
PWN:charcoal.n.01		kol(o)
PWN:cheek.n.01		wanga
PWN:cheese.n.01		kâsi		:cāseus
PWN:chew.v.01		kiuwan
PWN:chicken.n.02		huon
PWN:child.n.01		barn
PWN:child.n.02		kind
PWN:chimney.n.01		scorrenstein
PWN:chin.n.01		kinni
PWN:chisel.n.01		meizil
PWN:choke.v.04		wurgen
PWN:choose.v.01		kiosan
PWN:chop.v.01		hackôn
PWN:church.n.02		kirihha		ell:kyrikôn
PWN:circle.n.03		ring
PWN:circumcision.n.03		umbisnîda
PWN:citizen.n.01		burgâri
PWN:citizenry.n.01		folc
PWN:claw.n.01		klâwa
PWN:clay.n.01		leim(o)
PWN:clean.a.01		(h)reini
PWN:clear.a.01		offan
PWN:cleave.v.01		spaltan
PWN:cloak.n.02		mantal		:mantellus
PWN:close.v.01		bisliozan
PWN:cloud.n.02		wolka(n), wolko
PWN:club.n.03		kolbo
PWN:coat.n.01		lahhan
PWN:cobbler.n.01		skuohbuozo
PWN:cock.n.04		hano
PWN:cockroach.n.01		scabo
PWN:coin.n.01		marc
PWN:cold.a.01		kalt
PWN:cold.n.01		dampfo
PWN:color.n.01		far(a)wa
PWN:colt.n.01		folo
PWN:comb.n.01		kamb(o)
PWN:commiseration.n.01		irbarmida
PWN:common_eel.n.01		âl
PWN:complete.v.01		entôn
PWN:conceive.v.03		intfâhan
PWN:cone.n.03		zapfo
PWN:conserve.v.02		bihaltan
PWN:construct.v.01		zimbarôn
PWN:contend.v.06		fehtan
PWN:conventicle.n.02		sprâhhûs
PWN:convict.v.01		giwinnan
PWN:cook.v.02		kohhôn		:cocere
PWN:cooked.a.01		gisotan
PWN:copper.n.01		kuphar		ell:kyprion
PWN:cormorant.n.01		skarbo
PWN:corner.n.03		egga
PWN:cornet.n.01		trumba
PWN:correctly.r.01		reht
PWN:cotton.n.02		boumwolla
PWN:cough.v.01		huostôn
PWN:count.v.01		zellen
PWN:country.n.02		lant
PWN:court.n.08		ding
PWN:court.n.10		hof
PWN:cover.v.01		decken
PWN:cow.n.01		kuo
PWN:crawl.v.01		kriohhan
PWN:crime.n.01		firina
PWN:crippled.s.01		lam
PWN:crisscross.n.01		galgo
PWN:crooked.a.01		krumb
PWN:crow.n.01		krâ(h/j/w)a
PWN:crowd.n.01		menigî
PWN:cry.v.02		weinôn
PWN:cultivate.v.02		bûwan
PWN:cup.n.01		(h)naph
PWN:curse.v.03		leidazzen
PWN:custom.n.01		situ
PWN:cut.v.01		snîdan
PWN:damage.v.01		tarôn
PWN:dance.v.02		salzôn		:saltâre
PWN:dandruff.n.02		grint
PWN:danger.n.01		zâla
PWN:dare.v.02		baldên
PWN:dark.a.01		finstar
PWN:dark.n.01		finstarnessi
PWN:daughter.n.01		tohter
PWN:dawn.n.01		tagarôt(î)
PWN:day.n.05		tag
PWN:dead.a.01		tôt
PWN:deaf.a.01		toub
PWN:debt.n.02		sculd
PWN:deception.n.02		bitrog
PWN:decide.v.02		irteilen
PWN:deep.a.03		tiof
PWN:deer.n.01		hir(u)z
PWN:defeat.n.01		wal
PWN:defend.v.03		skirmen
PWN:deity.n.01		got
PWN:deny.v.04		lougnen
PWN:descend.v.01		nidarwallôn
PWN:descendants.n.01		kind
PWN:desire.v.01		wunsken
PWN:destroy.v.02		stôren
PWN:devil.n.02		unholda
PWN:dew.n.01		tou
PWN:die.v.01		sterban
PWN:difficult.a.01		unsemfti
PWN:dig.v.01		graban
PWN:dirty.a.01		salo
PWN:disappear.v.01		firswintan
PWN:disease.n.01		suht
PWN:dish.n.01		scâla
PWN:ditch.n.01		grabo
PWN:dive.v.03		intûhhan
PWN:divide.v.01		teilen
PWN:divorce.n.01		firtrîbunga
PWN:doctor.n.01		arzât		:arciater
PWN:dog.n.01		hunt
PWN:domestic_ass.n.01		esil		:asinus, asellus
PWN:domestic_fowl.n.01		gifugili
PWN:doorjamb.n.01		turistuodal
PWN:doubt.n.01		zwîfal, zwîval
PWN:dough.n.01		teig
PWN:dove.n.01		tûba
PWN:down.r.01		nidar
PWN:draw.v.07		skepfen
PWN:dream.v.02		troumen
PWN:dress.n.01		wîbgiwâti
PWN:drink.v.01		trinkan
PWN:drip.v.01		trophôn
PWN:drive.v.01		trîban
PWN:drop.v.01		fellen
PWN:drown.v.03		irtrinkan
PWN:dry.a.01		trukkan
PWN:duck.n.01		anut
PWN:dumb.s.04		stum
PWN:dust.n.01		stoub
PWN:dye.v.01		far(a)wen
PWN:eagle.n.01		aro, arn
PWN:ear.n.01		ôra
PWN:earlier.r.01		bifora
PWN:earlobe.n.01		ôrlappa
PWN:early.r.03		fruoi
PWN:earring.n.01		ôrring
PWN:east.n.01		ôstan
PWN:eat.v.01		ezzan
PWN:edge.n.06		rant
PWN:egg.n.02		ei
PWN:eight.s.01		ahto
PWN:elbow.n.01		elinbogo
PWN:elementary.s.01		sleht
PWN:elephant.n.01		helfant		:elephantus
PWN:eleven.s.01		einlif
PWN:elf.n.01		alb
PWN:elk.n.01		elahho
PWN:elongate.v.01		strecken
PWN:ember.n.01		gluot
PWN:embrace.v.02		halsen
PWN:empty.a.01		lârî
PWN:enchantress.n.02		zoubarâri
PWN:end.n.03		enti
PWN:end.n.09		enti
PWN:end.v.01		entôn
PWN:enough.r.01		ginuog
PWN:enter.v.01		ingangan
PWN:entirely.r.02		einen
PWN:envy.n.01		nîd
PWN:estimate.v.01		râtan
PWN:evening.n.01		âband
PWN:ewe.n.03		ou
PWN:exclaim.v.01		(h)ruofan
PWN:exit.v.01		irfaran
PWN:exit.v.01		ûzgangan
PWN:expensive.a.01		tiuri
PWN:explain.v.01		gioffanôn
PWN:eye.n.01		ouga
PWN:eyebrow.n.01		brâwa
PWN:eyelash.n.01		wintbrâwa
PWN:eyelid.n.01		slegibrâwa
PWN:fabric.n.01		tuoh
PWN:face.n.01		gisiht
PWN:fail.v.03		firrâtan
PWN:faineant.s.01		trâgi
PWN:faithful.a.01		triuwi
PWN:fall.n.01		herbist
PWN:fall.v.01		fallan
PWN:family.n.02		hîwiski
PWN:famine.n.02		hungar
PWN:fan.n.01		wadal
PWN:far.r.02		fer
PWN:farmer.n.01		akkarman
PWN:fart.v.01		ferzan
PWN:fast.r.01		rasco
PWN:fast.v.01		fastên
PWN:fat.n.01		unsli(h)t
PWN:father.n.01		fater
PWN:fatherland.n.01		heimôti
PWN:fathom.n.01		klâftra
PWN:fault.n.06		sculd
PWN:faulty.s.02		unreht
PWN:fear.n.01		angust
PWN:feather.n.01		fedara
PWN:feel.v.09		fuolen
PWN:felt.n.01		filz
PWN:female.s.03		wîblîh
PWN:female_child.n.01		thiorna
PWN:fence.n.01		zûn
PWN:fever.n.01		rito
PWN:few.a.01		fôh
PWN:field.n.01		ackar
PWN:fifteen.s.01		fimfzehan
PWN:fig.n.04		fîga		:fîca
PWN:fin.n.06		flozza
PWN:find.v.03		findan
PWN:fine.n.01		buoz
PWN:finger.n.01		fingar
PWN:fingernail.n.01		nagal
PWN:fir.n.02		tanna
PWN:fire.n.03		fiur
PWN:fire.n.03		flamma		:flamma
PWN:fireplace.n.01		fiurstat
PWN:first.a.01		êristo
PWN:fish.n.01		fisc
PWN:fisherman.n.01		fiskâri
PWN:fishhook.n.01		angul
PWN:fishnet.n.01		kelhnezzi
PWN:five.s.01		fimf, finf
PWN:flat.s.01		eban(i)
PWN:flay.v.01		skinten
PWN:flea.n.01		flôh
PWN:flee.v.01		fliohan
PWN:flesh.n.01		fleisc
PWN:flex.v.05		biogan
PWN:flip.v.06		werfan
PWN:float.v.02		trîban
PWN:floor.n.01		astrih, estrih		ell:óstrakon
PWN:flour.n.01		melo
PWN:flower.n.02		bluomo
PWN:flute.n.01		swegala
PWN:fly.n.01		flioga
PWN:fly.v.01		fliogan
PWN:foam.n.01		scûm
PWN:foe.n.02		fî(j)ant
PWN:fog.n.01		nebul
PWN:fold.v.01		faldan
PWN:follow.v.01		folgên
PWN:following.s.02		nâhist
PWN:food.n.02		narunga
PWN:foot.n.01		fuoz
PWN:footprint.n.01		fuozspor
PWN:forbid.v.01		biwerien
PWN:forest.n.01		wald
PWN:forge.v.01		smidôn
PWN:forget.v.02		firgezzan
PWN:forgive.v.01		firgeban
PWN:fork.n.03		zwisila
PWN:fortress.n.01		werî
PWN:four.s.01		fior
PWN:fox.n.01		foha
PWN:freeman.n.01		frîman
PWN:freeze.v.02		gifriosan
PWN:frequently.r.01		ofto
PWN:friday.n.01		frî(j)atag
PWN:friend.n.01		friunt
PWN:frog.n.01		frosc
PWN:fruit.n.01		obaz
PWN:fry.v.02		brâtan
PWN:full.a.01		fol
PWN:fur.n.03		pelliz		:pellîcium
PWN:furrow.n.01		furh
PWN:gain.v.08		firthionôn
PWN:garden.n.03		garto
PWN:gate.n.01		turi
PWN:gather.v.01		samanôn
PWN:get.v.01		biqueman
PWN:ghost.n.03		gitrog
PWN:gill.n.04		kiuwa
PWN:gingiva.n.01		bilarn
PWN:girl.n.01		jungfrouwa
PWN:give.v.03		geban
PWN:glass.n.01		glas
PWN:glove.n.02		hantscuoh
PWN:glowworm.n.01		gleim(o), glîmo
PWN:glue.n.01		lîm
PWN:go_home.v.01		heim kêren
PWN:goat.n.01		geiz
PWN:goiter.n.01		kroph
PWN:gold.n.03		gold
PWN:good.a.01		guot
PWN:good_fortune.n.01		wola
PWN:goose.n.01		gans
PWN:govern.v.03		hêrisôn
PWN:grain.n.08		korn
PWN:grandchild.n.01		enkilîn
PWN:granddaughter.n.01		nift(ila)
PWN:grandfather.n.01		ano
PWN:grandma.n.01		ana
PWN:grandson.n.01		enkilîn
PWN:grape.n.01		drûbo
PWN:grasp.v.01		bifâhan
PWN:grass.n.01		gras
PWN:grasshopper.n.01		hewiskrekko
PWN:grave.n.02		grab
PWN:green.a.03		un(h)rîfi
PWN:green.s.01		gruoni
PWN:grief.n.02		trûrigî
PWN:grind.v.05		malan
PWN:groan.v.01		sûftôn
PWN:grow.v.03		wahsan
PWN:guard.n.01		wahtâri
PWN:guest.n.01		gast
PWN:guilty.a.01		suntîg
PWN:hammer.n.02		hamar
PWN:hand.n.01		hant
PWN:hang.v.02		hâhan
PWN:happy.a.01		sâlig
PWN:hard.a.03		hart
PWN:hare.n.01		haso
PWN:hark_back.v.01		widarisinnan
PWN:harvest.n.04		arnôt
PWN:hate.v.01		hazzên
PWN:have.v.01		habên
PWN:hawk.n.01		habuh
PWN:hay.n.01		houwi
PWN:head.n.01		houbit
PWN:head_covering.n.01		ougfano
PWN:head_louse.n.01		lûs
PWN:headdress.n.01		binta
PWN:headman.n.02		leitâri
PWN:healthy.a.01		gisunt(i)
PWN:hear.v.01		hôren
PWN:heart.n.02		herza
PWN:heaven.n.02		himil
PWN:heavy.a.01		swâri
PWN:heel.n.02		fers(a)na
PWN:hell.n.04		hella
PWN:helmet.n.02		helm
PWN:help.v.01		helfan
PWN:hen.n.01		henna
PWN:herder.n.02		hirti
PWN:here.r.01		hier
PWN:heron.n.02		reigaro, heigaro
PWN:hiccup.v.01		naskô
PWN:hide.n.02		hût
PWN:hide.v.01		bergan
PWN:high_tide.n.01		fluot
PWN:hill.n.01		berg
PWN:hip.n.01		huf
PWN:hoe.n.01		houwa
PWN:hog.n.03		far(a)h
PWN:hold.v.02		haltan
PWN:hole.n.01		loh
PWN:hollow.v.02		holôn
PWN:holy.a.01		heilag
PWN:honey.n.01		honag
PWN:hook.n.05		hâggo, hâcko
PWN:hope.v.02		dingen
PWN:horn.n.02		horn
PWN:horse.n.01		(h)ros
PWN:hospital.n.02		siohhûs
PWN:host.n.01		wirt
PWN:hot.a.01		heiz
PWN:hour.n.01		stunta
PWN:house.n.01		hûs
PWN:hovel.n.01		hutta
PWN:howl.v.02		hû(wi)lôn
PWN:hundred.s.01		einhunt
PWN:hungry.a.01		hungarên
PWN:hunt.v.01		jagôn
PWN:husband.n.01		gomman
PWN:husband.n.01		hî(w)o
PWN:ice.n.01		îs
PWN:idea.n.01		gidank
PWN:idol.n.01		abgot
PWN:ignite.v.01		zunten
PWN:ill.a.01		sioh
PWN:imitate.v.01		bilidôn
PWN:immediately.r.01		sâr
PWN:incrimination.n.01		drawa
PWN:indicate.v.02		zeigôn
PWN:injure.v.01		tarôn
PWN:innocent.a.01		unsuntîg
PWN:insect.n.01		kevar
PWN:instrument.n.02		giziug(i)
