id	style	word	pronunciation
Action:can.V		féad	fʲeːd̪ˠ
Action:can.V		is féidir le	ɪsˠ fʲeːdʲəɾʲ lʲə
Agriculture:herd (something).V		aoirigh	iːɾʲə
Agriculture:irrigate.V		uiscigh	ɪʃciː
Agriculture:pick.V		pioc	pʲɪk
Agriculture:shovel.N		sluasaid	sˠl̪ˠʊəsˠədʲ
Animal:Anatidae.N		lacha	l̪ˠaxə
Animal:Annelida.N		péist	pʲeːʃtʲ
Animal:Araneae.N		damhán alla	d̪ˠuːaːn̪ˠ al̪ˠə
Animal:Aves.N		éan	eːn̪ˠ
Animal:Canis lupus familiaris.N		madra	mˠad̪ˠɾˠə
Animal:Canis lupus.N		mac tíre	mˠak tʲiːɾʲə
Animal:Corvus.N		caróg	kaɾˠoːɡ
Animal:Corvus.N		préachán	pʲɾʲeːxaːn̪ˠ
Animal:Culicidae.N		corrmhíol	ˈkɔɾˠvʲiːl̪ˠ
Animal:Culicidae.N		muiscít	mˠɪʃciːtʲ
Animal:Diptera.N		cuil	kɪlʲ
Animal:Diptera.N		cuileog	kɪlʲoːɡ
Animal:Equus ferus caballus.N		capall	kapˠəl̪ˠ
Animal:Equus ferus caballus.N		each	ax
Animal:Felis catus.N		cat	kat̪ˠ
Animal:Formicidae.N		seangán	ʃaŋɡaːn̪ˠ
Animal:Gallus gallus domesticus.N		cearc	caɾˠk
Animal:Homo sapiens.N		duine	d̪ˠɪnʲə
Animal:Ovis aries.N		caora	kiːɾˠə
Animal:Rhopalocera.N		féileacán	fʲeːlʲəkaːn̪ˠ
Animal:Sciuridae.N		iora	ɪɾˠə
Animal:Serpentes.N		nathair	n̪ˠahəɾʲ
Animal:Sus scrofa domestica.N		muc	mˠʊl̪ˠ
Animal:Ursidae.N		béar	bʲeːɾˠ
Animal:Vulpes.N		madra rua	mˠad̪ˠɾˠə ɾˠʊə
Animal:Vulpes.N		sionnach	ʃɪɔn̪ˠn̪ˠəx
Animal:animal.N		ainmhí	anʲəvʲɪ
Animal:animal.N		beithíoch	bʲɛhiːəx
Animal:fish.N		iasc	ɪəsˠk
Animal:mouse.N		luch	l̪ˠʊx
Animal:wool.N		olann	ɔl̪ˠən̪ˠ
Atmosphere:cloud.N		néal	nʲeːl̪ˠ
Atmosphere:cloud.N		scamall	sˠkamˠəl̪ˠ
Atmosphere:cold.A		fionnuar	ˈfʲɪn̪ˠʊəɾˠ
Atmosphere:fog.N		ceo	coː
Atmosphere:rain.N		báisteach	bˠaːʃtʲəx
Atmosphere:rain.N		fearthainn	fʲaɾˠhənʲ
Atmosphere:rain.V		báistigh	bˠaːʃtʲiː
Atmosphere:rain.V		tá ag cur báistí	t̪ˠaː ɛɟ kʊɾˠ bˠaːʃtʲiː
Atmosphere:rainbow.N		bogha báistí	bˠaʊ bˠaːʃtʲiː
Atmosphere:rainbow.N		stua ceatha	sˠt̪ˠʊə cahə
Atmosphere:sky.N		spéir	sˠpʲeːɾʲ
Atmosphere:thunder.N		toirneach	t̪ˠoːɾˠnʲəx
Atmosphere:thunder.V		tá toirneach ann	t̪ˠaː t̪ˠoːɾˠnʲəx an̪ˠ
Atmosphere:weather.N		aimsir	amʲʃəɾʲ
Atmosphere:wind.N		gaoth	ɡiː
Belief:deity.N		dia	dʲɪə
Belief:idol.N		fíor	fʲiːɾˠ
Belief:spirit.N		meon	mʲoːn̪ˠ
Belief:spirit.N		spiorad	sˠpʲɪɾˠəd̪ˠ
Body:arm.N		lámh	l̪ˠaːvˠ
Body:back.N		droim	d̪ˠɾˠɔmʲ
Body:beard.N		féasóg	fʲeːsˠoːɡ
Body:belly.N		bolg	bˠɔl̪ˠəɡ
