id	style	word	pronunciation
Action:can.V		отолиори	ɔtɔli͡ɔri
Agriculture:herd (something).V		дэӈсиури	dəŋsi͡uri
Agriculture:irrigate.V		писиури	pɪzi͡uri
Agriculture:pick.V		тамаори	tama͡ɔri
Agriculture:shovel.N		хэрпун	xərpũn
Animal:Anatidae.N		гаса	ɡaza
Animal:Annelida.N		кола̄н	kɔlãːn
Animal:Araneae.N		атака̄н	atakãːn
Animal:Aves.N		гаса	ɡaza
Animal:Canis lupus familiaris.N		инда	i̟nda
Animal:Canis lupus.N		еӈгур	jəŋɡur
Animal:Corvus.N		га̄ки	ɡaːki
Animal:Culicidae.N		гармакта	ɡarmakta
Animal:Diptera.N		дилуэктэ	di̟luəktə
Animal:Equus ferus caballus.N		морин	mɔrĩ̟n
Animal:Felis catus.N		кэксэ	kəksə
Animal:Formicidae.N		силуктэ	si̟luktə
Animal:Gallus gallus domesticus.N		эктэ чико	əktə t͡ʃikɔ
Animal:Homo sapiens.N		най	naj
Animal:Ovis aries.N		эктэ хони	əktə xɔni
Animal:Rhopalocera.N		ко̄ко̄ни	kɔːkɔːni
Animal:Sciuridae.N		хулу	xulu
Animal:Serpentes.N		муйки	mujki
Animal:Sus scrofa domestica.N		олгиан	ɔlɡi͡ãn
Animal:Ursidae.N		пурэ̄н мапани	purəːn mapani
Animal:Vulpes.N		соли	sɔli
Animal:animal.N		усэлтэ	uzəltə
Animal:fish.N		согдата	sɔɡdata
Animal:mouse.N		сиӈгэрэ	siŋɡərə
Animal:wool.N		сингакта	si̟nɡakta
Atmosphere:cloud.N		тэвэксе	təwəksʲə
Atmosphere:cold.A		гао бӣ	ɡa͡ɔ biː
Atmosphere:cold.A		ноӈдисӣ	nɔŋdɪziː
Atmosphere:fog.N		тамня	tamnʲa
Atmosphere:rain.N		тугдэ	tuɡdə
Atmosphere:rainbow.N		агди пойкани	aɡdi pɔjkani
Atmosphere:sky.N		боа	bɔa
Atmosphere:thunder.N		агди	aɡdi
Atmosphere:thunder.V		иӈгурини	iŋɡuri̟ni
Atmosphere:weather.N		боа	bɔa
Atmosphere:wind.N		хэдун	xədũn
Belief:deity.N		эндур	əndur
Belief:idol.N		бэе	bəjə
Body:arm.N		ӈа̄ла	ŋaːla
Body:back.N		дарама	darama
Body:beard.N		гогакта	ɡɔɡakta
Body:belly.N		хэмдэ	xəmdə
Body:blood.N		сэксэ	səksə
Body:blow.V		пӯчиури	puːt͡ʃi͡uri
Body:body.N		бэе	bəjə
Body:bone.N		гирмакса	ɡirmaksa
Body:brain.N		игэ	iɡə
Body:breath.N		эриэн	əri͡ə̃n
Body:breath.V		эрсиури	ərsi͡uri
Body:cheek.N		дэрэл	dərəl
Body:chest.N		туӈгэн	tuŋɡə̃n
Body:chin.N		сэсхэ	səsxə
Body:ear.N		сиан	si͡ãn
Body:elbow.N		хуйцюн	xujt͡sʲũn
Body:eye.N		насал	nazal
Body:face.N		дэрэл	dərəl
Body:fat.N		симуксэ	si̟muksə
Body:feather.N		дэгдэчэ	dəɡdət͡ʃə
Body:finger.N		чумчуэн	t͡ʃumt͡ʃuə̃n
Body:fingernail.N		хосакта	xɔzakta
Body:foot.N		бэгди	bəɡdi
Body:footprint.N		покто	pɔktɔ
Body:forehead.N		пэ̄е	pəːjə
Body:fur.N		сиӈакта	siŋakta
Body:hair.N		нуктэ	nuktə
Body:hand.N		ӈа̄ла	ŋaːla
Body:head.N		дили	di̟li
