id	style	word	transcription	etymology
Animal:Acridomorpha.N		pirlpirlji		mep:bilbijling
Animal:Anatidae.N		jipilyuku		
Animal:Anthophila.N		nama		
Animal:Anura.N		ngalja		mep:ngaljan
Animal:Araneae.N		tarru		
Animal:Aves.N		jurlak		gia:jirek-
Animal:Blattodea.N		kumpirlang		
Animal:Bos taurus.N		puliki		eng:bullock
Animal:Canis lupus familiaris.N		warlaku		mep:walaging
Animal:Capra hircus.N		kilpukut		eng:goat
Animal:Corvus.N		wangkuriny		djd:wangguriny
Animal:Culicidae.N		kanamarrurru		
Animal:Culicidae.N		kirnali		
Animal:Diptera.N		walngirn		wrr:warlngin
Animal:Equus asinus.N		langajuwal		
Animal:Equus ferus caballus.N		yawarta		nys:yawarta
Animal:Felis catus.N		minija		jig:minija
Animal:Felis leo.N		murlukurr		wrr:murlugurr
Animal:Formicidae.N		pingi		
Animal:Gallus gallus domesticus.N		kukkuk		
Animal:Homo sapiens.N		ngumpit		
Animal:Lacertidae.N		kirrawa		mep:girawang
Animal:Lacertidae.N		lungkura		
Animal:Lampyridae.N		kampangayi		
Animal:Leporidae.N		jangana		
Animal:Ovis aries.N		kartpiralang		djd:gardbi
Animal:Rhopalocera.N		malimali		
Animal:Serpentes.N		kuljany		ddj:guljany
Animal:Simiiformes.N		wutungarna		
Animal:Sus scrofa domestica.N		pikipiki		eng:piggy
Animal:Testudines.N		narrinyjila		
Animal:Vespinae.N		nganyanya		
Animal:animal.N		ngarin		gdh:ngardin
Animal:female.A		nampiyita		
Animal:fish.N		yawu		djd:yak
Animal:male.A		malyju		ddj:malju
Atmosphere:cloud.N		maarn		djd:mawarn
Atmosphere:fan (action).V		wup pa-		
Atmosphere:fog.N		kaparru		wrr:gabarru
Atmosphere:rain.N		yipu		wrr:yipuru
Atmosphere:rainbow.N		waji		
Atmosphere:sky.N		kulumarra		djd:kulumarra
Atmosphere:storm.N		walawuru		
Atmosphere:thunder.N		turlurlup		djd:durdurdub
Atmosphere:wind.N		wumaj		djd:wumaj
Belief:curse.V		nyinya ma-		
Belief:deity.N		ngaji		ddj:ngawi
Belief:demon.N		warntingarna		
Belief:ghost.N		kaya		
Belief:heaven.N		kankula		
Belief:holy.A		tarruku		ddj:darrugu
Belief:magic.N		yarnayarnang		
Belief:magician.N		munpa		jig:munba
Belief:omen.N		wuma		wrr:wuma
Belief:soul.N		ngayiwa		
Belief:worship.V		juju kayi pa-		
Body:ankle.N		tari		
Body:arm.N		wartarn		:wardany
Body:armpit.N		karrwi		
Body:back.N		parntawurru		
Body:bald.A		papulwari		
Body:beak.N		jitji		
Body:beard.N		jika		
Body:belly.N		majul		wrr:mejern
Body:blink.V		nyimij		djd:yimij
Body:blister.N		kira		
Body:blood vessel.N		kampun		
Body:blood.N		kungulu		
Body:body.N		puya		
Body:boil.N		karlapa		
Body:bone.N		kuyuwarn		
Body:brain.N		mikilyi		
Body:breast.N		ngapurlu		ddj:ngapulu
Body:breath.V		ngayirrp ma-		
Body:buttock.N		maru		
Body:calf of leg.N		kurtpu		djd:gurdbu
Body:carcass.N		lunkurr		
Body:cheek.N		jakuwi		
Body:chest.N		mangali		
Body:chin.N		jangarnka		
Body:collarbone.N		warting		mep:wading
Body:corpse.N		linyjarr		
Body:dribble.V		jawul walywalyarra karri-		:jarrawul
Body:ear.N		langa		
Body:earwax.N		mankalinyan		
Body:elbow.N		nungkuru		wrr:nungguru
Body:eye.N		mila		
Body:eyebrow.N		yimitjimitji		djd:yimijimiji
Body:eyelash.N		milyjangarriny		
Body:eyelid.N		miljangarriny		
Body:face.N		lungarn		
Body:fart.V		tirrirn ngaya-		djd:dirrng
Body:fat.N		wararr		
Body:feather.N		pinkirr		
Body:feces.V		kura ngaya-		
Body:finger.N		wartarn nanta		
Body:fingernail.N		lipi		wrr:libi
Body:flesh.N		niyan		
