id	style	word	pronunciation
PLX:1PL.pro		минь	mʲiɲ
PLX:1SG.pro		мон	mon
PLX:2PL.pro		тынь	tɨɲ
PLX:2SG.pro		тон	ton
PLX:3PL.pro		сынь	sɨɲ
PLX:3SG M.pro		сон	son
PLX:and.cnj		ды	dɨ
PLX:because of.adp		кис	kis
PLX:because of.adp		коряс	korʲas
PLX:because of.adp		кувалт	kuvalt
PLX:behind.adp		вельде	velʲdʲe
PLX:beside.adp		вакссо	vaksso
PLX:can.v		маштомс	maʃtoms
PLX:die (from accident).V		чавовомс	t͡ɕavovoms
PLX:die (from accident).V		ёмамс	jomams
PLX:everywhere.pro		эрьва косо	erʲva koso
PLX:from here.adv		тестэ	tʲeste
PLX:get sick.V		сэредезевемс	serʲedʲezʲevems
PLX:how many.pro		зяро	zʲaro
PLX:how.pro		кода	koda
PLX:in front of.adp		икеле	jikelʲe
PLX:or.cnj		или	jilʲi
PLX:that.pro		те	tʲe
PLX:that.pro		тона	tona
PLX:this.pro		те	tʲe
PLX:under.adp		ало	alo
PLX:what.pro		мезе	mʲezʲe
PLX:where.pro		косо	koso
PLX:where_to.pro		ков	kov
PLX:where_to.pro		козо	kozo
PLX:who.pro		ки	ki
PLX:why.pro		мекс	mʲeks
PWN:abandon.v.02		кадомс	kadoms
PWN:abdomen.n.01		пеке	peke
PWN:above.r.02		вере	verʲe
PWN:act.v.02		теемс	tʲejems
PWN:add.v.01		максомс	maksoms
PWN:add.v.01		путомс	putoms
PWN:address.n.03		кортамо	kortamo
PWN:affect.v.05		токамс седейс	tokams sʲedʲejs
PWN:again.r.01		таго	taɡo
PWN:age.n.01		шка	ʃka
PWN:ahead.r.03		икелев	jikelʲev
PWN:aid.n.02		лездамо	lʲezdamo
PWN:air.n.01		кошт	koʃt
PWN:alive.a.01		эриця	erʲit͡sʲa
PWN:all.a.01		весе	vesʲe
PWN:all.a.01		весемесь	vesʲemʲesʲ
PWN:allege.v.01		меремс	mʲerʲems
PWN:alone.r.02		башка	baʃka
PWN:alone.r.02		ськамонзо	sʲkamonzo
PWN:already.r.01		уш	uʃ
PWN:always.r.01		свал	sval
PWN:anger.v.01		кежейгавтомс	keʒejɡavtoms
PWN:anger.v.02		кежиявтнемс	keʒijavtɲems
PWN:animal.n.01		ракша	rakʃa
PWN:animation.n.01		эрямо	erʲamo
PWN:ant.n.01		коткудав	kotkudav
PWN:apparel.n.01		оршамот	orʃamot
PWN:apple.n.01		умарь	umarʲ
PWN:april.n.01		апрель	aprʲelʲ
PWN:apt.s.03		превей	prʲevej
PWN:area.n.01		пертьпелькс	pertʲpelʲks
PWN:area.n.01		тарка	tarka
PWN:arise.v.03		куземс	kuzʲems
PWN:arm.n.01		кедь	kedʲ
PWN:arrive.v.01		пачкодемс	pat͡ɕkodʲems
PWN:arrive.v.01		самс	sams
PWN:arrive.v.01		самс	sams
PWN:arrow.n.02		нал	nal
PWN:ascend.v.01		кепсевемс	kepsʲevems
PWN:ascend.v.01		куземс	kuzʲems
PWN:ash.n.01		кулов	kulov
PWN:ask.v.02		вешемс	veʃems
PWN:ask.v.05		кевкстемс	kevkstʲems
PWN:august.n.01		август	avɡust
PWN:aunt.n.01		патя	patʲa
PWN:awaken.v.01		стявтомс	stʲavtoms
PWN:back.n.01		копорь	koporʲ
PWN:back.r.01		мекев	mʲekev
PWN:back.r.02		мекев	mʲekev
PWN:bad.a.01		берянь	berʲaɲ
PWN:bag.n.01		юдма	judma
PWN:bake.v.02		пидемс	pidʲems
PWN:bare.s.01		штапо	ʃtapo
PWN:bark.n.01		керь	kerʲ
PWN:bark.n.01		суд	sud
PWN:bark.v.04		онгомс	onɡoms
PWN:bathe.v.01		экшелямс	ekʃelʲams
PWN:battle.n.01		тюрема	tʲurʲema
PWN:bay.n.01		усия	usʲija
PWN:be_born.v.01		чачомс	t͡ɕat͡ɕoms
PWN:bear.n.01		овто	ovto
PWN:beard.n.01		сакал	sakal
PWN:beautiful.a.01		мазый	mazɨj
PWN:become.v.01		арамс	arams
PWN:bed.n.01		ацамо	at͡samo
PWN:begin.v.03		кармамс	karmams
PWN:believe.v.01		кемемс	kemʲems
PWN:beloved.s.01		вадря	vadrʲa
PWN:belt.n.02		каркс	karks
PWN:bend.v.01		комавтомс	komavtoms
PWN:benefit.n.02		лезэ	lʲeze
PWN:benefit.n.02		паро	paro
PWN:berry.n.01		умарь	umarʲ
PWN:better.v.02		вадрялгавтомс	vadrʲalɡavtoms
PWN:better.v.02		паролгавтомс	parolɡavtoms
PWN:between.r.02		ютксо	jutkso
PWN:birch.n.02		килей	kilʲej
PWN:bird.n.01		нармунь	narmuɲ
PWN:bite.v.01		сускомс	suskoms
PWN:bitter.s.06		сэпей	sepej
PWN:black.a.01		раужо	rauʒo
PWN:blade.n.01		лопа	lopa
PWN:blanket.n.01		вельтямо	velʲtʲamo
PWN:blind.a.01		сокор	sokor
PWN:blood.n.01		верь	verʲ
PWN:blow.v.01		пувамс	puvams
PWN:blow.v.02		пувамс	puvams
PWN:blue.s.01		сэнь	seɲ
PWN:blunt.s.02		ношка	noʃka
PWN:board.n.02		лаз	laz
PWN:boast.v.01		шнамс пря	ʃnams prʲa
PWN:boat.n.01		венч	vent͡ɕ
PWN:body.n.01		рунго	runɡo
PWN:boil.v.01		лакамс	lakams
PWN:boil.v.01		пиксемс	piksʲems
PWN:boil.v.03		пидемс	pidʲems
PWN:bone.n.01		пакарь	pakarʲ
PWN:book.n.01		книга	kɲiɡa
PWN:boot.n.01		кем	kem
PWN:botch.v.01		коламс	kolams
PWN:boundary_line.n.01		буен тешкс	bujen tʲeʃks
PWN:bow.n.04		нал	nal
PWN:box.n.01		горобия	ɡorobija
PWN:box.n.01		сундук	sunduk
PWN:brain.n.01		удем	udʲem
PWN:branch.n.02		морго	morɡo
PWN:branchlet.n.01		тарад	tarad
PWN:brawl.v.01		тюремс	tʲurʲems
PWN:bread.n.01		кши	kʃi
PWN:break.v.05		калавтомс	kalavtoms
PWN:break.v.05		синдемс	sʲindʲems
PWN:breast.n.02		поте	potʲe
PWN:breath.n.02		лексема	lʲeksʲema
PWN:breath.n.02		оймень таргсема	ojmʲeɲ tarɡsʲema
PWN:breathe.v.01		лексемс	lʲeksʲems
PWN:bridge.n.01		мадамо	madamo
PWN:bridge.n.01		сэдь	sedʲ
PWN:bright.a.01		валдо	valdo
PWN:bring.v.01		кандомс	kandoms
PWN:brook.n.01		чудикерькс	t͡ɕudʲikerʲks
PWN:broom.n.01		тенсть	tʲenstʲ
PWN:brother.n.01		леля	lʲelʲa
PWN:brother.n.01		ялакс	jalaks
PWN:brow.n.01		коня	koɲa
PWN:bucket.n.01		ведра	vedra
PWN:bull.n.01		бука	buka
PWN:bundle.n.02		керькс	kerʲks
PWN:burn.v.03		паломс	paloms
PWN:burn.v.07		пултамс	pultams
PWN:business.n.01		ладязь тев	ladʲazʲ tʲev
PWN:butter.n.01		ой	oj
PWN:butterfly.n.01		нимиляв	ɲimʲilʲav
PWN:button.n.01		пов	pov
PWN:buy.v.01		рамамс	ramams
PWN:calculate.v.01		ловомс	lovoms
PWN:calendar_month.n.01		ков	kov
PWN:call.v.05		серьгедемс	sʲerʲɡedʲems
PWN:call.v.05		тердемс	tʲerdʲems
PWN:campfire.n.01		толбандя	tolbandʲa
PWN:cap.n.01		чапка	t͡ɕapka
PWN:cat.n.01		псака	psaka
PWN:catch.v.04		кундамс	kundams
PWN:cause.n.01		тувтал	tuvtal
PWN:cave.n.01		пещера	peɕ͡t͡ɕʲera
PWN:cavil.v.01		сёвномс	sʲovnoms
PWN:center.n.01		куншка	kunʃka
PWN:chair.n.01		стул	stul
PWN:change.v.01		полавтомс	polavtoms
PWN:change.v.03		полавтнемс	polavtɲems
PWN:character.n.08		буква	bukva
PWN:cheap.a.01		аволь питней	avolʲ pitɲej
PWN:cheek.n.01		чамабока	t͡ɕamaboka
PWN:cheek.n.01		чамаумарь	t͡ɕamaumarʲ
PWN:cherished.s.01		питней	pitɲej
PWN:chicken.n.02		сараз	saraz
PWN:child.n.01		эйкакш	ejkakʃ
PWN:chin.n.01		уло	ulo
PWN:choose.v.01		кочкамс	kot͡ɕkams
PWN:chop.v.01		лазномс	laznoms
PWN:church.n.02		церькова	t͡sʲerʲkova
PWN:circle.n.03		кирькс	kirʲks
PWN:citizenry.n.01		народ	narod
PWN:claw.n.01		кенже	kenʒe
PWN:clay.n.01		сёвонь	sʲovoɲ
PWN:clean.a.01		ванькс	vaɲks
PWN:clean.v.01		урядамс	urʲadams
PWN:climb.v.01		куземс	kuzʲems
PWN:close.v.01		конямс	koɲams
PWN:close.v.01		пекстамс	pekstams
PWN:close.v.01		сёлгомс	sʲolɡoms
PWN:cloud.n.02		пель	pelʲ
PWN:coal.n.01		сэдь	sedʲ
PWN:coal.n.01		уголия	uɡolʲija
PWN:cock.n.04		атякш	atʲakʃ
PWN:cold.a.01		экше	ekʃe
PWN:cold.a.01		якшамо	jakʃamo
PWN:coldness.n.03		якшамо	jakʃamo
PWN:collar.n.01		сиве	sʲive
PWN:colorful.a.01		сёрмав	sʲormav
PWN:comb.n.01		сурсеме	sursʲemʲe
PWN:comb.v.01		судрямс	sudrʲams
PWN:commend.v.01		шнамс	ʃnams
PWN:companion.n.01		оя	oja
PWN:companion.n.01		ялга	jalɡa
PWN:company.n.03		община	obɕ͡t͡ɕʲina
PWN:complete.v.01		прядомс	prʲadoms
PWN:connect.v.01		содомс	sodoms
PWN:conserve.v.02		ванстомс	vanstoms
PWN:construct.v.01		путомс	putoms
PWN:conversation.n.01		кортнема	kortɲema
PWN:converse.v.01		кортнемс	kortɲems
PWN:convey.v.01		ёвтамс	jovtams
PWN:cook.v.02		анокстамс	anokstams
PWN:corner.n.03		ужо	uʒo
PWN:corpulent.s.01		куя	kuja
PWN:correctly.r.01		виде	vidʲe
PWN:cough.v.01		козомс	kozoms
PWN:count.n.01		ламоксчи	lamokst͡ɕʲi
PWN:count.v.01		ловомс	lovoms
PWN:country.n.02		мастор	mastor
PWN:cover.v.01		вельтямс	velʲtʲams
PWN:cow.n.01		скал	skal
PWN:cradle.n.01		лавсь	lavsʲ
PWN:cradle.n.01		нурямот	nurʲamot
PWN:crane.n.05		карго	karɡo
PWN:crawl.v.01		ёзмолдомс	jozmoldoms
PWN:crisscross.n.01		крёст	krʲost
PWN:crow.n.01		варака	varaka
PWN:cry.n.01		тердема	tʲerdʲema
PWN:cry.v.02		авардемс	avardʲems
PWN:cuckoo.n.02		куко	kuko
PWN:cup.n.01		чакш	t͡ɕakʃ
PWN:current.n.02		чудевкс	t͡ɕudʲevks
PWN:current.n.02		чудема	t͡ɕudʲema
PWN:cut.v.01		керямс	kerʲams
PWN:damage.n.01		зыян	zɨjan
PWN:damage.v.01		теемс зыян	tʲejems zɨjan
PWN:damp.s.01		летьке	lʲetʲke
PWN:dance.v.02		киштемс	kiʃtʲems
PWN:dark.a.01		чопода	t͡ɕopoda
