id	style	word	pronunciation
PWN:arm.n.01		हात
PWN:body.n.01		शरीर/अंग
PWN:buttocks.n.01		नितंब
PWN:ear.n.01		कान
PWN:eye.n.01		डोळा
PWN:face.n.01		चेहरा
PWN:finger.n.01		बोट
PWN:foot.n.01		पाय
PWN:hand.n.01		हात
PWN:head.n.01		डोकं
PWN:heart.n.02		ह्रदय
PWN:heel.n.02		टाच
PWN:hip.n.01		पाय
PWN:knee.n.01		गुडघा
PWN:leg.n.02		कंबर
PWN:mouth.n.01		तोंड
PWN:neck.n.01		मान
PWN:nose.n.01		नाक
PWN:rib.n.02		बरगड्या
PWN:shoulder.n.01		खांदा
PWN:throat.n.01		घसा
PWN:toe.n.01		चवडा
PWN:tongue.n.01		जीभ
PWN:tooth.n.01		दात
PWN:vein.n.01		शीरा
