id	style	word	transcription	etymology
Agriculture:harvest or harvest season.N		sau (1)		ltc:syuw
Agriculture:mow.V		luaj nroj		
Agriculture:paddy field.N		liaj		:*lˤiŋ
Agriculture:plough.V		laij		ltc:lij
Agriculture:rake.N		kaus nplooj		
Agriculture:sickle or scythe.N		liag		ltc:ljem
Agriculture:sow seeds.V		tseb		
Agriculture:thresh.V		ntaus		
Agriculture:threshing-floor.N		chaw ntaus nplej		
Animal:Acridomorpha.N		kooj		:*[ɢ]ʷˤaŋ
Animal:Anatidae.N		os		ltc:ʔæp
Animal:Annelida.N		cua nab		
Animal:Anthophila.N		muv		
Animal:Anura.N		qav		
Animal:Araneae.N		kab laug sab		
Animal:Aves.N		noog		
Animal:Blattodea.N		kab laum		
Animal:Bos taurus.N		nyuj		ltc:ngjuw
Animal:Canis lupus familiaris.N		dev		
Animal:Canis lupus.N		hma		:Unidentifiable
Animal:Capra hircus.N		tshis		
Animal:Cervidae.N		kauv		
Animal:Cervidae.N		muas lwj, mos lwj		cmn:mǎ lù
Animal:Corvus.N		uab		ltc:ʔu
Animal:Culicidae.N		yoov tshaj cum		
Animal:Diptera.N		yoov		
Animal:Elephantidae.N		ntxhw		:Unidentifiable
Animal:Equus asinus × caballus.N		luj-txwv		cmn:luó zi
Animal:Equus asinus.N		zag		
Animal:Equus ferus caballus.N		nees		:*mraŋ
Animal:Felis catus.N		miv		
Animal:Felis leo.N		tsov ntxhuav		
Animal:Formicidae.N		ntsaum		
Animal:Gallus gallus domesticus.N		qaib		ltc:kej
Animal:Homo sapiens.N		neeg		
Animal:Insecta.N		kab (1)		
Animal:Lacertidae.N		nab-qa		
Animal:Lampyridae.N		kab taws tsau		
Animal:Leporidae.N		kab taij		lao:ga-taai
Animal:Leporidae.N		luav		
Animal:Ovis aries.N		yaj		ltc:yang
Animal:Rhopalocera.N		npuj-npaim		
Animal:Sciuridae.N		nas ncuav		
Animal:Serpentes.N		nab		
Animal:Simiiformes.N		liab (1)		
Animal:Sus scrofa domestica.N		npua		
Animal:Testudines.N		vaub kib, vuab kib, huab kib		cmn:wū guī
Animal:Ursidae.N		dais		
Animal:Vespinae.N		nkawj		
Animal:Vulpes.N		hma liab		
Animal:animal.N		tsiaj, tsiaj txhu		
Animal:female.A		maum		
Animal:fish.N		ntses		
Animal:male.A		txiv (1)		
