id	style	word	transcription	etymology
PLX:1PL EXCL.pro		tolhamilh		
PLX:1PL INCL.pro		namilh		
PLX:1PL INCL.pro		n’lhamilh		
PLX:1SG.pro		n’lham		
PLX:2PL.pro		amilh		
PLX:2SG.pro		am		
PLX:3PL.pro		lhamilh		
PLX:3SG F.pro		lham		
PLX:3SG INAN.pro		lham		
PLX:3SG M.pro		lham		
PLX:3SG.pro		lham		
PLX:above.pp		ipe’		
PLX:after.pp		lapesey		
PLX:and.cnj		wet		
PLX:be late.v		’utle		
PLX:because.cnj		latesej		
PLX:behind.pp		iklafwete		
PLX:beside.pp		iwhoye		
PLX:carry in hand.v		ichoj		
PLX:carry on head.v		tilhoj		
PLX:carry on shoulder.v		tilhoj		
PLX:carry under arm.v		ichoj itikfwi lawilisch’u		
PLX:daughter-in-law (of man).n		totiche		
PLX:daughter-in-law (of woman).n		totiche		
PLX:day after tomorrow.adv		temlok ifwala		
PLX:day before yesterday.adv		ifwala elhaji		
PLX:fall silent.v		hatats’inhi		
PLX:father's brother.n		towithuk		
PLX:father's sister.n		towit’uj		
PLX:father-in-law (of man).n		tochoti		
PLX:father-in-law (of woman).n		tochoti		
PLX:fermented alcohol.n		hat’es		
PLX:head hair.n		tow’uley		
PLX:how many pieces.pro		ehote		
PLX:how much.pro		ehote		
PLX:how.pro		e’wuye		
PLX:if.cnj		che		
PLX:in front of.pp		tataylo’		
PLX:initiation ceremony.n		tiwutesa		
PLX:inside.pp		ikfwi		
PLX:manioc bread.n		manyuku		spa:mandioca
PLX:mother's brother.n		towithuk		
PLX:mother's sister.n		towit’uj		
PLX:mother-in-law (of man).n		tokatela		
PLX:mother-in-law (of woman).n		tokatela		
PLX:netbag.n		hutanaj		
PLX:nothing.pro		maych’’i		
PLX:or.cnj		wuyche		
PLX:outside.pp		ihi alhu		
PLX:son-in-law (of man).n		tofwayenek		
PLX:son-in-law (of woman).n		tofwayenek		
PLX:stab to death.v		itsonhu		
PLX:this.pro		tojha		
PLX:tumpline.n		niyokw		
PLX:what.pro		at’ep		
PLX:when.pro		e’hotehlak		
PLX:when.pro		e’ihinaji		
PLX:where.pro		e’ihi		
PLX:which Q.pro		at’e		
PLX:who.pro		at’e		
PLX:why.pro		ats’iyej		
PLX:with.pp		lhoy’a		
PLX:yes.ptcl		ha		
PWN:abdomen.n.01		tots’e		
PWN:above.r.02		atufwpho		
PWN:accuse.v.01		titsefwanaj		
PWN:acquit.v.01		tip’alhtsen		
PWN:act.v.02		iwuye		
PWN:admit.v.01		lhifwelh		
PWN:adobe.n.02		alulis		spa:adobe
PWN:adornment.n.01		tohenettsek		
PWN:afternoon.n.01		hunaj		
PWN:again.r.01		yip		
