id	style	word	pronunciation
PLX:1PL.pro		ме	me
PLX:1SG.pro		мый	mɤj
PLX:2PL.pro		те	tʲe
PLX:2SG.pro		тый	tɤj
PLX:3PL.pro		ну́но	nuˑno
PLX:3SG M.pro		ту́до	tuˑdo
PLX:and.cnj		да	dɑ
PLX:and.cnj		ден	den
PLX:because of.adp		верч	vert͡ʃ
PLX:behind.adp		шеҥге́лне	ʃeŋɡeˑlnʲe
PLX:beside.adp		вокте́н	voktʲeˑn
PLX:can.v		мошта́ш	moʃtɑˑʃ
PLX:die (from accident).V		вуй йома́ш	vuj jomɑˑʃ
PLX:everywhere.pro		чыла́ вере́	t͡ʃɤlɑˑ vereˑ
PLX:from here.adv		тыве́ч	tɤveˑt͡ʃ
PLX:from here.adv		тыше́ч	tɤʃeˑt͡ʃ
PLX:get sick.V		черлане́н воза́ш	t͡ʃerlɑnʲeˑn vozɑˑʃ
PLX:how many.pro		куна́р	kunɑˑr
PLX:how.pro		кузе́	kuzeˑ
PLX:in front of.adp		о́нчыч	oˑnt͡ʃɤt͡ʃ
PLX:or.cnj		а́ле	ɑˑʎe
PLX:or.cnj		я	jɑ
PLX:that.pro		са́де	sɑˑde
PLX:this.pro		ти́де	tʲiˑde
PLX:under.adp		йыма́лне	jɤmɑˑlnʲe
PLX:what.pro		мо	mo
PLX:where.pro		куша́н	kuʃɑˑn
PLX:where_to.pro		ку́шко	kuˑʃko
PLX:where_to.pro		куш	kuʃ
PLX:who.pro		кӧ	kø
PLX:why.pro		мо	mo
PLX:why.pro		мола́н	molɑˑn
PWN:abandon.v.02		кудалта́ш	kudɑltɑˑʃ
PWN:abdomen.n.01		мӱ́шкыр	myˑʃkɤr
PWN:above.r.02		кӱ́шнӧ	kyˑʃnø
PWN:above.r.02		ӱмба́лне	ymbɑˑlnʲe
PWN:act.v.02		ышта́ш	ɤʃtɑˑʃ
PWN:add.v.01		ешара́ш	jeʃɑrɑˑʃ
PWN:address.n.03		ойлыма́ш	ojlɤmɑˑʃ
PWN:affect.v.05		ку́мыл тарвата́ш	kuˑmɤl tɑrvɑtɑˑʃ
PWN:again.r.01		ада́к	ɑdɑˑk
PWN:age.n.01		ийго́т	jijɡoˑt
PWN:ahead.r.03		о́нчыко	oˑnt͡ʃɤko
PWN:aid.n.02		по́лыш	poˑlɤʃ
PWN:air.n.01		юж	juʒ
PWN:alive.a.01		и́лыше	jiˑlɤʃe
PWN:all.a.01		чыла́	t͡ʃɤlɑˑ
PWN:allege.v.01		каласа́ш	kɑlɑsɑˑʃ
PWN:allege.v.01		ойла́ш	ojlɑˑʃ
PWN:alone.r.02		шкет	ʃket
PWN:already.r.01		ы́нде	ɤˑnde
PWN:always.r.01		ту́тыш	tuˑtɤʃ
PWN:always.r.01		эре́	ereˑ
PWN:anger.v.01		сырыкта́ш	sɤrɤktɑˑʃ
PWN:anger.v.02		сыра́ш	sɤrɑˑʃ
PWN:animal.n.01		живо́тный	ʒivoˑtnɤj
PWN:animal.n.01		я́нлык	jɑˑnlɤk
PWN:animation.n.01		и́лыш	jiˑlɤʃ
PWN:ant.n.01		ку́тко	kuˑtko
