id	style	word	pronunciation
Action:can.V		вермуӈкве	wʲermuŋkʷʲe
Agriculture:herd (something).V		ся̄рык ӯруӈкве	sʲaːrɪk uːruŋkʷʲe
Agriculture:irrigate.V		со̄сантаӈкве	soːsantaŋkʷʲe
Agriculture:pick.V		хот-маныгта̄лыглаӈкве	χot-manɪɣtaːlɪɣlaŋkʷʲe
Agriculture:shovel.N		ма̄нь ма̄нт	maːɲ maːnt
Animal:Anatidae.N		ва̄с	waːs
Animal:Annelida.N		матар	matar
Animal:Araneae.N		нимсаре̄ква	nimsareːkʷa
Animal:Aves.N		товлыӈ ӯй	towlɪŋ uːj
Animal:Canis lupus familiaris.N		амп	amp
Animal:Canis lupus.N		са̄ли пурнэ ӯй	saːli purnə uːj
Animal:Corvus.N		ӯринэ̄ква	uːrinɤːkʷa
Animal:Culicidae.N		лёмуй	ʎomuj
Animal:Diptera.N		сэ̄рива̄руп	sɤːriwaːrup
Animal:Equus ferus caballus.N		лӯв	luːw
Animal:Felis catus.N		кати	kati
Animal:Formicidae.N		хо̄свой	χoːswoj
Animal:Gallus gallus domesticus.N		нэ̄-сиськурек	nɤː-sisʲkurek
Animal:Homo sapiens.N		элмхолас	əlmχolas
Animal:Ovis aries.N		па̄ля	paːʎa
Animal:Rhopalocera.N		ла̄панты	laːpantɪ
Animal:Sciuridae.N		лэ̄ӈын	lɤːŋɪn
Animal:Serpentes.N		ялпыӈ ӯй	jalpɪŋ uːj
Animal:Sus scrofa domestica.N		пӯрысь	puːrɪsʲ
Animal:Ursidae.N		во̄рто̄лнут	woːrtoːlnut
Animal:Ursidae.N		пупакве	pupakʷʲe
Animal:Vulpes.N		охсар	oχsar
Animal:animal.N		ӯйхул	uːjχul
Animal:fish.N		хул	χul
Animal:mouse.N		ма̄тъялнуй	maːtjalnuj
Animal:wool.N		пун	pun
Atmosphere:cloud.N		тул	tul
Atmosphere:cold.A		сэ̄кв	sɤːkʷ
Atmosphere:fog.N		сэ̄ӈкв	sɤːŋkʷ
Atmosphere:rain.N		ракв	rakʷ
Atmosphere:rain.V		раквуӈкве	rakʷuŋkʷʲe
Atmosphere:rainbow.N		нюлы кис	ɲulɪ kis
Atmosphere:sky.N		то̄рум	toːrum
Atmosphere:thunder.N		сяхыл кургил	sʲaχɪl kurɣil
Atmosphere:thunder.V		кургуӈкве	kurɣuŋkʷʲe
Atmosphere:weather.N		хо̄тал матхурипатэ	χoːtal matχuripatə
Atmosphere:wind.N		во̄т	woːt
Belief:deity.N		то̄рум	toːrum
Belief:spirit.N		номт	nomt
Body:arm.N		ка̄т	kaːt
Body:back.N		сыс	sɪs
Body:beard.N		тус	tus
Body:belly.N		пуки	puki
Body:blood.N		ке̄луп	keːlup
Body:blow.V		лылыэп пувлуӈкве	lɪlɪəp puwluŋkʷʲe
Body:body.N		алпи	alpi
Body:bone.N		лув	luw
Body:brain.N		валм	walm
Body:breast.N		ма̄гыл	maːɣɪl
Body:breath.N		лилтуп	liltup
Body:breath.N		лылтыл	lɪltɪl
Body:breath.V		лылтуӈкве	lɪltuŋkʷʲe
Body:cheek.N		па̄йт	paːjt
Body:chest.N		ма̄гыл	maːɣɪl
Body:chin.N		э̄ӈын	ɤːŋɪn
Body:ear.N		паль	paʎ
Body:elbow.N		конылуво̄выл	konɪluwoːwɪl
Body:eye.N		сам	sam
Body:face.N		вӣльт	wiːʎt
Body:fat.N		вой	woj
Body:feather.N		пун	pun
