id	style	word	pronunciation
PLX:1PL.pro		be	pɤ
PLX:1PL.pro		muse	musɤ
PLX:1SG.pro		bi	pi
PLX:2PL.pro		suwe	suwɤ
PLX:2SG.pro		si	si
PLX:3PL.pro		ce	t͡ʃɤ
PLX:3SG M.pro		i	i
PLX:3SG M.pro		tere	tʰɤrɤ
PLX:and.cnj		bime	pimɤ
PLX:because of.adp		jakade	d͡ʒakʰatɤ
PLX:behind.adp		amala	amala
PLX:behind.adp		amrgi	amrki
PLX:behind.adp		sitashūn	sitʰasxʊn
PLX:beside.adp		tulgiyen	tʰulkijɤn
PLX:can.v		mutembi	mutʰɤmpi
PLX:die (from accident).V		susambi	susampi
PLX:everywhere.pro		akūname	akʰʊnamɤ
PLX:everywhere.pro		ba ba	pa pa
PLX:everywhere.pro		babade	papatɤ
PLX:from here.adv		ubaci	upat͡ʃi
PLX:get sick.V		hatarambi	xatʰarampi
PLX:how many.pro		udu	utu
PLX:how many.pro		ya gese	ja kɤsɤ
PLX:how.pro		adarame	ataramɤ
PLX:how.pro		ainame	ainamɤ
PLX:in front of.adp		jakade	d͡ʒakʰatɤ
PLX:in front of.adp		julergi	d͡ʒulɤrki
PLX:or.cnj		eici	ɤit͡ʃi
PLX:that.pro		tere	tʰɤrɤ
PLX:this.pro		uba	upa
PLX:under.adp		wala	wala
PLX:under.adp		wargi	warki
PLX:what.pro		ai	ai
PLX:where.pro		aiba	aipa
PLX:where_to.pro		aibide	aipitɤ
PLX:who.pro		we	wɤ
PLX:why.pro		ai seme	ai sɤmɤ
PLX:why.pro		ai turgun	ai tʰurkun
PWN:abandon.v.02		aljambi	ald͡ʒampi
PWN:abandon.v.02		multujembi	multʰud͡ʒɤmpi
PWN:abandon.v.02		uksulambi	ukʰsulampi
PWN:abdomen.n.01		hefeli	xɤfɤli
PWN:above.r.02		dergi	tɤrki
PWN:act.v.02		arambi	arampi
PWN:add.v.01		jalgiyambi	d͡ʒalkijampi
PWN:add.v.01		nemembi	nɤmɤmpi
PWN:add.v.01		nonggimbi	nɔŋkimpi
PWN:address.n.03		gisun	kisun
PWN:affect.v.05		arbušambi	arpuʃampi
PWN:affect.v.05		aššambi	aʃʃampi
PWN:affect.v.05		gurimbi	kurimpi
PWN:again.r.01		dabtan	taptʰan
PWN:again.r.01		dahūn	taxʊn
PWN:age.n.01		mafa	mafa
PWN:ahead.r.03		julesi	d͡ʒulɤsi
PWN:aid.n.02		aisilan	aisilan
PWN:air.n.01		abkai sukdun	apkʰai sukʰtun
PWN:air.n.01		sukdun	sukʰtun
PWN:alive.a.01		ergengge	ɤrkɤŋkɤ
PWN:alive.a.01		weihun	wɤixun
PWN:all.a.01		eiten baita	ɤitʰɤn paitʰa
PWN:all.a.01		elengge	ɤlɤŋkɤ
PWN:allege.v.01		hendumbi	xɤntumpi
PWN:alone.r.02		emuhun	ɤmuxun
PWN:alone.r.02		lokdohon	lɔkʰtɔxɔn
PWN:already.r.01		aifini	aifini
PWN:always.r.01		aika ohode	aikʰa ɔxɔtɤ
PWN:always.r.01		urui	urui
PWN:anger.v.01		nungnembi	nuŋnɤmpi
PWN:anger.v.02		bujihilambi	pud͡ʒixilampi
PWN:anger.v.02		gusucumbi	kusut͡ʃumpi
PWN:animal.n.01		ulha	ulxa
PWN:animation.n.01		ergen	ɤrkɤn
PWN:ant.n.01		yeruhuwe	jɤruxuwɤ
PWN:apparel.n.01		etuku	ɤtʰukʰu
PWN:apple.n.01		ping g'o	pʰiŋ kˈɔ
PWN:april.n.01		duin biya	tuin pija
PWN:apt.s.03		gabsihiyan	kapsixijan
PWN:apt.s.03		sektu	sɤkʰtʰu
PWN:apt.s.03		ulhisu	ulxisu
