id	style	word	pronunciation
Action:can.V		маштомс	maʃtoms
Agriculture:herd (something).V		ваномс	vanoms
Agriculture:irrigate.V		валомс	valoms
Agriculture:pick.V		нотфнемс	notfɲems
Agriculture:pick.V		фатнемс	fatɲems
Agriculture:shovel.N		ко́поня	koˑpoɲa
Agriculture:shovel.N		ця́рдом	t͡sʲaˑrdom
Animal:Anatidae.N		яксярга	jaksʲarɡa
Animal:Annelida.N		сукс	suks
Animal:Araneae.N		унжа́	unʒaˑ
Animal:Aves.N		нармонь	narmoɲ
Animal:Canis lupus familiaris.N		пине	piɲe
Animal:Canis lupus.N		върьгаз	vərʲɡaz
Animal:Corvus.N		ва́рси	vaˑrsʲi
Animal:Culicidae.N		ся́ське	sʲaˑsʲke
Animal:Diptera.N		кару	karu
Animal:Equus ferus caballus.N		лишме	lʲiʃmʲe
Animal:Felis catus.N		аваката	avakata
Animal:Felis catus.N		катоня	katoɲa
Animal:Formicidae.N		панжам	panʒam
Animal:Gallus gallus domesticus.N		сараз	saraz
Animal:Homo sapiens.N		ломань	lomaɲ
Animal:Ovis aries.N		уча́	ut͡ɕaˑ
Animal:Rhopalocera.N		ме́лав	mʲeˑlav
Animal:Sciuridae.N		ур	ur
Animal:Serpentes.N		куй	kuj
Animal:Sus scrofa domestica.N		тува	tuva
Animal:Ursidae.N		офта	ofta
Animal:Vulpes.N		келазь	kelazʲ
Animal:animal.N		жува́та	ʒuvaˑta
Animal:fish.N		кал	kal
Animal:mouse.N		шеер	ʃejer
Animal:wool.N		пона	pona
Atmosphere:cloud.N		ковол	kovol
Atmosphere:cold.A		эше	eʃe
Atmosphere:fog.N		тума́н	tumaˑn
Atmosphere:rain.N		пизем	pizʲem
Atmosphere:rain.V		пиземс	pizʲems
Atmosphere:rainbow.N		а́тямъёнга	aˑtʲaməʲonɡa
Atmosphere:sky.N		менель	mʲeɲelʲ
Atmosphere:thunder.N		атям	atʲam
Atmosphere:thunder.V		торамс	torams
Atmosphere:weather.N		уша	uʃa
Atmosphere:wind.N		варма	varma
Belief:deity.N		шкай	ʃkaj
Belief:idol.N		ронга-понда	ronɡa-ponda
Belief:spirit.N		вайме	vajmʲe
Body:arm.N		кядь	kadʲ
