id	style	word	pronunciation
PLX:1PL.pro		ми	mi
PLX:1SG.pro		мон	mon
PLX:2PL.pro		тӥ	ti
PLX:2SG.pro		тон	ton
PLX:3PL.pro		соос	soos
PLX:3SG M.pro		со	so
PLX:and.cnj		и	ji
PLX:and.cnj		но	no
PLX:because of.pp		сэрен	seren
PLX:behind.pp		берын	berɨn
PLX:behind.pp		бӧрсьы	bʌrsʲɨ
PLX:beside.pp		бордын	bordɨn
PLX:can.v		быгатыны	bɨɡɑtɨnɨ
PLX:die (from accident).V		бырыны	bɨrɨnɨ
PLX:everywhere.pro		котькытын	kotʲkɨtɨn
PLX:everywhere.pro		пасьтана	pɑsʲtɑnɑ
PLX:from here.adv		татысь	tɑtɨsʲ
PLX:get sick.V		висьыны	visʲɨnɨ
PLX:how many.pro		кӧня	kʌɲɑ
PLX:how.pro		кызьы	kɨzʲɨ
PLX:in front of.pp		азьын	ɑzʲɨn
PLX:or.cnj		яке	jɑke
PLX:that.pro		со	so
PLX:this.pro		та	tɑ
PLX:under.pp		улын	ulɨn
PLX:what.pro		ма	mɑ
PLX:where.pro		кытын	kɨtɨn
PLX:where_to.pro		кытчы	kɨtt͡ɕɨ
PLX:who.pro		кин	kin
PLX:why.pro		малы	mɑlɨ
PWN:abandon.v.02		куштыны	kuʃtɨnɨ
PWN:abdomen.n.01		кӧт	kʌt
PWN:above.r.02		вылын	vɨlɨn
PWN:above.r.02		вылӥын	vɨliɨn
PWN:act.v.02		карыны	kɑrɨnɨ
PWN:add.v.01		ватсаны	vɑtsɑnɨ
PWN:address.n.03		верам	verɑm
PWN:affect.v.05		сюлме йӧтыны	sʲulme jʌtɨnɨ
PWN:again.r.01		кайта	kɑjtɑ
PWN:again.r.01		нош	noʃ
PWN:age.n.01		арлыд	ɑrlɨd
PWN:ahead.r.03		азьлань	ɑzʲlɑɲ
PWN:aid.n.02		юрттон	jurtton
PWN:air.n.01		омыр	omɨr
PWN:alive.a.01		улэп	ulep
PWN:all.a.01		ваньмыз	vɑɲmɨz
PWN:allege.v.01		вераны	verɑnɨ
PWN:allege.v.01		шуыны	ʃuɨnɨ
PWN:alone.r.02		огназ	oɡnɑz
PWN:already.r.01		ини	jiɲi
PWN:already.r.01		ни	ɲi
PWN:always.r.01		котьку	kotʲku
PWN:always.r.01		пыр	pɨr
PWN:anger.v.01		вожпоттыны	voʒpottɨnɨ
PWN:anger.v.02		лекъяськыны	lʲekjɑsʲkɨnɨ
PWN:animal.n.01		пӧйшур	pʌjʃur
PWN:animation.n.01		улон	ulon
PWN:ant.n.01		кузьыли	kuzʲɨlʲi
PWN:apparel.n.01		дӥсь	disʲ
PWN:apple.n.01		яблок	jɑblok
PWN:april.n.01		оштолэзь	oʃtolezʲ
PWN:apt.s.03		визьмо	vizʲmo
PWN:area.n.01		инты	jintɨ
PWN:arise.v.03		султыны	sultɨnɨ
PWN:arm.n.01		суй	suj
PWN:arrive.v.01		вуыны	vuɨnɨ
PWN:arrive.v.01		лыктыны	lɨktɨnɨ
PWN:arrow.n.02		пукыӵ вень	pukɨt͡ʃ veɲ
PWN:ascend.v.01		лӧпкыны	lʌpkɨnɨ
PWN:ash.n.01		пень	peɲ
PWN:ask.v.02		курыны	kurɨnɨ
PWN:ask.v.05		юаны	juɑnɨ
PWN:august.n.01		гудырикошкон	ɡudɨrikoʃkon
PWN:aunt.n.01		апа	ɑpɑ
PWN:aunt.n.01		кенак	kenɑk
PWN:awaken.v.01		сайкатыны	sɑjkɑtɨnɨ
PWN:back.n.01		мыш	mɨʃ
PWN:back.r.01		берен	beren
PWN:back.r.01		берлань	berlɑɲ
PWN:back.r.02		берлань	berlɑɲ
PWN:bad.a.01		алама	ɑlɑmɑ
PWN:bad.a.01		урод	urod
PWN:bag.n.01		пуйы	pujɨ
PWN:bag.n.01		сумка	sumkɑ
PWN:bake.v.02		пыжыны	pɨʒɨnɨ
PWN:bare.s.01		гольык	ɡolʲɨk
PWN:bark.n.01		сул	sul
PWN:bark.v.04		утыны	utɨnɨ
PWN:bathe.v.01		пыласькыны	pɨlɑsʲkɨnɨ
PWN:battle.n.01		нюръяськон	ɲurjɑsʲkon
PWN:bay.n.01		вукож	vukoʒ
PWN:be_born.v.01		вордӥськыны	vordisʲkɨnɨ
PWN:bear.n.01		гондыр	ɡondɨr
PWN:beard.n.01		туш	tuʃ
PWN:beautiful.a.01		чебер	t͡ɕʲeber
PWN:become.v.01		луыны	luɨnɨ
PWN:bed.n.01		валес	vɑlʲes
PWN:begin.v.03		кутскыны	kutskɨnɨ
PWN:believe.v.01		оскыны	oskɨnɨ
PWN:beloved.s.01		мусо	muso
PWN:belt.n.02		кускерттон	kuskertton
PWN:bend.v.01		куасаны	kuɑsɑnɨ
PWN:benefit.n.02		пайда	pɑjdɑ
PWN:berry.n.01		узы-боры	uzɨ-borɨ
PWN:better.v.02		умоятыны	umojɑtɨnɨ
PWN:between.r.02		вискын	viskɨn
PWN:birch.n.02		кызьпу	kɨzʲpu
PWN:bird.n.01		тылобурдо	tɨloburdo
PWN:bite.v.01		куртчыны	kurtt͡ɕɨnɨ
PWN:bitter.s.06		курыт	kurɨt
PWN:black.a.01		сьӧд	sʲʌd
PWN:blanket.n.01		шобрет	ʃobret
PWN:blast.v.07		ыбылӥськны	ɨbɨlisʲknɨ
PWN:blind.a.01		синтэм	sʲintem
PWN:blind.a.01		сукыр	sukɨr
PWN:blood.n.01		вир	vir
PWN:blow.v.01		пельтыны	pelʲtɨnɨ
PWN:blow.v.02		пелляськыны	pelːʲɑsʲkɨnɨ
PWN:blue.s.01		лыз	lɨz
PWN:blunt.s.02		ныж	nɨʒ
PWN:board.n.02		пул	pul
PWN:boast.v.01		ушъяськыны	uʃjɑsʲkɨnɨ
PWN:boat.n.01		лодка	lodkɑ
PWN:boat.n.01		пыж	pɨʒ
PWN:body.n.01		вылтыр	vɨltɨr
PWN:body.n.01		мугор	muɡor
PWN:boil.v.01		пӧзьыны	pʌzʲɨnɨ
PWN:boil.v.03		пӧзьтыны	pʌzʲtɨnɨ
PWN:bone.n.01		лы	lɨ
PWN:book.n.01		книга	kɲiɡɑ
PWN:boot.n.01		сапег	sɑpeɡ
PWN:botch.v.01		сӧрыны	sʌrɨnɨ
PWN:boundary_line.n.01		кунгож	kunɡoʒ
PWN:bow.n.04		пукыӵ	pukɨt͡ʃ
PWN:box.n.01		ящик	jɑɕʲik
PWN:brain.n.01		вим	vim
PWN:branch.n.02		ул	ul
PWN:branchlet.n.01		вай	vɑj
PWN:brawl.v.01		жугиськыны	ʒuɡisʲkɨnɨ
PWN:bread.n.01		нянь	ɲɑɲ
PWN:break.v.05		тӥяны	tijɑnɨ
PWN:breast.n.02		ноны	nonɨ
PWN:breath.n.02		лул	lul
PWN:breath.n.02		шокан	ʃokɑn
PWN:breathe.v.01		шоканы	ʃokɑnɨ
PWN:bridge.n.01		выж	vɨʒ
PWN:bright.a.01		югыт	juɡɨt
PWN:bring.v.01		вайыны	vɑjɨnɨ
PWN:brook.n.01		пичи шур	pit͡ɕʲi ʃur
PWN:broom.n.01		исьнер	jisʲɲer
PWN:broom.n.01		ӵужон	t͡ʃuʒon
PWN:brother.n.01		агай	ɑɡɑj
PWN:brow.n.01		кымес	kɨmes
PWN:bucket.n.01		ведра	vedrɑ
PWN:bull.n.01		ош	oʃ
PWN:bull.n.01		пороз	poroz
PWN:bundle.n.02		керттэт	kerttet
PWN:burn.v.03		ӝуаны	d͡ʒuɑnɨ
PWN:burn.v.07		сутыны	sutɨnɨ
PWN:business.n.01		уж	uʒ
