id	style	word	pronunciation
Action:can.V		чадх	t͡ʃʰatxɐ̆
Agriculture:herd (something).V		хәрүлх	xæryːɮxɛ
Agriculture:irrigate.V		услх	ʊsɮx
Agriculture:pick.V		түүх	tʰyːx
Agriculture:pick.V		хурах	xʊrax
Agriculture:shovel.N		совг	sɔwɡ
Animal:Anatidae.N		нуһсн	nʊħsɐ̆n
Animal:Annelida.N		өтн	œtʰɛn
Animal:Araneae.N		аралҗн	araɮd͡ʒɐ̆n
Animal:Aves.N		шовун	ʃɔwʊn
Animal:Canis lupus familiaris.N		ноха	nɔxa
Animal:Canis lupus.N		чон	t͡ʃʰɔnɐ̆
Animal:Corvus.N		шаазһа	ʃaːt͡sħa
Animal:Culicidae.N		бөкүн	pœkyn
Animal:Diptera.N		батхн	patʰxɐ̆nɐ̆
Animal:Equus ferus caballus.N		мөрн	mœrɛn
Animal:Felis catus.N		мис	mis
Animal:Formicidae.N		шорһлҗн	ʃɔrħɐ̆ɮd͡ʒɐ̆n
Animal:Gallus gallus domesticus.N		така	tʰaka
Animal:Homo sapiens.N		күмн	kymɛn
Animal:Homo sapiens.N		күн	kyn
Animal:Ovis aries.N		хөн	xœn
Animal:Rhopalocera.N		эрвәкә	erwækæ
Animal:Sciuridae.N		кермн	kermɛn
Animal:Serpentes.N		моһа	mɔħa
Animal:Sus scrofa domestica.N		һаха	ħaxa
Animal:Ursidae.N		аю	ajʊ
Animal:Vulpes.N		арат	araːtʰɐ̆
Animal:animal.N		мал	maɮ
Animal:fish.N		заһсн	t͡saħsɐ̆n
Animal:mouse.N		хулһн	xʊɮħɐ̆n
Animal:wool.N		утцн	ʊtʰt͡sʰn
Animal:wool.N		эд	et
Atmosphere:cloud.N		үүлн	yːɮɛn
Atmosphere:cold.A		серүн	sɛryn
Atmosphere:fog.N		будн	pʊtɐ̆n
Atmosphere:rain.N		хур	xʊrɐ̆
Atmosphere:rain.V		орх	ɔrx
Atmosphere:rainbow.N		солңһ	sɔɮɐ̆ŋħɐ̆
Atmosphere:sky.N		теңгр	tʰeŋɡɛr
Atmosphere:thunder.N		оһтрһун дун	ɔħtʰrħʊn tʊn
Atmosphere:thunder.V		күрҗңнх	kyrd͡ʒɛŋnɛxɛ
Atmosphere:weather.N		теңгр	tʰeŋɡɛr
Atmosphere:wind.N		салькн	saɮɐ̆kɐ̆n
Belief:deity.N		бурхн	pʊrxɐ̆n
Belief:idol.N		фигур	fiɡʊr
Belief:spirit.N		зөрг	t͡sœrɡ
Body:arm.N		һар	ħarɐ̆
Body:back.N		нурһн	nʊrħɐ̆n
Body:beard.N		сахл	saxɮ
Body:beard.N		өргнә сахл	œrɡnæ saxɮ
Body:belly.N		гесн	ɡesɛn
Body:blood.N		цусн	t͡sʰʊsɐ̆n
Body:blow.V		үләх	yɮæxɛ
Body:body.N		махмуд	maxmʊt
Body:bone.N		ясн	jasɐ̆n
Body:brain.N		экн	ekɛn
Body:breast.N		көкн	kœkɛn
Body:breath.N		әмсхл	æmsxɛɮ
Body:breath.V		әмсхлх	æmsxɛɮxɛ
Body:cheek.N		халх	xaɮxɐ̆
Body:chest.N		чееҗ	t͡ʃʰeːd͡ʒɛ
Body:chin.N		өргн	œrɡn
Body:ear.N		чикн	t͡ʃʰikɛn
Body:elbow.N		тоха	tʰɔxa
Body:eye.N		нүдн	nytɛn
Body:face.N		нүр	nyr
Body:fat.N		өөкн	œːkɛn
Body:feather.N		өрвлг	œrwɮɡ
Body:finger.N		хурһн	xʊrħɐ̆n
Body:finger.N		һарин хурһн	ħarin xʊrħn
Body:fingernail.N		хумсн	xʊmsɐ̆n
Body:foot.N		тавг	tʰawɐ̆ɡ
Body:footprint.N		мөр	mœr
Body:forehead.N		маңна	maŋna
Body:fur.N		арсн	arsɐ̆n
Body:hair.N		үсн	ysɛn
Body:hand.N		баһлцг	paħɮt͡sʰɡ
Body:head.N		толһа	tʰɔɮħa
Body:heart.N		зүркн	t͡syrkn
Body:heel.N		өскә	œskæ
Body:horn.N		өвр	œwɛr
Body:jaw.N		өргн	œrɡɛn
Body:knee.N		өвдг	œwtɛɡ
Body:leg.N		көл	kœɮ
Body:lip.N		урл	ʊrɐ̆ɮ
Body:liver.N		элкн	eɮkɛn
Body:moustache.N		сахл	saxɮ
Body:mouth.N		амн	amɐ̆n
Body:nail.N		хумсн	xʊmsɐ̆n
Body:nape.N		гиҗг	ɡid͡ʒɛɡ
Body:navel.N		киисн	kiːsn
Body:neck.N		күзүн	kyt͡syn
Body:nose.N		хамр	xamɐ̆r
Body:obese.A		тарһн	tʰarħn
Body:palm.N		альхн	aɮʲxɐ̆n
Body:shoulder.N		ээм	eːm
Body:skin.N		арсн	arsɐ̆n
Body:stomach.N		гесн	ɡɛsn
Body:tail.N		сүл	syɮ
Body:tear.N		нульмсн	nʊɮʲmsn
Body:tendon.N		шүрүсн	ʃyrysɛn
Body:throat.N		хол	xɔɮɐ̆
Body:toe.N		көлин хурһн	kœɮin xʊrħn
Body:toe.N		хурһн	xʊrħɐ̆n
Body:tongue.N		келн	kɛɮn
Body:tooth.N		шүдн	ʃytɛn
Body:upper leg.N		һуй	ħʊɪ
Body:vein.N		судцн	sʊtt͡sʰn
Body:wing.N		җивр	d͡ʒiwɛr
Body:wound.N		шав	ʃawɐ̆
Building:board.N		харһа	xarħa
Building:build.V		тосхх	tʰɔsxx
Building:door.N		үүдн	yːtɛn
Building:floor.N		девскр	tewɛskɛr
Building:gate.N		хашан үүдн	xaʃan yːtn
Building:gate.N		үүдн	yːtɛn
Building:gate.N		өргн үүдн	œrɡn yːtn
Building:house.N		гер	ɡerɛ
Building:post.N		уньн	ʊɲn
Building:roof.N		деевр	teːwɛr
