id	style	word	pronunciation
PLX:1PL.pro		mit	mit
PLX:1SG.pro		mət	mət
PLX:2PL.pro		tit	tit
PLX:2SG.pro		tət	tət
PLX:3PL.pro		tittəl	tittəl
PLX:3SG M.pro		tude	tude
PLX:and.cnj		tajlə	tɑjlə
PLX:and.cnj		tāġilə	tɑːχilə
PLX:behind.adp		jeklē	jekleː
PLX:behind.adp		joloġu	joloχu
PLX:beside.adp		ārqā	ɑːrqɑː
PLX:beside.adp		āľ	ɑːʎ
PLX:everywhere.pro		bejďe	bejd͡ʒe
PLX:how many.pro		qam-	qɑm
PLX:how many.pro		qamlō-	qɑmloː
PLX:how.pro		qodē	qodeː
PLX:in front of.adp		iďē	id͡ʒeː
PLX:in front of.adp		kējē	keːjeː
PLX:or.cnj		bētər	beːtər
PLX:that.pro		a-dȫn	ɑdœːn
PLX:that.pro		taŋ	tɑŋ
PLX:that.pro		tintaŋ	tintɑŋ
PLX:this.pro		e-diŋ	ediŋ
PLX:this.pro		ej-tiŋ	ejtiŋ
PLX:this.pro		tiŋ	tiŋ
PLX:under.adp		oŋidəgən	oŋidəɡən
PLX:under.adp		oŋiľgən	oŋiʎɡən
PLX:under.adp		āl	ɑːl
PLX:what.pro		leme	leme
PLX:where.pro		qadungə	qɑdunɡə
PLX:where.pro		qo-	qo
PLX:who.pro		kin	kin
PLX:why.pro		qodit	qodit
PWN:abandon.v.02		peńī-	peɲiː
PWN:abdomen.n.01		iril	iril
PWN:above.r.02		pude	pude
PWN:act.v.02		uj-	uj
PWN:add.v.01		čolo-	t͡ʃolo
PWN:address.n.03		ažū	ɑʒuː
PWN:affect.v.05		ūšəžəj-	uːʃəʒəj
PWN:again.r.01		aj	ɑj
PWN:alive.a.01		eńńə-	eɲɲə
PWN:all.a.01		čumu	t͡ʃumu
PWN:allege.v.01		mon-	mon
PWN:allege.v.01		ńidej-	ɲidej
PWN:alone.r.02		molin	molin
PWN:already.r.01		čȫ	t͡ʃœː
PWN:always.r.01		kuruk	kuruk
PWN:always.r.01		kurulubuj	kurulubuj
PWN:always.r.01		nār	nɑːr
PWN:always.r.01		čȫtə	t͡ʃœːtə
PWN:anger.v.01		ańďā-	ɑɲd͡ʒɑː
PWN:animal.n.01		enďōn	end͡ʒoːn
PWN:animation.n.01		eďil	ed͡ʒil
PWN:ant.n.01		etergən	eterɡən
PWN:apparel.n.01		teril	teril
PWN:apparel.n.01		ńēr	ɲeːr
PWN:april.n.01		bilen	bilen
PWN:apt.s.03		önməń-	œnməɲ
PWN:arm.n.01		nugen	nuɡen
PWN:arrive.v.01		jaqa	jɑqɑ
PWN:arrive.v.01		kel-	kel
PWN:ascend.v.01		ningəmu-	ninɡəmu
PWN:ash.n.01		šōloq	ʃoːloq
PWN:ask.v.02		jouləďā-	jouləd͡ʒɑː
PWN:ask.v.02		loullu-	loullu
PWN:ask.v.05		jouləďā-	jouləd͡ʒɑː
PWN:ask.v.05		loullu-	loullu
PWN:aunt.n.01		če-mej	t͡ʃemej
PWN:back.n.01		ugur	uɡur
PWN:bad.a.01		erū-	eruː
PWN:bare.s.01		əl-qār	əlqɑːr
PWN:bark.n.01		šān-ġār	ʃɑːnχɑːr
PWN:bark.v.04		ojďə-	ojd͡ʒə
PWN:be_born.v.01		uj-	uj
PWN:bear.n.01		mēmē	meːmeː
PWN:bear.n.01		mēmēčān	meːmeːt͡ʃɑːn
PWN:beard.n.01		aŋan-pugelbe	ɑŋɑnpuɡelbe
PWN:beautiful.a.01		īlū-	iːluː
PWN:become.v.01		gudu-	ɡudu
PWN:bed.n.01		punbur	punbur
PWN:believe.v.01		berī-	beriː
PWN:beloved.s.01		īlū-	iːluː
PWN:belt.n.02		aŋdil-amdī	ɑŋdilɑmdiː
PWN:belt.n.02		jȫ	jœː
PWN:bend.v.01		juričiš-	jurit͡ʃiʃ
PWN:bend.v.01		jūrī-	juːriː
PWN:bend.v.01		šošoľānu-	ʃoʃoʎɑːnu
PWN:berry.n.01		lebejdī	lebejdiː
PWN:better.v.02		omolət-	omolət
PWN:between.r.02		oŋidəgən	oŋidəɡən
PWN:between.r.02		oŋiľgən	oŋiʎɡən
PWN:birch.n.02		poń-qā-rā	poɲqɑːrɑː
PWN:bird.n.01		nodo	nodo
PWN:bite.v.01		keriləš-	keriləʃ
PWN:bite.v.01		todē-	todeː
PWN:bitter.s.06		numuďū-	numud͡ʒuː
PWN:black.a.01		embə-	embə
PWN:blade.n.01		polžičə	polʒit͡ʃə
PWN:blanket.n.01		joŋžōďə	joŋʒoːd͡ʒə
PWN:blood.n.01		lepul	lepul
PWN:blow.v.01		puj-	puj
PWN:blow.v.02		puj-	puj
PWN:blue.s.01		kužū-tite-ďeľonəŋō-	kuʒuːtited͡ʒeʎonəŋoː
PWN:blue.s.01		lubeďəń-	lubed͡ʒəɲ
PWN:blunt.s.02		əl-ńāčəń-	əlɲɑːt͡ʃəɲ
PWN:board.n.02		kenbuko-cāl	kenbukocɑːl
PWN:boast.v.01		köjbunnu-	kœjbunnu
PWN:boat.n.01		qodoľ	qodoʎ
PWN:body.n.01		šure	ʃure
PWN:boil.v.01		jēľəš-	jeːʎəʃ
PWN:boil.v.01		lolġə-	lolχə
PWN:boil.v.01		lolġəš-	lolχəʃ
PWN:boil.v.03		lolġə-	lolχə
PWN:boil.v.03		lolġəš-	lolχəʃ
PWN:bone.n.01		amun	ɑmun
PWN:boot.n.01		mure	mure
PWN:boundary_line.n.01		jaġil	jɑχil
PWN:bow.n.04		eje	eje
PWN:box.n.01		abut	ɑbut
PWN:brain.n.01		jōn-qodo	joːnqodo
PWN:branchlet.n.01		šāl	ʃɑːl
PWN:break.v.05		köjləš-	kœjləʃ
PWN:breast.n.02		ibišī	ibiʃiː
PWN:breath.n.02		jūčə	juːt͡ʃə
PWN:bridge.n.01		pejdijə	pejdijə
PWN:bright.a.01		poďoġə-	pod͡ʒoχə
PWN:bring.v.01		joqtə-	joqtə
PWN:bring.v.01		kečī-	ket͡ʃiː
PWN:brook.n.01		ojľ	ojʎ
PWN:broom.n.01		kerpi	kerpi
PWN:broom.n.01		kerpijə	kerpijə
PWN:broom.n.01		numön-kerpi	numœnkerpi
PWN:broom.n.01		numön-kerpijə	numœnkerpijə
