id	style	word	pronunciation
PLX:1PL.pro		маняˮ	mɑɲɑʔ
PLX:1SG.pro		мань	mɑɲ
PLX:2PL.pro		пыдӑраˮ	pɨdərɑʔ
PLX:2SG.pro		пыдӑр	pɨdər
PLX:3PL.pro		пыдоʼ	pɨdoːʔ
PLX:3SG M.pro		пыдӑ	pɨdə
PLX:and.cnj		ӈод”	ŋoːdʔ
PLX:because of.pp		нид	ɲid
PLX:behind.pp		тяхӑна	tʲɑxənɑ
PLX:beside.pp		хына	xɨnɑ
PLX:beside.pp		хэвхана	xæwxɑnɑ
PLX:can.v		пирӑць	pʲirət͡sʲ
PLX:die (from accident).V		ӈэвамʼ ёць	ŋæwɑmʔ ʲoːt͡sʲ
PLX:everywhere.pro		яндаˮна	jɑndɑʔnɑ
PLX:everywhere.pro		яндахӑˮна	jɑndɑxəʔnɑ
PLX:from here.adv		тюкоход	tʲukoːxoːd
PLX:get sick.V		хаӈгулӑ(сь)	xɑŋɡuləsʲ
PLX:get sick.V		яˮмӑлць	jɑʔməlt͡sʲ
PLX:how many.pro		сян	sʲɑn
PLX:how.pro		хуркавна	xurkɑwnɑ
PLX:in front of.pp		не̄рня	ɲeː̄rɲɑ
PLX:or.cnj		нибта	ɲibtɑ
PLX:that.pro		тикы	tʲikɨ
PLX:this.pro		тикы	tʲikɨ
PLX:under.pp		ӈылна	ŋɨlnɑ
PLX:under.pp		ӈылняна	ŋɨlɲɑnɑ
PLX:what.pro		ӈамгэ	ŋɑmɡæ
PLX:where.pro		хӑняна	xəɲɑnɑ
PLX:where_to.pro		хӑняʼ	xəɲɑʔ
PLX:who.pro		хибя	xibʲɑ
PLX:why.pro		ӈамгэʼ нид	ŋɑmɡæʔ ɲid
PWN:abandon.v.02		хае(сь)	xɑjeːsʲ
PWN:abdomen.n.01		тив	tʲiw
PWN:above.r.02		тюˮўна	tʲuʔunɑ
PWN:above.r.02		тюˮўняна	tʲuʔuɲɑnɑ
PWN:act.v.02		пэрць	pært͡sʲ
PWN:add.v.01		няда(сь)	ɲɑdɑsʲ
PWN:address.n.03		вада	wɑdɑ
PWN:affect.v.05		мӑнзабта(сь)	mənzɑbtɑsʲ
PWN:again.r.01		ӈаниʼ	ŋɑɲiʔ
PWN:age.n.01		ёндерˮ	joːndʲeːrʔ
PWN:ahead.r.03		нерняʼ	ɲeːrɲɑʔ
PWN:aid.n.02		нядˮма	ɲɑdʔmɑ
PWN:air.n.01		индˮ(д)	jindʔ
PWN:alive.a.01		иленя	jiʎeːɲɑ
PWN:all.a.01		малʼ	mɑlʔ
PWN:all.a.01		тюкуˮ	tʲukuʔ
PWN:allege.v.01		манзь	mɑnzʲ
PWN:alone.r.02		ӈобˮладʼ	ŋoːbʔlɑdʔ
PWN:alone.r.02		ӈопойӈэ	ŋoːpoːjŋæ
PWN:already.r.01		мӑле	məʎeː
PWN:always.r.01		пилиˮ	pʲiʎiʔ
PWN:always.r.01		сяхариʼ	sʲɑxɑrʲiʔ
PWN:anger.v.01		нензямде(сь)	ɲeːnzʲɑmdʲeːsʲ
PWN:anger.v.02		нензяворць	ɲeːnzʲɑwoːrt͡sʲ
PWN:animal.n.01		сармик	sɑrmʲik
PWN:animation.n.01		илʼ(н)	jilʔ
PWN:ant.n.01		худумга	xudumɡɑ
PWN:apparel.n.01		ембдярˮ	jeːmbdʲɑrʔ
PWN:apple.n.01		яблока	jɑbloːkɑ
PWN:april.n.01		варӈэʼ ирий	wɑrŋæʔ ʲirʲij
PWN:april.n.01		сие ниць ирий	sʲijeː ɲit͡sʲ ʲirʲij
PWN:apt.s.03		иӈудота	jiŋudoːtɑ
PWN:area.n.01		я	jɑ
PWN:arise.v.03		юркӑ(сь)	jurkəsʲ
PWN:arm.n.01		ӈуда	ŋudɑ
PWN:arrive.v.01		тось	toːsʲ
PWN:arrive.v.01		тось	toːsʲ
PWN:arrow.n.02		муӈг	muŋɡ
PWN:ascend.v.01		тӑна(сь)	tənɑsʲ
PWN:ash.n.01		тунзибя	tunzʲibʲɑ
PWN:ask.v.02		ханзь	xɑnzʲ
PWN:ask.v.05		юнра(сь)	junrɑsʲ
PWN:august.n.01		август	ɑwɡust
PWN:august.n.01		пилюˮ ирий	pʲiʎuʔ ʲirʲij
PWN:aunt.n.01		нея̆	ɲeːjə
PWN:aunt.n.01		нябако	ɲɑbɑkoː
PWN:awaken.v.01		сиде(сь)	sʲidʲeːsʲ
PWN:back.n.01		маха	mɑxɑ
PWN:back.r.01		пӯняʼ	puːɲɑʔ
PWN:back.r.02		пӯняʼ	puːɲɑʔ
PWN:bad.a.01		вэва	wæwɑ
PWN:bag.n.01		ӈэсяʼ(н)	ŋæsʲɑʔ
PWN:bake.v.02		ябцбӑ(сь)	jɑbt͡sbəsʲ
PWN:bare.s.01		паркася̆да	pɑrkɑsʲədɑ
PWN:bark.n.01		сябт	sʲɑbt
PWN:bark.v.04		мадӑрць	mɑdərt͡sʲ
PWN:bathe.v.01		хӑлтаӈго(сь)	xəltɑŋɡoːsʲ
PWN:battle.n.01		тароˮма	tɑroːʔmɑ
PWN:bay.n.01		ваӈга	wɑŋɡɑ
PWN:bay.n.01		паха	pɑxɑ
PWN:be_born.v.01		соя(сь)	soːjɑsʲ
PWN:bear.n.01		вӑрк	wərk
PWN:beard.n.01		муноцьʼ(н)	munoːt͡sʲʔ
PWN:beautiful.a.01		сӑва	səwɑ
PWN:become.v.01		хэсь	xæsʲ
PWN:bed.n.01		пэӈа	pæŋɑ
PWN:begin.v.03		пясь	pʲɑsʲ
PWN:believe.v.01		пунрё(сь)	punrʲoːsʲ
PWN:beloved.s.01		еванзада	jeːwɑnzɑdɑ
PWN:beloved.s.01		пэдавако	pædɑwɑkoː
PWN:belt.n.02		ни	ɲi
PWN:bend.v.01		выярць	wɨjɑrt͡sʲ
PWN:benefit.n.02		таро	tɑroː
PWN:berry.n.01		ӈодя	ŋoːdʲɑ
PWN:better.v.02		сӑвумда(сь)	səwumdɑsʲ
PWN:between.r.02		поӈгӑна	poːŋɡənɑ
PWN:birch.n.02		хо	xoː
PWN:bird.n.01		тиртя сармик	tʲirtʲɑ sɑrmʲik
PWN:bite.v.01		сяторӑ(сь)	sʲɑtoːrəsʲ
PWN:bitter.s.06		ибця̆да	jibt͡sʲədɑ
PWN:black.a.01		пӑриденя	pərʲidʲeːɲɑ
PWN:blanket.n.01		тоʼ(н)	toːʔ
PWN:blast.v.07		енерць	jeːɲeːrt͡sʲ
PWN:blind.a.01		сэвся̆да	sæwsʲədɑ
PWN:blood.n.01		вэ̇я	weːjɑ
PWN:blood.n.01		хэ̇мʼ	xeːmʔ
