id	style	word	pronunciation
Action:can.V		oskama	oskɑmɑ
Action:can.V		võima	vɤimɑ
Agriculture:herd (something).V		karjatama	kɑrjɑtɑmɑ
Agriculture:irrigate.V		kastma	kɑstmɑ
Agriculture:pick.V		noppima	nopːimɑ
Agriculture:shovel.N		kühvel	kyxvel
Animal:Anatidae.N		part	pɑrt
Animal:Annelida.N		uss	usː
Animal:Annelida.N		vagel	vɑɡ̥el
Animal:Araneae.N		ämblik	æmb̥lʲik
Animal:Aves.N		lind	lʲind̥
Animal:Canis lupus familiaris.N		koer	koer
Animal:Canis lupus.N		hunt	hunt
Animal:Corvus.N		vares	vɑres
Animal:Culicidae.N		sääsk	sæːsk
Animal:Diptera.N		kärbes	kærb̥es
Animal:Equus ferus caballus.N		hobune	hob̥unʲe
Animal:Felis catus.N		kass	kɑsː
Animal:Formicidae.N		sipelgas	sʲipelɡ̥ɑs
Animal:Gallus gallus domesticus.N		kana	kɑnɑ
Animal:Homo sapiens.N		inimene	inʲimenʲe
Animal:Ovis aries.N		lammas	lɑmːɑs
Animal:Rhopalocera.N		liblikas	lʲib̥lʲikɑs
Animal:Sciuridae.N		orav	orɑv
Animal:Serpentes.N		uss	usː
Animal:Sus scrofa domestica.N		siga	sʲiɡ̥ɑ
Animal:Ursidae.N		karu	kɑru
Animal:Vulpes.N		rebane	reb̥ɑnʲe
Animal:animal.N		loom	loːm
Animal:fish.N		kala	kɑlɑ
Animal:mouse.N		hiir	hiːr
Animal:wool.N		vill	vilː
Atmosphere:cloud.N		pilv	pilv
Atmosphere:cold.A		jahe	jɑhe
Atmosphere:fog.N		udu	ud̥u
Atmosphere:rain.N		sadu	sɑd̥u
Atmosphere:rain.V		sadama	sɑd̥ɑmɑ
Atmosphere:rainbow.N		vikerkaar	vikerkɑːr
Atmosphere:sky.N		taevas	tɑevɑs
Atmosphere:thunder.N		kõu	kɤu
Atmosphere:thunder.N		müristamine	myristɑminʲe
Atmosphere:thunder.V		kõmisema	kɤmisʲemɑ
Atmosphere:weather.N		ilm	ilm
Atmosphere:wind.N		tuul	tuːl
Belief:deity.N		jumal	jumɑl
Belief:idol.N		kuju	kuju
Belief:idol.N		kujund	kujund̥
Belief:spirit.N		vaim	vɑim
Body:arm.N		käsivars	kæsʲivɑrs
Body:back.N		selg	sʲelɡ̥
Body:beard.N		habe	hɑb̥e
Body:belly.N		kõht	kɤxt
Body:blood.N		veri	veri
Body:blow.V		puhuma	puhumɑ
Body:body.N		ihu	ihu
Body:body.N		keha	kehɑ
Body:bone.N		luu	luː
Body:brain.N		aju	ɑju
Body:breast.N		rind	rind̥
Body:breath.N		hingamine	hiŋk̥ɑminʲe
Body:breath.N		hingeõhk	hiŋk̥eɤxk
Body:breath.V		hingama	hiŋk̥ɑmɑ
Body:cheek.N		põsk	pɤsk
Body:chest.N		rind	rind̥
Body:chin.N		lõug	lɤuɡ̥
Body:ear.N		kõrv	kɤrv
Body:elbow.N		küünarnukk	kyːnɑrnukː
Body:eye.N		silm	sʲilm
Body:face.N		nägu	næɡ̥u
