id	style	word	pronunciation
Action:can.V		ahal izan	ahal isan
Agriculture:herd (something).V		begiratu	beɡiɾatu
Agriculture:irrigate.V		isuri	iɕuɾi
Agriculture:pick.V		batu	batu
Agriculture:pick.V		bildu	bildu
Agriculture:shovel.N		pala	pala
Animal:Anatidae.N		ahate	ahate
Animal:Annelida.N		har	haɾ
Animal:Araneae.N		armiarma	aɾmiɑɾma
Animal:Aves.N		hegazti	heɡasti
Animal:Aves.N		txori	t͡ʃoɾi
Animal:Canis lupus familiaris.N		txakur	t͡ʃakuɾ
Animal:Canis lupus.N		otso	ot͡ɕo
Animal:Corvus.N		bele	bele
Animal:Culicidae.N		eltxo	elt͡ʃo
Animal:Diptera.N		euli	ɛuli
Animal:Equus ferus caballus.N		zaldi	saldi
Animal:Felis catus.N		katu	katu
Animal:Formicidae.N		inurri	inuri
Animal:Gallus gallus domesticus.N		oilo	ɔjlo
Animal:Homo sapiens.N		gizaki	ɡisaki
Animal:Ovis aries.N		ardi	aɾdi
Animal:Rhopalocera.N		pinpirin	pinpiɾin
Animal:Rhopalocera.N		tximeleta	t͡ʃimeleta
Animal:Sciuridae.N		urtxintxa	uɾt͡ʃint͡ʃa
Animal:Serpentes.N		suge	ɕuɡe
Animal:Sus scrofa domestica.N		txerri	t͡ʃeri
Animal:Sus scrofa domestica.N		urde	uɾde
Animal:Ursidae.N		hartz	haɾt͡s
Animal:Vulpes.N		azeri	aseɾi
Animal:animal.N		abere	abeɾe
Animal:animal.N		piztia	pistiɑ
Animal:fish.N		arrain	arɑjn
Animal:mouse.N		sagu	ɕaɡu
Animal:wool.N		artile	aɾtile
Atmosphere:cloud.N		hodei	hodɛj
Atmosphere:cold.A		hotzil	hot͡sil
Atmosphere:fog.N		laino	lɑjno
Atmosphere:rain.N		euri	ɛuɾi
Atmosphere:rain.V		euria ari izan	ɛuɾiɑ aɾi isan
Atmosphere:rainbow.N		ortzadar	oɾt͡sadaɾ
Atmosphere:rainbow.N		ostadar	oɕtadaɾ
Atmosphere:sky.N		zeru	seɾu
Atmosphere:thunder.N		ihurtzuri	ihuɾt͡suɾi
Atmosphere:thunder.N		ostots	oɕtot͡ɕ
Atmosphere:thunder.V		trumoia jo	tɾumɔja d͡ʒo
Atmosphere:weather.N		eguraldi	eɡuɾaldi
Atmosphere:wind.N		haize	hɑjse
Belief:deity.N		jainko	d͡ʒɑjnko
Belief:idol.N		figura	fiɡuɾa
Belief:spirit.N		gogo	ɡoɡo
Body:arm.N		beso	beɕo
Body:back.N		bizkar	biskaɾ
Body:beard.N		bizar	bisaɾ
Body:belly.N		sabel	ɕabel
Body:blood.N		odol	odol
Body:blow.V		putz egin	put͡s eɡin
Body:blow.V		ufa egin	ufa eɡin
Body:body.N		soin	ɕɔjn
Body:bone.N		hezur	hesuɾ
Body:brain.N		burmuin	buɾmuin
Body:brain.N		garun	ɡaɾun
Body:breast.N		titi	titi
Body:breast.N		ugatz	uɡat͡s
Body:breath.N		arnasa	aɾnaɕa
Body:breath.N		hats	hat͡ɕ
Body:breath.V		arnasa egin	aɾnaɕa eɡin
Body:breath.V		hats egin	hat͡ɕ eɡin
Body:cheek.N		masail	maɕɑjl
Body:chest.N		bular	bulaɾ
Body:chin.N		kokots	kokot͡ɕ
Body:ear.N		belarri	belari
Body:elbow.N		ukondo	ukondo
Body:eye.N		begi	beɡi
Body:face.N		aurpegi	ɑuɾpeɡi
Body:fat.N		koipe	kɔjpe
Body:fat.N		urin	uɾin
Body:feather.N		hegaki	heɡaki
Body:feather.N		luma	luma
Body:finger.N		hatz	hat͡s
Body:fingernail.N		azazkal	asaskal
Body:foot.N		oin	ɔjn
Body:footprint.N		lorratz	lorat͡s
Body:forehead.N		bekoki	bekoki
Body:fur.N		ile	ile
Body:fur.N		larru	laru
Body:hair.N		bilo	bilo
Body:hair.N		ile	ile
Body:hand.N		esku	eɕku
Body:head.N		buru	buɾu
Body:heart.N		bihotz	bihot͡s
Body:heel.N		oinburu	ɔjnbuɾu
Body:heel.N		orpo	oɾpo
Body:horn.N		adar	adaɾ
Body:jaw.N		masailezur	maɕɑjlesuɾ
Body:knee.N		belaun	belɑun
Body:leg.N		zango	sanɡo
Body:lip.N		ezpain	espɑjn
Body:liver.N		gibel	ɡibel
Body:moustache.N		bibote	bibote
Body:moustache.N		sudurpeko	ɕuduɾpeko
Body:mouth.N		aho	aho
Body:nail.N		azazkal	asaskal
Body:nape.N		garondo	ɡaɾondo
Body:navel.N		zilbor	silboɾ
Body:neck.N		sama	ɕama
Body:nose.N		sudur	ɕuduɾ
Body:obese.A		gizen	ɡisen
Body:palm.N		ahur	ahuɾ
Body:shoulder.N		besaburu	beɕabuɾu
Body:skin.N		azal	asal
Body:stomach.N		urdail	uɾdɑjl
Body:tail.N		buztan	bustan
Body:tail.N		isats	iɕat͡ɕ
Body:tear.N		malko	malko
Body:tendon.N		gihar-zain	ɡihaɾsɑjn
Body:throat.N		eztarri	estari
Body:toe.N		behatz	behat͡s
Body:tongue.N		mihi	mihi
Body:tooth.N		hortz	hoɾt͡s
Body:upper leg.N		izter	isteɾ
Body:vein.N		zain	sɑjn
Body:wing.N		hego	heɡo
Body:wound.N		zauri	sɑuɾi
Building:board.N		ohol	ohol
Building:build.V		eraiki	eɾɑjki
Building:door.N		ate	ate
Building:floor.N		zoru	soɾu
Building:gate.N		atari	ataɾi
Building:house.N		etxe	et͡ʃe
Building:post.N		haga	haɡa
Building:roof.N		teilatu	tɛjlatu
Building:window.N		leiho	lɛjho
Cleaning:broom.N		erratz	erat͡s
Cleaning:clean (sth).V		garbitu	ɡaɾbitu
Cleaning:clean (sth).V		ikuzi	ikusi
Cleaning:clean.A		garbi	ɡaɾbi
Cleaning:clean.A		xahu	ʃahu
Cleaning:dirt.N		lohi	lohi
Cleaning:dirt.N		zikin	sikin
Cleaning:dirty.A		lohi	lohi
Cleaning:dirty.A		zikin	sikin
Cleaning:sweep.V		erraztatu	erastatu
Cleaning:wash (oneself).V		burua garbitu	buɾuɑ ɡaɾbitu
Cleaning:wash.V		garbitu	ɡaɾbitu
Cleaning:wash.V		xahutu	ʃahutu
Cleaning:wipe.V		xukatu	ʃukatu
Clothing:belt.N		gerriko	ɡeriko
Clothing:boot.N		bota	bota
Clothing:button.N		botoi	botɔj
Clothing:cap.N		txano	t͡ʃano
Clothing:cap.N		txapel	t͡ʃapel
Clothing:cloth.N		ehun	ehun
Clothing:clothes.N		arropa	aropa
Clothing:clothes.N		jantziak	d͡ʒant͡siɑk
Clothing:collar.N		idun	idun
Clothing:dress up.V		jantzi	d͡ʒant͡si
Clothing:dye.V		tindatu	tindatu
Clothing:knit.V		puntu egin	puntu eɡin
Clothing:knit.V		trikotatu	tɾikotatu
Clothing:leather.N		larru	laru
Clothing:naked.A		biluzi	bilusi
Clothing:needle.N		jostorratz	d͡ʒoɕtorat͡s
Clothing:needle.N		orratz	orat͡s
Clothing:put on.V		jantzi	d͡ʒant͡si
Clothing:scarf or turban.N		oihal	ɔjhal
Clothing:scarf or turban.N		zapi	sapi
Clothing:sew.V		josi	d͡ʒoɕi
Clothing:shirt.N		alkandora	alkandoɾa
Clothing:shirt.N		atorra	atora
Clothing:shoe.N		oinetako	ɔjnetako
Clothing:shoe.N		oski	oɕki
Clothing:sleeve.N		mahuka	mahuka
Clothing:thread.N		hari	haɾi
Clothing:towel.N		eskuoihal	eɕkuɔjhal
Clothing:towel.N		eskuzapi	eɕkusapi
Clothing:trousers.N		galtzak	ɡalt͡sak
Clothing:trousers.N		prakak	pɾakak
Clothing:undress.V		erantzi	eɾant͡si
Cognition:familiar.A		ezagun	esaɡun
Cognition:true.A		egiazko	eɡiɑsko
Cognition:truth.N		egia	eɡiɑ
Cognition:wake up (tr).V		esnatu	eɕnatu
Cognition:wake up (tr).V		iratzartu	iɾat͡saɾtu
Cognition:wake up.V		atzarri	at͡sari
Cognition:wake up.V		esnatu	eɕnatu
Combat:brawl.V		elkar borrokatu	elkaɾ borokatu
Combat:brawl.V		elkar jo	elkaɾ d͡ʒo
Combat:fight.N		auska	ɑuɕka
Combat:fight.N		gudu	ɡudu
