id	style	word	pronunciation
Action:can.V		-дяӈа	d͡ʒaŋa
Agriculture:herd (something).V		оӈковдё-мӣ	oŋkoβd͡ʒomiː
Agriculture:irrigate.V		ула-мӣ	ulamiː
Agriculture:irrigate.V		эптырӯ-мӣ	əptiruːmiː
Agriculture:shovel.N		сокосивӯн	sokosiwuːn
Agriculture:shovel.N		улэ̄вӯн	uləːwuːn
Animal:Anatidae.N		мӯдыгӣ	muːdiɣiː
Animal:Anatidae.N		ники	ɲiki
Animal:Annelida.N		кулика̄н	kulikaːn
Animal:Araneae.N		атакӣ	atakiː
Animal:Aves.N		дэги	dəɣi
Animal:Canis lupus familiaris.N		ӈинакин	ŋinakin
Animal:Canis lupus.N		гускэ	ɡuskə
Animal:Corvus.N		туракӣ	turakiː
Animal:Culicidae.N		ӈанмакта	ŋanmakta
Animal:Diptera.N		гилкэ	ɡilkə
Animal:Equus ferus caballus.N		мурин	murin
Animal:Felis catus.N		кошка	koʃka
Animal:Formicidae.N		ирикта	irikta
Animal:Formicidae.N		ириктэ	iriktə
Animal:Gallus gallus domesticus.N		тумиты	tumiti
Animal:Homo sapiens.N		илэ	ilə
Animal:Ovis aries.N		конин	koɲin
Animal:Rhopalocera.N		лэрэдэ	lərədə
Animal:Sciuridae.N		улукӣ	ulukiː
Animal:Serpentes.N		кулин	kulin
Animal:Sus scrofa domestica.N		сунюрин	suɲurin
Animal:Sus scrofa domestica.N		тукалагда	tukalaɡda
Animal:Ursidae.N		хомоты̄	xomotiː
Animal:Vulpes.N		сулакӣ	sulakiː
Animal:animal.N		бэйӈэ̄	bəjŋəː
Animal:fish.N		олло	ollo
Animal:mouse.N		тэпурэкэн	təpurəkən
Atmosphere:cloud.N		туксу	tuksu
Atmosphere:cold.A		тукин	tukin
Atmosphere:fog.N		тамнакса	tamnaksa
Atmosphere:rain.N		тыгдэ	tiɡdə
Atmosphere:rain.V		тыгдэдерэн	tiɡdəd͡ʒərən
Atmosphere:rainbow.N		серун	sjerun
Atmosphere:sky.N		няӈна	ɲaŋna
Atmosphere:thunder.N		агды	aɡdi
Atmosphere:thunder.V		агдыдя-ми	aɡdid͡ʒami
Atmosphere:weather.N		тырганӣ	tirɣaɲiː
Atmosphere:wind.N		эдын	ədin
Belief:deity.N		сэвэкӣ	səwəkiː
Belief:deity.N		эксэрӣ	əksəriː
Belief:idol.N		фигура	fiɣura
Belief:spirit.N		эрӣксэ	əriːksə
Body:arm.N		ӈа̄лэ	ŋaːlə
Body:back.N		сэ̄гдэ̄ннэ	səːɡdəːnnə
Body:beard.N		сакал	sakal
Body:belly.N		хукитэ	xukitə
Body:blood.N		сэ̄ксэ	səːksə
Body:blow.V		хув-мӣ	xuβmiː
Body:body.N		иллэ	illə
Body:bone.N		гирамна	ɡiramna
Body:brain.N		эллэ	əllə
Body:breast.N		укун	ukun
Body:breath.N		эрӣксэ	əriːksə
Body:breath.N		эрӣн	əriːn
Body:breath.V		эрӣде-мӣ	əriːd͡ʒəmiː
Body:cheek.N		анчан	ant͡ʃan
Body:chest.N		хикэ̄н	xikəːn
Body:chin.N		дег	d͡ʒəɡ
Body:ear.N		се̄н	sjeːn
Body:elbow.N		ӣчэн	iːt͡ʃən
Body:eye.N		э̄са	əːsa
Body:face.N		дэрэ	dərə
Body:fat.N		имӯксэ	imuːksə
Body:feather.N		лэпурэ̄	ləpurəː
Body:finger.N		умӯкэчэ̄н	umuːkət͡ʃəːn
Body:fingernail.N		осӣкта	osiːkta
Body:foot.N		хагдыкӣ	xaɡdikiː
Body:footprint.N		ӯдя	uːd͡ʒa
Body:forehead.N		омкочо	omkot͡ʃo
Body:forehead.N		хэе	xəje
Body:fur.N		нанна	nanna
Body:hair.N		нюриктэ	ɲuriktə
Body:hand.N		чурга	t͡ʃurɣa
Body:head.N		дыл	dil
Body:heart.N		ме̄ван	mjeːβan
Body:heel.N		ӈиӈты	ŋiŋti
Body:horn.N		ие	ije
Body:jaw.N		икэн	ikən
Body:knee.N		хэнӈэн	xənŋən
Body:leg.N		халган	xalɣan
Body:lip.N		хэдюн	xəd͡ʒun
Body:liver.N		хакин	xakin
Body:moustache.N		гургакта	ɡurɣakta
Body:mouth.N		амӈа	amŋa
Body:nail.N		осӣкта	osiːkta
Body:nape.N		гэдымук	ɡədimuk
Body:nape.N		сил	sil
Body:nape.N		утумук	utumuk
Body:neck.N		никимна	ɲikimna
Body:nose.N		оӈокто	oŋokto
Body:obese.A		бургу	burɣu
Body:palm.N		ханӈа	xanŋa
Body:shoulder.N		мирэ	mirə
Body:skin.N		 кикикта	 kikikta
Body:stomach.N		урӣгдэ	uriːɡdə
Body:tail.N		ирги	irɣi
Body:tear.N		инамукта	inamukta
Body:tendon.N		сирэктэ	sirəktə
Body:throat.N		нимӈэӈки	ɲimŋəŋki
Body:toe.N		сурчан	surt͡ʃan
Body:tongue.N		инни	inɲi
Body:tongue.N		чо̄лӣ	t͡ʃoːliː
Body:tooth.N		иктэ	iktə
Body:upper leg.N		бо̄кан	boːkan
Body:vein.N		уӈикта	uŋikta
Body:wing.N		асакӣ	asakiː
Body:wound.N		ва̄кта	βaːkta
Body:wound.N		хуе	xuje
Building:board.N		олдоксо	oldokso
Building:build.V		о̄дя-мӣ	oːd͡ʒamiː
Building:door.N		уркэ	urkə
Building:floor.N		наполка	napolka
Building:floor.N		пол	pol
Building:gate.N		уркэлбин	urkəlbin
Building:house.N		дю̄ 	d͡ʒuː 
Building:post.N		мо̄ка̄н	moːkaːn
Building:roof.N		купуптын	kupuptin
Building:window.N		окно	okno
Cleaning:broom.N		дэрпусивӯн	dərpusiwuːn
Cleaning:clean (sth).V		тэси-мӣ	təsimiː
Cleaning:clean.A		дучама	dut͡ʃama
Cleaning:clean.A		няӈняя а̄чин	ɲaŋɲaja aːt͡ʃin
Cleaning:dirt.N		няӈня	ɲaŋɲa
Cleaning:dirty.A		няӈняды	ɲaŋɲadi
Cleaning:dirty.A		няӈнячӣ	ɲaŋɲat͡ʃiː
Cleaning:sweep.V		дэрпус-мӣ	dərpusmiː
Cleaning:wash (oneself).V		ав-мӣ	aβmiː
Cleaning:wash.V		силкидя-мӣ	silkid͡ʒamiː
Cleaning:wipe.V		тэси-мӣ	təsimiː
Clothing:belt.N		бусэ	busə
Clothing:boot.N		сапог	sapoɡ
Clothing:boot.N		унта	unta
Clothing:button.N		имэннэ	imənnə
Clothing:button.N		имэннэптун	imənnəptun
Clothing:cap.N		авӯн	awuːn
Clothing:cloth.N		то̄рга̄	toːrɣaː
Clothing:clothes.N		тэтты	tətti
Clothing:clothes.N		тэтыгэ̄	tətiɣəː
Clothing:collar.N		сага	saɣa
Clothing:dress up.V		тэт-мӣ	tətmiː
Clothing:dye.V		дэвэ-мӣ	dəwəmiː
Clothing:leather.N		ӣвчэ	iːβt͡ʃə
Clothing:leather.N		нечуксэ	ɲət͡ʃuksə
Clothing:naked.A		дюлакин	d͡ʒulakin
Clothing:naked.A		нярбакин	ɲarbakin
Clothing:needle.N		инмэ	inmə
Clothing:put on.V		тэт-мӣ	tətmiː
Clothing:scarf or turban.N		пулатка̄н	pulatkaːn
Clothing:sew.V		уллиде-мӣ	ullid͡ʒəmiː
Clothing:shirt.N		урба̄кэ	urbaːkə
Clothing:shoe.N		ботинок	botinok
Clothing:shoe.N		унта	unta
Clothing:sleeve.N		уксэ	uksə
Clothing:thread.N		томко	tomko
Clothing:towel.N		авуптын	awuptin
Clothing:trousers.N		брюки	brjuki
Clothing:undress.V		лук-мӣ	lukmiː
Cognition:familiar.A		са̄ри	saːri
Cognition:true.A		тэде̄мэмэ	təd͡ʒəːməmə
Cognition:truth.N		тэде̄	təd͡ʒəː
Cognition:wake up (tr).V		сэлэв-мӣ	sələβmiː
Cognition:wake up.V		сэлэ-мӣ	sələmiː
Cognition:wake up.V		сэрӣв-мӣ	səriːβmiː
Combat:brawl.V		кусӣде-мӣ	kusiːd͡ʒəmiː
Combat:fight.N		ӈо̄рчан	ŋoːrt͡ʃan
Combat:strike (sb).V		солто-мӣ	soltomiː
Combat:win.V		давды̄-мӣ	daβdiːmiː
Communication:boast.V		со̄ка̄тчэ-мӣ	soːkaːtt͡ʃəmiː
Communication:boast.V		хэгдыкэ̄тчэ-мӣ	xəɡdikəːtt͡ʃəmiː
Communication:book.N		дукӯвӯн	dukuːwuːn
Communication:book.N		книга	kɲiɣa
Communication:call.V		э̄риде-мӣ	əːrid͡ʒəmiː
Communication:chat.V		улгучэ̄мэ̄тчэ-мӣ	ulɣut͡ʃəːməːtt͡ʃəmiː
Communication:convey (a message).V		тэдэ̄в-мӣ	tədəːβmiː
Communication:fairy tale.N		нимӈака̄н	ɲimŋakaːn
Communication:kiss.V		нюка̄ндя-мӣ	ɲukaːnd͡ʒamiː
Communication:language.N		турэ̄н	turəːn
Communication:letter.N		дукӯвӯн	dukuːwuːn
Communication:lie.N		улэ̄к	uləːk
Communication:news.N		сурак	surak
Communication:newspaper.N		газета	ɡazjeta
Communication:talk.V		турэ̄тчэ-мӣ	turəːtt͡ʃəmiː
Communication:tell.V		улгучэ̄н-мӣ	ulɣut͡ʃəːnmiː
Communication:translate.V		переводӣ-мӣ	pjerjeβod͡ʒiːmiː
Communication:translate.V		толмат-мӣ	tolmatmiː
Communiction:call.N		э̄рин	əːrin
Cosmos:Sun.N		дылача̄	dilat͡ʃaː
Cosmos:Sun.N		сигун	siɣun
Cosmos:moon.N		бе̄га	bjeːɡa
Cosmos:set.V		ды̄кил-мӣ	diːkilmiː
Cosmos:star.N		о̄сика̄кта	oːsikaːkta
Cosmos:star.N		о̄сикта	oːsikta
Degree:very.ADV		со̄ма	soːma
Degree:very.ADV		со̄т	soːt
Element:Ag.N		мэӈун	məŋun
Element:Au.N		алтан	altan
Element:Au.N		золото	zoloto
Element:Fe.N		сэлэ	sələ
Emotion:be angry.V		тыкундя-мӣ	tikund͡ʒamiː
Emotion:cry.V		соӈодё-мӣ	soŋod͡ʒomiː
Emotion:evil.A		ме̄вучӣ	mjeːβut͡ʃiː
Emotion:fear.V		ӈэ̄лэтчэ-мӣ	ŋəːlətt͡ʃəmiː
Emotion:gentle.A		дулумнӯка̄н	dulumnuːkaːn
Emotion:grief.N		мэргэн	mərɣən
Emotion:happiness.N		куту	kutu
Emotion:like.V		ая̄в-мӣ	ajaːβmiː
Emotion:like.V		ая̄вул-мӣ	ajaːwulmiː
Emotion:longing.N		гэлэ̄н	ɡələːn
Emotion:love.V		ая̄в-мӣ	ajaːβmiː
Emotion:merry.A		сэвден	səβd͡ʒən
Emotion:merry.A		сэвдепчу	səβd͡ʒəpt͡ʃu
Emotion:move.V		хивинмука̄н-мӣ	xiwinmukaːnmiː
Emotion:move.V		хивӣнивка̄н-ми	xiwiːɲiβkaːnmi
Emotion:sad.A		мэргэпчу	mərɣəpt͡ʃu
Emotion:want.V		гэлэ̄де-мӣ	ɡələːd͡ʒəmiː
Family:aunt.N		экӣн	əkiːn
Family:aunt.N		эне̄кэ̄	əɲəːkəː
Family:brother.N		акӣн	akiːn
Family:brother.N		нэкӯн	nəkuːn
Family:daughter.N		хуна̄т	xunaːt
Family:daughter.N		хуна̄тка̄н	xunaːtkaːn
Family:daughter.N		хутэ	xutə
Family:family.N		дю̄ган	d͡ʒuːɣan
Family:father.N		амӣн	amiːn
Family:grandfather.N		ама̄ка̄	amaːkaː
Family:grandmother.N		эбэкэ̄	əbəkəː
Family:grandmother.N		эне̄кэ̄	əɲəːkəː
Family:husband.N		эды	ədi
Family:mother.N		энӣн	əɲiːn
Family:parents.N		эниӈэ̄	əɲiŋəː
Family:sister.N		нэкӯн	nəkuːn
Family:sister.N		экӣн	əkiːn
Family:son.N		омолгӣ	omolɣiː
Family:son.N		хутэ	xutə
Family:uncle.N		акӣн	akiːn
Family:uncle.N		ама̄ка̄	amaːkaː
Family:wife.N		асӣ	asiː
Food:Camellia sinensis.N		чай	t͡ʃaj
Food:Malus domestica.N		яблоко	jabloko
Food:NaCl.N		турукэ̄	turukəː
Food:bake.V		ириде-мӣ	irid͡ʒəmiː
Food:bread.N		колобо	kolobo
Food:soup.N		силэ	silə
Form:bend (sth).V		мата-мӣ	matamiː
Form:bend.V		маркан-мӣ	markanmiː
Function:1PL.PRO		мит	mit
Function:1SG.PRO		би	bi
Function:2PL.PRO		сӯ	suː
Function:2SG.PRO		си	si
Function:3PL.PRO		нуӈартын	nuŋartin
Function:3SG M.PRO		нуӈан	nuŋan
Function:and.CNJ		-да̄	daː
Function:and.CNJ		-дэ	də
Function:here.ADV		э̄дӯ	əːduː
Function:how many.PRO		о̄кӣ	oːkiː
Function:how.PRO		о̄н	oːn
Function:not.PTCL		э-мӣ	əmiː
Function:not.PTCL		эсин... бисӣ	əsin... bisiː
Function:or.CNJ		-гӯ	ɡuː
Function:or.CNJ		ӈӯ	ŋuː
Function:other.PRO		хуӈту	xuŋtu
Function:that.PRO		тар	tar
Function:there.ADV		та̄лӣ	taːliː
Function:this.PRO		тар	tar
Function:this.PRO		эр	ər
Function:what.PRO		э̄кун	əːkun
Function:where.PRO		ӣдӯ	iːduː
Function:who.PRO		э̄кун	əːkun
Function:why.PRO		э̄да̄	əːdaː
Grooming:comb.N		игдывӯн	iɡdiwuːn
Grooming:comb.V		игды-мӣ	iɡdimiː
Grooming:decorate.V		уды̄-мӣ	udiːmiː
Grooming:mirror.N		зеркало	zjerkalo
Grooming:mirror.N		ханячӯвка̄	xaɲat͡ʃuːβkaː
