id	style	word	pronunciation
PLX:1PL.pro		εμείς	emis
PLX:1SG.pro		εγώ	eɣo
PLX:2PL.pro		εσείς	esis
PLX:2SG.pro		εσύ	esi
PLX:2SG.pro		σύ	si
PLX:3PL.pro		αυτοί	avti
PLX:3SG M.pro		αυτός	avtos
PLX:and.cnj		και	ce
PLX:because of.adp		για	ʝa
PLX:because of.adp		λόγω	loɣo
PLX:behind.adp		πίσω από 	piso apo 
PLX:beside.adp		δίπλα σε	ðipla se
PLX:can.v		μπορώ	boro
PLX:can.v		ξέρω	ksero
PLX:die (from accident).V		πεθαίνω	peθeno
PLX:everywhere.pro		παντού	pandu
PLX:from here.adv		από δω	apo ðo
PLX:get sick.V		αρρωσταίνω	arrosteno
PLX:how many.pro		πόσος	posos
PLX:how.pro		πώς	pos
PLX:in front of.adp		μπροστά από	brosta apo
PLX:in front of.adp		μπροστά σε	brosta se
PLX:or.cnj		ή	i
PLX:that.pro		το	to
PLX:this.pro		αυτό	avto
PLX:under.adp		κάτω από	kato apo
PLX:under.adp		υπό	ipo
PLX:what.pro		τι	ti
PLX:where.pro		πού	pu
PLX:where_to.pro		για πού	ʝa pu
PLX:where_to.pro		πού	pu
PLX:who.pro		ποιος	pios
PLX:why.pro		γιατί	ʝati
PWN:abandon.v.02		εγκαταλείπω	eŋɡatalipo
PWN:abdomen.n.01		κοιλιά	cilia
PWN:above.r.02		επάνω	epano
PWN:above.r.02		πάνω	pano
PWN:act.v.02		κάνω	kano
PWN:add.v.01		προσθέτω	prosθeto
PWN:address.n.03		λόγος	loɣos
PWN:address.n.03		ομιλία	omilia
PWN:affect.v.05		συγκινώ	siŋɟino
PWN:again.r.01		ξανά	ksana
PWN:age.n.01		ηλικία	ilica
PWN:ahead.r.03		εμπρός	embros
PWN:aid.n.02		βοήθεια	voiθia
PWN:air.n.01		αέρας	aeras
PWN:alive.a.01		ζωντανός	zondanos
PWN:all.a.01		όλα	ola
PWN:allege.v.01		λέω	leo
PWN:alone.r.02		μόνος	monos
PWN:already.r.01		ήδη	iði
PWN:already.r.01		κιόλας	colas
PWN:always.r.01		πάντα	panda
PWN:always.r.01		πάντοτε	pandote
PWN:anger.v.01		τσαντίζω	tsandizo
PWN:anger.v.02		θυμώνω	θimono
PWN:animal.n.01		ζώο	zoo
PWN:animation.n.01		βίος	vios
PWN:animation.n.01		ζωή	zoi
PWN:ant.n.01		μυρμήγκι	mirmiŋɟi
PWN:apparel.n.01		ενδυμασία	enðimasia
PWN:apparel.n.01		ρούχα	ruxa
PWN:apple.n.01		μήλο	milo
PWN:april.n.01		Απρίλιος	aprilios
PWN:apt.s.03		έξυπνος	eksipnos
PWN:area.n.01		περιοχή	perioçi
PWN:area.n.01		τοποθεσία	topoθesia
PWN:arise.v.03		επαναστατώ	epanastato
PWN:arm.n.01		μπράτςο	bratso
PWN:arm.n.01		χέρι	çeri
PWN:arrive.v.01		έρχομαι	erxome
PWN:arrive.v.01		φτάνω	ftano
PWN:arrow.n.02		σαΐτα	saita
PWN:ascend.v.01		ανεβαίνω	aneveno
PWN:ash.n.01		στάχτη	staxti
PWN:ask.v.02		ζητώ	zito
PWN:ask.v.02		παρακαλώ	parakalo
PWN:ask.v.05		ρωτώ	roto
PWN:august.n.01		Αύγουστος	avɣustos
PWN:aunt.n.01		θεία	θia
PWN:awaken.v.01		ξυπνώ	ksipno
PWN:back.n.01		ράχη	raçi
PWN:back.r.01		πίσω	piso
PWN:back.r.02		πίσω	piso
PWN:bad.a.01		κακός	kakos
PWN:bag.n.01		τσάντα	tsanda
PWN:bake.v.02		ψήνω	psino
PWN:bare.s.01		γυμνός	ʝimnos
PWN:bark.n.01		φλούδα	fluða
PWN:bark.v.04		γαυγίζω	ɣavʝizo
PWN:bathe.v.01		κάνω μπάνιο	kano mbanio
PWN:battle.n.01		αγώνας	aɣonas
PWN:bay.n.01		κόλπος	kolpos
PWN:be_born.v.01		γεννιέμαι	ʝennieme
PWN:bear.n.01		άρκτος	arktos
PWN:bear.n.01		αρκούδα	arkuða
PWN:beard.n.01		γένια	ʝenia
PWN:beautiful.a.01		ωραίος	oreos
PWN:beautiful.a.01		όμορφος	omorfos
PWN:become.v.01		γίνομαι	ʝinome
PWN:bed.n.01		κρεβάτι	krevati
PWN:begin.v.03		αρχίζω	arçizo
PWN:believe.v.01		πιστεύω	pistevo
PWN:beloved.s.01		αγαπητός	aɣapitos
PWN:beloved.s.01		φίλος	filos
PWN:belt.n.02		ζώνη	zoni
PWN:bend.v.01		κάμπτω	kambto
PWN:benefit.n.02		όφελος	ofelos
PWN:berry.n.01		ρόγα	roɣa
PWN:better.v.02		βελτιώνω	veltiono
PWN:better.v.02		καλυτερεύω	kaliterevo
PWN:between.r.02		ανάμεσα σε	anamesa se
PWN:between.r.02		μεταξύ	metaksi
PWN:birch.n.02		σημύδα	simiða
PWN:bird.n.01		πουλί	puli
PWN:bite.v.01		δαγκάνω	ðaŋɡano
PWN:bitter.s.06		πικρός	pikros
PWN:black.a.01		μαύρος	mavros
PWN:black.a.01		μελανός	melanos
PWN:blade.n.01		φύλλο	filo
PWN:blanket.n.01		κουβέρτα	kuverta
PWN:blind.a.01		τυφλός	tiflos
PWN:blood.n.01		αίμα	ema
PWN:blow.v.01		φυσώ	fiso
PWN:blow.v.02		φυσώ	fiso
PWN:blue.s.01		γαλανός	ɣalanos
PWN:blue.s.01		μπλε	ble
PWN:blunt.s.02		αμβλύς	amvlis
PWN:board.n.02		σανίδι	saniði
PWN:boast.v.01		καυχιέμαι	kavçieme
PWN:boat.n.01		βάρκα	varka
PWN:body.n.01		κορμί	kormi
PWN:body.n.01		σώμα	soma
PWN:boil.v.01		βράζω	vrazo
PWN:boil.v.03		βράζω	vrazo
PWN:bone.n.01		κόκκαλο	kokkalo
PWN:bone.n.01		οστό	osto
PWN:book.n.01		βιβλίο	vivlio
PWN:boot.n.01		μπότα	bota
PWN:botch.v.01		χαλώ	xalo
PWN:boundary_line.n.01		σύνορα	sinora
PWN:bow.n.04		τόξο	tokso
PWN:box.n.01		κιβώτιο	civotio
PWN:brain.n.01		εγκέφαλος	eŋɟefalos
PWN:brain.n.01		μυαλό	mialo
PWN:branch.n.02		κλαδί	klaði
PWN:branchlet.n.01		κλάδος	klaðos
PWN:branchlet.n.01		κλαδί	klaði
PWN:brawl.v.01		χτυπιέμαι	xtipieme
PWN:bread.n.01		άρτος	artos
PWN:bread.n.01		ψωμί	psomi
PWN:break.v.05		σπάζω	spazo
PWN:breast.n.02		στήθος	stiθos
PWN:breath.n.02		αναπνοή	anapnoi
PWN:breathe.v.01		αναπνέω	anapneo
PWN:bridge.n.01		γέφυρα	ʝefira
PWN:bright.a.01		φωτεινός	fotinos
PWN:bring.v.01		φέρνω	ferno
PWN:brook.n.01		ρυάκι	riaci
PWN:broom.n.01		σκούπα	skupa
PWN:brother.n.01		αδελφός	aðelfos
PWN:brow.n.01		μέτωπο	metopo
PWN:bucket.n.01		κουβάς	kuvas
PWN:bull.n.01		ταύρος	tavros
PWN:bundle.n.02		δεμάτι	ðemati
PWN:burn.v.03		καίω	co
PWN:burn.v.07		καίω	co
PWN:business.n.01		συναλλαγή	sinalaʝi
PWN:butter.n.01		βούτυρο	vutiro
PWN:butterfly.n.01		πεταλούδα	petaluða
PWN:button.n.01		κουμπί	kumbi
PWN:buy.v.01		αγοράζω	aɣorazo
PWN:calculate.v.01		λογαριάζω	loɣariazo
PWN:calendar_month.n.01		μήνας	minas
PWN:call.v.05		φωνάζω	fonazo
PWN:campfire.n.01		φωτιά	fotia
PWN:cap.n.01		σκούφος	skufos
PWN:cat.n.01		γάτα	ɣata
PWN:catch.v.04		πιάνω	piano
PWN:cause.n.01		λόγος	loɣos
PWN:cave.n.01		σπηλιά	spilia
PWN:cavil.v.01		βρίζω	vrizo
PWN:center.n.01		μέση	mesi
PWN:chair.n.01		καρέκλα	karekla
PWN:change.v.01		αλλάζω	alazo
PWN:change.v.03		αλλάζω	alazo
PWN:character.n.08		γράμμα	ɣrama
PWN:cheap.a.01		φτηνός	ftinos
PWN:cheek.n.01		μάγουλο	maɣulo
PWN:cheek.n.01		παρειά	paria
PWN:cherished.s.01		πολύτιμος	politimos
PWN:chicken.n.02		κότα	kota
PWN:chicken.n.02		όρνιθα	orniθa
PWN:child.n.01		παιδί	peði
PWN:chin.n.01		πιγούνι	piɣuni
PWN:choose.v.01		εκλέγω	ekleɣo
PWN:chop.v.01		κόβω	kovo
PWN:church.n.02		εκκλησία	ekklisia
PWN:circle.n.03		κύκλος	ciklos
PWN:citizenry.n.01		λαός	laos
PWN:claw.n.01		κουλό	kulo
PWN:clay.n.01		πηλός	pilos
PWN:clean.a.01		καθαρός	kaθaros
PWN:clean.v.01		καθαρίζω	kaθarizo
PWN:climb.v.01		σκαρφαλώνω	skarfalono
PWN:close.v.01		κλείνω	klino
PWN:cloud.n.02		σύννεφο	sinnefo
PWN:coal.n.01		κάρβουνο	karvuno
PWN:cock.n.04		πετεινός	petinos
PWN:cold.a.01		δροσερός	ðroseros
PWN:cold.a.01		κρύος	krios
PWN:cold.a.01		ψυχρός	psixros
PWN:coldness.n.03		κρύο	krio
PWN:coldness.n.03		ψύχος	psixos
PWN:collar.n.01		κολάρο	kolaro
PWN:colorful.a.01		ποικιλόχρωπος	piciloxropos
PWN:comb.n.01		χτένα	xtena
PWN:comb.v.01		χτενίζω	xtenizo
PWN:commend.v.01		επαινώ	epeno
PWN:companion.n.01		σύντροφος	sindrofos
PWN:company.n.03		κοινωνία	cinonia
PWN:complete.v.01		τελειώνω	teliono
PWN:connect.v.01		συνδέω	sinðeo
PWN:conserve.v.02		διατηρώ	ðiatiro
PWN:construct.v.01		οικοδομώ	ikoðomo
PWN:construct.v.01		χτίζω	xtizo
PWN:conversation.n.01		συνομιλία	sinomilia
PWN:converse.v.01		κουβεντιάζω	kuvendiazo
PWN:converse.v.01		συνομιλώ	sinomilo
PWN:convey.v.01		πληροφορώ	pliroforo
PWN:cook.v.02		ετοιμάζω	etimazo
PWN:corner.n.03		γωνιά	ɣonia
PWN:corpulent.s.01		παχύς	paçis
PWN:correctly.r.01		σωστός	sostos
PWN:cough.v.01		βήχω	vixo
PWN:count.n.01		αριθμός	ariθmos
PWN:count.v.01		μετρώ	metro
PWN:country.n.02		χώρα	xora
PWN:cover.v.01		σκεπάζω	scepazo
PWN:cow.n.01		αγελάδα	aʝelaða
PWN:cradle.n.01		κούνια	kunia
PWN:crane.n.05		γερανός	ʝeranos
PWN:crawl.v.01		έρπω	erpo
PWN:crawl.v.01		σέρνομαι	sernome
PWN:crisscross.n.01		σταυρός	stavros
PWN:crow.n.01		καρακάξα	karakaksa
PWN:cry.n.01		κραυγή	kravʝi
PWN:cry.v.02		κλαίω	kleo
PWN:cuckoo.n.02		κούκος	kukos
PWN:cup.n.01		φλιτζάνι	flidzani
PWN:current.n.02		ρεύμα	revma
PWN:cut.v.01		κόβω	kovo
PWN:damage.n.01		ζημία	zimia
PWN:damage.v.01		ζημιώνω	zimiono
PWN:damp.s.01		υγρός	iɣros
PWN:dance.v.02		χορεύω	xorevo
PWN:dark.a.01		σκοτεινός	skotinos
PWN:daughter.n.01		κόρη	kori
PWN:day.n.01		ημέρα	imera
PWN:day.n.01		μέρα	mera
PWN:deaf.a.01		κουφός	kufos
PWN:death.n.01		θάνατος	θanatos
PWN:deceive.v.01		παραπλανώ	paraplano
PWN:december.n.01		Δεκέμβριος	ðecemvrios
PWN:decompose.v.03		σαπίζω	sapizo
PWN:decorate.v.01		στολίζω	stolizo
PWN:decrease.v.01		μειώνομαι 	mionome 
PWN:defend.v.03		υπερασπίζω	iperaspizo
PWN:deft.s.01		επιδέξιος	epiðeksios
PWN:deity.n.01		θεός	θeos
PWN:descend.v.01		κατεβαίνω	kateveno
PWN:desire.n.01		όρεξη	oreksi
PWN:desire.v.01		θέλω	θelo
PWN:destroy.v.02		καταστρέφω	katastrefo
PWN:detect.v.01		παρατηρώ	paratiro
PWN:die.v.01		πεθαίνω	peθeno
PWN:different.a.01		διαφορετικός	ðiaforetikos
PWN:dig.v.01		σκάβω	skavo
PWN:digest.v.03		αντέχω	andexo
PWN:digest.v.03		βαστώ	vasto
PWN:dirt.n.02		βρωμιά	vromia
PWN:dirty.a.01		βρώμικος	vromikos
PWN:dirty.a.01		λερωμένος	leromenos
PWN:disappear.v.01		εξαφανίζομαι	eksafanizome
PWN:disappear.v.01		χάνομαι	xanome
PWN:discontinue.v.01		παύω	pavo
PWN:disease.n.01		αρρώστια	arrostia
PWN:dish.n.01		σκεύη	scevi
PWN:dissolve.v.09		λειώνω	liono
PWN:distance.n.01		απόσταση	apostasi
PWN:distance.n.03		απόσταση	apostasi
PWN:dive.v.03		βουτώ	vuto
PWN:divide.v.01		μερίζω	merizo
PWN:doctor.n.01		γιατρός	ʝatros
PWN:dog.n.01		σκυλί	scili
PWN:dog.n.01		σκύλος	scilos
PWN:doll.n.01		κούκλα	kukla
PWN:down.r.01		προς τα κάτω	pros ta kato
PWN:drag.v.01		κουβαλώ	kuvalo
PWN:dream.n.01		όνειρο	oniro
PWN:dress.v.01		ντύνομαι	dinome
PWN:drink.v.01		πίνω	pino
PWN:drive.v.01		πηγαίνω	piʝeno
PWN:drive.v.15		οδηγώ	oðiɣo
PWN:drop.n.01		στάλα	stala
PWN:drop.v.01		αφήνω να πέσει	afino na pesi
PWN:drove.n.02		σμήνος	sminos
PWN:dry.a.01		ξηρός	ksiros
PWN:dry.a.01		στεγνός	steɣnos
PWN:dry.v.01		στεγνώνω	steɣnono
PWN:duck.n.01		πάπια	papia
PWN:dust.n.01		σκόνη	skoni
PWN:dye.v.01		βάφω	vafo
PWN:dye.v.01		χρωματίζω	xromatizo
PWN:eagle.n.01		αετός	aetos
PWN:ear.n.01		αυτί	avti
PWN:earlier.r.01		πριν	prin
PWN:earlier.r.01		προηγουμένως	proiɣumenos
PWN:east.n.01		ανατολή	anatoli
PWN:eat.v.01		τρώω	troo
PWN:edge.n.06		άκρη	akri
PWN:egg.n.02		αβγό	avɣo
PWN:eight.s.01		οχτώ	oxto
PWN:eighty.s.01		ογδόντα	oɣðonda
PWN:elapse.v.01		περνώ	perno
PWN:elbow.n.01		αγκώνας	aŋɡonas
PWN:eleven.s.01		έντεκα	endeka
PWN:elk.n.01		άλκη	alci
PWN:emerge.v.01		εμφανίζομαι	emfanizome
PWN:empty.a.01		άδειος	aðios
PWN:end.n.03		τέλος	telos
PWN:end.n.09		άκρη	akri
PWN:end.v.01		τελειώνω	teliono
PWN:enter.v.01		μπαίνω	beno
PWN:entirely.r.02		μόνο	mono
PWN:erstwhile.s.01		παλιός	palios
PWN:escape.v.01		δραπετεύω	ðrapetevo
PWN:evening.n.01		βράδυ	vraði
PWN:evil.a.01		κακός	kakos
PWN:exclaim.v.01		κραυγάζω	kravɣazo
PWN:exit.v.01		φεύγω	fevɣo
PWN:expensive.a.01		ακριβός	akrivos
PWN:extraneous.s.03		ξένος	ksenos
PWN:eye.n.01		μάτι	mati
PWN:eye.n.01		οφθαλμός	ofθalmos
PWN:fabric.n.01		ύφασμα	ifasma
PWN:face.n.01		πρόσωπο	prosopo
PWN:faineant.s.01		τεμπέλης	tembelis
PWN:fairytale.n.01		παραμύθι	paramiθi
PWN:fall.n.01		φθινόπωρο	fθinoporo
PWN:fall.v.01		πέφτω	pefto
PWN:fall_asleep.v.01		αποκοιμιέμαι	apocimieme
PWN:familiar.a.01		γνωστός	ɣnostos
PWN:family.n.02		οικογένεια	ikoʝenia
PWN:far.r.02		μακριά	makria
PWN:fat.n.01		πάχος	paxos
PWN:father.n.01		πατέρας	pateras
PWN:fault.n.06		ενοχή	enoçi
PWN:fault.n.06		φταίξιμο	fteksimo
PWN:fear.v.01		φοβάμαι	fovame
PWN:feather.n.01		φτερό	ftero
PWN:february.n.01		Φεβρουάριος	fevruarios
PWN:feed.v.01		ταΐζω	taizo
PWN:feel.v.03		αισθάνομαι	esθanome
PWN:female_child.n.01		κοπέλα	kopela
PWN:female_child.n.01		κορίτσι	koritsi
PWN:fence.n.01		φράχτης	fraxtis
PWN:fever.n.01		πυρετός	piretos
PWN:fifty.s.01		πενήντα	peninda
PWN:fill.v.01		γεμίζω	ʝemizo
PWN:find.v.03		βρίσκω	vrisko
PWN:fine-looking.s.01		χαριτωμένος	xaritomenos
PWN:fine-looking.s.01		όμορφος	omorfos
PWN:fine.a.05		ψιλός	psilos
PWN:finger.n.01		δάχτυλο	ðaxtilo
PWN:fingernail.n.01		νύχι	niçi
PWN:fir.n.02		έλατο	elato
PWN:fire.n.03		φωτιά	fotia
PWN:firm.s.02		στερεός	stereos
PWN:first.a.01		πρώτος	protos
PWN:first.r.02		πρώτα	prota
PWN:fish.n.01		ψάρι	psari
PWN:fish.v.02		ψαρεύω	psarevo
PWN:five.s.01		πέντε	pende
PWN:fix.v.12		προετοιμάζω	proetimazo
PWN:flash.v.01		αστράφτω	astrafto
PWN:flash.v.01		σπιθοβολώ	spiθovolo
PWN:flat.s.01		επίπεδος	epipeðos
PWN:flee.v.01		φεύγω	fevɣo
PWN:flex.v.05		λυγίζω	liʝizo
PWN:flip.v.06		ρίχνω	rixno
PWN:floor.n.01		πάτωμα	patoma
PWN:flower.n.02		άνθος	anθos
PWN:flower.n.02		λουλούδι	luluði
PWN:fly.n.01		μύγα	miɣa
PWN:fly.v.01		πετώ	peto
PWN:foam.n.01		αφρός	afros
PWN:foe.n.02		εχθρός	exθros
PWN:fog.n.01		ομίχλη	omixli
PWN:food.n.02		τροφή	trofi
PWN:foot.n.01		πόδι	poði
PWN:footprint.n.01		ίχνος	ixnos
PWN:foreman.n.01		προϊστάμενος	proistamenos
PWN:forest.n.01		δάσος	ðasos
PWN:forget.v.02		ξεχνώ	ksexno
PWN:fork.n.01		πιρούνι	piruni
PWN:form.n.03		σχέδιο	sçeðio
PWN:forty.s.01		σαράντα	saranda
PWN:four.s.01		τέσσερα	tesera
PWN:four.s.01		τέσσερις	teseris
PWN:fox.n.01		αλεπού	alepu
PWN:freeze.v.02		παγώνω	paɣono
PWN:frequently.r.01		πολλές φορές	poles fores
PWN:frequently.r.01		συχνά	sixna
PWN:fresh.a.01		νωπός	nopos
PWN:fresh.a.01		φρέσκος	freskos
PWN:friday.n.01		Παρασκευή	parascevi
PWN:friend.n.01		φίλος	filos
PWN:frost.n.01		πάχνη	paxni
PWN:frost.n.01		παγωνία	paɣonia
PWN:fry.v.02		τηγανίζω	tiɣanizo
PWN:full.a.01		γεμάτος	ʝematos
PWN:fume.v.02		καπνίζω	kapnizo
PWN:fur.n.03		δέρμα	ðerma
PWN:fur.n.03		τομάρι	tomari
PWN:game.n.01		παιχνίδι	pexniði
