id	style	word	pronunciation
PLX:1PL.pro		εμείς	emis
PLX:1SG.pro		εγώ	eɣo
PLX:2PL.pro		εσείς	esis
PLX:2SG.pro		εσύ	esi
PLX:2SG.pro		σύ	si
PLX:3PL.pro		αυτοί	avti
PLX:3SG M.pro		αυτός	avtos
PLX:and.cnj		και	ce
PLX:because of.pp		για	ʝa
PLX:because of.pp		λόγω	loɣo
PLX:behind.pp		πίσω από 	piso apo 
PLX:beside.pp		δίπλα σε	ðipla se
PLX:can.v		μπορώ	boro
PLX:can.v		ξέρω	ksero
PLX:die (from accident).V		πεθαίνω	peθeno
PLX:everywhere.pro		παντού	pandu
PLX:from here.adv		από δω	apo ðo
PLX:get sick.V		αρρωσταίνω	arrosteno
PLX:head hair.n		καιιηά 	
PLX:how many.pro		πόσος	posos
PLX:how.pro		πώς	pos
PLX:in front of.pp		μπροστά από	brosta apo
PLX:in front of.pp		μπροστά σε	brosta se
PLX:or.cnj		ή	i
PLX:that.pro		το	to
PLX:this.pro		αυτό	avto
PLX:under.pp		κάτω από	kato apo
PLX:under.pp		υπό	ipo
PLX:what.pro		τι	ti
PLX:where.pro		πού	pu
PLX:where_to.pro		για πού	ʝa pu
PLX:where_to.pro		πού	pu
PLX:who.pro		ποιος	pios
PLX:why.pro		γιατί	ʝati
PWN:abandon.v.01		εγκαταλείπω	
PWN:abandon.v.02		εγκαταλείπω	eŋɡatalipo
PWN:abandon.v.04		εγκαταλείπω	
PWN:abate.v.02		σταματώ	
PWN:abdomen.n.01		κοιλιά	cilia
PWN:ability.n.01		ικανότητα	
PWN:ability.n.02		δεξιότητα	
PWN:ability.n.02		δυνατότητα	
PWN:ability.n.02		επιτηδειότητα	
PWN:ability.n.02		ικανότητα	
PWN:abnormality.n.01		ανωμαλία	
PWN:abort.v.01		εγκαταλείπω	
PWN:abortion.n.01		άμβλωση	
PWN:abortion.n.01		έκτρωση	
PWN:about-face.n.02		αλλαγή	
PWN:about-face.n.02		αλλαγή πολιτικής	
PWN:about-face.n.02		μεταστροφή	
PWN:above.r.02		επάνω	epano
PWN:above.r.02		πάνω	pano
PWN:abridge.v.01		μικραίνω	
PWN:absence.n.02		απουσία	
PWN:absent.a.01		απών	
PWN:absorb.v.09		απασχολώ	
PWN:absorb.v.09		απορροφώ	
PWN:abstain.v.02		απέχω	
PWN:abstain.v.02		αποφεύγω	
PWN:abstain.v.02		εγκρατεύομαι	
PWN:abstinence.n.02		αποχή	
PWN:abstinence.n.02		εγκράτεια	
PWN:abstractedness.n.01		απόσπαση	
PWN:abstractedness.n.01		αφαίρεση	
PWN:abstraction.n.01		αφηρημένη σκέψη	
PWN:abstraction.n.06		αφηρημένη έννοια	
PWN:absurdity.n.02		βλακεία	
PWN:absurdity.n.02		ηλιθιότητα	
PWN:absurdity.n.02		παραλογισμός	
PWN:academic_administrator.n.01		ακαδημαικός διαχειριστής	
PWN:academician.n.03		ακαδημαϊκός	
PWN:accelerate.v.01		επιταχύνω	
PWN:accept.v.01		αποδέχομαι	
PWN:accept.v.02		αποδέχομαι	
PWN:accept.v.03		συγκατατίθεμαι	
PWN:accept.v.04		δέχομαι	
PWN:accept.v.05		δέχομαι	
PWN:accept.v.08		επιδέχομαι	
PWN:accept.v.08		παίρνω	
PWN:accept.v.09		λαμβάνω	
PWN:accept.v.09		παίρνω	
PWN:access.n.03		πρόσβαση	
PWN:access.v.01		έχω πρόσβαση	
PWN:accident.n.01		ατύχημα	
PWN:accident.n.02		σύμπτωση	
PWN:accompany.v.02		ακομπανιάρω	
PWN:accompany.v.02		συνοδεύω	
PWN:accompany.v.02		συνταξιδεύω	
PWN:accompany.v.02		συντροφεύω	
PWN:accomplishment.n.01		επίτευξη	
PWN:account.v.02		λογαριάζω	
PWN:acculturation.n.02		κουλτούρα	
PWN:accumulate.v.02		επισσωρεύομαι	
PWN:accumulate.v.02		συγκεντρώνω	
PWN:accumulate.v.02		συσσωρεύομαι	
PWN:accumulation.n.03		συσσώρευση	
PWN:accumulation.n.04		επισώρευση	
PWN:accumulation.n.04		συγκέντρωση	
PWN:ace.n.03		αστέρι	
PWN:ache.v.02		λαχταράω	
PWN:ache.v.02		λαχταρώ	
PWN:ache.v.02		ποθώ	
PWN:achieve.v.01		κατορθώνω	
PWN:acid.n.01		οξύ	
PWN:acknowledgment.n.03		αναγνώριση	
PWN:acme.n.01		ακμή	
PWN:acme.n.01		κορυφή	
PWN:acorn.n.01		βελανίδι	
PWN:acquaintance.n.03		γνωριμία	
PWN:acquire.v.05		κερδίζω	
PWN:acquiring.n.01		απόκτηση	
PWN:acquisition.n.02		κατάκτηση	
PWN:acquit.v.01		αθωώνω	
PWN:acquit.v.01		απαλλάσσω	
PWN:act.n.01		θεσμοθέτηση	
PWN:act.n.02		δράση	
PWN:act.n.02		πράξη	
PWN:act.n.04		θεατρικό νούμερο	
PWN:act.n.04		πράξη	
PWN:act.v.01		ενεργώ	
PWN:act.v.02		κάνω	kano
PWN:act.v.02		συμπεριφέρομαι	
PWN:act.v.03		παίζω	
PWN:act_involuntarily.v.01		δρω ακούσια	
PWN:act_of_god.n.01		δύναμη	
PWN:acting.n.01		ηθοποιία	
PWN:acting.n.01		υποκριτική	
PWN:actinic_radiation.n.01		ακτινοβολία	
PWN:action.n.01		πράξη	
PWN:action.n.02		ενέργεια	
PWN:activeness.n.02		δραστηριότητα	
PWN:activeness.n.02		ενεργητικότητα	
PWN:activity.n.01		δραστηριότητα	
PWN:actor.n.01		ηθοποιός	
PWN:actor.n.01		θεατρίνος	
PWN:actuality.n.01		πραγματικότητα	
PWN:acute.s.02		έντονος	
PWN:ad.n.01		διαφήμιση	
PWN:adapt.v.01		εξοικειώνομαι	
PWN:adapt.v.01		προσαρμόζομαι	
PWN:add.v.01		προσθέτω	prosθeto
PWN:addition.n.01		βελτιωτής	
PWN:addition.n.01		προσθήκη	
PWN:addition.n.03		άθροιση	
PWN:address.n.02		έδρα	
PWN:address.n.02		διεύθυνση	
PWN:address.n.03		λόγος	loɣos
PWN:address.n.03		ομιλία	omilia
PWN:address.v.01		απευθύνομαι	
PWN:address.v.09		απευθύνομαι	
PWN:address.v.09		αποτείνομαι	
PWN:adhere.v.06		προσφύομαι	
PWN:adhesive_material.n.01		συγκολλητικό υλικό	
PWN:adjudicator.n.01		δικαστής	
PWN:adjust.v.01		ρυθμίζω	
PWN:adjustment.n.03		ξαναρύθμιση	
PWN:adjustment.n.03		ρύθμιση	
PWN:administer.v.01		διοικώ	
PWN:administer.v.04		παρέχω	
PWN:administer.v.04		χορηγώ	
PWN:administration.n.01		διαχείριση	
PWN:administration.n.02		διοίκηση	
PWN:administrative_district.n.01		διοικητική περιφέρεια	
PWN:administrative_unit.n.01		διοικητική μονάδα	
PWN:administrator.n.01		διαχειριστής	
PWN:administrator.n.01		διευθυντής	
PWN:administrator.n.01		διοικητής	
PWN:admire.v.01		θαυμάζω	
PWN:admire.v.02		θαυμάζω	
PWN:admit.v.01		ομολογώ	
PWN:admit.v.01		ομολογώ	
PWN:admit.v.01		παραδέχομαι	
PWN:admit.v.01		παραδέχομαι	
PWN:admit.v.02		επιτρέπω είσοδο	
PWN:admit.v.03		βάζω	
PWN:adopt.v.01		ακολουθώ	
PWN:adopt.v.01		υιοθετώ	
PWN:adornment.n.01		αξεσουάρ	
PWN:adult.n.01		ενήλικος	
PWN:adult.s.01		ενήλικος	
PWN:advance.n.05		προκαταβολή	
PWN:advance.n.05		προπληρωμή	
PWN:advance.n.06		ανοδική κίνηση	
PWN:advance.n.06		αύξηση	
PWN:advance.v.01		περνώ	
PWN:advance.v.02		προωθώ	
PWN:advance.v.05		μεταφέρω	
PWN:advance.v.12		κερδίζω	
PWN:advance.v.12		προσαυξάνω	
PWN:advancement.n.03		εξέλιξη	
PWN:advancement.n.03		πρόοδος	
PWN:advantage.n.01		αβαντάζ	
PWN:advantage.n.01		πλεονέκτημα	
PWN:advent.n.01		ερχομός	
PWN:adventure.n.01		αποκοτιά	
PWN:adventure.n.01		τόλμημα	
PWN:advertise.v.01		αγγέλλω δημόσια	
PWN:advertise.v.01		δημοσιοποιώ	
PWN:advertise.v.01		διαφημίζω	
PWN:advice.n.01		νουθεσία	
PWN:advice.n.01		παραίνεση	
PWN:advice.n.01		προτροπή	
PWN:advice.n.01		συμβουλή	
PWN:advocate.n.01		συνήγορος	
PWN:advocate.n.01		υπέρμαχος	
PWN:affair.n.02		δεσμός	
PWN:affair.n.03		εκδήλωση	
PWN:affair.n.03		κοινωνικό γεγονός	
PWN:affair.n.03		συμβάν	
PWN:affect.n.01		στοργή	
PWN:affect.v.01		επηρεάζω	
PWN:affect.v.02		δρω	
PWN:affect.v.05		συγκινώ	siŋɟino
PWN:affection.n.01		αφοσίωση	
PWN:affinity.n.04		σχέση	
PWN:affirm.v.02		επιβεβαιώνω	
PWN:affirm.v.03		επιβεβαιώνω	
PWN:affliction.n.03		θλίψη	
PWN:affliction.n.03		λύπη	
PWN:affliction.n.03		οδύνη	
PWN:affluence.n.01		πλούτος	
PWN:afford.v.01		αντεπεξέρχομαι	
PWN:afford.v.01		τα βγάζω πέρα	
PWN:afford.v.01		τα βολεύω	
PWN:afford.v.01		τα καταφέρνω	
PWN:afternoon.n.01		απόγευμα	
PWN:again.r.01		ξανά	ksana
PWN:agate_line.n.01		γραμμή	
PWN:age.n.01		ηλικία	ilica
PWN:age.n.03		ηλικία	
PWN:age_group.n.01		ηλικιακή ομάδα	
PWN:agency.n.01		κρατική υπηρεσία	
PWN:agency.n.02		πρακτορείο	
PWN:agent.n.02		αντιπρόσωπος	
PWN:agent.n.04		εμπορικός αντιπρόσωπος	
PWN:agent.n.05		πράκτορας	
PWN:agglomeration.n.01		συσσώρευση	
PWN:aggrandizement.n.01		αύξηση	
PWN:aggrandizement.n.01		προαγωγή	
PWN:aggression.n.03		επίθεση	
PWN:aggression.n.03		εχθρικότητα	
PWN:aggression.n.03		εχθροπραξία	
PWN:agitation.n.05		αναταραχή	
PWN:agitation.n.05		κινητοποίηση	
PWN:agree.v.01		συμφωνώ	
PWN:agreement.n.03		σύμπνοια	
PWN:agreement.n.04		διακανονισμός	
PWN:agreement.n.04		συμφωνία	
PWN:agreement.n.06		συμφωνία	
PWN:ahead.r.03		εμπρός	embros
PWN:aid.n.02		βοήθεια	voiθia
PWN:aid.n.03		βοήθεια	
PWN:ailment.n.01		αδιαθεσία	
PWN:ailment.n.01		ασθένεια	
PWN:aim.n.02		στόχος	
PWN:aim.n.03		σκοπός	
PWN:aim.v.01		σημαδεύω	
PWN:aim.v.01		σκοπεύω	
PWN:aim.v.06		σκοπεύω	
PWN:air.n.01		αέρας	aeras
PWN:air.n.06		αέρας	
PWN:air_plant.n.01		αερόφυτο	
PWN:air_plant.n.01		επίφυτο	
PWN:air_unit.n.01		αεροπορική μονάδα	
PWN:aircraft.n.01		αεροσκάφος	
PWN:airfield.n.01		αεροδρόμιο	
PWN:airplane.n.01		αεξνπιάλν 	
PWN:airplane.n.01		αεροπλάνο	
PWN:airport.n.01		αεροδρόμιο	
PWN:alarm.v.02		προειδοποιώ	
PWN:alcohol.n.01		αλκοολούχο υγρό	
PWN:alcohol.n.01		αλκοόλ	
PWN:alga.n.01		φύκι	
PWN:alga.n.01		φύκος	
PWN:alignment.n.04		ευθυγράμμιση	
PWN:alignment.n.04		ρύθμιση	
PWN:alive.a.01		ζωντανός	zondanos
PWN:all.a.01		όλα	ola
PWN:allege.v.01		λέω	leo
PWN:alliance.n.01		συμμαχία	
PWN:alliance.n.03		συμμαχία	
PWN:alligator.n.02		αλιγάτορας	
PWN:alligator.n.02		κροκόδειλος	
PWN:allocate.v.01		διανέμω	
PWN:allocate.v.01		καταμερίζω	
PWN:allotment.n.02		κατανομή	
PWN:allow.v.03		δίνω	
PWN:allow.v.06		λαμβάνω υπ' όψιν	
PWN:alloy.n.01		κράμα	
PWN:almond.n.02		αμύγδαλο	
PWN:alone.r.02		μόνος	monos
PWN:alphabet.n.01		αλφάβητο	
PWN:already.r.01		ήδη	iði
PWN:already.r.01		κιόλας	colas
PWN:alteration.n.02		μετατροπή	
PWN:alteration.n.02		τροποποίηση	
PWN:always.r.01		πάντα	panda
PWN:always.r.01		πάντοτε	pandote
PWN:ambition.n.01		φιλοδοξία	
PWN:ambition.n.01		όνειρο	
PWN:ambition.n.02		φιλοδοξία	
PWN:ambulance.n.01		ασθενοφόρο	
PWN:ambulance.n.01		νοσοκομειακό	
PWN:ambush.n.01		ενέδρα	
PWN:american_football.n.01		Αμερικάνικο ποδόσφαιρο	
PWN:ammunition.n.01		πολεμοφόδια	
PWN:ammunition.n.01		πυρομαχικά	
PWN:amorphous_shape.n.01		άμορφο σχήμα	
PWN:amortize.v.01		ξεπληρώνω με χρεολύσιο	
PWN:amortize.v.01		πληρώνω με δόσεις	
PWN:amount.n.02		ποσό	
PWN:amphibian.n.03		αμφίβιο	
PWN:amputate.v.01		ακρωτηριάζω	
PWN:amuse.v.01		διασκεδάζω	
PWN:analgesic.n.01		αναλγητικό	
PWN:analyze.v.01		αναλύω	
PWN:ananas.n.01		αλαλάο 	
PWN:ananas.n.01		γένος Ananas	
PWN:ancestor.n.01		πρόγονος	
PWN:anchor.n.01		άγθπξα 	
PWN:anchor.n.01		άγκυρα	
PWN:ancient.s.02		αρχαίος	
PWN:anecdote.n.01		ανέκδοτο	
PWN:angel.n.01		άγγελος	
PWN:anger.n.01		θυμός	
PWN:anger.n.01		οργή	
PWN:anger.n.01		χολή	
PWN:anger.v.01		εξοργίζω	
PWN:anger.v.01		θυμώνω	
PWN:anger.v.01		οργίζω	
PWN:anger.v.01		τσαντίζω	tsandizo
PWN:anger.v.02		αγανακτώ	
PWN:anger.v.02		ανάβω	
PWN:anger.v.02		γίνομαι εκτός εαυτού	
PWN:anger.v.02		εκνευρίζομαι	
PWN:anger.v.02		εξάπτομαι	
PWN:anger.v.02		θυμώνω	θimono
PWN:anger.v.02		νευριάζω	
PWN:anger.v.02		φουρκίζομαι	
PWN:anger.v.02		χολιάζω	
PWN:angle.n.01		γωνία	
PWN:angular_position.n.01		γωνιακή θέση	
PWN:angular_shape.n.01		τριγωνικό σχήμα	
PWN:animal.n.01		ζώο	zoo
PWN:animal_group.n.01		ζωικό σύνολο	
PWN:animal_material.n.01		ζωικό υλικό	
PWN:animation.n.01		βίος	vios
PWN:animation.n.01		ζωή	zoi
PWN:animation.n.01		ζωντάνια	
PWN:ankle.n.01		αστράγαλος	
PWN:annex.n.01		προσάρτημα	
PWN:announce.v.01		ανακοινώνω	
PWN:announce.v.01		ανακοινώνω	
PWN:announce.v.02		δηλώνω	
PWN:announce.v.04		ανακοινώνω	
PWN:anode.n.01		άνοδος	
PWN:anomaly.n.02		ασυνήθιστος άνθρωπος	
PWN:anorexia.n.01		ανορεξία	
PWN:another.s.01		άλλος	
PWN:another.s.01		διάφορος	
PWN:answer.n.01		απάντηση	
PWN:answer.v.01		απαντώ	
PWN:answer.v.08		ανταποκρίνομαι	
PWN:ant.n.01		μυρμήγκι	mirmiŋɟi
PWN:anteroom.n.01		προθάλαμος	
PWN:antic.n.01		θεατρινισμός	
PWN:antic.n.01		καραγκιοζιλίκι	
PWN:antic.n.01		φάρσα	
PWN:anticipation.n.01		αναμονή	
PWN:anticipation.n.01		προσδοκία	
PWN:antimony.n.01		αντιμόνιο	
PWN:antonym.n.01		αντώνυμο	
PWN:anus.n.01		πρωκτός	
PWN:anvil.n.01		άκμονας	
PWN:anvil.n.01		αμόνι	
PWN:anxiety.n.02		ανησυχία	
PWN:apart.r.01		χώρια	
PWN:apartment.n.01		διαμέρισμα	
PWN:apartment.n.01		δωμάτιο	
PWN:apartment.n.01		χώρος	
PWN:apartment_building.n.01		πολυκατοικία	
PWN:aperture.n.02		άνοιγμα	
PWN:aperture.n.02		οπή	
PWN:apery.n.01		"""πιθηκισμός"""	
PWN:apery.n.01		μιμητικότητα	
PWN:apery.n.01		μιμητισμός	
PWN:apex.n.02		μεσουράνημα	
PWN:apparatus.n.01		μηχάνημα	
PWN:apparatus.n.01		συσκευή	
PWN:apparel.n.01		ενδυμασία	enðimasia
PWN:apparel.n.01		ρούχα	ruxa
PWN:appear.v.02		εμφανίζομαι	
PWN:appearance.n.01		εμφάνιση	
PWN:appellation.n.01		ονομασία	
PWN:appellation.n.01		όνομα	
PWN:append.v.01		προσθέτω	
PWN:append.v.01		συμπληρώνω	
PWN:appendage.n.03		προσάρτημα	
PWN:apple.n.01		μήλο	milo
PWN:application.n.01		χρήση	
PWN:appoint.v.02		αναθέτω	
PWN:appointment.n.01		ανάθεση εργασίας	
PWN:appointment.n.01		διορισμός	
PWN:apprentice.n.01		μαθητευόμενος	
PWN:approach.v.01		ζυγώνω	
PWN:approach.v.01		πλησιάζω	
PWN:approach.v.01		προσεγγίζω	
PWN:approach.v.01		σιμώνω	
PWN:appropriate.v.02		κατακτώ	
PWN:appropriate.v.02		κυριεύω	
PWN:approval.n.04		έγκριση	
PWN:approval.n.04		έπαινος	
PWN:approval.n.04		επιδοκιμασία	
PWN:approval.n.04		σύσταση	
PWN:approve.v.01		εγκρίνω	
PWN:approve.v.02		εγκρίνω	
PWN:april.n.01		Απρίλης	
PWN:april.n.01		Απρίλιος	aprilios
PWN:apse.n.01		αψίδα	
PWN:apt.s.03		έξυπνος	eksipnos
PWN:aptitude.n.01		κλίση, έφεση,τάση,ταλέντο	
PWN:aquatic_plant.n.01		υδρόφυτο	
PWN:aquatic_vertebrate.n.01		υδρόβιο σπονδυλωτό	
PWN:arachnid.n.01		αραχνοειδές	
PWN:arch.n.04		τόξο	
PWN:area.n.01		περιοχή	perioçi
PWN:area.n.01		τοποθεσία	topoθesia
PWN:area.n.02		χώρος	
PWN:area.n.03		περιοχή σώματος	
PWN:area.n.03		χώρα	
PWN:area.n.05		περιοχή	
PWN:area.n.06		περιοχή	
PWN:area_unit.n.01		μονάδα μέτρησης χώρου	
PWN:argue.v.01		επιχειρηματολογώ	
PWN:argument.n.03		επιχειρηματολογία	
PWN:argumentation.n.02		επιχειρηματολογία	
PWN:arise.v.03		επαναστατώ	epanastato
PWN:arise.v.03		σηκώνομαι	
PWN:arm.n.01		μπράτςο	bratso
PWN:arm.n.01		μπράτσο	
PWN:arm.n.01		χέρι	çeri
PWN:arm.v.02		εξοπλίζω	
PWN:arm.v.02		οπλίζω	
PWN:armadillo.n.01		δασύπους	
PWN:armlet.n.01		περιβραχιόνιο	
PWN:armor.n.01		θωράκιση	
PWN:armpit.n.01		μασχάλη	
PWN:armpit.n.01		μασχαλιαία κοιλότητα	
PWN:army.n.01		στράτευμα	
PWN:army.n.01		στράτευμα	
PWN:army.n.01		στρατιά	
PWN:army.n.01		στρατιά	
PWN:army.n.01		στρατός	
