id	style	word	pronunciation
PLX:1PL.pro		модинь	mɔdiɲ
PLX:1SG.pro		модь	mɔdʲ
PLX:2PL.pro		уда	uda
PLX:2SG.pro		у	u
PLX:3PL.pro		буду	budu
PLX:3SG M.pro		бу	bu
PLX:and.cnj		накую	nakuju
PLX:and.cnj		тоз чикоз	tɔz t͡ʃikɔz
PLX:and.cnj		точкуз	tɔt͡ʃkuz
PLX:because of.adp		деон	dʲɛɔn
PLX:because of.adp		низ	niz
PLX:behind.adp		пэнон	pɛnɔn
PLX:beside.adp		ксохон	ksɔhɔn
PLX:can.v		пиричь	pirit͡ʃʲ
PLX:die (from accident).V		каҫь	kaɕʲ
PLX:everywhere.pro		кухурин	kuhurin
PLX:from here.adv		экоз	ɛkɔz
PLX:get sick.V		кадруҫь	kadruɕʲ
PLX:how many.pro		сԑн	sæn
PLX:how.pro		кунь	kuɲ
PLX:in front of.adp		орон	ɔrɔn
PLX:or.cnj		ӈо	ŋɔ
PLX:that.pro		чики	t͡ʃiki
PLX:this.pro		чики	t͡ʃiki
PLX:this.pro		эки	ɛki
PLX:under.adp		ир	ir
PLX:under.adp		ирон	irɔn
PLX:what.pro		обу	ɔbu
PLX:where.pro		кокон	kɔkɔn
PLX:where_to.pro		ку	ku
PLX:who.pro		ҫе	ɕʲɛ
PLX:why.pro		обу деон	ɔbu dʲɛɔn
PLX:why.pro		обуҫь	ɔbuɕʲ
PWN:abandon.v.02		каегуҫь	kajɛɡuɕʲ
PWN:abdomen.n.01		сосе	sɔsʲɛ
PWN:above.r.02		ԑзнон	æznɔn
PWN:act.v.02		поничь	pɔnit͡ʃʲ
PWN:add.v.01		пԑрзиҫь	pærziɕʲ
PWN:address.n.03		дёрима	dʲɔrima
PWN:again.r.01		ань	aɲ
PWN:again.r.01		дёор	dʲɔɔr
PWN:ahead.r.03		орную	ɔrnuju
PWN:aid.n.02		пԑрчума	pært͡ʃuma
PWN:air.n.01		ид	id
PWN:alive.a.01		дирида	dirida
PWN:all.a.01		чук	t͡ʃuk
PWN:allege.v.01		мадь	madʲ
PWN:alone.r.02		ӈолю	ŋɔʎu
PWN:already.r.01		мале	maʎɛ
PWN:already.r.01		молоҫь	mɔɫɔɕʲ
PWN:always.r.01		пери	pʲɛri
PWN:anger.v.01		барудаҫь	barudaɕʲ
PWN:anger.v.02		баругудь	baruɡudʲ
PWN:animal.n.01		сама	sama
PWN:animation.n.01		диричу	dirit͡ʃu
PWN:apparel.n.01		паги	paɡi
PWN:april.n.01		апрель	aprʲɛʎ
PWN:april.n.01		тэ ничь дири	tɛ nit͡ʃʲ diri
PWN:apt.s.03		би узута	bi uzuta
PWN:area.n.01		дя	dʲa
PWN:arise.v.03		нэруҫь	nɛruɕʲ
PWN:arm.n.01		уза	uza
PWN:arrive.v.01		тоҫь	tɔɕʲ
PWN:arrive.v.01		тоҫь	tɔɕʲ
PWN:arrow.n.02		миму	mimu
PWN:arrow.n.02		муг	muɡ
PWN:ascend.v.01		тодагуҫь	tɔdaɡuɕʲ
PWN:ash.n.01		туҫа	tuɕa
PWN:ask.v.02		кадь	kadʲ
PWN:ask.v.05		тоючь	tɔjut͡ʃʲ
PWN:august.n.01		дедю' дири	dʲɛdʲuˈ diri
PWN:august.n.01		нԑлюк' дири	næʎukˈ diri
PWN:aunt.n.01		каза	kaza
PWN:awaken.v.01		нэртаҫь	nɛrtaɕʲ
PWN:back.n.01		маха	maha
PWN:back.r.01		пэною	pɛnɔju
PWN:back.r.02		пэною	pɛnɔju
PWN:bad.a.01		боку	bɔku
PWN:bag.n.01		марие	marijɛ
PWN:bake.v.02		пирегуҫь	pirʲɛɡuɕʲ
PWN:bake.v.02		порзагуҫь	pɔrzaɡuɕʲ
PWN:bare.s.01		пагиҫиза	paɡiɕiza
PWN:bark.n.01		пя коба	pʲa kɔba
PWN:bark.n.01		сԑси	sæsi
PWN:bark.v.04		мазудь	mazudʲ
PWN:bathe.v.01		матуҫь	matuɕʲ
PWN:battle.n.01		сайдума	sajduma
PWN:be_born.v.01		сояҫь	sɔjaɕʲ
PWN:bear.n.01		богля	bɔɡʎa
PWN:beard.n.01		мунчи	munt͡ʃi
PWN:beautiful.a.01		сԑзота	sæzɔta
PWN:become.v.01		каниҫь	kaniɕʲ
PWN:bed.n.01		баа	baa
PWN:begin.v.03		пяҫь	pʲaɕʲ
PWN:believe.v.01		пунриҫь	punriɕʲ
PWN:beloved.s.01		сойза	sɔjza
PWN:belt.n.02		ней	ɲɛj
PWN:bend.v.01		мазроҫь	mazrɔɕʲ
PWN:benefit.n.02		тару	taru
PWN:berry.n.01		ози	ɔzi
PWN:better.v.02		сохудаҫь	sɔhudaɕʲ
PWN:between.r.02		помон	pɔmɔn
PWN:birch.n.02		ко	kɔ
PWN:bird.n.01		чида сама	t͡ʃida sama
PWN:bite.v.01		сԑкругуҫь	sækruɡuɕʲ
PWN:bitter.s.06		дичак	dit͡ʃak
PWN:black.a.01		ползеда	pɔɫzʲɛda
PWN:blanket.n.01		корэ	kɔrɛ
PWN:blast.v.07		дёзтучь	dʲɔztut͡ʃʲ
PWN:blind.a.01		сэйҫиза	sɛjɕiza
PWN:blood.n.01		буя	buja
PWN:blow.v.01		пэсгуҫь	pɛsɡuɕʲ
PWN:blow.v.02		пэсгуҫь	pɛsɡuɕʲ
PWN:blue.s.01		ҫудраха	ɕudraha
PWN:blunt.s.02		надҫиза	nadɕiza
PWN:board.n.02		лата	ɫata
PWN:boast.v.01		керта пухуз сойзаан базечь	kʲɛrta puhuz sɔjzaan bazʲɛt͡ʃʲ
PWN:boat.n.01		одду	ɔddu
PWN:body.n.01		ая	aja
PWN:boil.v.01		лаходагуҫь	ɫahɔdaɡuɕʲ
PWN:boil.v.03		пирегуҫь	pirʲɛɡuɕʲ
PWN:bone.n.01		лызи	ɫɨzi
PWN:book.n.01		книга	kniɡa
PWN:boot.n.01		сабоги	sabɔɡi
PWN:botch.v.01		бодаҫь	bɔdaɕʲ
PWN:bow.n.04		иду	idu
PWN:box.n.01		лотэ	ɫɔtɛ
PWN:brain.n.01		эбейчи	ɛbʲɛjt͡ʃi
PWN:branch.n.02		мой	mɔj
PWN:branchlet.n.01		ныга	nɨɡa
PWN:brawl.v.01		таручь	tarut͡ʃʲ
PWN:bread.n.01		кирба	kirba
PWN:break.v.05		мореэҫь	mɔrʲɛɛɕʲ
PWN:breast.n.02		лубара	ɫubara
PWN:breath.n.02		пузи	puzi
PWN:breathe.v.01		пузитучь	puzitut͡ʃʲ
PWN:bridge.n.01		пу	pu
PWN:bright.a.01		дери	dʲɛri
PWN:bring.v.01		тозаҫь	tɔzaɕʲ
PWN:brook.n.01		дёхаку	dʲɔhaku
PWN:brook.n.01		лохорта	ɫɔhɔrta
PWN:broom.n.01		лива	ɫiβa
PWN:brother.n.01		каса	kasa
PWN:brow.n.01		пԑя	pæja
PWN:bucket.n.01		эричи	ɛrit͡ʃi
PWN:bull.n.01		кораа кора	kɔraa kɔra
PWN:bundle.n.02		малюдюку	maʎudʲuku
PWN:burn.v.03		лойдудь	ɫɔjdudʲ
PWN:burn.v.07		порзаҫь	pɔrzaɕʲ
PWN:butter.n.01		дюр	dʲur
PWN:butterfly.n.01		леблюку	ʎɛbʎuku
PWN:button.n.01		той	tɔj
PWN:buy.v.01		тыдычь	tɨdɨt͡ʃʲ
PWN:calculate.v.01		тотагуҫь	tɔtaɡuɕʲ
PWN:calendar_month.n.01		дири	diri
PWN:call.v.05		лэурагуҫь	ɫɛuraɡuɕʲ
PWN:campfire.n.01		базуту	bazutu
PWN:cap.n.01		сой	sɔj
PWN:catch.v.04		ноогуҫь	nɔɔɡuɕʲ
PWN:cause.n.01		кора	kɔra
PWN:cave.n.01		баг	baɡ
PWN:cavil.v.01		каузудь	kauzudʲ
PWN:center.n.01		дёдай	dʲɔdaj
PWN:chair.n.01		адчи	adt͡ʃi
PWN:chair.n.01		тул	tuɫ
PWN:change.v.01		дегодыҫь ҫедаҫь	dʲɛɡɔdɨɕʲ ɕʲɛdaɕʲ
PWN:change.v.03		оходагуҫь	ɔhɔdaɡuɕʲ
PWN:cheap.a.01		мирҫиза	mirɕiza
PWN:cheek.n.01		пайзи	pajzi
PWN:cherished.s.01		мирита	mirita
PWN:child.n.01		не	ɲɛ
PWN:chin.n.01		няӈу	ɲaŋu
PWN:choose.v.01		тԑраҫь	tæraɕʲ
PWN:chop.v.01		пятруҫь	pʲatruɕʲ
PWN:circle.n.03		поҫтэ	pɔɕtɛ
PWN:citizenry.n.01		энчу	ɛnt͡ʃu
PWN:claw.n.01		коза	kɔza
PWN:clay.n.01		лубу	ɫubu
PWN:clean.a.01		нохилуҫиза	nɔhiɫuɕiza
PWN:clean.a.01		нохиҫиза	nɔhiɕiza
PWN:clean.v.01		нохило каарагуҫь	nɔhiɫɔ kaaraɡuɕʲ
PWN:climb.v.01		чулдудь	t͡ʃuɫdudʲ
PWN:close.v.01		торуҫь	tɔruɕʲ
PWN:cloud.n.02		чери	t͡ʃʲɛri
PWN:coal.n.01		туҫа	tuɕa
PWN:coal.n.01		уголь	uɡɔʎ
PWN:cold.a.01		тэчиза	tɛt͡ʃiza
PWN:cold.a.01		тэчираха	tɛt͡ʃiraha
PWN:coldness.n.03		тэчиза	tɛt͡ʃiza
PWN:collar.n.01		бякту	bʲaktu
PWN:colorful.a.01		пазуй	pazuj
PWN:comb.n.01		чеди	t͡ʃʲɛdi
PWN:comb.v.01		чериҫь	t͡ʃʲɛriɕʲ
PWN:commend.v.01		сойзатагуҫь	sɔjzataɡuɕʲ
PWN:companion.n.01		каса	kasa
PWN:complete.v.01		дёсеҫь	dʲɔsʲɛɕʲ
PWN:connect.v.01		сԑруҫь	særuɕʲ
PWN:construct.v.01		мягуҫь	mʲaɡuɕʲ
PWN:construct.v.01		ҫедагуҫь	ɕʲɛdaɡuɕʲ
PWN:conversation.n.01		дёрима	dʲɔrima
PWN:converse.v.01		дёридь	dʲɔridʲ
PWN:convey.v.01		мадь	madʲ
PWN:cook.v.02		камазаҫь	kamazaɕʲ
PWN:corner.n.03		лохо	ɫɔhɔ
PWN:corpulent.s.01		аюта	ajuta
PWN:corpulent.s.01		тучай	tut͡ʃaj
PWN:correctly.r.01		онсе ҫер эза	ɔnsʲɛ ɕʲɛr ɛza
PWN:cough.v.01		козудь	kɔzudʲ
PWN:count.n.01		ок	ɔk
PWN:count.v.01		тотагуҫь	tɔtaɡuɕʲ
PWN:country.n.02		дя	dʲa
PWN:cover.v.01		торуҫь	tɔruɕʲ
PWN:cow.n.01		кораа	kɔraa
PWN:cradle.n.01		пугаа	puɡaa
PWN:crane.n.05		кори	kɔri
PWN:crawl.v.01		тодычь	tɔdɨt͡ʃʲ
PWN:crow.n.01		кулы	kuɫɨ
PWN:cry.v.02		дяраҫь	dʲaraɕʲ
PWN:cuckoo.n.02		хучи	hut͡ʃi
PWN:cup.n.01		кизи	kizi
PWN:current.n.02		беды	bʲɛdɨ
PWN:cut.v.01		мотагуҫь	mɔtaɡuɕʲ
PWN:damage.v.01		дягудаҫь	dʲaɡudaɕʲ
PWN:damp.s.01		дётай	dʲɔtaj
PWN:dance.v.02		тораҫь	tɔraɕʲ
PWN:dark.a.01		пейза	pʲɛjza
PWN:daughter.n.01		нэ не	nɛ ɲɛ
PWN:day.n.01		дери	dʲɛri
PWN:deaf.a.01		дёрехон	dʲɔrʲɛhɔn
PWN:death.n.01		каа	kaa
PWN:deceive.v.01		койтаҫь	kɔjtaɕʲ
PWN:december.n.01		ага пейза дири	aɡa pʲɛjza diri
PWN:decompose.v.03		бодь	bɔdʲ
PWN:decorate.v.01		пазтаҫь	paztaɕʲ
PWN:decrease.v.01		тԑнԑчь	tænæt͡ʃʲ
PWN:defend.v.03		ке кадаҫь	kʲɛ kadaɕʲ
PWN:defend.v.03		ке нооҫь	kʲɛ nɔɔɕʲ
PWN:deft.s.01		мԑри	mæri
PWN:descend.v.01		тԑнԑчь	tænæt͡ʃʲ
PWN:desire.n.01		комачу	kɔmat͡ʃu
PWN:desire.v.01		комаҫь	kɔmaɕʲ
PWN:destroy.v.02		тэхатаҫь	tɛhataɕʲ
PWN:detect.v.01		модычь	mɔdɨt͡ʃʲ
PWN:die.v.01		дягугудь	dʲaɡuɡudʲ
PWN:different.a.01		дёгод	dʲɔɡɔd
PWN:dig.v.01		баггуҫь	baɡɡuɕʲ
PWN:dirt.n.02		нохил	nɔhiɫ
PWN:dirty.a.01		нохидяи	nɔhidʲai
PWN:disappear.v.01		дягудь	dʲaɡudʲ
PWN:discontinue.v.01		ӈаараҫь	ŋaaraɕʲ
PWN:disease.n.01		каче	kat͡ʃʲɛ
PWN:dish.n.01		кизи	kizi
PWN:dissolve.v.09		дюгуҫь	dʲuɡuɕʲ
PWN:distance.n.01		сԑхери дябу	sæhʲɛri dʲabu
PWN:distance.n.03		сԑхери дябу	sæhʲɛri dʲabu
PWN:dive.v.03		биз ир покдудь	biz ir pɔkdudʲ
PWN:divide.v.01		тɛчь	tɛt͡ʃʲ
PWN:dog.n.01		бунки	bunki
PWN:doll.n.01		убку	ubku
PWN:down.r.01		тоҫи	tɔɕi
PWN:down.r.01		тоҫиною	tɔɕinɔju
PWN:drag.v.01		нёхрогуҫь	ɲɔhrɔɡuɕʲ
PWN:dream.n.01		нома	nɔma
PWN:dress.v.01		дебичь	dʲɛbit͡ʃʲ
PWN:drink.v.01		ихругуҫь	ihruɡuɕʲ
PWN:drive.v.01		эзуҫь	ɛzuɕʲ
PWN:drive.v.15		наагуҫь	naaɡuɕʲ
PWN:drop.n.01		тыс	tɨs
PWN:drop.v.01		сумойтаҫь	sumɔjtaɕʲ
PWN:drove.n.02		тада	tada
PWN:dry.a.01		касуй	kasuj
PWN:dry.v.01		тырагуҫь	tɨraɡuɕʲ
PWN:duck.n.01		ӈау	ŋau
PWN:dye.v.01		пазтаҫь	paztaɕʲ
PWN:eagle.n.01		либи	ɫibi
PWN:ear.n.01		коо	kɔɔ
PWN:earlier.r.01		орь	ɔrʲ
PWN:east.n.01		кая озима нээ	kaja ɔzima nɛɛ
PWN:eat.v.01		оочь	ɔɔt͡ʃʲ
PWN:edge.n.06		бар	bar
PWN:egg.n.02		мона	mɔna
PWN:eight.s.01		ҫизет	ɕizʲɛt
PWN:eighty.s.01		ҫизет биу	ɕizʲɛt biu
PWN:elapse.v.01		каниҫь	kaniɕʲ
PWN:eleven.s.01		бикоз бозат ӈолю	bikɔz bɔzat ŋɔʎu
PWN:elk.n.01		хабарта	habarta
PWN:emerge.v.01		озидь	ɔzidʲ
PWN:empty.a.01		тԑрҫиза	tærɕiza
PWN:end.n.03		дёсе дёди	dʲɔsʲɛ dʲɔdi
PWN:end.n.09		уб	ub
PWN:end.v.01		ӈаараҫь	ŋaaraɕʲ
PWN:enter.v.01		чуҫь	t͡ʃuɕʲ
PWN:entirely.r.02		-ри	-ri
PWN:erstwhile.s.01		оре	ɔrʲɛ
PWN:erstwhile.s.01		сԑхот	sæhɔt
PWN:escape.v.01		кунуҫь	kunuɕʲ
PWN:evening.n.01		пяуҫумнэ	pʲauɕumnɛ
PWN:evil.a.01		бари	bari
PWN:exclaim.v.01		лэудь	ɫɛudʲ
PWN:exit.v.01		каниҫь	kaniɕʲ
PWN:expensive.a.01		комитада	kɔmitada
PWN:extraneous.s.03		дёхорада	dʲɔhɔrada
PWN:eye.n.01		сэй	sɛj
PWN:fabric.n.01		лубаха	ɫubaha
PWN:face.n.01		сԑ	sæ
