id	style	word	transcription	etymology
Agriculture:cultivate.V		cultivate		:cultivāre
Agriculture:farmer.N		farmer		:firmārius
Agriculture:harvest or harvest season.N		harvest		
Agriculture:mow.V		mow		
Agriculture:paddy field.N		paddy		zsm:padi
Agriculture:pitchfork.N		pitchfork		fra:pic
Agriculture:plough.V		plough		
Agriculture:rake.N		rake		
Agriculture:shovel.N		shovel		
Agriculture:sickle or scythe.N		scythe		
Agriculture:sickle or scythe.N		sickle		:secula
Agriculture:sow seeds.V		sow		
Agriculture:thresh.V		thresh		
Agriculture:threshing-floor.N		threshing-floor		
Animal:Acridomorpha.N		grasshopper		
Animal:Anatidae.N		duck		
Animal:Annelida.N		worm		
Animal:Anthophila.N		bee		
Animal:Anura.N		frog		
Animal:Araneae.N		spider		
Animal:Aves.N		bird		
Animal:Blattodea.N		cockroach		spa:cucaracha
Animal:Bos taurus.N		cattle		:capitāle
Animal:Canis lupus familiaris.N		dog		
Animal:Canis lupus.N		wolf		
Animal:Capra hircus.N		goat		
Animal:Cervidae.N		deer		
Animal:Cetacea.N		whale		
Animal:Corvus.N		crow		
Animal:Culicidae.N		mosquito		spa:mosquito
Animal:Diptera.N		fly		
Animal:Elephantidae.N		elephant		fra:olifant
Animal:Equus asinus × caballus.N		mule		:mūlus
Animal:Equus asinus.N		donkey		
Animal:Equus ferus caballus.N		horse		
Animal:Felis catus.N		cat		
Animal:Felis leo.N		lion		:leō
Animal:Formicidae.N		ant		
Animal:Gallus gallus domesticus.N		chicken		
Animal:Homo sapiens.N		person		ell:prósōpon
Animal:Insecta.N		insect		:insectum
Animal:Lacertidae.N		lizard		:lacertus
Animal:Lampyridae.N		firefly		
Animal:Leporidae.N		rabbit		
Animal:Ovis aries.N		sheep		
Animal:Rhopalocera.N		butterfly		
Animal:Sciuridae.N		squirrel		ell:skíouros
Animal:Serpentes.N		snake		
Animal:Simiiformes.N		monkey		
Animal:Sus scrofa domestica.N		pig		
Animal:Testudines.N		turtle		fra:tortue
Animal:Ursidae.N		bear		
Animal:Vespinae.N		wasp		
Animal:Vulpes.N		fox		
Animal:animal.N		animal		:animālis
Animal:female.A		female		fra:femelle
Animal:fish.N		fish		
Animal:male.A		male		:masculus
Animal:wool.N		wool		
Art:sculptor.N		sculptor		:sculptor
Art:statue.N		statue		:statua
Atmosphere:cloud.N		cloud		
Atmosphere:fan (action).V		fan		:vannus
Atmosphere:fan (object).N		fan		:vannus
Atmosphere:fog.N		fog		
Atmosphere:rain.N		rain		
Atmosphere:rainbow.N		rainbow		
Atmosphere:sky.N		sky		nhu:ský
Atmosphere:storm.N		storm		
Atmosphere:thunder.N		thunder		
Atmosphere:weather.N		weather		
Atmosphere:wind.N		wind		
Belief:Catholic priest.N		priest		:presbyter
Belief:altar.N		altar		:altāre
Belief:bless.V		bless		
Belief:curse.V		curse		
Belief:deity.N		god		
Belief:demon.N		demon		ell:daímōn
Belief:demon.N		devil		ell:diábolos
Belief:ghost.N		ghost		
Belief:heaven.N		heaven		
Belief:hell.N		hell		
Belief:holy.A		holy		
Belief:idol.N		idol		ell:eidōlon
Belief:magic.N		magic		:maguš
Belief:magician.N		sorcerer		:*sortiārius
Belief:magician.N		witch		
Belief:mosque.N		mosque		arb:masjid
Belief:omen.N		omen		:ōmen
Belief:pray.V		pray		:prēcārī
Belief:religion.N		religion		:religiun
Belief:sermon.V		preach		:prechier
Belief:soul.N		soul		
Belief:soul.N		spirit		:spiritus
Belief:temple.N		temple		:templum
Belief:worship.V		worship		
Body:ankle.N		ankle		
Body:arm.N		arm		
Body:armpit.N		armpit		:put(t)eus
Body:back.N		back		
Body:bald.A		bald		
Body:beak.N		beak		:beccus
Body:beard.N		beard		
Body:belly.N		belly		
Body:blink.V		blink		
Body:blister.N		blister		
Body:blood vessel.N		artery		ell:artēria
Body:blood vessel.N		vein		:vēna
Body:blood.N		blood		
Body:body.N		body		
Body:boil.N		boil		
Body:bone.N		bone		
Body:brain.N		brain		
Body:breast.N		breast		
Body:breath.V		breathe		
Body:bruise.N		bruise		
Body:buttock.N		arse		
Body:buttock.N		buttocks		
Body:calf of leg.N		calf		nhu:kálfi
Body:carcass.N		carcass		ita:carcassa
Body:cheek.N		cheek		
Body:chest.N		chest		ell:kistē
Body:chin.N		chin		
Body:collarbone.N		collarbone		
Body:corpse.N		corpse		:corpus
Body:dribble.V		dribble		
Body:ear.N		ear		
Body:earlobe.N		earlobe		ell:lobos
Body:earwax.N		earwax		
Body:elbow.N		elbow		
Body:eye.N		eye		
Body:eyebrow.N		eyebrow		
Body:eyelash.N		eyelash		
Body:eyelid.N		eyelid		
Body:face.N		face		:faciēs
Body:fart.V		fart		
Body:fat.N		fat		
Body:fat.N		grease		fra:graisse
Body:feather.N		feather		
Body:feces.V		defecate		:dēfaecāre
Body:feces.V		shit		
Body:finger.N		finger		
Body:fingernail.N		(finger)nail		
Body:flesh.N		flesh		
Body:foot.N		foot		
Body:footprint.N		footprint		frm:prente
Body:forehead.N		forehead		
Body:fur.N		fur		fra:forrer
Body:goiter.N		goitre		:guttur
Body:gum.N		gums		
Body:hand.N		hand		
Body:head hair.N		hair		
Body:head.N		head		
Body:heart.N		heart		
Body:heel.N		heel		
Body:hiccup.V		hiccough		
Body:hip.N		hip		
Body:horn.N		horn		
Body:intestines.N		guts		
Body:intestines.N		intestines		:intestīnum
Body:jaw.N		jaw		:joe
Body:kidney.N		kidney		
Body:knee.N		knee		
Body:leg.N		leg		nhu:legg-r
Body:lip.N		lip		
Body:liver.N		liver		
Body:lung.N		lung		
Body:molar tooth.N		molar (tooth)		:molaris
Body:mouth.N		mouth		
Body:nape.N		nape		
Body:navel.N		navel		
Body:neck.N		neck		
Body:nipple.N		nipple		
Body:nipple.N		teat		
Body:nose.N		nose		
Body:nostril.N		nostril		
Body:palm.N		palm		fra:paume
Body:penis.N		penis		:pēnis
Body:piss.V		piss		fra:pisser
Body:piss.V		urinate		:ūrināre
Body:pubic hair.N		pubic hair		:pūbēs
