id	style	word
Action:can.V		povi
Agriculture:farm.N		farmo
Animal:Acridomorpha.N		akrido, lokusto
Animal:Anatidae.N		anaso
Animal:Annelida.N		vermo
Animal:Anthophila.N		abelo
Animal:Anura.N		rano
Animal:Araneae.N		araneo
Animal:Aves.N		birdo
Animal:Blattodea.N		blato
Animal:Bos taurus.N		bovo
Animal:Canis lupus familiaris.N		hundo
Animal:Canis lupus.N		lupo
Animal:Capra hircus.N		kapro
Animal:Cervidae.N		cervo
Animal:Cetacea.N		baleno
Animal:Corvus.N		korvo
Animal:Culicidae.N		moskito
Animal:Diptera.N		muŝo
Animal:Elephantidae.N		elefanto
Animal:Equus asinus.N		azeno
Animal:Equus ferus caballus.N		ĉevalo
Animal:Felis catus.N		kato
Animal:Felis leo.N		leono
Animal:Felis tigris.N		tigro
Animal:Formicidae.N		formiko
Animal:Gallus gallus domesticus.N		koko
Animal:Grylloidea.N		grilo
Animal:Homo sapiens.N		homo
Animal:Insecta.N		insekto
Animal:Lacertidae.N		lacerto
Animal:Lampyridae.N		lampiro
Animal:Leporidae.N		"kuniklo (hare = ""leporo"")"
Animal:Mantodea.N		manto
Animal:Meleagris gallopavo.N		meleagro
Animal:Nephropidae.N		omaro
Animal:Ovis aries.N		ŝafo
Animal:Passeridae.N		pasero
Animal:Rhopalocera.N		papilio
Animal:Sciuridae.N		sciuro
Animal:Serpentes.N		serpento
Animal:Simiiformes.N		simio
Animal:Sus scrofa domestica.N		porko
Animal:Testudines.N		testudo
Animal:Ursidae.N		urso
Animal:Vulpes.N		vulpo
Animal:animal.N		besto, animalo
Animal:dragon.N		drako
Animal:fish.N		fiŝo
Animal:mouse.N		muso
Animal:wool.N		lano
Atmosphere:cloud.N		nubo
Atmosphere:fog.N		nebulo
Atmosphere:hail.N		hajlo
Atmosphere:rain.N		pluvo
Atmosphere:rainbow.N		ĉielarko
Atmosphere:sky.N		ĉielo
Atmosphere:storm.N		tempesto, ŝtormo
Atmosphere:thunder.N		tondro
Atmosphere:weather.N		vetero
Atmosphere:wind.N		vento
Belief:angel.N		anĝelo
Belief:bless.V		beni
Belief:curse.V		malbeni
Belief:deity.N		dio
Belief:fairy.N		feo
Belief:ghost.N		spirito
Belief:heaven.N		ĉielo
Belief:hell.N		inferno
Belief:holiday.N		festotago
Belief:holy.A		sankta
Belief:magic.N		magio, sorĉarto
Belief:pray.V		preĝi
Belief:priest.N		pastoro
Belief:religion.N		religio
Belief:rite.N		rito
Belief:soul.N		animo
Body:anus.N		anuso
Body:arm.N		brako
Body:back.N		dorso
Body:beard.N		barbo
Body:blood.N		sango
Body:body hair.N		haro
Body:body.N		korpo
Body:bone.N		osto
Body:brain.N		cerbo
Body:breast.N		mamo
Body:breath.V		spiri
Body:buttock.N		gluteo
Body:cheek.N		vango
Body:chest.N		brusto
Body:chin.N		mentono
Body:ear.N		orelo
Body:egg.N		ovo
Body:elbow.N		kubuto
Body:eye.N		okulo
Body:face.N		vizaĝo
Body:feather.N		plumo
