id	style	word
PLX:1SG.pro		mi
PLX:2SG.pro		vi
PLX:and.cnj		kaj
PLX:because of.adp		pro, kaŭze de
PLX:but.cnj		sed
PLX:can.v		povi
PLX:if.cnj		se
PLX:or.cnj		aŭ
PLX:that.cnj		ke
PLX:that.pro		kiu
PLX:that.pro		tiu
PLX:this.pro		ĉi tiu
PWN:abdomen.n.01		abdomeno
PWN:afternoon.n.01		postagmezo
PWN:again.r.01		ree, refoje, denove
PWN:age.n.01		aĝo
PWN:agree.v.01		konsenti
PWN:airplane.n.01		aviadilo, aeroplano
PWN:alive.a.01		viva, vivanta
PWN:already.r.01		jam
PWN:always.r.01		ĉiam, ĉiame
PWN:amusing.s.02		amuza, komika
PWN:angel.n.01		anĝelo
PWN:animal.n.01		besto, animalo
PWN:answer.v.01		respondo
PWN:ant.n.01		formiko
PWN:anus.n.01		anuso
PWN:april.n.01		aprilo
PWN:arm.n.01		brako
PWN:arrive.v.01		veni, alveni
PWN:ash.n.01		cindro
PWN:attack.v.01		ataki
PWN:august.n.01		aŭgusto
PWN:aunt.n.01		onklino
PWN:automatic.a.01		aŭtomata
PWN:baby.n.01		bebo
PWN:back.n.01		dorso
PWN:back.r.01		reen, reire, revene
PWN:bad.a.01		malbona
PWN:bake.v.02		baki
PWN:bare.s.01		nuda, senkovra
PWN:barroom.n.01		trinkejo
PWN:basket.n.01		korbo
PWN:be.v.01		esti
PWN:bear.n.01		urso
PWN:beard.n.01		barbo
PWN:become.v.01		iĝi
PWN:bed.n.01		lito
PWN:bee.n.01		abelo
PWN:behavior.n.01		konduto
PWN:belt.n.02		zono
PWN:berry.n.01		bero
PWN:besides.r.02		ankaŭ
PWN:bicycle.n.01		biciklo
PWN:bird.n.01		birdo
PWN:bite.v.01		mordi
PWN:black.a.01		nigra
PWN:blame.v.01		kulpigi
PWN:blanket.n.01		kovrilo
PWN:bless.v.01		beni
PWN:blood.n.01		sango
PWN:blue.s.01		blua
PWN:board.n.02		tabulo
PWN:boat.n.01		boato
PWN:body.n.01		korpo
