id	style	word	pronunciation
Animal:Anatidae.N		ӄау̌апик	qaǔapik
Animal:Annelida.N		нымыгьяӄ	nɨmɨɡʲjaq
Animal:Araneae.N		апайыпайиӄ	apajɨpajiq
Animal:Aves.N		ӄау̌ак	qaǔak
Animal:Canis lupus familiaris.N		ӄикмиӄ	qikmiq
Animal:Canis lupus.N		ама	ama
Animal:Culicidae.N		сюгрухпалъыӈынӷаӄ	sjuɡruxpat͡ɬɨŋɡ̥ɨnɣaq
Animal:Diptera.N		ӈуйӈаӷаӄ	ŋɡ̥ujŋɡ̥aɣaq
Animal:Equus ferus caballus.N		кони	kɔni
Animal:Felis catus.N		пуси	pusi
Animal:Homo sapiens.N		юк	juk
Animal:Rhopalocera.N		яӄылъыӈытаӄ	jaqɨt͡ɬɨŋɡ̥ɨtaq
Animal:Sciuridae.N		рау̌ылиӈа	raǔɨliŋɡ̥a
Animal:Serpentes.N		нымыгьяӄ	nɨmɨɡʲjaq
Animal:Sus scrofa domestica.N		куруу̌аӄ	kuruǔaq
Animal:Ursidae.N		кайӈа	kajŋɡ̥a
Animal:Vulpes.N		ӄавиӄ	qaviq
Animal:Vulpes.N		ӄавиӽаӄ	qaviχaq
Animal:animal.N		тыӷигаӄ	tɨɣiɡaq
Animal:animal.N		тыӷикусяӄ	tɨɣikusjaq
Animal:fish.N		иӄалъюк	iqat͡ɬjuk
Animal:mouse.N		афсыӈаӄ	afsɨŋɡ̥aq
Animal:wool.N		мылъӄуӄ	mɨt͡ɬquq
Atmosphere:cloud.N		ӄиляхлъюк	qiljaxt͡ɬjuk
Atmosphere:cold.A		аӄлъяӷаӷралӷи	aqt͡ɬjaɣaɣralɣi
Atmosphere:fog.N		тагитук	taɡituk
Atmosphere:rain.N		ныпсюк	nɨpsjuk
Atmosphere:rainbow.N		аглюк	aɡljuk
Atmosphere:rainbow.N		тулимаӄ	tulimaq
Atmosphere:sky.N		ӄиляк	qiljak
Atmosphere:thunder.N		калъюк	kat͡ɬjuk
Atmosphere:thunder.V		ыфтуӽтаӷаӄуӄ	ɨftuχtaɣaquq
Atmosphere:weather.N		ыслъя	ɨst͡ɬja
Atmosphere:wind.N		ануӄа	anuqa
Body:arm.N		талъиӄ	tat͡ɬiq
Body:back.N		хата	xata
Body:belly.N		аӄся	aqsja
Body:blood.N		ау̌к	aǔk
Body:body.N		увиныӄ	uvinɨq
Body:brain.N		илъӄуӄ	it͡ɬquq
Body:breath.N		аныӷныӄ	anɨɣnɨq
Body:cheek.N		улъюӈаӄ	ut͡ɬjuŋɡ̥aq
Body:chin.N		тамлю	tamlju
Body:elbow.N		икуйык	ikujɨk
Body:eye.N		ия	ija
Body:face.N		хинаӄ	xinaq
Body:fat.N		уӄуӄ	uquq
Body:feather.N		силюк	siljuk
Body:finger.N		иӷныӷу̌аӄ	iɣnɨɣǔaq
Body:fingernail.N		ыстук	ɨstuk
Body:foot.N		итыӷаӄ	itɨɣaq
Body:footprint.N		тума	tuma
Body:forehead.N		ӄагуӄ	qaɡuq
Body:fur.N		амираӄ	amiraq
Body:hair.N		нуят	nujat
Body:hand.N		иха	ixa
Body:head.N		насӄуӄ	nasquq
Body:heart.N		иӽсяӄуӄ	iχsjaquq
Body:heel.N		кытӈиӄ	kɨtŋɡ̥iq
