id	Definition
PWN:a_bit.r.01	わずかに
PWN:abandon.v.01	見放す、置き去りにする
PWN:abandon.v.02	決して二度と要求しない意図を持ってやめる
PWN:abdomen.n.01	胸部と骨盤の間の脊椎動物の身体の部分
PWN:abdomen.n.01	胸部と骨盤の間の脊椎動物の身体の部分
PWN:ability.n.01	やり遂げることができるという特質
PWN:abortion.n.01	妊娠中絶
PWN:about.r.03	地域または近所で
PWN:about.r.07	（行動または状態について）少し足りない、または、完全に終わっていない
PWN:above.r.02	より高い場所へ、またはその中で
PWN:abrasion.n.01	皮が引き裂かれる、または擦り切れてすりむいた部分
PWN:absent.a.01	指定された場所にいないさま
PWN:absorb.v.04	また、比喩的に、取り入れる
PWN:abuse.n.02	不快感を与えるまたは傷つける意図のある失礼な表現
PWN:accept.v.02	与えられた、または勧められたものを喜んで受け取る
PWN:accept.v.04	好感をもって迎える
PWN:accident.n.01	不運な災難
PWN:accompany.v.02	一緒に行く、または動く
PWN:account.n.07	最近の取引とその結果による差引勘定の計算書
PWN:accurate.s.02	（考え、イメージ、表象、表現について）事実または真実に対して完全な一致によって特徴づけられる
PWN:accuse.v.01	告発をする
PWN:acerate_leaf.n.01	針葉樹の葉
PWN:acid.s.03	酸の特徴を持っているさま
PWN:acknowledge.v.06	（誰かが）主張されたとうりであると受け入れ、またはその力と権限を受け入れる
PWN:acme.n.01	到達可能な最も高いレベルまたは等級
PWN:acorn.n.01	オークの果実：木質のカップの形の基部にあるなめらかな薄い壁の堅果
PWN:acquire.v.05	努力で何かに勝つ
PWN:acquit.v.01	刑事告発で無罪であると申し渡す
PWN:acrimonious.s.01	強い憤慨またはシニシズムによって特徴づけられる
PWN:across.r.01	反対側に
PWN:act.n.01	委員会、協会、立法府の審議を体系化する法律文書
PWN:act.n.02	人々が行う、あるいは起こす事
PWN:act.v.02	特定の方法で振る舞う
PWN:act.v.03	役割を果たす、役を演じる
PWN:actinium.n.01	アクチニド系列の放射性元素
PWN:activity.n.01	特定の行動
PWN:actor.n.01	劇の演技者
PWN:acute.s.03	微細な区別を認識するか引き起こす能力を持っている、あるいは示すさま
PWN:ad.n.01	ある製品あるいはサービスの一般宣伝
PWN:add.v.01	追加する（に対して）
PWN:add.v.01	追加する（に対して）
PWN:addle.v.01	混同する、あるいは混乱する
PWN:address.n.03	聴衆に対して正式に口頭で伝達する行為
PWN:address.n.06	ある場所を見つけるための文書による指示
PWN:adhere.v.01	調和している、または一致している
PWN:adhere.v.06	しっかり執着
PWN:admire.v.01	賞賛を感じる
PWN:admit.v.01	真実であることを宣言するあるいは存在、現実あるいは真実を認める
PWN:admit.v.01	真実であることを宣言するあるいは存在、現実あるいは真実を認める
PWN:adobe.n.02	日干しれんが
PWN:adornment.n.01	地味さをなくすよう付け加えられる色、または趣味による装飾
PWN:adult.n.01	進んで成熟からの十分に発達した人
PWN:adultery.n.01	婚姻関係を意図的かつ不当に妨げる婚外性交
PWN:advancement.n.03	漸進的な改善または成長または発展
PWN:advice.n.01	適切な方針の提案
PWN:adz.n.01	木を切り、形成するのに使用される刃の道具
PWN:affect.v.05	感情的であるか認識影響を及ぼす
PWN:afternoon.n.01	正午から夜までの1日の一部
PWN:again.r.01	改めて
PWN:age.n.01	何かが、どれくらい存在したか
PWN:agency.n.01	政府の運営部門
PWN:agouti.n.01	中央アメリカ、南アメリカと西インド諸島のすばしっこく長い足のある兎の大きさの齧歯動物
PWN:agree.v.01	一致している
PWN:ahead.r.03	順方向に
PWN:aid.n.02	ニーズの実現や努力や目的の促進に寄与する活動
