id	Definition
PWN:acme.n.01	tingkat tertinggi yang bisa dicapai
PWN:actinium.n.01	ditemukan dalam bijih uranium
PWN:adobe.n.02	bata jemuran yang digunakan di iklim panas kering
PWN:affect.v.05	membuat orang tertarik dengannya
PWN:alcoholic.n.01	orang yang minum alkohol secara berlebihan
PWN:americium.n.01	unsur logam radioaktif transuranic
PWN:animation.n.01	kondisi hidup atau menjadi hidup
PWN:antimony.n.01	unsur logam yang memiliki empat bentuk allotropic
PWN:appearance.n.01	aspek terlihat dari seseorang
PWN:argon.n.01	gas yang tidak berwarna dan tidak berbau
PWN:arsenic.n.02	unsur logam yang sangat beracun yang memiliki tiga bentuk allotropic
PWN:astatine.n.01	unsur radioaktif yang sangat tidak stabil (yang paling berat dari seri halogen)
PWN:atheist.n.01	seseorang yang tidak mengakui adanya Tuhan
PWN:atom.n.01	(Fisika dan kimia) komponen terkecil dari suatu unsur
PWN:avaricious.s.01	berkeinginan untuk mendapatkan misalnya kekayaan
PWN:awl.n.01	penebuk lubang pada kulit
PWN:barium.n.01	logam lunak keperakan dari kelompok alkali bumi
PWN:barley.n.02	gandum bahan pembuat bir
PWN:barter.v.01	menukarkan barang dengan barang
PWN:battle-ax.n.01	Kapak yang digunakan dalam perang
PWN:bean_curd.n.01	makanan seperti keju yang terbuat dari susu kedelai yang mengental
PWN:beard.n.01	rambut yang tumbuh pada bagian bawah wajah seorang pria
PWN:beehive.n.04	sarang lebah buatan manusia
PWN:beryllium.n.01	logam yang kuat bewarna abu-abu terang beracun bivalen
PWN:beverage.n.01	minuman dari ramuan khas
PWN:bill.n.02	bentuk gaya sesuatu hasil karya seni
PWN:bismuth.n.01	logam berat diamagnetic trivalen (menyerupai arsen dan antimony)
PWN:body_hair.n.01	rambut pendek yang tumbuh pada badan seseorang
PWN:body.n.01	seluruh struktur organisme (binatang, tanaman, atau manusia)
PWN:boil.n.01	borok nyeri dengan mata dan berisi nanah
PWN:bone.n.01	jaringan konektif kaku yang menyusun kerangka vertebrata
PWN:braid.n.01	suatu gaya rambut yang dibentuk dengan mengepang atau memilin rambut
PWN:braid.n.01	suatu gaya rambut yang dibentuk dengan mengepang atau memilin rambut
PWN:bromine.n.01	unsur non-logam halogen cokelat tua yang volatil
PWN:bruise.n.01	tetapi mengakibatkan pemudaran warna
PWN:cadaver.n.01	tubuh orang yang sudah mati
PWN:cadmium.n.01	logam beracun lembut putih kebiruan liat dan bivalen
PWN:calcium.n.01	elemen logam putih yang menyala dengan cahaya cemerlang
PWN:cast.v.07	menuang ke dalam acuan
PWN:cast.v.07	menuang ke dalam acuan
PWN:catastrophe.n.02	suatu keruntuhan atau kesialan yang ekstrim (biasanya tak bisa dipulihkan)
PWN:cerium.n.01	unsur liat berwarna abu-abu metalik dari seri lantanida
PWN:charcoal.n.01	zat karbon yang diperoleh dengan memanaskan kayu atau bahan organik lain
PWN:cheese.n.01	keju susu kambing yang kecil-kecil
PWN:chili.n.02	cabai merah yang sangat pedas
PWN:chlorine.n.01	unsur non-logam kelompok halogen
PWN:chromium.n.01	tahan terhadap korosi dan noda
PWN:clavicle.n.01	tulang yang menghubungkan antara scapula (tulang bahu) dan sternum (tulang dada)
PWN:cobalt.n.01	perak putih metalik bivalen atau trivalen
PWN:cold.n.01	infeksi virus ringan pada hidung dan saluran pernapasan (bukan paru-paru)
PWN:company.n.03	keadaan sedang berada dengan seseorang
PWN:condition.n.01	keadaan pada suatu waktu tertentu
PWN:copper.n.01	logam liat berwarna cokelat kemerahan tahan korosi
PWN:count.n.01	jumlah angka yang dihitung
PWN:count.v.01	menyebut satu demi satu
PWN:cow.n.01	sapi budi daya jenis betina
PWN:curium.n.01	Unsur logam radioaktif transuranic
PWN:danger.n.01	kondisi menjadi mudah terkena terhadap kerusakan atau kecelakaan
PWN:dark.n.01	ketiadaan cahaya atau pencahayaan
PWN:dead.a.01	tidak lagi memiliki kehidupan
PWN:decompose.v.03	menjadi busuk atau rusak
