id	Definition
PWN:abrasion.n.01	daerah tergerus di mana kulit tercabik atau terkelupas
PWN:account.n.07	bilangan yang tepat sudah disemak
PWN:acme.n.01	tingkat tertinggi yang bisa dicapai
PWN:acrimonious.s.01	berasa marah dan kecewa
PWN:actinium.n.01	ditemukan dalam bijih uranium
PWN:adobe.n.02	bata jemuran yang digunakan di iklim panas kering
PWN:affect.v.05	membuat orang tertarik dengannya
PWN:alcoholic.n.01	orang yang minum alkohol secara berlebihan
PWN:americium.n.01	unsur logam radioaktif transuranic
PWN:animation.n.01	kondisi hidup atau menjadi hidup
PWN:antimony.n.01	unsur logam yang memiliki empat bentuk allotropic
PWN:aperture.n.02	sesuatu yang mengalami bukaan alami
PWN:appearance.n.01	aspek terlihat dari seseorang
PWN:argon.n.01	gas yang tidak berwarna dan tidak berbau
PWN:aroused.s.06	(orang) terlalu terpengaruh oleh emosi
PWN:arsenic.n.02	unsur logam yang sangat beracun yang memiliki tiga bentuk allotropic
PWN:astatine.n.01	unsur radioaktif yang sangat tidak stabil (yang paling berat dari seri halogen)
PWN:atheist.n.01	seseorang yang tidak mengakui adanya Tuhan
PWN:atom.n.01	(Fisika dan kimia) komponen terkecil dari suatu unsur
PWN:avaricious.s.01	berkeinginan untuk mendapatkan misalnya kekayaan
PWN:avaricious.s.01	berkeinginan untuk mendapatkan misalnya kekayaan
PWN:awl.n.01	penebuk lubang pada kulit
PWN:barium.n.01	logam lunak keperakan dari kelompok alkali bumi
PWN:barley.n.02	gandum bahan pembuat bir
PWN:barrel.n.02	tong penyimpanan minuman keras
PWN:barter.v.01	menukarkan barang dengan barang
PWN:battle-ax.n.01	Kapak yang digunakan dalam perang
PWN:bean_curd.n.01	makanan seperti keju yang terbuat dari susu kedelai yang mengental
PWN:beard.n.01	rambut yang tumbuh pada bagian bawah wajah seorang pria
PWN:beehive.n.04	sarang lebah buatan manusia
PWN:beryllium.n.01	logam yang kuat bewarna abu-abu terang beracun bivalen
PWN:beverage.n.01	minuman dari ramuan khas
PWN:beverage.n.01	minuman dari ramuan khas
PWN:bill.n.02	bentuk gaya sesuatu hasil karya seni
PWN:bismuth.n.01	logam berat diamagnetic trivalen (menyerupai arsen dan antimony)
PWN:body_hair.n.01	rambut pendek yang tumbuh pada badan seseorang
PWN:body_hair.n.01	rambut pendek yang tumbuh pada badan seseorang
PWN:body.n.01	seluruh struktur organisme (binatang, tanaman, atau manusia)
PWN:boil.n.01	borok nyeri dengan mata dan berisi nanah
PWN:bone.n.01	jaringan konektif kaku yang menyusun kerangka vertebrata
PWN:braid.n.01	suatu gaya rambut yang dibentuk dengan mengepang atau memilin rambut
PWN:braid.n.01	suatu gaya rambut yang dibentuk dengan mengepang atau memilin rambut
PWN:bromine.n.01	unsur non-logam halogen cokelat tua yang volatil
PWN:bruise.n.01	tetapi mengakibatkan pemudaran warna
PWN:bump.n.01	benjolan pada tubuh disebabkan suatu pukulan
PWN:cadaver.n.01	tubuh orang yang sudah mati
PWN:cadmium.n.01	logam beracun lembut putih kebiruan liat dan bivalen
PWN:calcium.n.01	elemen logam putih yang menyala dengan cahaya cemerlang
PWN:capitulation.n.03	tindakan menyerah (biasanya di bawah kondisi yang disepakati)
PWN:caprice.n.01	perubahan pikiran yang tiba-tiba
PWN:cast.v.07	menuang ke dalam acuan
PWN:cast.v.07	menuang ke dalam acuan
PWN:catastrophe.n.02	suatu keruntuhan atau kesialan yang ekstrim (biasanya tak bisa dipulihkan)
PWN:cerium.n.01	unsur liat berwarna abu-abu metalik dari seri lantanida
PWN:charcoal.n.01	zat karbon yang diperoleh dengan memanaskan kayu atau bahan organik lain
PWN:cheese.n.01	keju susu kambing yang kecil-kecil
PWN:chili.n.02	cabai merah yang sangat pedas
PWN:chlorine.n.01	unsur non-logam kelompok halogen
PWN:chromium.n.01	tahan terhadap korosi dan noda
PWN:clavicle.n.01	tulang yang menghubungkan antara scapula (tulang bahu) dan sternum (tulang dada)
PWN:cobalt.n.01	perak putih metalik bivalen atau trivalen
PWN:cold.n.01	infeksi virus ringan pada hidung dan saluran pernapasan (bukan paru-paru)
PWN:comfort.n.01	keadaan sedang santai dan tak ada rasa sakit
PWN:company.n.03	keadaan sedang berada dengan seseorang
PWN:complex.a.01	tidak tentu hulu hilirnya
PWN:condition.n.01	keadaan pada suatu waktu tertentu
PWN:cone.n.02	bentuk dasar lingkaran dengan atap yang lancip berupa titik
PWN:cool.a.01	tidak hangat atau sangat dingin
PWN:copper.n.01	logam liat berwarna cokelat kemerahan tahan korosi
PWN:count.n.01	jumlah angka yang dihitung
PWN:count.v.01	menyebut satu demi satu
PWN:cow.n.01	sapi budi daya jenis betina
PWN:curium.n.01	Unsur logam radioaktif transuranic
PWN:curve.n.01	jejak suatu titik yang arah geraknya menunjukkan perubahan gerak
PWN:danger.n.01	kondisi menjadi mudah terkena terhadap kerusakan atau kecelakaan
PWN:dark.n.01	ketiadaan cahaya atau pencahayaan
PWN:dead.a.01	tidak lagi memiliki kehidupan
PWN:debt.n.01	keadaan berhutang sesuatu (khususnya uang)
PWN:decompose.v.03	menjadi busuk atau rusak
PWN:defect.n.03	ketidaksempurnaan pada suatu obyek atau mesin
PWN:deft.s.01	ahli dalam gerakan fisik
PWN:depression.n.01	putus asa tak ada kegiatan
PWN:depth.n.01	ukuran panjang ke dalam
PWN:desire.n.01	perasaan yang menyertai kondisi tidak puas
PWN:desire.n.01	perasaan yang menyertai kondisi tidak puas
PWN:diarrhea.n.01	sering buang air besar
PWN:die.v.01	meninggalkan dunia yang fana
PWN:dirt.n.02	keadaan tertutup oleh benda-benda yang tidak bersih
PWN:disappointment.n.01	rasa ketidakpuasan ketika harapan tidak terjadi
PWN:disease.n.01	suatu gangguan pada kesehatan atau kondisi berfungsi abnormal
