id	style	word	morphology	etymology
PLX:1PL EXCL.pro		midi	mi·di	
PLX:1PL INCL.pro		yumi	yu·mi	
PLX:1PL POSS.pro		vi se	vi se	
PLX:1PL.pro		vi	vi	
PLX:1SG POSS.pro		mi se	mi se	
PLX:1SG.pro		mi	mi	eng:fra:por:me, spa:mi; me, fas: من‎ (man), hin:मैं (mẽ), ben:আমি (ami), ful:mi, swa:mimi
PLX:2PL POSS.pro		yu se	yu se	
PLX:2PL.pro		yu	yu	
PLX:2SG POSS.pro		tu se	tu se	
PLX:2SG.pro		tu	tu	deu:du, fra:por:tu, spa:tú, rus:ты (ty), fas: تو‎ (to), hin:तू (tū), ben:তুই (tui)
PLX:2SG.pro	form.	yu	yu	
PLX:3PL POSS.pro		di se	di se	
PLX:3PL.pro		di	di	
PLX:3SG POSS.pro		da se	da se	
PLX:3SG.pro		da	da	zho:他/她/它 (tā), ben:তা- (ta-), rus:та (ta), deu:das, eng:they; them
PLX:and.cnj		e	e	fra:et, por:e, spa:y; e, zho:和 (hé), ful:e
PLX:anyone.pro		eni von	eni von	
PLX:anything.pro		eni ting	eni ting	
PLX:Asian dragon.n		lung	lung	zho:龙 (lóng), yue:龍 (lung4), vie:rồng,long, kor:용 (yong), 룡 (ryong), jpn:竜 (ryū), khm:រោង (roong), tha:มะโรง (má-roong)
PLX:at.pp		a	a	fra:à, spa:por:a, eng:at; a-, rus:а- (a-), hau:a, ful:haa
PLX:because.cnj		a sabab of	a sabab of	
PLX:beside.pp		para	para	eng:fra:spa:por:para-, fas: پیرا‎ (pīrā-)
PLX:between.pp		a mid of	a mid of	
PLX:can.v		kan	kan	eng:can, deu:können, zho:可 (kě), jpn:可 (ka), kor:가 (ga), vie:khả
PLX:during.pp		dura·n	duran	
PLX:everyone.pro		evri von	evri von	
PLX:everything.pro		evri ting	evri ting	
PLX:from.pp		of	of	eng:of
PLX:haha.int		haha	haha	eng:fra:por:tur:haha, spa:jaja, rus:ха-ха (ha-ha), zho:哈哈 (hāhā), jpn:わはは (wa-ha-ha), ara:(hahah)
PLX:hello.int		halo	halo	eng:hello,  zho:哈喽 (hālóu), hin:हेलो (helo), ben:হ্যালো  (hyalo), may:halo + fra:allô, spa:aló, por:alô, rus:алло (allo), ara: آلُو‎ (ʾālū), tur:alo
PLX:hey.int		hei	hei	eng:hey, fra:hé, spa:hey, por:ei, rus:эй (ey), zho:喂 (wèi), vie:ê; ơi, fas: هی‎ (hey), ful:héé
PLX:how many.pro		hau poli	hau poli	
PLX:how.pro		vat vei	vat vei	
PLX:if.cnj		if	if	eng:if
PLX:instead of.pp		a plas of	a plas of	
PLX:nothing.pro		no ting	no ting	
PLX:oganesson.n		oganeson	oganeson	eng:fra:por:may:oganesson, spa:oganesón, rus:оганесон, jpn:オガネソン, kor:우누녹튬
PLX:or.cnj		o	o	eng:or, spa:tgl:o, fra:por:ou, zho:或 (huò), ara:(ʾaw)
PLX:other.pro		altre	al·tr'e	
PLX:should.v		shud	shud	eng:should
PLX:tennessine.n		tenesium	tenes·ium	eng:fra:por:may:tennessine, spa:teneso, rus:теннессин, jpn:テネシン, kor:우눈셉튬
PLX:than.pp		dan	dan	eng:than, deu:denn, ned:dan, tur:-dan; -den
PLX:thanks.int		danke	dank'e	
PLX:this.pro		da hir	da hir	
PLX:what.pro		vat	vat	eng:what, deu:was, ned:wat, sve:vad
PLX:what.pro	form.	vat ting	vat ting	
PLX:when.pro		vat tem	vat tem	
PLX:where.pro		vat plas	vat plas	
PLX:who.pro		hu	hu	
PLX:with.pp		kon	kon	eng:con-; common, fra:con-; commun, spa:con-; común, por:con-; comum, rus:кон- (kon-) + zho:共 (gòng), yue:共 (gung), kor:공 (gong), vie:cộng
PLX:yes.ptcl		ye	ye	eng:yes; yeah, deu:ja, kor:예 (ye), may:ya
PLX:yes.ptcl	form.	yes	yes	
PWN:about.r.07		karib	karib	
PWN:accident.n.01		shigu	shigu	zho:事故 (shìgù), yue:事故 (si6gu3), jpn:事故 (jiko), kor:사고 (sago), vie:sự cố + ara: شِقْوَة (šiqwa)
PWN:acetylene.n.01		alkin	alk·in	
PWN:actinium.n.01		acinium	acin·ium	eng:actinium, fra:actinium, spa:actinio, por:actínio, rus:актиний, zho:锕 (ā), jpn:アクチニウム, kor:악티늄, vie:actini, hin:एक्टिनियम, ben:অ্যাক্টিনিয়াম, may:aktinium, swa:aktini, ara: اكتنيوم
PWN:actor.n.01		dramater	drama·ter	
