id	style	word	pronunciation
Action:can.V		د لاسه کېدل	d̪ə ˈlɑsa keˈd̪əl
Action:can.V		کولای شول	kawəˈlɑj ʃwəl
Agriculture:herd (something).V		پوول	poˈwəl
Agriculture:irrigate.V		اوبه کول	oˈbə kaˈwəl
Agriculture:pick.V		شکول	ʃkaˈwəl
Agriculture:shovel.N		بېلچه	belˈt͡ʃa
Animal:Anatidae.N		ایلۍ	iˈləj
Animal:Annelida.N		چینجی	t͡ʃinˈd͡ʒaj
Animal:Araneae.N		تارکښ	t̪ɑrˈkaʂ
Animal:Araneae.N		غڼه	ˈɣəɳa
Animal:Aves.N		مرغه	murˈɣə
Animal:Canis lupus familiaris.N		سپی	spai
Animal:Canis lupus.N		لېوه	leˈwə
Animal:Corvus.N		کارغه	kɑrˈɣə
Animal:Culicidae.N		ماشی	ˈmɑʃai
Animal:Diptera.N		مچ	mut͡ʃ
Animal:Equus ferus caballus.N		آس	ɑs
Animal:Felis catus.N		پشه	piˈʃaj
Animal:Formicidae.N		مېږی	meˈʐaj
Animal:Gallus gallus domesticus.N		چرګه	ˈt͡ʃərɡa
Animal:Homo sapiens.N		انسان	inˈsɑn
Animal:Ovis aries.N		پسه	psə
Animal:Rhopalocera.N		پتنګ	paˈt̪anɡ
Animal:Sciuridae.N		خړ لمی	xeɹˈləmai
Animal:Serpentes.N		مار	mɑr
Animal:Sus scrofa domestica.N		سرکوزی	sarkuˈzaj
Animal:Ursidae.N		خرس	xirs
Animal:Vulpes.N		سپلم	spəˈləm
Animal:animal.N		حیوان	haiˈwɑn
Animal:animal.N		ژوی	ˈʒəwai
Animal:fish.N		ماهی	mɑˈhaj
Animal:fish.N		کب	kab
Animal:mouse.N		مږک	muˈʐak
Animal:wool.N		پشم	paʃm
Atmosphere:cloud.N		ورېځ	wred͡z
Atmosphere:cold.A		سوړ	soɹ
Atmosphere:cold.A		ېخ	jax
Atmosphere:fog.N		لړه	ˈləɺa
Atmosphere:rain.N		باران	bɑˈrɑn
Atmosphere:rain.N		وریا	wərˈjɑ
Atmosphere:rain.V		باران اورېدل	bɑˈrɑn oreˈd̪əl
Atmosphere:rainbow.N		بوډۍ ټال	boˈɖaj ʈɑl
Atmosphere:rainbow.N		سره زرغونه	srauzarɣuˈna
Atmosphere:sky.N		اسمان	ɑsˈmɑn
Atmosphere:thunder.N		تالنده	ˈt̪ɑlənd̪a
Atmosphere:thunder.V		تنېدل	t̪aneˈd̪əl
Atmosphere:thunder.V		غړمبېدل	ɣɺəmbeˈd̪əl
Atmosphere:weather.N		هوا	haˈwɑ
Atmosphere:wind.N		ورښ	wraʂ
Belief:deity.N		خدای	xuˈd̪ɑj
Belief:idol.N		قدوقامت	qad̪d̪-u-qɑˈmat̪
Belief:spirit.N		روح	ruh
Body:arm.N		لاس	lɑs
Body:back.N		شا	ʃa
Body:beard.N		ږیره	ˈʐira
Body:belly.N		نس	nas
Body:belly.N		ګېډه	ˈɡəɖa
Body:blood.N		وینه	ˈwina
Body:blow.V		پو کول	pukaˈwəl
Body:body.N		ځان	d͡zɑn
Body:bone.N		هډوکی	haˈɖukai
Body:brain.N		ماغزه	mɑɣˈzə
Body:breast.N		تی	t̪ai
Body:breath.N		نفس	nafas
Body:breath.V		تنفس کول	t̪anafˈfus kaˈwəl
Body:breath.V		ساه کښل	sɑ kˈʂəl
Body:cheek.N		باړخو	bɑɹˈxu
Body:chest.N		سینه	siˈna
Body:chin.N		زنه	ˈzəna
Body:ear.N		غوږ	ɣwaʐ
Body:elbow.N		څنګل	t͡sanˈɡəl
Body:eye.N		سترګه	st̪ərɡa
Body:face.N		مخ	məx
Body:fat.N		غوړي	ɣˈwari
Body:feather.N		بڼکه	baˈɳaka
Body:finger.N		ګوته	ˈɡut̪a
Body:fingernail.N		نوک	nuk
Body:foot.N		پښه	pʂa
Body:footprint.N		نښه	ˈnaʂa
Body:forehead.N		تندی	t̪anˈd̪aj
Body:forehead.N		وچولی	wut͡ʃˈwulai
Body:fur.N		پوستکی	posˈt̪əkai
Body:hair.N		وېښته	weʂˈt̪ə
Body:hand.N		لاس	lɑs
Body:head.N		سر	sar
Body:heart.N		زړه	zɺe
Body:heel.N		پونده	ˈpund̪a
Body:horn.N		ښکر	ʂkər
Body:jaw.N		جامه	ˈd͡ʒɑma
Body:knee.N		زنګون	zanˈɡun
Body:leg.N		پښه	pʂa
Body:lip.N		شونډه	ˈʃunɖa
Body:liver.N		ينه	ˈjəna
Body:liver.N		ځیګر	d͡ziˈɡar
Body:moustache.N		برېت	bret̪
Body:mouth.N		خوله	xuˈla
Body:nail.N		نوک	nuk
Body:nape.N		ورمېږ	wərˈməʐ
Body:navel.N		نوم	nom
Body:neck.N		غاړه	ˈɣɑɺa
Body:nose.N		پوزه	ˈpoza
Body:obese.A		چاغ	t͡ʃɑɣ
Body:palm.N		ورغوی	wərˈɣəwai
Body:shoulder.N		اوږه	oˈʐa
Body:skin.N		پوټکی	poˈʈəkai
Body:stomach.N		معده	miʔˈd̪a
Body:tail.N		لکۍ	laˈkəj
Body:tear.N		اوښکه	úʂka
Body:tendon.N		پله	pla
Body:throat.N		غاړه	ˈɣɑɺa
Body:toe.N		ګوته	ˈɡut̪a
Body:tongue.N		جبه	ˈd͡ʒəba
Body:tooth.N		غاښ	ɣɑʂ
Body:upper leg.N		پتون	paˈt̪un
Body:vein.N		رګ	raɡ
Body:wing.N		وزر	waˈzar
Body:wound.N		زخم	zaxm
Body:wound.N		ټپ	ʈap
Building:board.N		تخته	t̪axˈt̪a
Building:build.V		جوړول	d͡ʒoɹaˈwəl
