id	style	word	pronunciation
PLX:1DU.pro		nós dois (ambos)	
PLX:1PL EXCL.pro		nós	
PLX:1PL INCL.pro		nós	
PLX:1PL.pro		nós	nɔʃ
PLX:1SG.pro		eu	ew
PLX:2PL POSS.pro		seu	
PLX:2PL.pro		vocês	vɔˈseʃ
PLX:2PL.pro		vós	vɔʃ
PLX:2SG.pro		tu	tu
PLX:3PL.pro		eles	ˈeləʃ
PLX:3SG M.pro		ele	ˈelə
PLX:3SG.pro		ele/ela/ele (ou ela)	
PLX:above.pp		em cima (de)	
PLX:after.pp		depois (de)	
PLX:and.cnj		e	i
PLX:baby sling.n		tipóia	
PLX:be late.v		demorar, atrasar	
PLX:because of.pp		por	pur
PLX:because of.pp		por causa de	pur ˈkawzɐ də
PLX:because.cnj		porque	
PLX:behind.pp		atrás de	ɐˈtraʃ də
PLX:beside.pp		ao lado de	ɐw ˈlaðu də
PLX:beside.pp		junto de	ʒũtoðe
PLX:can.v		saber	sɐˈβer
PLX:carry in hand.v		levar na mão	
PLX:carry on head.v		levar na cabeça	
PLX:carry on shoulder.v		levar no ombro	
PLX:carry under arm.v		levar debaixo do braço	
PLX:daughter-in-law (of man).n		nora (de homem)	
PLX:daughter-in-law (of woman).n		nora (de mulher)	
PLX:day after tomorrow.adv		depois de amanhã	
PLX:day before yesterday.adv		anteontem	
PLX:die (from accident).V		perecer	pereser
PLX:digging stick.n		vara de escavação	
PLX:everywhere.pro		em toda parte	ẽ ˈtoðɐ ˈpartə
PLX:fall silent.v		ficar em silêncio	
PLX:father's brother.n		irmão (do pai)	
PLX:father's sister.n		irmã (do pai)	
PLX:father-in-law (of man).n		sogro (de homem)	
PLX:father-in-law (of woman).n		sogro (de mulher)	
PLX:fermented alcohol.n		bebida fermentada	
PLX:fish poison root.n		raízes venenosas	
PLX:fish trap.n		armadilha para peixe	
PLX:from here.adv		daqui	daki
PLX:get sick.V		adoecer	ɐðwəˈser
PLX:get sick.V		ficar doente	fikarðwənte
PLX:head hair.n		cabelo	
PLX:how many pieces.pro		quantos?	
PLX:how many.pro		quanto	ˈkwɐ̃tu
PLX:how much.pro		quanto?	
PLX:how.pro		como	ˈkomu
PLX:if.cnj		se	
PLX:in front of.pp		diante de	djanteðe
PLX:in.pp		em	
PLX:inside.pp		dentro (de)	
PLX:manioc bread.n		beiju	
PLX:manioc flour.n		farinha de mandioca	
PLX:men's house.n		casa de homens	
PLX:mother's brother.n		tio (materno)	
PLX:mother's sister.n		irmã (da mãe)	
PLX:mother-in-law (of man).n		sogra (de homem)	
PLX:mother-in-law (of woman).n		sogra (de mulher)	
PLX:netbag.n		rede para carregar	
PLX:or.cnj		ou	o
PLX:outside.pp		fora	
PLX:son-in-law (of man).n		genro	
PLX:son-in-law (of woman).n		genro	
PLX:stab to death.v		apunhalar	
PLX:that.pro		aquilo	ɐˈkilu
PLX:that.pro		isso	ˈisu
PLX:this.pro		isto	ˈiʃtu
PLX:under.pp		debaixo de	dəˈβajʃu də
PLX:under.pp		sob	sob
PLX:what.pro		quê	kə
PLX:when.pro		quando	
PLX:where.pro		onde	ˈõdə
PLX:where_to.pro		aonde	awnde
PLX:where_to.pro		para onde	ˈpɐrɐ ˈõdə
PLX:which Q.pro		qual?	
PLX:who.pro		quem	kẽj
PLX:why.pro		por que	porke
PLX:why.pro		porquê	purˈke
PLX:yes.ptcl		sim	
PWN:abandon.v.02		abandonar	ɐβɐ̃duˈnar
PWN:abandon.v.02		deixar	dejˈʃar
PWN:abdomen.n.01		barriga	bɐˈʀiɣɐ
PWN:abdomen.n.01		ventre	ˈvẽtrə
PWN:above.r.02		em cima	ẽ ˈsimɐ
PWN:accuse.v.01		acusar	
PWN:acorn.n.01		bolota	
PWN:acquit.v.01		absolver	
PWN:act.v.02		fazer	fɐˈzer
PWN:add.v.01		acrescentar	ɐkrəʃsẽˈtar
PWN:address.n.03		discurso	diʃˈkursu
PWN:address.n.03		oração	urɐˈsɐ̃w
PWN:admit.v.01		admitir, confessar	
PWN:adobe.n.02		adobe	
PWN:adornment.n.01		ornamento / enfeite	
PWN:adultery.n.01		adultério	
PWN:adz.n.01		enxó	
PWN:affect.v.05		comover	komover
PWN:afternoon.n.01		tarde	
PWN:again.r.01		outra vez	ˈotrɐ ˈveʃ
PWN:age.n.01		idade	ɪˈðaðə
PWN:agouti.n.01		cutia	
PWN:ahead.r.03		avante	ɐˈvɐ̃tə
PWN:aid.n.02		ajuda	ɐˈʒuðɐ
PWN:aid.n.02		socorro	suˈkoʀu
PWN:air.n.01		ar	ar
PWN:alive.a.01		vivo	ˈvivu
PWN:all.a.01		todo	ˈtoðu
PWN:allege.v.01		dizer	diˈzer
PWN:alligator.n.02		jacaré	
PWN:alone.r.02		só	sɔ
PWN:already.r.01		já	ʒa
PWN:altar.n.02		altar	
PWN:always.r.01		sempre	ˈsẽprə
PWN:amazed.s.01		atónito	
PWN:ambush.n.01		emboscada	
PWN:ananas.n.01		abacaxi	
PWN:ancestor.n.01		antepassados, ancestrais	
PWN:anchor.n.01		âncora	
PWN:anger.n.02		raiva, ira	
PWN:anger.v.01		aborrecer	ɐβuʀəˈser
PWN:anger.v.01		irritar	iʀiˈtar
PWN:anger.v.02		zangar-se	zɐ̃ˈɡarsə
PWN:animal.n.01		animal	ɐniˈmaɫ
PWN:animation.n.01		vida	ˈviðɐ
PWN:ankle.n.01		tornozelo	
PWN:announce.v.01		anunciar	
PWN:answer.v.01		responder	
PWN:ant.n.01		formiga	formiɣa
PWN:anteater.n.02		tamanduá	
PWN:anus.n.01		ânus	
PWN:anvil.n.01		bigorna	
PWN:anxiety.n.02		ansiedade	
PWN:apparel.n.01		roupa	ˈʀopɐ
PWN:apparel.n.01		vestuário	veʃtuarju
PWN:apple.n.01		maçã	mɐˈsɐ̃
PWN:approach.v.01		aproximar	
PWN:april.n.01		Abril	ɐˈβriɫ
PWN:apt.s.03		inteligente	ĩtəliˈʒẽtə
PWN:apt.s.03		prudente	pruðẽte
PWN:arch.n.04		arco	
PWN:area.n.01		região	ʀəˈʒjɐ̃w
PWN:area.n.01		área	arja
PWN:arise.v.03		levantar-se	ləvɐ̃ˈtarsə
PWN:arm.n.01		braço	ˈbrasu
PWN:armadillo.n.01		tatu	
PWN:armor.n.01		armadura	
PWN:armpit.n.01		axila	
PWN:army.n.01		exército	
PWN:arrive.v.01		chegar	ʃəˈɣar
PWN:arrive.v.01		vir	vir
PWN:arrow.n.02		flecha	fleʃa
PWN:arrow.n.02		seta	ʃeta
PWN:arson.n.01		incêndio culposo	
PWN:artery.n.01		veia, artéria	
PWN:ascend.v.01		subir	suˈβir
PWN:ash.n.01		cinza	ˈsĩza
PWN:ask.v.02		pedir	pəˈðir
PWN:ask.v.05		perguntar	pərɣũˈtar
PWN:attack.n.05		atacar	
PWN:august.n.01		Agosto	ɐˈɣɔʃtu
PWN:aunt.n.01		tia	ˈtiɐ
PWN:avaricious.s.01		cobiçoso, ávido	
PWN:awaken.v.01		acordar	ɐkurˈðar
PWN:awaken.v.01		despertar	dəʃpərˈtar
PWN:awl.n.01		sovela	
PWN:ax.n.01		machado	
PWN:axle.n.01		eixo	
PWN:baby.n.01		bebê	
PWN:back.n.01		costas	ˈkɔʃtɐʃ
PWN:back.n.01		dorso	dorʃu
PWN:back.r.01		atrás	ɐˈtraʃ
PWN:back.r.02		para trás	ˈpɐrɐ traʃ
PWN:bad.a.01		mau	maw
PWN:bad.a.01		ruim	ʀwĩ
PWN:bag.n.01		bolso	ˈbɔɫsu
PWN:bag.n.01		saco	ˈsaku
PWN:bait.n.02		isca	
PWN:bake.v.02		cozer	kuˈzer
PWN:bald.s.02		calvo	
PWN:ball.n.03		esfera, bola	
PWN:bamboo.n.01		taquara / bambu	
PWN:banana.n.01		bananeira	
PWN:banana.n.02		banana	
PWN:banyan.n.01		baniana (figueira da india)	
PWN:bare.s.01		despido	deʃpiðu
PWN:bare.s.01		nu	nu
PWN:bark.n.01		casca	kaʃka
PWN:bark.v.04		ladrar	laðrar
PWN:barley.n.02		cevada	
PWN:barter.v.01		trocar	
PWN:basket.n.01		cesto / cesta	
PWN:bat.n.01		morcego	
PWN:bathe.v.01		banhar	baɲar
PWN:bathe.v.01		tomar banho	tuˈmar ˈbɐɲu
PWN:battle-ax.n.01		machado, acha	
PWN:battle.n.01		combate	kõbate
PWN:battle.n.01		luta	ˈlutɐ
PWN:bay.n.01		baía	baia
PWN:be.v.11		vivo	
PWN:be_born.v.01		nascer	nɐʃˈser
PWN:beach.n.01		praia	
PWN:bead.n.01		miçangas / contas	
PWN:beak.n.02		bico	
PWN:beam.n.02		viga, trave	
PWN:bean.n.01		feijão	
PWN:bear.n.01		urso	urʃu
PWN:beard.n.01		barba	ˈbarbɐ
PWN:beautiful.a.01		belo	belu
PWN:beautiful.a.01		bonito	buˈnitu
PWN:become.v.01		tornar-se	turˈnarsə
PWN:bed.n.01		cama	ˈkɐmɐ
PWN:bee.n.01		abelha	
PWN:beech.n.01		faia	
