id	style	word	pronunciation
Action:can.V		saber	sɐˈβer
Agriculture:herd (something).V		guardar	ɡwɐrˈðar
Agriculture:irrigate.V		regar	ʀəˈɣar
Agriculture:pick.V		colher	kuˈʎer
Agriculture:shovel.N		pá	pa
Animal:Anatidae.N		pata	ˈpatɐ
Animal:Annelida.N		verme	verme
Animal:Araneae.N		aranha	araɲa
Animal:Aves.N		ave	ˈavə
Animal:Aves.N		pássaro	ˈpasɐru
Animal:Canis lupus familiaris.N		cão	kɐ̃w
Animal:Canis lupus.N		lobo	ˈloβu
Animal:Corvus.N		gralha	ɣraʎa
Animal:Culicidae.N		mosquito	muʃˈkitu
Animal:Diptera.N		mosca	ˈmoʃkɐ
Animal:Equus ferus caballus.N		cavalo	kɐˈvalu
Animal:Felis catus.N		gata	ˈɡatɐ
Animal:Formicidae.N		formiga	formiɣa
Animal:Gallus gallus domesticus.N		galinha	ɡɐˈliɲɐ
Animal:Homo sapiens.N		homem	ˈɔmẽj
Animal:Homo sapiens.N		pessoa	pəˈsoɐ
Animal:Ovis aries.N		ovelha	oˈveʎɐ
Animal:Rhopalocera.N		borboleta	burβuˈletɐ
Animal:Sciuridae.N		esquilo	iʃkilu
Animal:Serpentes.N		serpente	ʃerpẽte
Animal:Sus scrofa domestica.N		porco	ˈporku
Animal:Ursidae.N		urso	urʃu
Animal:Vulpes.N		raposa	rapoza
Animal:animal.N		animal	ɐniˈmaɫ
Animal:fish.N		peixe	ˈpejʃə
Animal:mouse.N		rato	ˈʀatu
Animal:wool.N		lã	lɐ̃
Atmosphere:cloud.N		nuvem	ˈnuvẽj
Atmosphere:cold.A		fresco	ˈfrɛʃku
Atmosphere:fog.N		nevoeiro	nəˈvwejru
Atmosphere:rain.N		chuva	ˈʃuvɐ
Atmosphere:rain.V		chover	ʃuˈver
Atmosphere:rainbow.N		arco-iris	arkoiriʃ
Atmosphere:sky.N		céu	sɛw
Atmosphere:thunder.N		trovão	truˈvɐ̃w
Atmosphere:thunder.V		trovejar	troveʒar
Atmosphere:weather.N		tempo	ˈtẽpu
Atmosphere:wind.N		vento	ˈvẽtu
Belief:deity.N		deus	dewʃ
Belief:idol.N		figura	fiɣura
Belief:spirit.N		espírito	iʃˈpiritu
Belief:spirit.N		mente	mẽte
Body:arm.N		braço	ˈbrasu
Body:back.N		costas	ˈkɔʃtɐʃ
Body:back.N		dorso	dorʃu
Body:beard.N		barba	ˈbarbɐ
Body:belly.N		barriga	bɐˈʀiɣɐ
Body:belly.N		ventre	ˈvẽtrə
Body:blood.N		sangue	ˈsɐ̃ɡə
Body:blow.V		soprar	ʃoprar
Body:body.N		corpo	ˈkorpu
Body:bone.N		osso	ˈosu
Body:brain.N		cérebro	ˈsɛrəβru
Body:breast.N		seio	ʃeju
Body:breath.N		fôlego	foleɣu
Body:breath.V		respirar	ʀəʃpiˈrar
Body:cheek.N		face	ˈfasə
Body:chest.N		peito	ˈpejtu
Body:chin.N		queixo	ˈkejʃu
Body:ear.N		orelha	oˈreʎɐ
Body:elbow.N		cotovelo	kutuˈvelu
Body:eye.N		olho	ˈoʎu
Body:face.N		cara	ˈkarɐ
Body:face.N		rosto	ˈʀoʃtu
Body:fat.N		banha	ˈbɐɲɐ
Body:fat.N		gordura	ɣorðura
Body:feather.N		pena	ˈpenɐ
Body:finger.N		dedo	ˈdeðu
Body:fingernail.N		unha	ˈuɲɐ
Body:foot.N		pé	pɛ
Body:footprint.N		pista	piʃta
Body:footprint.N		vestígio	veʃtiʒju
Body:forehead.N		testa	ˈtɛʃtɐ
Body:fur.N		pele	ˈpɛlə
Body:hair.N		cabelo	kɐˈβelu
Body:hand.N		mão	mɐ̃w
Body:head.N		cabeça	kɐˈβesɐ
Body:heart.N		coração	kurɐˈsɐ̃w
Body:heel.N		calcanhar	kaɫkaɲar
Body:horn.N		chifre	ʃifre
Body:horn.N		corno	kornu
Body:jaw.N		mandíbula	mãdiβula
Body:jaw.N		maxila	maˈksilɐ
Body:knee.N		joelho	ˈʒweʎu
Body:leg.N		perna	ˈpɛrnɐ
Body:lip.N		lábio	ˈlaβju
Body:liver.N		fígado	fiɣaðu
Body:moustache.N		bigode	biɣoðe
Body:mouth.N		boca	ˈbokɐ
Body:nail.N		unha	ˈuɲɐ
Body:nape.N		nuca	nuka
Body:navel.N		umbigo	ũbiɣu
Body:neck.N		colo	kolu
Body:neck.N		pescoço	pəʃˈkosu
Body:nose.N		nariz	nɐˈriʃ
Body:obese.A		gordo	ˈɡorðu
Body:palm.N		palma	paɫma
Body:palm.N		palma da mão	paɫmaðamãw
Body:shoulder.N		ombro	ˈõbru
Body:skin.N		pele	ˈpɛlə
Body:stomach.N		estômago	iʃˈtomɐɣu
Body:tail.N		cauda	kawða
Body:tail.N		rabo	ˈʀaβu
Body:tear.N		lágrima	ˈlaɣrimɐ
Body:tendon.N		tendão	tẽdãw
Body:throat.N		garganta	ɡɐrˈɣɐ̃tɐ
Body:toe.N		dedo do pé	ˈdeðu du pɛ
Body:tongue.N		língua	ˈlĩɡwɐ
Body:tooth.N		dente	ˈdẽtə
Body:upper leg.N		coxa	ˈkoʃɐ
Body:vein.N		veia	veja
Body:wing.N		asa	ˈazɐ
Body:wound.N		chaga	ʃaɣa
Body:wound.N		ferida	fəˈriðɐ
Building:board.N		prancha	prãʃa
Building:board.N		tábua	taβwa
Building:build.V		construir	kõˈʃtrwir
Building:build.V		edificar	eðifikar
Building:door.N		porta	ˈpɔrtɐ
Building:floor.N		piso	pizu
Building:gate.N		portão	porˈtãw
Building:house.N		casa	ˈkazɐ
Building:post.N		barra	baʀa
Building:post.N		vara	vara
Building:roof.N		telhado	təˈʎaðu
Building:window.N		janela	ʒɐˈnɛlɐ
Cleaning:broom.N		vassoura	vɐˈsorɐ
Cleaning:clean (sth).V		limpar	lĩˈpar
Cleaning:clean (sth).V		purificar	purifikar
Cleaning:clean.A		limpo	ˈlĩpu
Cleaning:dirt.N		imundície	imũdisje
Cleaning:dirt.N		sujidade	ʃuʒiðaðe
Cleaning:dirty.A		sujo	ˈsuʒu
Cleaning:sweep.V		varrer	vɐˈʀer
Cleaning:wash (oneself).V		lavar-se	lɐˈvarsə
Cleaning:wash.V		lavar	lɐˈvar
Cleaning:wipe.V		esfregar	iʃfreɣar
Cleaning:wipe.V		limpar	lĩˈpar
Clothing:belt.N		cinto	ˈsĩtu
Clothing:boot.N		bota	ˈbɔtɐ
Clothing:button.N		botão	buˈtɐ̃w
Clothing:cap.N		barrete	baʀete
Clothing:cap.N		boné	buˈnɛ
Clothing:cloth.N		pano	panu
Clothing:cloth.N		tecido	təˈsiðu
Clothing:clothes.N		roupa	ˈʀopɐ
Clothing:clothes.N		vestuário	veʃtuarju
Clothing:collar.N		gola	ˈɡɔlɐ
Clothing:dress up.V		vestir-se	vəʃˈtirsə
