id	style	word	pronunciation
PLX:1DU.pro		nós dois (ambos)	
PLX:1PL EXCL.pro		nós	
PLX:1PL INCL.pro		nós	
PLX:1PL POSS.pro		nosso	
PLX:1PL.pro		nós	nɔʃ
PLX:1SG.pro		eu	ew
PLX:1SG.pro		me	
PLX:2PL POSS.pro		seu	
PLX:2PL POSS.pro		vosso	
PLX:2PL.pro		vocês	vɔˈseʃ
PLX:2PL.pro		vós	vɔʃ
PLX:2SG.pro		tu	tu
PLX:3PL.pro		eles	ˈeləʃ
PLX:3PL.pro		eles ou elas	
PLX:3SG M.pro		ele	ˈelə
PLX:3SG.pro		ele ou ela	
PLX:3SG.pro		ele/ela/ele (ou ela)	
PLX:above.pp		em cima (de)	
PLX:after.pp		depois (de)	
PLX:and.cnj		e	i
PLX:antifascism.n		antifascismo	
PLX:at.pp		em	
PLX:baby sling.n		tipóia	
PLX:be late.v		demorar, atrasar	
PLX:because of.pp		por	pur
PLX:because of.pp		por causa de	pur ˈkawzɐ də
PLX:because.cnj		porque	
PLX:behind.pp		atrás de	ɐˈtraʃ də
PLX:beside.pp		ao lado de	ɐw ˈlaðu də
PLX:beside.pp		junto de	ʒũtoðe
PLX:can.v		saber	sɐˈβer
PLX:carry in hand.v		levar na mão	
PLX:carry on head.v		levar na cabeça	
PLX:carry on shoulder.v		levar no ombro	
PLX:carry under arm.v		levar debaixo do braço	
PLX:daughter-in-law (of man).n		nora (de homem)	
PLX:daughter-in-law (of woman).n		nora (de mulher)	
PLX:day after tomorrow.adv		depois de amanhã	
PLX:day before yesterday.adv		anteontem	
PLX:die (from accident).V		perecer	pereser
PLX:digging stick.n		vara de escavação	
PLX:during.pp		durante	
PLX:everywhere.pro		em toda parte	ẽ ˈtoðɐ ˈpartə
PLX:fall silent.v		ficar em silêncio	
PLX:father's brother.n		irmão (do pai)	
PLX:father's sister.n		irmã (do pai)	
PLX:father-in-law (of man).n		sogro (de homem)	
PLX:father-in-law (of woman).n		sogro (de mulher)	
PLX:fermented alcohol.n		bebida fermentada	
PLX:fish poison root.n		raízes venenosas	
PLX:fish trap.n		armadilha para peixe	
PLX:from here.adv		daqui	daki
PLX:from.pp		de	
PLX:get sick.V		adoecer	ɐðwəˈser
PLX:get sick.V		ficar doente	fikarðwənte
PLX:haha.int		haha	
PLX:head hair.n		cabelo	
PLX:hello.int		alô	
PLX:hey.int		ei	
PLX:how many pieces.pro		quantos?	
PLX:how many.pro		quanto	ˈkwɐ̃tu
PLX:how much.pro		quanto?	
PLX:how.pro		como	ˈkomu
PLX:if.cnj		se	
PLX:in front of.pp		diante de	djanteðe
PLX:in.pp		em	
PLX:inside.pp		dentro (de)	
PLX:manioc bread.n		beiju	
PLX:manioc flour.n		farinha de mandioca	
PLX:men's house.n		casa de homens	
PLX:mother's brother.n		tio (materno)	
PLX:mother's sister.n		irmã (da mãe)	
PLX:mother-in-law (of man).n		sogra (de homem)	
PLX:mother-in-law (of woman).n		sogra (de mulher)	
PLX:netbag.n		rede para carregar	
PLX:oganesson.n		oganesson	
PLX:okay.n.01		O.K.	
PLX:okay.n.01		OK	
PLX:okay.n.01		aprovação	
PLX:okay.n.01		aprove	
PLX:or.cnj		ou	o
PLX:other.pro		outro	
PLX:outside.pp		fora	
PLX:ramen.n		miojo	
PLX:ramen.n		ramen	
PLX:son-in-law (of man).n		genro	
PLX:son-in-law (of woman).n		genro	
PLX:stab to death.v		apunhalar	
PLX:tennessine.n		tennessine	
PLX:than.pp		como	
PLX:than.pp		que	
PLX:thanks.int		obrigado	
PLX:that.pro		aquilo	ɐˈkilu
PLX:that.pro		isso	ˈisu
PLX:this.pro		este	
PLX:this.pro		isto	ˈiʃtu
PLX:under.pp		debaixo de	dəˈβajʃu də
PLX:under.pp		sob	sob
PLX:what.pro		o que	
PLX:what.pro		quê	kə
PLX:when.pro		quando	
PLX:where.pro		onde	ˈõdə
PLX:where_to.pro		aonde	awnde
PLX:where_to.pro		para onde	ˈpɐrɐ ˈõdə
PLX:which Q.pro		qual?	
PLX:who.pro		quem	kẽj
PLX:why.pro		por que	porke
PLX:why.pro		porquê	purˈke
PLX:with.pp		com	
PLX:with.pp		comum	
PLX:yes.ptcl		sim	
PWN:a_bit.r.01		pouco	
PWN:a_bit.r.01		um	
PWN:a_bit.r.01		um tanto	
PWN:abandon.v.01		abandonar	
PWN:abandon.v.02		abandonar	ɐβɐ̃duˈnar
PWN:abandon.v.02		deixar	dejˈʃar
PWN:abandon.v.04		abandonar	
PWN:abandon.v.04		desistir	
PWN:abandon.v.04		largar mão	
PWN:abate.v.02		amenizar	
PWN:abate.v.02		declinar	
PWN:abate.v.02		descer	
PWN:abate.v.02		diminuir	
PWN:abdomen.n.01		abdome	
PWN:abdomen.n.01		abdómen	
PWN:abdomen.n.01		abdômen	
PWN:abdomen.n.01		barriga	bɐˈʀiɣɐ
PWN:abdomen.n.01		estômago	
PWN:abdomen.n.01		tronco	
PWN:abdomen.n.01		ventre	ˈvẽtrə
PWN:ability.n.01		abilidade	
PWN:ability.n.01		capacidade	
PWN:ability.n.01		habilidade	
PWN:ability.n.02		capacidade	
PWN:ability.n.02		faculdade	
PWN:ability.n.02		habilidade	
PWN:ability.n.02		talento	
PWN:abnormality.n.01		anormalidade	
PWN:abort.v.01		abortar	
PWN:abort.v.01		interromper	
PWN:abort.v.01		suspender	
PWN:abortion.n.01		abortamento	
PWN:abortion.n.01		abortação	
PWN:abortion.n.01		aborto	
PWN:about-face.n.02		conversão	
PWN:about-face.n.02		reviravolta	
PWN:about.r.07		perto de	
PWN:about.r.07		por pouco	
PWN:about.r.07		quase	
PWN:about.r.07		virtualmente	
PWN:above.r.02		acima	
PWN:above.r.02		em cima	ẽ ˈsimɐ
PWN:abrasion.n.01		abrasão	
PWN:abridge.v.01		abreviar	
PWN:abridge.v.01		condensar	
PWN:abridge.v.01		encurtar	
PWN:abridge.v.01		resumir	
PWN:absence.n.02		ausência	
PWN:absent.a.01		ausente	
PWN:absorb.v.04		absorver	
PWN:absorb.v.09		ocupar	
PWN:abstain.v.02		abster	
PWN:abstain.v.02		abster-se	
PWN:abstain.v.02		privar	
PWN:abstain.v.02		se	
PWN:abstinence.n.02		abstinência	
PWN:abstraction.n.01		Abstracto	
PWN:abstraction.n.01		Abstrato	
PWN:abstraction.n.01		abstracção	
PWN:abstraction.n.06		abstração	
PWN:abstraction.n.06		entidade abstrata	
PWN:abstraction.n.06		idéia abstrata	
PWN:absurdity.n.02		absurdidade	
PWN:abuse.n.02		injúria	
PWN:abuse.n.02		insulto	
PWN:academician.n.03		leitor	
PWN:academician.n.03		professor	
PWN:accelerate.v.01		acelerar	
PWN:accelerate.v.01		agilizar	
PWN:accelerate.v.01		apressar	
PWN:accept.v.01		aceitar	
PWN:accept.v.02		aceitar	
PWN:accept.v.02		admitir	
PWN:accept.v.02		obter	
PWN:accept.v.03		aceitar	
PWN:accept.v.03		acordar	
PWN:accept.v.03		aprovar	
PWN:accept.v.03		consentir	
PWN:accept.v.03		deixar	
PWN:accept.v.04		aceitar	
PWN:accept.v.05		aceitar	
PWN:accept.v.09		topar	
PWN:access.n.03		abordagens	
PWN:access.n.03		acesso	
PWN:access.n.03		caminho	
PWN:access.n.03		estrada	
PWN:accident.n.01		acidente	
PWN:accident.n.01		acidentes	
PWN:accident.n.01		azar	
PWN:accident.n.02		acidente	
PWN:accident.n.02		coincidência	
PWN:accompany.v.02		acompanhar	
PWN:accompany.v.02		seguir	
PWN:accomplishment.n.01		conquista	
PWN:accomplishment.n.01		consumação	
PWN:accomplishment.n.01		façanha	
PWN:accomplishment.n.01		feito	
PWN:accomplishment.n.01		realização	
PWN:account.n.07		conta	
PWN:account.n.07		contabilidade	
PWN:account.v.02		computar	
PWN:acculturation.n.02		aculturação	
PWN:acculturation.n.02		cultura	
PWN:accumulate.v.02		acumular	
PWN:accumulate.v.02		amontoar	
PWN:accumulate.v.02		conglomerar	
PWN:accumulation.n.03		acumulação	
PWN:accumulation.n.03		acúmulo	
PWN:accumulation.n.04		acumulação	
PWN:accurate.s.02		Pregadura	
PWN:accurate.s.02		afinado	
PWN:accurate.s.02		certo	
PWN:accurate.s.02		exacto	
PWN:accurate.s.02		exato	
PWN:accurate.s.02		perfeito	
PWN:accurate.s.02		preciso	
PWN:accuse.v.01		acusar	
PWN:accuse.v.01		arguir	
PWN:accuse.v.01		criminar	
PWN:accuse.v.01		incriminar	
PWN:accuse.v.01		inculpar	
PWN:accustomed.s.02		habituado	
PWN:accustomed.s.02		habitual	
PWN:accustomed.s.02		usual	
PWN:ace.n.03		experiente	
PWN:ace.n.03		perito	
PWN:acerate_leaf.n.01		agulha	
PWN:acetylene.n.01		alcino	
PWN:achieve.v.01		adquirir	
PWN:achieve.v.01		atingir	
PWN:achieve.v.01		chegar a	
PWN:achieve.v.01		cumprir	
PWN:achieve.v.01		desempenhar	
PWN:achieve.v.01		efectivar	
PWN:achieve.v.01		efectuar	
PWN:achieve.v.01		efetuar	
