id	style	word	pronunciation
PLX:1PL.pro		my	mɨ
PLX:1SG.pro		ja	ja
PLX:2PL.pro		wy	vɨ
PLX:2SG POSS.pro		twój	
PLX:2SG.pro		ty	tɨ
PLX:3PL POSS.pro		ich	
PLX:3PL.pro		oni	ɔni
PLX:3SG INAN.pro		to	
PLX:3SG M POSS.pro		jego	
PLX:3SG M.pro		on	ɔn
PLX:above.pp		przez	
PLX:after.pp		po	
PLX:and.cnj		i	i
PLX:at.pp		przy	
PLX:be late.v		spóźniony	
PLX:because of.pp		z powodu	z pɔvɔdu
PLX:because.cnj		poniewaź	
PLX:behind.pp		za	za
PLX:beside.pp		obok	ɔbɔk
PLX:but.cnj		ale	
PLX:can.v		móc	mut͡s
PLX:can.v		umieć	umiɛt͡ɕ
PLX:die (from accident).V		zginąć	zɡinɔnt͡ɕ
PLX:everywhere.pro		wszędzie	fʂɛnd͡ʑɛ
PLX:fermented alcohol.n		alkohol	
PLX:from here.adv		stąd	stɔnt
PLX:get sick.V		zachorować	zaxɔɾɔvat͡ɕ
PLX:how many.pro		ile	ilɛ
PLX:how.pro		jak	jak
PLX:if.cnj		jeźeli	
PLX:in front of.pp		przed	pʂɛt
PLX:in.pp		do	
PLX:inside.pp		w	
PLX:instead.pp		zamiast	
PLX:nothing.pro		nic	
PLX:or.cnj		albo	albɔ
PLX:or.cnj		lub	lup
PLX:outside.pp		na zewnátrz	
PLX:someone.pro		ktoś	
PLX:that.pro		to	tɔ
PLX:this.pro		to	tɔ
PLX:under.pp		pod	pɔt
PLX:what.pro		co	t͡sɔ
PLX:when.pro		kiedy	
PLX:where.pro		gdzie	ɡd͡ʑɛ
PLX:where_to.pro		dokąd	dɔkɔnt
PLX:which Q.pro		który	
PLX:who.pro		kto	ktɔ
PLX:why.pro		dlaczego	dlaʈ͡ʂɛɡɔ
PLX:with.pp		z	
PLX:without.pp		bez	
PWN:abandon.v.02		opuścić	ɔpuɕt͡ɕit͡ɕ
PWN:abdomen.n.01		brzuch	bʐux
PWN:ability.n.01		umiejętność	
PWN:above.r.02		na górze	na ɡuʐɛ
PWN:above.r.02		w górze	v ɡuʐɛ
PWN:accuse.v.01		oskarżać	
PWN:act.v.02		czynić	ʈ͡ʂɨnit͡ɕ
PWN:add.v.01		dodać	dɔdat͡ɕ
PWN:address.n.03		mowa	mɔva
PWN:admit.v.01		przyznawać	
PWN:adult.n.01		dorosły	
PWN:affect.v.05		wzruszyć	vzɾuʂɨt͡ɕ
PWN:again.r.01		znowu	znɔvu
PWN:again.r.01		znów	znuv
PWN:age.n.01		wiek	viɛk
PWN:ahead.r.03		naprzód	napʂut
PWN:aid.n.02		pomoc	pɔmɔt͡s
PWN:air.n.01		powietrze	pɔviɛtʂɛ
PWN:airplane.n.01		samolot	
PWN:alive.a.01		żywy	ʐɨvɨ
PWN:all.a.01		wszystko	fʂɨstkɔ
PWN:allege.v.01		powiedzieć	pɔviɛd͡ʑɛt͡ɕ
PWN:alligator.n.02		krokodyl	
PWN:alone.r.02		sam	sam
PWN:already.r.01		już	juʂ
PWN:always.r.01		zawsze	zafʂɛ
PWN:ananas.n.01		ananas	
PWN:anger.n.02		gniew	
PWN:anger.v.01		gniewać	ɡniɛvat͡ɕ
PWN:anger.v.02		gniewać się	ɡniɛvat͡ɕ ɕɛ̃
PWN:angry.a.01		rozzłoszczony	
PWN:animal.n.01		zwierzę	zviɛʐɛ̃
PWN:animation.n.01		życie	ʐɨt͡ɕɛ
PWN:ankle.n.01		kostka	
PWN:announce.v.01		ogłaszać	
PWN:answer.v.01		odpowiadać	
PWN:ant.n.01		mrówka	mɾufka
PWN:anxiety.n.02		zmartwienie	
PWN:apparel.n.01		odzież	ɔd͡ʑɛʂ
PWN:appearance.n.01		wyglád	
PWN:apple.n.01		jabłko	japwkɔ
PWN:april.n.01		kwiecień	kfiɛt͡ɕɛɲ
PWN:apt.s.03		mądry	mɔndɾɨ
PWN:area.n.01		okolica	ɔkɔlit͡sa
PWN:area.n.06		obszar	
PWN:arise.v.03		podnieść się	pɔdniɛɕt͡ɕ ɕɛ̃
PWN:arm.n.01		ramię	ɾamiɛ̃
PWN:arm.n.01		ręka	ɾɛŋka
PWN:army.n.01		armia	
PWN:aroused.s.06		podekscytowany	
PWN:arrange.v.01		układać	
PWN:arrive.v.01		przybyć	pʂɨbɨt͡ɕ
PWN:arrive.v.01		przyjść	pʂɨjɕt͡ɕ
PWN:arrow.n.02		strzała	stʂawa
PWN:ascend.v.01		wzrastać	vzɾastat͡ɕ
PWN:ash.n.01		popiół	pɔpiuw
PWN:ask.v.02		prosić	pɾɔɕit͡ɕ
PWN:ask.v.05		zapytać	zapɨtat͡ɕ
PWN:attach.v.01		dołáczyć	
PWN:attack.n.05		atak	
PWN:august.n.01		sierpień	ɕɛɾpiɛɲ
PWN:aunt.n.01		ciotka	t͡ɕɔtka
PWN:awaken.v.01		zbudzić	zbud͡ʑit͡ɕ
PWN:awareness.n.01		wiedza	
PWN:ax.n.01		siekiera	
PWN:baby.n.01		niemowlé	
PWN:back.n.01		grzbiet	ɡʐbiɛt
PWN:back.n.01		plecy	plɛt͡sɨ
PWN:back.r.01		z powrotem	z pɔvɾɔtɛm
PWN:back.r.02		wstecz	fstɛʈ͡ʂ
PWN:bad.a.01		zły	zwɨ
PWN:bag.n.01		torba	tɔɾba
PWN:bake.v.02		piec	piɛt͡s
PWN:ball.n.03		bal	
PWN:banana.n.02		banan	
PWN:bare.s.01		nagi	naɡi
PWN:bark.n.01		kora	kɔɾa
PWN:bark.v.04		szczekać	ʂʈ͡ʂɛkat͡ɕ
PWN:barrel.n.02		beczka	
PWN:basket.n.01		kosz	
PWN:bat.n.01		nietoperz	
PWN:bathe.v.01		kąpać się	kɔmpat͡ɕ ɕɛ̃
PWN:battery.n.02		bateria	
PWN:battle.n.01		bój	buj
PWN:battle.n.01		walka	valka
PWN:bay.n.01		zatoka	zatɔka
PWN:be.v.03		być	
PWN:be.v.11		źyć	
PWN:be_born.v.01		urodzić się	uɾɔd͡ʑit͡ɕ ɕɛ̃
PWN:beach.n.01		plaża	
PWN:bean.n.01		fasola	
PWN:bear.n.01		niedźwiedż	niɛd͡ʑviɛʈ͡ʂ
PWN:beard.n.01		broda	bɾɔda
PWN:beat.v.03		bić	
PWN:beautiful.a.01		piękny	piɛŋknɨ
PWN:beautiful.a.01		ładny	wadnɨ
PWN:beckon.v.01		machać	
PWN:become.v.01		stać się	stat͡ɕ ɕɛ̃
PWN:become.v.01		zostać	zɔstat͡ɕ
PWN:bed.n.01		pościel	pɔɕt͡ɕɛl
PWN:bed.n.01		łóżko	wuʂkɔ
PWN:bedroom.n.01		sypialnia	
PWN:bee.n.01		pszczoła	
PWN:beer.n.01		piwo	
PWN:beeswax.n.01		rosnáć	
PWN:begin.v.03		zacząć	zaʈ͡ʂɔnt͡ɕ
PWN:believe.v.01		sądzić	sɔnd͡ʑit͡ɕ
PWN:believe.v.01		wierzyć	viɛʐɨt͡ɕ
PWN:believe.v.03		wierzyć	
PWN:beloved.s.01		miły	miwɨ
PWN:belt.n.02		pasek	pasɛk
PWN:bench.n.01		ławka	
PWN:bend.v.01		zgiąć	zɡiɔnt͡ɕ
PWN:benefit.n.02		pożytek	pɔʐɨtɛk
PWN:berry.n.01		jagoda	jaɡɔda
PWN:better.v.02		ulepszyć	ulɛpʂɨt͡ɕ
PWN:between.r.02		między	miɛnd͡zɨ
PWN:beverage.n.01		napój	
PWN:bicycle.n.01		rower	
PWN:birch.n.02		brzoza	bʐɔza
PWN:bird.n.01		ptak	ptak
PWN:bite.v.01		kąsać	kɔ̃sat͡ɕ
PWN:bitter.s.06		gorzki	ɡɔʂki
PWN:black.a.01		czarny	ʈ͡ʂaɾnɨ
PWN:blanket.n.01		kołdra	kɔwdɾa
PWN:blast.v.07		strzelać	stʂɛlat͡ɕ
PWN:blind.a.01		ślepy	ɕlɛpɨ
PWN:blister.n.03		pęcherz	
PWN:blood.n.01		krew	kɾɛv
PWN:blow.v.01		dmuchnąć	dmuxnɔnt͡ɕ
PWN:blow.v.02		wiać	viat͡ɕ
PWN:blue.s.01		błękitny	bwɛŋkitnɨ
PWN:blue.s.01		niebieski	niɛbiɛski
PWN:blunt.s.02		tępy	tɛmpɨ
PWN:board.n.02		deska	dɛska
PWN:boast.v.01		chełpić się	xɛwpit͡ɕ ɕɛ̃
PWN:boat.n.01		łódka	wutka
PWN:boat.n.01		łódź	wut͡ɕ
PWN:body.n.01		ciało	t͡ɕawɔ
PWN:boil.v.01		kipieć	kipiɛt͡ɕ
PWN:boil.v.01		wrzeć	vʐɛt͡ɕ
PWN:boil.v.03		gotować	ɡɔtɔvat͡ɕ
PWN:bone.n.01		kość	kɔɕt͡ɕ
PWN:book.n.01		książka	kɕɔ̃ʂka
PWN:boot.n.01		but	but
PWN:boot.n.01		kozak	kɔzak
PWN:bore.v.02		wiercić	
PWN:boring.s.01		nudny	
PWN:borrow.v.01		pożyczać	
PWN:botch.v.01		zepsuć	zɛpsut͡ɕ
PWN:bottle.n.01		butelka	
PWN:bottom.n.02		dno	
PWN:boundary.n.02		odgraniczenie	
PWN:boundary_line.n.01		granica	ɡɾanit͡sa
PWN:bow.n.04		łuk	wuk
PWN:bowl.n.01		miska	
PWN:box.n.01		skrzynia	skʂɨnia
PWN:brain.n.01		mózg	musk
PWN:brainsick.s.01		szalony	
PWN:branch.n.02		gałąź	ɡawɔ̃ɕ
PWN:branchlet.n.01		gałąź	ɡawɔ̃ɕ
PWN:brass.n.01		bráz	
PWN:brave.a.01		odwaźny	
PWN:brawl.v.01		pobić się	pɔbit͡ɕ ɕɛ̃
PWN:bread.n.01		chleb	xlɛp
PWN:break.v.05		złamać	zwamat͡ɕ
PWN:breakfast.n.01		śniadanie	
PWN:breast.n.02		biust	biust
PWN:breath.n.02		dech	dɛx
PWN:breath.n.02		oddech	ɔdːɛx
PWN:breathe.v.01		oddychać	ɔdːɨxat͡ɕ
PWN:brick.n.01		cegła	
PWN:bridge.n.01		most	mɔst
PWN:bright.a.01		jasny	jasnɨ
PWN:bright.s.02		błyskotliwy	
PWN:bring.v.01		przynieść	pʂɨniɛɕt͡ɕ
PWN:brook.n.01		potok	pɔtɔk
PWN:brook.n.01		strumień	stɾumiɛɲ
PWN:broom.n.01		miotła	miɔtwa
PWN:brother.n.01		brat	bɾat
PWN:brow.n.01		czoło	ʈ͡ʂɔwɔ
PWN:brown.s.01		brązowy	
PWN:brush.n.02		szczotka	
PWN:bucket.n.01		kubeł	kubɛw
PWN:bucket.n.01		wiadro	viadɾɔ
PWN:building.n.01		budynek	
PWN:bull.n.01		byk	bɨk
PWN:bunch.n.01		grupa	
PWN:bundle.n.02		wiązka	viɔ̃ska
PWN:burn.v.01		palić	
PWN:burn.v.03		palić się	palit͡ɕ ɕɛ̃
PWN:burn.v.07		spalić	spalit͡ɕ
PWN:bury.v.02		grzebać	
PWN:bus.n.01		autobus	
PWN:business.n.01		interes	intɛɾɛs
PWN:business.n.01		sprawa	spɾava
PWN:butter.n.01		masło	maswɔ
PWN:butterfly.n.01		motyl	mɔtɨl
PWN:button.n.01		guzik	ɡuʑik
PWN:buy.v.01		kupić	kupit͡ɕ
PWN:calculate.v.01		rachować	ɾaxɔvat͡ɕ
PWN:calendar.n.03		kalendarz	
PWN:calendar_month.n.01		miesiąc	miɛɕɔnt͡s
PWN:calf.n.01		cielę	
PWN:call.v.05		wołać	vɔwat͡ɕ
PWN:calm.a.02		spokojny	
PWN:camp.n.03		pole	
PWN:campfire.n.01		ognisko	ɔɡniskɔ
PWN:can.n.01		puszka	
PWN:candle.n.01		świeczka	
PWN:cap.n.01		czapka	ʈ͡ʂapka
PWN:car.n.01		samochód	
PWN:card.n.04		karta	
PWN:carrot.n.01		marchew	
PWN:carve.v.01		rzeźbić	
PWN:cat.n.01		kot	kɔt
PWN:cat.n.01		kotka	kɔtka
PWN:catch.v.04		łowić	wɔvit͡ɕ
PWN:caterpillar.n.01		gąsienica	
PWN:cattle.n.01		bydło	
PWN:cause.n.01		powód	pɔvut
PWN:cave.n.01		pieczara	piɛʈ͡ʂaɾa
PWN:cavil.v.01		kląć	klɔnt͡ɕ
PWN:center.n.01		środek	ɕɾɔdɛk
PWN:certain.a.03		pewien	
PWN:chair.n.01		krzesło	kʂɛswɔ
PWN:change.v.01		zmienić	zmiɛnit͡ɕ
PWN:character.n.08		litera	litɛɾa
PWN:charcoal.n.01		węgiel drzewny	
PWN:cheap.a.01		tani	tani
PWN:cheek.n.01		policzek	pɔliʈ͡ʂɛk
PWN:cheese.n.01		ser	
PWN:cherished.s.01		cenny	t͡sɛnːɨ
PWN:cherry.n.03		wiśnia	
PWN:chicken.n.02		kura	kuɾa
PWN:child.n.01		dziecko	d͡ʑɛt͡skɔ
PWN:chin.n.01		podbródek	pɔdbɾudɛk
PWN:choke.v.04		dusić	
PWN:choose.v.01		wybrać	vɨbɾat͡ɕ
PWN:chop.v.01		rąbać	ɾɔmbat͡ɕ
PWN:church.n.02		kościół	kɔɕt͡ɕuw
PWN:cigarette.n.01		papieros	
PWN:circle.n.03		krąg	kɾɔŋk
PWN:citizenry.n.01		naród	naɾut
PWN:city.n.01		miasto	
PWN:claw.n.01		szpon	ʂpɔn
PWN:clay.n.01		glina	ɡlina
PWN:clean.a.01		czysty	ʈ͡ʂɨstɨ
PWN:clean.v.01		oczyścić	ɔʈ͡ʂɨɕt͡ɕit͡ɕ
PWN:clear.a.01		czysty	
PWN:cleave.v.01		rozdzielić	
PWN:climb.v.01		wspinać się	fspinat͡ɕ ɕɛ̃
PWN:clock.n.01		zegar	
PWN:close.v.01		zamknąć	zamknɔnt͡ɕ
PWN:cloud.n.02		chmura	xmuɾa
PWN:cloud.n.02		obłok	ɔbwɔk
PWN:club.n.03		klub	
PWN:coal.n.01		węgiel	vɛŋɡiɛl
PWN:coat.n.01		płaszcz	
PWN:cock.n.04		kogut	kɔɡut
PWN:coffee.n.01		kawa 	
PWN:coin.n.01		moneta	
PWN:cold.a.01		chłodny	xwɔdnɨ
PWN:cold.a.01		zimny	ʑimnɨ
PWN:coldness.n.03		chłód	xwut
PWN:collar.n.01		kołnierz	kɔwniɛɾs
PWN:color.n.01		kolor	
PWN:colorful.a.01		barwny	baɾvnɨ
PWN:comb.n.01		grzebień	ɡʐɛbiɛɲ
PWN:comb.v.01		uczesać	uʈ͡ʂɛsat͡ɕ
PWN:commend.v.01		chwalić	xfalit͡ɕ
PWN:companion.n.01		kolega	kɔlɛɡa
PWN:company.n.03		towarzystwo	tɔvaʐɨstfɔ
PWN:compare.v.01		porównywać	
PWN:complain.v.01		narzekać	
PWN:complete.v.01		zakończyć	zakɔɲʈ͡ʂɨt͡ɕ
PWN:connect.v.01		łączyć	wɔnʈ͡ʂɨt͡ɕ
PWN:consequence.n.01		rezultat	
PWN:conserve.v.02		zachować	zaxɔvat͡ɕ
PWN:construct.v.01		budować	budɔvat͡ɕ
PWN:contend.v.06		walczyć (kłócić się)	
PWN:conversation.n.01		rozmowa	ɾɔzmɔva
PWN:converse.v.01		rozmawiać	ɾɔzmaviat͡ɕ
