id	style	word	pronunciation
PLX:1PL.pro		my	mɨ
PLX:1SG.pro		ja	ja
PLX:2PL.pro		wy	vɨ
PLX:2SG.pro		ty	tɨ
PLX:3PL.pro		oni	ɔni
PLX:3SG M.pro		on	ɔn
PLX:and.cnj		i	i
PLX:because of.adp		z powodu	z pɔvɔdu
PLX:behind.adp		za	za
PLX:beside.adp		obok	ɔbɔk
PLX:can.v		móc	mut͡s
PLX:can.v		umieć	umiɛt͡ɕ
PLX:die (from accident).V		zginąć	zɡinɔnt͡ɕ
PLX:everywhere.pro		wszędzie	fʂɛnd͡ʑɛ
PLX:from here.adv		stąd	stɔnt
PLX:get sick.V		zachorować	zaxɔɾɔvat͡ɕ
PLX:how many.pro		ile	ilɛ
PLX:how.pro		jak	jak
PLX:in front of.adp		przed	pʂɛt
PLX:or.cnj		albo	albɔ
PLX:or.cnj		lub	lup
PLX:that.pro		to	tɔ
PLX:this.pro		to	tɔ
PLX:under.adp		pod	pɔt
PLX:what.pro		co	t͡sɔ
PLX:where.pro		gdzie	ɡd͡ʑɛ
PLX:where_to.pro		dokąd	dɔkɔnt
PLX:who.pro		kto	ktɔ
PLX:why.pro		dlaczego	dlaʈ͡ʂɛɡɔ
PWN:abandon.v.02		opuścić	ɔpuɕt͡ɕit͡ɕ
PWN:abdomen.n.01		brzuch	bʐux
PWN:above.r.02		na górze	na ɡuʐɛ
PWN:above.r.02		w górze	v ɡuʐɛ
PWN:act.v.02		czynić	ʈ͡ʂɨnit͡ɕ
PWN:add.v.01		dodać	dɔdat͡ɕ
PWN:address.n.03		mowa	mɔva
PWN:affect.v.05		wzruszyć	vzɾuʂɨt͡ɕ
PWN:again.r.01		znowu	znɔvu
PWN:again.r.01		znów	znuv
PWN:age.n.01		wiek	viɛk
PWN:ahead.r.03		naprzód	napʂut
PWN:aid.n.02		pomoc	pɔmɔt͡s
PWN:air.n.01		powietrze	pɔviɛtʂɛ
PWN:alive.a.01		żywy	ʐɨvɨ
PWN:all.a.01		wszystko	fʂɨstkɔ
PWN:allege.v.01		powiedzieć	pɔviɛd͡ʑɛt͡ɕ
PWN:alone.r.02		sam	sam
PWN:already.r.01		już	juʂ
PWN:always.r.01		zawsze	zafʂɛ
PWN:anger.v.01		gniewać	ɡniɛvat͡ɕ
PWN:anger.v.02		gniewać się	ɡniɛvat͡ɕ ɕɛ̃
PWN:animal.n.01		zwierzę	zviɛʐɛ̃
PWN:animation.n.01		życie	ʐɨt͡ɕɛ
PWN:ant.n.01		mrówka	mɾufka
PWN:apparel.n.01		odzież	ɔd͡ʑɛʂ
PWN:apple.n.01		jabłko	japwkɔ
PWN:april.n.01		kwiecień	kfiɛt͡ɕɛɲ
PWN:apt.s.03		mądry	mɔndɾɨ
PWN:area.n.01		okolica	ɔkɔlit͡sa
PWN:arise.v.03		podnieść się	pɔdniɛɕt͡ɕ ɕɛ̃
PWN:arm.n.01		ramię	ɾamiɛ̃
PWN:arm.n.01		ręka	ɾɛŋka
PWN:arrive.v.01		przybyć	pʂɨbɨt͡ɕ
PWN:arrive.v.01		przyjść	pʂɨjɕt͡ɕ
PWN:arrow.n.02		strzała	stʂawa
PWN:ascend.v.01		wzrastać	vzɾastat͡ɕ
PWN:ash.n.01		popiół	pɔpiuw
PWN:ask.v.02		prosić	pɾɔɕit͡ɕ
PWN:ask.v.05		zapytać	zapɨtat͡ɕ
PWN:august.n.01		sierpień	ɕɛɾpiɛɲ
PWN:aunt.n.01		ciotka	t͡ɕɔtka
PWN:awaken.v.01		zbudzić	zbud͡ʑit͡ɕ
PWN:back.n.01		grzbiet	ɡʐbiɛt
PWN:back.n.01		plecy	plɛt͡sɨ
PWN:back.r.01		z powrotem	z pɔvɾɔtɛm
PWN:back.r.02		wstecz	fstɛʈ͡ʂ
PWN:bad.a.01		zły	zwɨ
PWN:bag.n.01		torba	tɔɾba
PWN:bake.v.02		piec	piɛt͡s
PWN:bare.s.01		nagi	naɡi
PWN:bark.n.01		kora	kɔɾa
PWN:bark.v.04		szczekać	ʂʈ͡ʂɛkat͡ɕ
PWN:bathe.v.01		kąpać się	kɔmpat͡ɕ ɕɛ̃
PWN:battle.n.01		bój	buj
PWN:battle.n.01		walka	valka
PWN:bay.n.01		zatoka	zatɔka
PWN:be_born.v.01		urodzić się	uɾɔd͡ʑit͡ɕ ɕɛ̃
PWN:bear.n.01		niedźwiedż	niɛd͡ʑviɛʈ͡ʂ
PWN:beard.n.01		broda	bɾɔda
PWN:beautiful.a.01		piękny	piɛŋknɨ
PWN:beautiful.a.01		ładny	wadnɨ
PWN:become.v.01		stać się	stat͡ɕ ɕɛ̃
PWN:become.v.01		zostać	zɔstat͡ɕ
PWN:bed.n.01		pościel	pɔɕt͡ɕɛl
PWN:bed.n.01		łóżko	wuʂkɔ
PWN:begin.v.03		zacząć	zaʈ͡ʂɔnt͡ɕ
PWN:believe.v.01		sądzić	sɔnd͡ʑit͡ɕ
PWN:believe.v.01		wierzyć	viɛʐɨt͡ɕ
PWN:beloved.s.01		miły	miwɨ
PWN:belt.n.02		pasek	pasɛk
PWN:bend.v.01		zgiąć	zɡiɔnt͡ɕ
PWN:benefit.n.02		pożytek	pɔʐɨtɛk
PWN:berry.n.01		jagoda	jaɡɔda
PWN:better.v.02		ulepszyć	ulɛpʂɨt͡ɕ
PWN:between.r.02		między	miɛnd͡zɨ
PWN:birch.n.02		brzoza	bʐɔza
PWN:bird.n.01		ptak	ptak
PWN:bite.v.01		kąsać	kɔ̃sat͡ɕ
PWN:bitter.s.06		gorzki	ɡɔʂki
PWN:black.a.01		czarny	ʈ͡ʂaɾnɨ
PWN:blade.n.01		liść	liɕt͡ɕ
PWN:blanket.n.01		kołdra	kɔwdɾa
PWN:blind.a.01		ślepy	ɕlɛpɨ
PWN:blood.n.01		krew	kɾɛv
PWN:blow.v.01		dmuchnąć	dmuxnɔnt͡ɕ
PWN:blow.v.02		wiać	viat͡ɕ
PWN:blue.s.01		błękitny	bwɛŋkitnɨ
PWN:blue.s.01		niebieski	niɛbiɛski
PWN:blunt.s.02		tępy	tɛmpɨ
PWN:board.n.02		deska	dɛska
PWN:boast.v.01		chełpić się	xɛwpit͡ɕ ɕɛ̃
PWN:boat.n.01		łódka	wutka
PWN:boat.n.01		łódź	wut͡ɕ
PWN:body.n.01		ciało	t͡ɕawɔ
PWN:boil.v.01		kipieć	kipiɛt͡ɕ
PWN:boil.v.01		wrzeć	vʐɛt͡ɕ
PWN:boil.v.03		gotować	ɡɔtɔvat͡ɕ
PWN:bone.n.01		kość	kɔɕt͡ɕ
PWN:book.n.01		książka	kɕɔ̃ʂka
PWN:boot.n.01		but	but
PWN:boot.n.01		kozak	kɔzak
PWN:botch.v.01		zepsuć	zɛpsut͡ɕ
PWN:boundary_line.n.01		granica	ɡɾanit͡sa
PWN:bow.n.04		łuk	wuk
PWN:box.n.01		skrzynia	skʂɨnia
PWN:brain.n.01		mózg	musk
PWN:branch.n.02		gałąź	ɡawɔ̃ɕ
PWN:branchlet.n.01		gałąź	ɡawɔ̃ɕ
PWN:brawl.v.01		pobić się	pɔbit͡ɕ ɕɛ̃
PWN:bread.n.01		chleb	xlɛp
PWN:break.v.05		złamać	zwamat͡ɕ
PWN:breast.n.02		biust	biust
PWN:breath.n.02		dech	dɛx
PWN:breath.n.02		oddech	ɔdːɛx
PWN:breathe.v.01		oddychać	ɔdːɨxat͡ɕ
PWN:bridge.n.01		most	mɔst
PWN:bright.a.01		jasny	jasnɨ
PWN:bring.v.01		przynieść	pʂɨniɛɕt͡ɕ
PWN:brook.n.01		potok	pɔtɔk
PWN:brook.n.01		strumień	stɾumiɛɲ
PWN:broom.n.01		miotła	miɔtwa
PWN:brother.n.01		brat	bɾat
PWN:brow.n.01		czoło	ʈ͡ʂɔwɔ
PWN:bucket.n.01		kubeł	kubɛw
PWN:bucket.n.01		wiadro	viadɾɔ
PWN:bull.n.01		byk	bɨk
PWN:bundle.n.02		wiązka	viɔ̃ska
PWN:burn.v.03		palić się	palit͡ɕ ɕɛ̃
PWN:burn.v.07		spalić	spalit͡ɕ
PWN:business.n.01		interes	intɛɾɛs
PWN:business.n.01		sprawa	spɾava
PWN:butter.n.01		masło	maswɔ
PWN:butterfly.n.01		motyl	mɔtɨl
PWN:button.n.01		guzik	ɡuʑik
PWN:buy.v.01		kupić	kupit͡ɕ
PWN:calculate.v.01		rachować	ɾaxɔvat͡ɕ
PWN:calendar_month.n.01		miesiąc	miɛɕɔnt͡s
PWN:call.v.05		wołać	vɔwat͡ɕ
PWN:campfire.n.01		ognisko	ɔɡniskɔ
PWN:cap.n.01		czapka	ʈ͡ʂapka
PWN:cat.n.01		kot	kɔt
PWN:cat.n.01		kotka	kɔtka
PWN:catch.v.04		łowić	wɔvit͡ɕ
PWN:cause.n.01		powód	pɔvut
PWN:cave.n.01		pieczara	piɛʈ͡ʂaɾa
PWN:cavil.v.01		kląć	klɔnt͡ɕ
PWN:center.n.01		środek	ɕɾɔdɛk
PWN:chair.n.01		krzesło	kʂɛswɔ
PWN:change.v.01		zmienić	zmiɛnit͡ɕ
PWN:change.v.03		zmienić się	zmiɛnit͡ɕ ɕɛ̃
PWN:character.n.08		litera	litɛɾa
PWN:cheap.a.01		tani	tani
PWN:cheek.n.01		policzek	pɔliʈ͡ʂɛk
PWN:cherished.s.01		cenny	t͡sɛnːɨ
PWN:chicken.n.02		kura	kuɾa
PWN:child.n.01		dziecko	d͡ʑɛt͡skɔ
PWN:chin.n.01		podbródek	pɔdbɾudɛk
PWN:choose.v.01		wybrać	vɨbɾat͡ɕ
PWN:chop.v.01		rąbać	ɾɔmbat͡ɕ
PWN:church.n.02		kościół	kɔɕt͡ɕuw
PWN:circle.n.03		krąg	kɾɔŋk
PWN:citizenry.n.01		naród	naɾut
PWN:claw.n.01		szpon	ʂpɔn
PWN:clay.n.01		glina	ɡlina
PWN:clean.a.01		czysty	ʈ͡ʂɨstɨ
PWN:clean.v.01		oczyścić	ɔʈ͡ʂɨɕt͡ɕit͡ɕ
PWN:climb.v.01		wspinać się	fspinat͡ɕ ɕɛ̃
PWN:close.v.01		zamknąć	zamknɔnt͡ɕ
PWN:cloud.n.02		chmura	xmuɾa
PWN:cloud.n.02		obłok	ɔbwɔk
PWN:coal.n.01		węgiel	vɛŋɡiɛl
PWN:cock.n.04		kogut	kɔɡut
PWN:cold.a.01		chłodny	xwɔdnɨ
PWN:cold.a.01		zimny	ʑimnɨ
PWN:coldness.n.03		chłód	xwut
PWN:collar.n.01		kołnierz	kɔwniɛɾs
PWN:colorful.a.01		barwny	baɾvnɨ
PWN:comb.n.01		grzebień	ɡʐɛbiɛɲ
PWN:comb.v.01		uczesać	uʈ͡ʂɛsat͡ɕ
PWN:commend.v.01		chwalić	xfalit͡ɕ
PWN:companion.n.01		kolega	kɔlɛɡa
PWN:company.n.03		towarzystwo	tɔvaʐɨstfɔ
PWN:complete.v.01		zakończyć	zakɔɲʈ͡ʂɨt͡ɕ
PWN:connect.v.01		łączyć	wɔnʈ͡ʂɨt͡ɕ
PWN:conserve.v.02		zachować	zaxɔvat͡ɕ
PWN:construct.v.01		budować	budɔvat͡ɕ
PWN:conversation.n.01		rozmowa	ɾɔzmɔva
PWN:converse.v.01		rozmawiać	ɾɔzmaviat͡ɕ
PWN:convey.v.01		zawiadomić o	zaviadɔmit͡ɕ ɔ
PWN:cook.v.02		przyrządzić	pʂɨʐɔnd͡ʑit͡ɕ
PWN:corner.n.03		róg	ɾuk
PWN:corpulent.s.01		tłusty	twustɨ
PWN:correctly.r.01		słuszny	swuʂnɨ
PWN:correctly.r.01		właściwy	vwaɕt͡ɕivɨ
PWN:cough.v.01		kaszlać	kaʂlat͡ɕ
PWN:count.n.01		ilość	ilɔɕt͡ɕ
PWN:count.v.01		liczyć	liʈ͡ʂɨt͡ɕ
PWN:country.n.02		kraj	kɾaj
PWN:cover.v.01		przykryć	pʂɨkɾɨt͡ɕ
PWN:cow.n.01		krowa	kɾɔva
PWN:cradle.n.01		kołyska	kɔwɨska
PWN:crane.n.05		żuraw	ʐuɾav
PWN:crawl.v.01		czołgać się	ʈ͡ʂɔwɡat͡ɕ ɕɛ̃
PWN:crawl.v.01		pełzać	pɛwzat͡ɕ
PWN:crisscross.n.01		krzyż	kʂɨʂ
PWN:crow.n.01		wrona	vɾɔna
PWN:cry.n.01		wołanie	vɔwaniɛ
PWN:cry.v.02		płakać	pwakat͡ɕ
PWN:cuckoo.n.02		kukułka	kukuwka
PWN:cup.n.01		filiżanka	filiʐaŋka
PWN:current.n.02		nurt	nuɾt
PWN:cut.v.01		ciąć	t͡ɕɔnt͡ɕ
PWN:cut.v.01		krajać	kɾajat͡ɕ
PWN:damage.n.01		szkoda	ʂkɔda
PWN:damage.v.01		uszkodzić	uʂkɔd͡ʑit͡ɕ
PWN:damp.s.01		wilgotny	vilɡɔtnɨ
PWN:dance.v.02		pląsać	plɔ̃sat͡ɕ
PWN:dance.v.02		tańczyć	taɲʈ͡ʂɨt͡ɕ
PWN:dark.a.01		ciemny	t͡ɕɛmnɨ
PWN:daughter.n.01		córka	t͡suɾka
PWN:day.n.01		dzień	d͡ʑɛɲ
PWN:deaf.a.01		głuchy	ɡwuxɨ
PWN:death.n.01		śmierć	ɕmiɛɾt͡ɕ
PWN:deceive.v.01		łudzić	wud͡ʑit͡ɕ
PWN:december.n.01		grudzień	ɡɾud͡ʑɛɲ
PWN:decompose.v.03		zgnić	zɡnit͡ɕ
PWN:decorate.v.01		ozdabiać	ɔzdabiat͡ɕ
PWN:decrease.v.01		spadać	spadat͡ɕ
PWN:defend.v.03		bronić	bɾɔnit͡ɕ
PWN:deft.s.01		zręczny	zɾɛnʈ͡ʂnɨ
PWN:deity.n.01		bóg	buk
PWN:descend.v.01		spadać	spadat͡ɕ
PWN:desire.n.01		chęć	xɛnt͡ɕ
PWN:desire.n.01		ochota	ɔxɔta
PWN:desire.v.01		chcieć	xt͡ɕɛt͡ɕ
PWN:destroy.v.02		zniszczyć	zniʂʈ͡ʂɨt͡ɕ
PWN:detect.v.01		zauważyć	zauvaʐɨt͡ɕ
PWN:die.v.01		umrzeć	umʐɛt͡ɕ
PWN:different.a.01		różny	ɾuʐnɨ
PWN:dig.v.01		kopać	kɔpat͡ɕ
PWN:digest.v.03		znieść	zniɛɕt͡ɕ
PWN:dirt.n.02		brud	bɾut
PWN:dirty.a.01		brudny	bɾudnɨ
PWN:disappear.v.01		zniknąć	zniknɔnt͡ɕ
PWN:discontinue.v.01		przestać	pʂɛstat͡ɕ
PWN:disease.n.01		choroba	xɔɾɔba
PWN:dish.n.01		naczynia	naʈ͡ʂɨnia
PWN:dish.n.01		statki	statki
PWN:dissolve.v.09		tajać	tajat͡ɕ
PWN:distance.n.01		odstęp	ɔtstɛmp
PWN:distance.n.03		odległość	ɔdlɛɡwɔɕt͡ɕ
PWN:dive.v.03		zanurzać się	zanuʐat͡ɕ ɕɛ̃
PWN:divide.v.01		podzielić	pɔd͡ʑɛlit͡ɕ
PWN:doctor.n.01		lekarz	lɛkaɾs
PWN:dog.n.01		pies	piɛs
