id	style	word	transcription	etymology
Agriculture:cultivate.V		mambòly		
Agriculture:farmer.N		mpambòly		
Agriculture:harvest or harvest season.N		vòkatra		
Agriculture:mow.V		mijìnja		
Agriculture:paddy field.N		hòraka		
Agriculture:plough.V		angadinòmby		
Agriculture:rake.N		fihogontàny		
Agriculture:shovel.N		lapèlina		fra:(la) pelle
Agriculture:sow seeds.V		mamàfy		
Agriculture:thresh.V		mivèly (vàry)		
Animal:Acridomorpha.N		valàla		zsm:bəlalaŋ
Animal:Anatidae.N		dòkotra		eng:duck
Animal:Anatidae.N		ganagàna		fra:cane
Animal:Anatidae.N		kanakàna		fra:cane
Animal:Anatidae.N		vorombazàha		
Animal:Annelida.N		kànkana		
Animal:Annelida.N		òlitra		
Animal:Anthophila.N		renitantely		
Animal:Anura.N		sàhona		
Animal:Araneae.N		hàla		san:kala
Animal:Aves.N		vòrona		zsm:buruŋ
Animal:Blattodea.N		kadràdraka		
Animal:Blattodea.N		kalalào		
Animal:Bos taurus.N		bìby fiòmpy		
Animal:Canis lupus familiaris.N		ambùa		:mbwa
Animal:Canis lupus familiaris.N		àlika		
Animal:Canis lupus.N		amboadìa		
Animal:Capra hircus.N		osivàvy		
Animal:Cervidae.N		serfa		fra:cerf
Animal:Cetacea.N		tròzona		zsm:duyuŋ
Animal:Corvus.N		goàika		
Animal:Culicidae.N		mòka		
Animal:Diptera.N		làlitra		
Animal:Elephantidae.N		elefànta		fra:éléphant
Animal:Equus asinus × caballus.N		ramolè		fra:mulet
Animal:Equus asinus.N		ampòndra		:m-pundra
Animal:Equus ferus caballus.N		soavàly		fra:cheval
Animal:Felis catus.N		pìso		
Animal:Felis catus.N		sàka		
Animal:Felis leo.N		lìona		fra:lion
Animal:Formicidae.N		vìtsika		
Animal:Gallus gallus domesticus.N		akòho		swb:ŋ-kuhu
Animal:Homo sapiens.N		òlona		
Animal:Insecta.N		bibikèly		
Animal:Lacertidae.N		andròngo		
Animal:Lampyridae.N		angamenavàva		
Animal:Leporidae.N		bìtro		eng:rabbit
Animal:Leporidae.N		rabìtro		eng:rabbit
Animal:Ovis aries.N		òndry		:gondzi
Animal:Rhopalocera.N		lòlo		:m-lulu, ki-lulu
Animal:Serpentes.N		bibilàva		
Animal:Simiiformes.N		jàko		swb:djakwe
Animal:Simiiformes.N		rajàko		swb:djakwe
Animal:Sus scrofa domestica.N		kisòa		fra:cochon
Animal:Testudines.N		fàno		zsm:pəñu
Animal:Testudines.N		sòkatra		
Animal:Ursidae.N		orsa		fra:ours
Animal:Vespinae.N		fanènitra		zsm:peñəŋat
Animal:Vulpes.N		amboahàolo		
Animal:animal.N		bìby		
Animal:female.A		vàvy		
Animal:fish.N		hazandràno		
Animal:fish.N		tròndro		
Animal:male.A		làhy		
Animal:wool.N		volonòndry		
Art:sculptor.N		mpanào sòkitra		
Art:statue.N		sarivòngana		
Atmosphere:cloud.N		ràhona		
Atmosphere:fan (action).V		mikòpaka		
Atmosphere:fan (object).N		fikòpaka		
Atmosphere:fog.N		zàvona		
Atmosphere:rain.N		òrana (1)		
Atmosphere:rainbow.N		antsiben’andriamànitra		
Atmosphere:rainbow.N		àvana		
Atmosphere:sky.N		lànitra		
Atmosphere:storm.N		tafìodrìvotra		
Atmosphere:thunder.N		vàratra		zsm:barat
Atmosphere:weather.N		àndro		
Atmosphere:wind.N		rìvotra		zsm:ribut
Belief:Catholic priest.N		mpisòrona		
Belief:altar.N		aotèly		fra:autel
Belief:altar.N		àlitara		eng:altar
Belief:bless.V		mitsodràno		
Belief:curse.V		manòmpa		
Belief:curse.V		manòzona		
Belief:deity.N		andriamànitra		
Belief:demon.N		demòny		eng:demon
Belief:ghost.N		avèlo		
Belief:ghost.N		matoatòa		
Belief:ghost.N		àngatra		
Belief:heaven.N		lànitra		
Belief:hell.N		afobè		
Belief:hell.N		hèlo		eng:hell
Belief:holy.A		màsina (1)		zsm:asin
Belief:idol.N		sàmpy		
Belief:magic.N		famosavìana		
Belief:magician.N		mpamosàvy		
Belief:mosque.N		mosikirìny		:Unidentifiable
Belief:omen.N		fambàra		
Belief:pray.V		mangàtaka		
Belief:pray.V		mivàvaka		
Belief:religion.N		fivavàhana		
Belief:sermon.V		mitoritèny		
Belief:soul.N		fanàhy		
Belief:temple.N		tempòly		eng:temple
Belief:temple.N		trano fiangònana		
Belief:temple.N		trano fivavàhana		
Belief:worship.V		mivàvaka		
Body:ankle.N		kìtro kèly		
Body:arm.N		sàndry		san:sandhi-
Body:armpit.N		hèlika		
Body:back.N		lamòsina		zsm:lǝmbusir, lǝmusir
Body:bald.A		sòla		zsm:sulah
Body:beak.N		vàva		
Body:beard.N		sòmotra		
Body:beard.N		volombàva		
Body:belly.N		kìbo		
Body:blink.V		mipy		
Body:blister.N		tsòvaka		
Body:blood vessel.N		lalandrà		
Body:blood.N		ra		
Body:body hair.N		vòlo (1)		
Body:body.N		tèna		
Body:body.N		vàtana		
Body:boil.N		vay		
Body:bone.N		tàolana		jav:tahulan
Body:brain.N		atidòha		
Body:breast.N		nòno		
Body:breath.V		miàina		
Body:bruise.N		hamangànana		
Body:buttock.N		ravimbòdy		
Body:buttock.N		vòdy		
Body:calf of leg.N		kibondrànjo		
Body:carcass.N		rikarikantàolana		
Body:cheek.N		takòlaka		
Body:chest.N		tràtra		zsm:dada
Body:chin.N		sàoka		
Body:collarbone.N		taolampanàvy		
Body:corpse.N		fàty		
Body:dribble.V		ràraka ìvy		
Body:ear.N		sòfina		zsm:cupiŋ
Body:ear.N		tadìny		
Body:earlobe.N		tàdiny		
Body:earwax.N		taintsòfina		
Body:elbow.N		kìho		
Body:eye.N		màso		:ma-tso
Body:eyebrow.N		manjamàso		
Body:eyelash.N		volomàso		
Body:eyelid.N		hodimàso		
Body:face.N		tarèhy		
Body:fart.V		mandèfa rivodràtsy		
Body:fart.V		mangètotra		
Body:fat.N		mènaka		
Body:feather.N		volombòrona		
Body:feces.V		mangèry		
Body:feces.V		mivòaka		
Body:finger.N		rantsantànana		
Body:fingernail.N		hòho		
Body:flesh.N		nòfo		swb:mnofu
Body:foot.N		tòngotra		
Body:footprint.N		diantòngotra		
Body:forehead.N		hàndrina		
Body:fur.N		volombìby		
Body:goiter.N		bìbaka antènda		
Body:gum.N		akànjo nìfy		
Body:gum.N		hìhy		zsm:gigi
Body:hand.N		tànana		zsm:taŋan
Body:head hair.N		vòlo (1)		
Body:head.N		lòha		
Body:heart.N		fo		
Body:heel.N		voditòngotra		
Body:hiccup.V		tsakoàhina		
Body:hip.N		màoja		
Body:horn.N		tàndroka		zsm:tanduk
Body:intestines.N		tsìnay		
Body:jaw.N		valanoràno		
Body:kidney.N		vòa		
Body:knee.N		lohàlika		
Body:leg.N		rànjo		zsm:ranjau
Body:lip.N		mòlotra		zsm:mulut
Body:liver.N		àty		
Body:lung.N		avokàvoka		
Body:molar tooth.N		vàzana		
Body:mouth.N		vàva		
Body:nape.N		hàtoka		
Body:navel.N		foitra		
Body:neck.N		vòzona		
Body:nipple.N		lohanòno		
Body:nose.N		òrona		
Body:nostril.N		vavòrona		
Body:palm.N		felatànana		
Body:penis.N		làtaka		
Body:piss.V		mamàny		
Body:rib.N		taolantehèzana		
Body:scar.N		hòlatra		
Body:shell.N		akòra		
Body:shoulder.N		sòroka		
Body:shoulderblade.N		rangomàina		
Body:skin.N		hòditra		
Body:skull.N		karandòha		
Body:sneeze.V		mièvina		
Body:spine.N		hazondamòsina		
Body:spine.N		tsìlo		
Body:spit.V		mandròra		
Body:spleen.N		àry (1)		
Body:stomach.N		ambavafò		
Body:stomach.N		vavòny		
Body:sweat.V		mivoadìnitra		
Body:sweat.V		tsèmboka		
Body:swell.N		bòntsina		zsm:buntiŋ
Body:swell.N		fivontòsana		
Body:tail.N		ràmbo		
Body:tear.N		ranomàso		
Body:temple.N		fihirìfana		
Body:tendon.N		hozabè		
Body:testicle.N		vòa		
Body:throat.N		tènda		
Body:thumb.N		ankihibè		
Body:toe.N		rantsantòngotra		
Body:tongue.N		lèla		
Body:tooth.N		nìfy		
Body:udder.N		nono		
Body:upper leg.N		fè		
Body:vagina.N		fòry		
Body:vagina.N		kìndy		
Body:vulva.N		tsìngy		zsm:tiŋgi
Body:waist.N		andìlana		
Body:wing.N		èlatra		
Body:womb.N		vòhoka		
Body:wound.N		fèry		
Body:wound.N		ràtra		
Body:wrist.N		hatotànana		
Body:yawn.V		manòaka		
Building:arch.N		andohalàmbo		
Building:beam.N		sakamandìmby		
Building:board.N		hazofìsaka		
Building:brick.N		birìky		fra:brique
Building:build.V		mandràfitra		
Building:camp.N		làsy		
Building:camp.N		tòby		
Building:chimney.N		fivoahantsètroka		
Building:cookhouse.N		fahandròana		
Building:cookhouse.N		fandrahòana		
Building:cookhouse.N		lakozìa		fra:(la) cuisine
Building:door.N		varavàrana		
Building:doorpost.N		àndry		
Building:fireplace.N		fàtana		
Building:floor.N		ngoròdona		
Building:house.N		tràno		zsm:daŋau
Building:hut.N		tràno bòngo		
Building:mason.N		tambàto		
Building:mortar binder.N		fèta		
Building:oven.N		lafàoro		fra:(le) four
Building:post.N		tsatokàzo		
Building:rafter.N		lohatràno		
Building:ridgepole.N		vovònana		
Building:roof.N		tàfo		
Building:room.N		èfitra		
Building:tent.N		lay		
Building:thatch.N		tàfo bòzaka		
Building:tower.N		tilikàmbo		
Building:wall.N		rìndrina		
Building:window.N		varavarankèly		
