id	style	word
Agriculture:cultivate.V		cultiver
Agriculture:farmer.N		fermier, paysan
Agriculture:harvest or harvest season.N		récolte
Agriculture:mow.V		tondre
Agriculture:paddy field.N		rizière
Agriculture:pitchfork.N		fourche
Agriculture:plough.V		labourer
Agriculture:rake.N		râteau
Agriculture:shovel.N		pelle
Agriculture:sickle or scythe.N		faux,faucille
Agriculture:sow seeds.V		semer
Agriculture:thresh.V		battre le ble
Agriculture:threshing-floor.N		aire de battage
Animal:Acridomorpha.N		sauterelle
Animal:Anatidae.N		canard
Animal:Annelida.N		ver de terre
Animal:Anthophila.N		abeille
Animal:Anura.N		grenouille
Animal:Araneae.N		araignée
Animal:Aves.N		oiseau
Animal:Blattodea.N		cafard, cancrelat
Animal:Bos taurus.N		grand bétail, bœuf
Animal:Canis lupus familiaris.N		chien
Animal:Canis lupus.N		loup
Animal:Capra hircus.N		chèvre
Animal:Cervidae.N		daim, cerf, chevreuil
Animal:Cetacea.N		baleine
Animal:Corvus.N		corbeau
Animal:Culicidae.N		moustique
Animal:Diptera.N		mouche
Animal:Elephantidae.N		éléphant
Animal:Equus asinus × caballus.N		mulet
Animal:Equus asinus.N		âne
Animal:Equus ferus caballus.N		cheval
Animal:Felis catus.N		chat
Animal:Felis leo.N		lion
Animal:Formicidae.N		fourmi
Animal:Gallus gallus domesticus.N		poulet
Animal:Homo sapiens.N		personne, être humain
Animal:Insecta.N		insecte
Animal:Lacertidae.N		lézard
Animal:Lampyridae.N		verluisant, luciole
Animal:Leporidae.N		lapin
Animal:Ovis aries.N		mouton
Animal:Rhopalocera.N		papillon
Animal:Sciuridae.N		écureuil
Animal:Serpentes.N		serpent
Animal:Simiiformes.N		singe
Animal:Sus scrofa domestica.N		cochon, porc
Animal:Testudines.N		tortue
Animal:Ursidae.N		ours
Animal:Vespinae.N		guêpe
Animal:Vulpes.N		renard
Animal:animal.N		animal,bête
Animal:female.A		femelle, feminin
Animal:fish.N		poisson
Animal:male.A		mâle, masculin
Animal:wool.N		laine
Art:sculptor.N		sculpteur
Art:statue.N		statue
Atmosphere:cloud.N		nuage
Atmosphere:fan (action).V		s'éventer
Atmosphere:fan (object).N		éventail
Atmosphere:fog.N		brume, brouillard
Atmosphere:rain.N		pluie
Atmosphere:rainbow.N		arc-en-ciel
Atmosphere:sky.N		ciel
Atmosphere:storm.N		orage, tempête
Atmosphere:thunder.N		tonnerre
Atmosphere:weather.N		temps
Atmosphere:wind.N		vent
Belief:Catholic priest.N		prêtre,curé
Belief:altar.N		autel
Belief:bless.V		bénir
Belief:curse.V		maudire
Belief:deity.N		Dieu
Belief:demon.N		démon
Belief:ghost.N		fantôme, esprit, revenant
Belief:heaven.N		ciel, cieux
Belief:hell.N		enfer
Belief:holy.A		sacré, saint
Belief:idol.N		idole
Belief:magic.N		magie, sorcellerie
Belief:magician.N		sorcier, sorcière
Belief:mosque.N		mosquée
Belief:omen.N		présage, augure
Belief:pray.V		prier
Belief:religion.N		religion
Belief:sermon.V		prêcher
Belief:soul.N		âme, esprit
Belief:temple.N		temple
Belief:worship.V		adorer
Body:ankle.N		cheville
Body:arm.N		bras
Body:armpit.N		aisselle
Body:back.N		dos
Body:bald.A		chauve
Body:beak.N		bec
Body:beard.N		barbe
Body:belly.N		ventre
Body:blink.V		cligner des yeux
Body:blister.N		ampoule
Body:blood vessel.N		veine, artère
Body:blood.N		sang
Body:body hair.N		poil
Body:body.N		corps
Body:boil.N		furoncle
Body:bone.N		os
Body:brain.N		cerveau
Body:breast.N		sein, poitrine
Body:breath.V		respirer
Body:bruise.N		contusion, bleu
Body:buttock.N		fesses, derrière
Body:calf of leg.N		mollet
Body:carcass.N		carcasse
Body:cheek.N		joue
Body:chest.N		poitrine
Body:chin.N		menton
Body:collarbone.N		clavicule
Body:corpse.N		cadavre
Body:dribble.N		bave
Body:dribble.V		baver
Body:ear.N		oreille
Body:earlobe.N		lobe de l'oreille
Body:earwax.N		cèrumen, cire d'oreille
Body:elbow.N		coude
Body:eye.N		oeil
Body:eyebrow.N		sourcil
Body:eyelash.N		cil
Body:eyelid.N		paupière
Body:face.N		visage
Body:fart.V		péter
Body:fat.N		graisse, le gras
Body:feather.N		plume
Body:feces.V		déféquer
Body:finger.N		doigt
Body:fingernail.N		ongle
Body:flesh.N		chair
Body:foot.N		pied
Body:footprint.N		empreinte de pied
Body:forehead.N		front
Body:fur.N		fourrure
Body:goiter.N		goître
Body:gum.N		gencive
Body:hand.N		main
Body:head hair.N		cheveu
Body:head.N		tête
Body:heart.N		coeur
Body:heel.N		talon
Body:hip.N		hanche
Body:horn.N		corne
Body:intestines.N		intestins, boyaux
Body:jaw.N		machoire
Body:kidney.N		rein
Body:knee.N		genou
Body:leg.N		jambe
Body:lip.N		lèvre
Body:liver.N		foie
Body:lung.N		poumon
Body:molar tooth.N		molaire
Body:mouth.N		bouche
Body:nape.N		nuque
Body:navel.N		nombril
Body:neck.N		cou
Body:nipple.N		bout du sein (+hum), mamelle (+hum) téton (-hum),
Body:nose.N		nez
Body:nostril.N		narine
Body:palm.N		paume
Body:penis.N		pénis
Body:piss.V		uriner
Body:pubic hair.N		poil pubien
Body:rib.N		côte
Body:scar.N		cicatrice
Body:shell.N		coquille, coquillage
Body:shoulder.N		épaule
Body:shoulderblade.N		omoplate
Body:skin.N		peau, pelage
Body:skull.N		crâne
Body:sneeze.V		éternuer
Body:spine.N		épine dorsale
Body:spit.V		cracher
Body:spleen.N		rate
Body:stomach.N		estomac, (mal au) ventre
Body:sweat.V		transpirer, suer
Body:swell.N		bosse, enflure
Body:tail.N		queue
Body:tear.N		larme
Body:temple.N		tempes
Body:tendon.N		tendon
Body:testicle.N		testicule
Body:throat.N		gorge
Body:thumb.N		pouce
Body:toe.N		orteil, doigt de pied
Body:tongue.N		langue
Body:tooth.N		dent
Body:udder.N		pis
Body:upper leg.N		cuisse
Body:vagina.N		vagin
Body:vulva.N		vulve
Body:waist.N		taille
Body:wing.N		aile
Body:womb.N		utérus, sein de la mère
Body:wound.N		blessure, plaie
Body:wrist.N		poignet
Body:yawn.V		bâiller
Building:adobe.N		adobe
Building:arch.N		arche
Building:beam.N		poutre
Building:board.N		planche
Building:brick.N		brique
Building:build.V		bâtir,construire
Building:camp.N		camp
Building:chimney.N		cheminée
Building:cookhouse.N		cuisine
Building:door.N		porte
Building:doorpost.N		pilier
Building:fireplace.N		foyer
Building:floor.N		plancher, sol
Building:garden-house.N		cabane de jardin
Building:house.N		maison
Building:hut.N		hutte
Building:mason.N		maçon
Building:mortar binder.N		mortier
Building:oven.N		four
Building:post.N		poteau, poutre
Building:rafter.N		poutre
Building:ridgepole.N		poutre de faïte
Building:roof.N		toit
Building:room.N		pièce, chambre
Building:tent.N		tente
Building:thatch.N		toit de chaume
Building:tower.N		tour
Building:wall.N		mur
Building:window.N		fenêtre
Building:yard.N		cour
Cleaning:broom.N		balai
Cleaning:clean.A		propre
Cleaning:dirty.A		sale,crasseux
Cleaning:sweep.V		balayer
Cleaning:wash.V		laver
Cleaning:wipe.V		essuyer
Clothing:Gossypium.N		coton
Clothing:awl.N		alène
Clothing:bead.N		perle
Clothing:belt.N		ceinture
Clothing:boot.N		botte
Clothing:braid.N		tresser
Clothing:button.N		bouton
Clothing:cloak.N		cape
Clothing:cloth.N		étoffe,tissu
Clothing:clothes.N		habit, vêtement
Clothing:coat.N		manteau, pardessus
Clothing:collar.N		col
Clothing:dress.N		robe (de femme)
Clothing:dye.V		teindre
Clothing:felt.N		feutre
Clothing:glove.N		gant
Clothing:grass-skirt.N		jupe en rafia
Clothing:headband or headdress.N		couronne
Clothing:headgear.N		chapeau, casquette, bonnet
Clothing:leather.N		cuir
Clothing:linen.N		lin
Clothing:loom.N		métier â tisser
Clothing:naked.A		nu
Clothing:needle.N		aiguille
Clothing:pin.N		épingle
Clothing:pocket.N		poche
Clothing:poncho.N		poncho
Clothing:put on.V		porter, mettre (vêtement)
Clothing:rag.N		mouchoir,chiffon
Clothing:sew.V		coudre
Clothing:shirt.N		chemise
Clothing:shoe.N		chaussure, soulier
Clothing:shoemaker.N		cordonnier
Clothing:silk.N		soie
Clothing:skirt.N		jupe
Clothing:snowshoe.N		botte de neige
Clothing:spin.V		filer
Clothing:spindle.N		fuseau
Clothing:stocking.N		bas, chaussette
Clothing:tailor.N		tailleur
Clothing:thread.N		fil
Clothing:towel.N		serviette
Clothing:trousers.N		pantalon
Clothing:veil.N		voile
Clothing:weave.V		tisser
Cognition:same.A		même
Cognition:study.V		étudier
Cognition:true.A		vrai
Cognition:wake up.V		se réveiller, s'eveiller
Combat:bomb.N		bombe
Combat:fight.V		se battre
Combat:helmet.N		casque
Communication:answer.V		répondre
Communication:boast.V		se vanter
Communication:book.N		livre
Communication:call.V		appeler, hêler
Communication:deny.V		nier
Communication:forbid.V		interdire
Communication:forgive.V		pardonner
Communication:kiss.V		baiser,embrasser
Communication:language.N		langue, langage
Communication:laugh.V		rire
Communication:letter.N		lettre
Communication:lie.V		mentir
Communication:mail.N		courrier, poste
Communication:newspaper.N		journal
Communication:postage stamp.N		timbre
Communication:postcard.N		carte postale
Communication:radio.N		radio
Communication:refuse.V		refuser
Communication:telephone.N		téléphone
Communication:television set.N		télé
Communication:tell.V		raconter
Cosmos:Sun.N		soleil
Cosmos:moon.N		lune
Cosmos:star.N		étoile
Degree:more.ADV		plus, encore plus
Element:Ag.N		argent
Element:Au.N		or
Element:Cu.N		cuivre
Element:Fe.N		fer
Element:Pb.N		plomb
Emotion:anger.N		colère
Emotion:anxiety.N		inquiétude, soucis
Emotion:blame.N		blâme
Emotion:courageous.A		courageux
Emotion:cry.V		pleurer
Emotion:dare.V		oser
Emotion:envy.N		envie, jalousie
Emotion:fear.N		peur, crainte
Emotion:feel.V		tater, palper
Emotion:grief.N		douleur, deuil
Emotion:happy.A		joyeux, heureux
Emotion:hate.V		haïr, détester
Emotion:hope.V		espoir
Emotion:love.V		aimer
Emotion:shame.N		honte
Emotion:surprised.A		étonné, surpris
Emotion:want.V		vouloir,désirer
Family:ancestors.N		ancêtres,aïeux
Family:aunt.N		tante
Family:brother.N		frère
Family:child-in-law.N		belle-fils, gendre / belle-fille, bru
Family:child.N		enfant
Family:cousin.N		cousin, cousine
Family:daughter.N		fille
Family:descendant.N		descendants
Family:divorce.N		divorce
Family:family.N		famille
Family:father.N		père
Family:grandchild.N		petit fils
Family:granddaughter.N		petite-fille
Family:grandfather.N		grand-père
Family:grandmother.N		grand-mère
Family:grandparents.N		grand-parents
Family:grandson.N		petit-fils
Family:husband.N		mari
Family:married man.N		homme marié
Family:married woman.N		femme mariée
Family:marry.V		se marier, épouser
Family:mother.N		mère
Family:nephew.N		neveu
Family:niece.N		nièce
Family:older brother.N		frêre aîné
Family:older sibling.N		frêre/sœur aîné(e)
Family:older sister.N		soeur aînée
Family:orphan.N		orphelin, orpheline
Family:parents.N		parents
Family:relatives.N		parenté
Family:sibling-in-law.N		beau-frère / belle-sœur
Family:sibling.N		frère/soeur
Family:sister.N		soeur
Family:son.N		fils
Family:stepdaughter.N		belle-fille
Family:stepfather.N		beau-père
Family:stepmother.N		belle-mère
Family:stepson.N		beau-fils
Family:uncle.N		oncle
Family:wedding.N		mariage, noces
Family:widow.N		veuve
Family:widower.N		veuf
Family:wife.N		femme, épouse
Family:younger brother.N		frère cadet
Family:younger sibling.N		frêre/sœur cadet(te)
Family:younger sister.N		soeur cadette
Food:Camellia sinensis.N		thé
Food:Coffea.N		café
Food:Ficus carica.N		figue
Food:Musa acuminata.N		banane
Food:NaCl.N		sel
Food:bake.V		cuire au four
Food:candy.N		confiserie, sucrerie, bonbon
Food:dinner.N		dîner
Food:fermented alcohol.N		boisson fermentée
Food:flour.N		farine
Food:sausage.N		saucisse
Food:soup.N		soupe, potage
Food:supper.N		souper, repas du soir
Form:bend.V		plier
Function:1PL EXCL.PRO		nous
Function:1PL INCL.PRO		nous
Function:1PL.PRO		nous
Function:1SG.PRO		je, moi
Function:2PL.PRO		vous
Function:2SG.PRO		tu
Function:3PL.PRO		eux, elles
Function:3SG M.PRO		il
Function:3SG.PRO		il/elle
Function:and.CNJ		et
Function:here.ADV		ici
Function:how many pieces.PRO		combien?
Function:how much.PRO		combien?
Function:how.PRO		comment?
Function:if.CNJ		si
Function:not.PTCL		ne... pas
Function:nothing.PRO		rien
Function:or.CNJ		ou
Function:other.PRO		autre
Function:that.PRO		сe
Function:there.ADV		là, là-bas
Function:this.PRO		celui-ci
Function:what.PRO		quoi?
Function:when.PRO		quand?
Function:where.PRO		où?
Function:which.PRO		quel? lequel?
Function:who.PRO		qui?
Function:why.PRO		pourquoi?
Function:yes.PTCL		oui
Grooming:bracelet.N		bracelet
Grooming:brush.N		brosse
Grooming:comb.N		peigne
Grooming:earring.N		boucle d'oreille
Grooming:jewel.N		bijou, joyau
Grooming:mirror.N		miroir, glace
Grooming:necklace.N		collier
Grooming:ointment.N		pommade, onguent, crème
Grooming:ornament.N		ornement
Grooming:razor.N		rasoir
Grooming:ring.N		bague, anneau
Grooming:soap.N		savon
Grooming:tattoo.N		tatouage
Handiwork:adze.N		herminette
Handiwork:anvil.N		enclume
Handiwork:axe.N		hache
Handiwork:blacksmith.N		forgeron
Handiwork:bore.V		percer, perforer
Handiwork:braid or weave.V		tresser
Handiwork:carpenter.N		charpentier
Handiwork:carve.V		sculpter,graver
Handiwork:cast.V		mouler
Handiwork:chisel.N		burin, ciseau däacier
Handiwork:forge.V		forger
Handiwork:hammer.N		marteau
Handiwork:nail.N		clou, ongle
Handiwork:peg.N		sardine
Handiwork:potter.N		potier
Handiwork:saw.N		scie
Handiwork:screw.N		vis
Handiwork:screwdriver.N		tournevis
Handiwork:shears.N		ciseaux
Handiwork:tool.N		outil
Handiwork:whetstone.N		affiloir, pierre à aguiser
Handiwork:workshop.N		atelier
Health:disease.N		maladie
Health:fever.N		fièvre
Health:healthy.A		santé, en bonne santé
Health:hospital.N		hôpital
Health:injection.N		piqûre, injection
Health:medicine.N		remède, médecine, médicament
Health:physician.N		médecin
Health:pill.N		comprimé, cachet
Health:poison.N		poison
House:bed.N		lit
House:blanket.N		couverture
House:mattress.N		matelas
House:pillow.N		oreiller
House:rug.N		tapis
