id	style	word	pronunciation
PLX:1PL.pro		me	mɛ
PLX:1SG.pro		minä	minæ
PLX:2PL.pro		te	tɛ
PLX:2SG.pro		sinä	sinæ
PLX:3PL.pro		he	hɛ
PLX:3SG M.pro		hän	hæn
PLX:and.cnj		ja	jɑ
PLX:because of.adp		takia	tɑkiɑ
PLX:because of.adp		vuoksi	ʋuɔ̯ksi
PLX:behind.adp		takana	tɑkɑnɑ
PLX:beside.adp		vieressä	ʋiɛ̯rɛsːæ
PLX:can.v		osata	ɔsɑtɑ
PLX:die (from accident).V		kuolla	kuɔ̯lːɑ
PLX:die (from accident).V		saada surmansa	sɑːdɑ sʊrmɑnsɑ
PLX:everywhere.pro		kaikkialla	kɑi̯kːiɑlːɑ
PLX:from here.adv		tästä	tæstæ
PLX:from here.adv		täältä	tæːltæ
PLX:get sick.V		sairastua	sɑi̯rɑstʊɑ
PLX:how many.pro		kuinka paljon	kui̯ŋkɑ pɑljɔn
PLX:how many.pro		paljonko	pɑljɔŋkɔ
PLX:how.pro		kuinka	kui̯ŋkɑ
PLX:how.pro		miten	mitɛn
PLX:in front of.adp		edessä	ɛdɛsːæ
PLX:or.cnj		tai	tɑi̯
PLX:that.pro		se	sɛ
PLX:this.pro		tämä	tæmæ
PLX:under.adp		alla	ɑlːɑ
PLX:what.pro		mikä	mikæ
PLX:where.pro		missä	misːæ
PLX:where_to.pro		mihin	mihin
PLX:who.pro		ken	kɛn
PLX:who.pro		kuka	kʊkɑ
PLX:why.pro		miksi	miksi
PWN:abandon.v.02		jättää	jætːæː
PWN:abdomen.n.01		maha	mɑhɑ
PWN:abdomen.n.01		vatsa	ʋɑt͡sɑ
PWN:above.r.02		ylhäällä	ʏlhæːlːæ
PWN:act.v.02		tehdä	tɛxdæ
PWN:add.v.01		lisätä	lisætæ
PWN:address.n.03		puhe	pʊhɛ
PWN:affect.v.05		liikuttaa	liːkʊtːɑː
PWN:again.r.01		jälleen	jælːɛːn
PWN:again.r.01		taas	tɑːs
PWN:age.n.01		ikä	ikæ
PWN:ahead.r.03		eteenpäin	ɛtɛːnpæi̯n
PWN:aid.n.02		apu	ɑpʊ
PWN:air.n.01		ilma	ilmɑ
PWN:alive.a.01		elävä	ɛlæʋæ
PWN:all.a.01		kaikki	kɑi̯kːi
PWN:allege.v.01		sanoa	sɑnɔɑ
PWN:alone.r.02		yksin	ʏksin
PWN:already.r.01		jo	jɔ
PWN:always.r.01		aina	ɑi̯nɑ
PWN:anger.v.01		ärsyttää	ærsʏtːæː
PWN:anger.v.02		suuttua	suːtːʊɑ
PWN:animal.n.01		eläin	ɛlæi̯n
PWN:animation.n.01		elo	ɛlɔ
PWN:animation.n.01		elämä	ɛlæmæ
PWN:ant.n.01		muurahainen	muːrɑhɑi̯nɛn
PWN:apparel.n.01		vaatteet	ʋɑːtːɛːt
PWN:apple.n.01		omena	ɔmɛnɑ
PWN:april.n.01		huhtikuu	hʊxtikuː
PWN:apt.s.03		älykäs	ælʏkæs
PWN:area.n.01		seutu	sɛʊtʊ
PWN:arise.v.03		nousta	nɔwstɑ
PWN:arm.n.01		käsivarsi	kæsiʋɑrsi
