id	style	word	pronunciation
PLX:1PL EXCL.pro		me mutta et sinä	
PLX:1PL INCL.pro		me ja sinä	
PLX:1PL POSS.pro		meidän	
PLX:1PL.pro		me	mɛ
PLX:1SG POSS.pro		minun	
PLX:1SG.pro		minä	minæ
PLX:2PL POSS.pro		teidän	
PLX:2PL.pro		te	tɛ
PLX:2SG POSS.pro		sinun	
PLX:2SG.pro		sinä	sinæ
PLX:3PL POSS.pro		heidän	
PLX:3PL.pro		he	hɛ
PLX:3SG M.pro		hän	hæn
PLX:3SG POSS.pro		hänen	
PLX:3SG POSS.pro		sen	
PLX:3SG.pro		hän	
PLX:3SG.pro		se	
PLX:Asian dragon.n		itämainen lohikäärme	
PLX:COND.v		-isi	
PLX:COND.v		konditionaalia ilmaiseva apuverbi	
PLX:Pan-African.a		panafrikkalainen	
PLX:Pan-American.a		panamerikkalainen	
PLX:Pan-Asian.a		panaasialainen	
PLX:Pan-European.a		paneurooppalainen	
PLX:about.pp		-sta	
PLX:about.pp		aiheesta	
PLX:after.pp		jälkeen	
PLX:aha.int		ahaa
PLX:and.cnj		ja	jɑ
PLX:and.cnj		sekä	
PLX:antifascism.n		antifasismi	
PLX:anyone.pro		kuka tahansa	
PLX:anything.pro		mikä tahansa	
PLX:at.pp		-lla	
PLX:at.pp		-ssa	
PLX:at.pp		luona	
PLX:because of.pp		takia	tɑkiɑ
PLX:because of.pp		vuoksi	ʋuɔ̯ksi
PLX:because.cnj		johdosta	
PLX:because.cnj		syystä	
PLX:because.cnj		takia	
PLX:before.pp		ennen	
PLX:behind.pp		takana	tɑkɑnɑ
PLX:beside.pp		oheis-	
PLX:beside.pp		para-	
PLX:beside.pp		vieressä	ʋiɛ̯rɛsːæ
PLX:beside.pp		vieri	
PLX:between.pp		välissä	
PLX:bon voyage.int		hyvää matkaa	
PLX:can.v		kyetä	
PLX:can.v		osata	ɔsɑtɑ
PLX:can.v		voida	
PLX:die (from accident).V		kuolla	kuɔ̯lːɑ
PLX:die (from accident).V		saada surmansa	sɑːdɑ sʊrmɑnsɑ
PLX:during.pp		aikana	
PLX:during.pp		kuluessa	
PLX:everyone.pro		jokainen ihminen	
PLX:everything.pro		jokainen asia	
PLX:everywhere.pro		kaikkialla	kɑi̯kːiɑlːɑ
PLX:fermented alcohol.n		alkoholi	
PLX:from here.adv		tästä	tæstæ
PLX:from here.adv		täältä	tæːltæ
PLX:from.pp		-lta	
PLX:from.pp		-sta	
PLX:from.pp		luota	
PLX:from.pp		lähtien	
PLX:genderology.n		sukupuolitutkimus	
PLX:get sick.V		sairastua	sɑi̯rɑstʊɑ
PLX:haha.int		hahaa	
PLX:hello.int		haloo	
PLX:hello.int		hei	
PLX:hello.int		terve	
PLX:heuristics.n		heuristiikka	
PLX:heuristics.n		keksimistaito	
PLX:hey.int		hei	
PLX:how many.pro		kuinka paljon	kui̯ŋkɑ pɑljɔn
PLX:how many.pro		montako?	
PLX:how many.pro		paljonko	pɑljɔŋkɔ
PLX:how many.pro		paljonko?	
PLX:how.pro		kuinka	kui̯ŋkɑ
PLX:how.pro		millä tavalla	
PLX:how.pro		miten	mitɛn
PLX:if.cnj		jos	
PLX:in front of.pp		edessä	ɛdɛsːæ
PLX:instead of.pp		asemesta	
PLX:instead of.pp		sijasta	
PLX:instead of.pp		tilalta	
PLX:kendo.n		kendo	
PLX:kyudo.n		itämainen jousiammunta	
PLX:kyudo.n		kyudo	
PLX:nothing.pro		ei mitään	
PLX:oganesson.n		oganesson	
PLX:okay.n.01		OK	
PLX:okay.n.01		hyväksymys	
PLX:okay.n.01		hyväksyntä	
PLX:okay.n.01		okei	
PLX:okay.n.01		ookoo	
PLX:okay.n.01		suostumus	
PLX:one.pro		persoonaton pronomini	
PLX:or.cnj		tai	tɑi̯
PLX:or.cnj		vai	
PLX:other.pro		eri	
PLX:ramen.n		Ramen-nuudeli	
PLX:should.v		pitäisi	
PLX:someone.pro		joku	
PLX:tennessine.n		tennessine	
PLX:than.pp		kuin	
PLX:than.pp		verrattuna	
PLX:thanks.int		kiitos	
PLX:that.pro		se	sɛ
PLX:this.pro		tämä	tæmæ
PLX:through.pp		läpi	
PLX:to.pp		asti	
PLX:to.pp		kohti	
PLX:to.pp		luokse	
PLX:to.pp		tykö	
PLX:under.pp		alla	ɑlːɑ
PLX:welcome.int		tervetuloa!	
PLX:what.pro		mikä	mikæ
PLX:what.pro		mikä?	
PLX:what.pro		mitä?	
PLX:when.pro		koska?	
PLX:when.pro		milloin?	
PLX:where.pro		jossa?	
PLX:where.pro		missä	misːæ
PLX:where_to.pro		mihin	mihin
PLX:who.pro		ken	kɛn
PLX:who.pro		kuka	kʊkɑ
PLX:why.pro		miksi	miksi
PLX:with.pp		kanssa	
PLX:with.pp		kera	
PLX:yes.ptcl		joo	
PLX:yes.ptcl		kyllä	
PWN:a_bit.r.01		hiukan	
PWN:a_bit.r.01		vähän	
PWN:abandon.v.01		hylätä	
PWN:abandon.v.01		jättää	
