id	style	word	transcription	etymology
Agriculture:cultivate.V		menggarap		jav:nggarap
Agriculture:farmer.N		petani		
Agriculture:harvest or harvest season.N		panén		jav:panèn
Agriculture:mow.V		membabat		sun:babad
Agriculture:mow.V		menebas		
Agriculture:paddy field.N		sawah		
Agriculture:pitchfork.N		garpu		por:garfo
Agriculture:plough.V		membajak		
Agriculture:plough.V		menenggala		san:lāṅgala
Agriculture:rake.N		penggaruk		
Agriculture:shovel.N		sekop		nld:schop
Agriculture:sickle or scythe.N		arit		sun:arit
Agriculture:sickle or scythe.N		celurit, clurit		mad:clurit
Agriculture:sickle or scythe.N		sabit		
Agriculture:sow seeds.V		menabur		
Agriculture:thresh.V		menebahkan		
Agriculture:thresh.V		menumbuk		
Animal:Acridomorpha.N		belalang		
Animal:Anatidae.N		bébék		ban:bébék
Animal:Anatidae.N		itik		
Animal:Annelida.N		cacing		
Animal:Anthophila.N		lebah		
Animal:Anthophila.N		tawon		sun:tawon
Animal:Anura.N		katak		
Animal:Anura.N		kodok		sun:kodok
Animal:Araneae.N		laba-laba		
Animal:Aves.N		burung		
Animal:Blattodea.N		kecoa		nan:ka-tsoa
Animal:Bos taurus.N		lembu		
Animal:Bos taurus.N		sapi		jav:sapi
Animal:Canis lupus familiaris.N		anjing		
Animal:Canis lupus.N		serigala		san:sṛigāla
Animal:Capra hircus.N		kambing		
Animal:Cervidae.N		kijang		
Animal:Cervidae.N		rusa		
Animal:Cetacea.N		(ikan) paus		
Animal:Corvus.N		(burung) gagak		
Animal:Culicidae.N		nyamuk		
Animal:Diptera.N		lalat		
Animal:Elephantidae.N		gajah		san:gaja
Animal:Equus asinus.N		keledai		tam:kazutai
Animal:Equus ferus caballus.N		kuda		:Unidentifiable
Animal:Felis catus.N		kucing		
Animal:Felis leo.N		singa		san:siṉha
Animal:Formicidae.N		semut		khm:sr´maoc
Animal:Gallus gallus domesticus.N		ayam		
Animal:Homo sapiens.N		insan		arb:insān
Animal:Homo sapiens.N		manusia		san:mānuṣya
Animal:Homo sapiens.N		orang		
Animal:Insecta.N		serangga		
Animal:Lacertidae.N		cicak		
Animal:Lacertidae.N		kadal		sun:kadal
Animal:Lampyridae.N		kunang-kunang		
Animal:Leporidae.N		arnab		arb:arnab
Animal:Leporidae.N		kelinci		:conin
Animal:Leporidae.N		terwélu		por:coelho
Animal:Ovis aries.N		biri-biri		
Animal:Ovis aries.N		domba		pes:duṃba
Animal:Rhopalocera.N		kupu-kupu		
Animal:Rhopalocera.N		rama-rama		
Animal:Sciuridae.N		tupai		
Animal:Serpentes.N		ular		
Animal:Simiiformes.N		monyét		sun:monyét
Animal:Sus scrofa domestica.N		babi		
Animal:Testudines.N		kura-kura		
Animal:Ursidae.N		beruang		
Animal:Vespinae.N		penyengat		
Animal:Vespinae.N		tabuhan		
Animal:Vespinae.N		tawon		sun:tawon
Animal:Vulpes.N		rubah		pes:rubāh
Animal:animal.N		binatang		:Unidentifiable
Animal:animal.N		héwan		arb:ḥayawān
Animal:female.A		betina		
Animal:fish.N		ikan		
Animal:male.A		jantan		
Animal:wool.N		wol		nld:wol
Art:sculptor.N		tukang patung		
Art:statue.N		patung		
Atmosphere:cloud.N		awan		
Atmosphere:cloud.N		méga		san:megha
Atmosphere:fan (action).V		mengipasi		
Atmosphere:fan (object).N		kipas		
Atmosphere:fog.N		halimun		sun:halimun
Atmosphere:fog.N		kabut		
Atmosphere:rain.N		hujan		
Atmosphere:rainbow.N		bianglala		ban:yanglalah
Atmosphere:rainbow.N		pelangi		
Atmosphere:sky.N		angkasa		san:ākāśa
Atmosphere:sky.N		cakrawala		san:cakravāla
Atmosphere:sky.N		dirgantara		san:digantara
Atmosphere:sky.N		langit		
Atmosphere:storm.N		badai		tam:vāṭai
Atmosphere:storm.N		ribut		
Atmosphere:thunder.N		glédék, gelédék		jav:blèdhèk
Atmosphere:thunder.N		guntur		
Atmosphere:thunder.N		guruh		
Atmosphere:weather.N		cuaca		san:svaccha
Atmosphere:weather.N		hawa		arb:hawā’
Atmosphere:weather.N		udara		san:udāra
Atmosphere:wind.N		angin		
Atmosphere:wind.N		bayu		san:vāyu
Atmosphere:wind.N		pawana		san:pāvana
Belief:Catholic priest.N		imam		arb:imām
Belief:Catholic priest.N		pastor, pastur		nld:pastoor
Belief:Catholic priest.N		pendéta		san:paṇḍita
Belief:Catholic priest.N		romo		jav:rama
Belief:altar.N		altar		nld:altaar
Belief:bless.V		memberkati		
Belief:bless.V		merestui		
