id	style	word	transcription	etymology
PLX:1PL.pro		atén		
PLX:1SG.pro		aníng		
PLX:2PL.pro		kuungá'		
PLX:2SG.pro		kíing		
PLX:2SG.pro		kúung		
PLX:3PL.pro		inoo'ín		
PLX:3SG.pro		inós		
PLX:and.cnj		nee		
PLX:behind.adp		alu		
PLX:how.pro		idoomá		
PLX:if.cnj		bara (2)		
PLX:or.cnj		laqáa		
PLX:under.adp		gamú		
PLX:under.adp		gurúu		
PLX:what.pro		milá		
PLX:where.pro		amá		
PLX:who.pro		heemá		
PLX:why.pro		asma milá		
PLX:yes.ptcl		ee'ít		
PWN:abdomen.n.01		gura’		
PWN:above.r.02		gawa		
PWN:accuse.v.01		shitakuus		swh:(ku)shtaki
PWN:acquit.v.01		geemaw		
PWN:acquit.v.01		tit'iis		
PWN:act.v.02		tleehh		
PWN:address.n.06		anwaani		swh:anwani
PWN:admit.v.01		ya/aam		
PWN:adornment.n.01		parooti		
PWN:adultery.n.01		sli’iim		
PWN:afternoon.n.01		furaa'i		
PWN:again.r.01		malé		
PWN:age.n.01		afiqooma		
PWN:air.n.01		doori		
PWN:airplane.n.01		indege		swh:ndege
PWN:all.a.01		sleemeero		
PWN:all.a.01		umúu		
PWN:allege.v.01		oo'		
PWN:alligator.n.02		qutlutmo		
PWN:alone.r.02		kil’-		
PWN:always.r.01		sleemeero		
PWN:amazed.s.01		ila baa/		
PWN:ambush.n.01		giir		
PWN:ancestor.n.01		gi'i		
PWN:anger.n.02		munee		
PWN:animal.n.01		makaa		
PWN:animation.n.01		hinsla		
PWN:ankle.n.01		kundóo ya'ee		
PWN:announce.v.01		iigu'uus		
PWN:answer.v.01		tlaaxw		
PWN:ant.n.01		tleeri		
PWN:anxiety.n.02		gur haam		
PWN:apparel.n.01		tlawu		
PWN:approach.v.01		nakaa/		
PWN:apt.s.03		fuqrangw		
PWN:arm.n.01		dawa (1)		
PWN:armpit.n.01		slaara		
PWN:arrive.v.01		hardah		
PWN:arrive.v.01		xaw		
PWN:arrow.n.02		mahaangw		
PWN:artery.n.01		dee/armóo tseeree		
PWN:ascend.v.01		waatlaw		
PWN:ash.n.01		da/ara		
PWN:ask.v.02		firiim		
PWN:ask.v.05		yahaas		
PWN:attack.n.05		haratlaw		
PWN:aunt.n.01		ayshigá		
PWN:avaricious.s.01		bi/ri		
PWN:avaricious.s.01		heehha		
PWN:ax.n.01		tsawo		
PWN:baby.n.01		qawri		
PWN:back.n.01		daanda		
PWN:bad.a.01		tlaakw		
PWN:bait.n.02		gee/asloo		
PWN:bald.s.02		paynú		
PWN:ball.n.03		impiirmo		swh:mpira
PWN:bamboo.n.01		daa'i		
PWN:banana.n.02		arwi		
PWN:bare.s.01		/aankwets		
PWN:bark.n.01		qafi		
PWN:barley.n.02		shayiiri		swh:shayiri
PWN:barter.v.01		wa'alah		
PWN:basket.n.01		lakwanti		
PWN:bat.n.01		hhamparara'		
PWN:bathe.v.01		tumbiim		
PWN:battle.n.01		ga/alee		
PWN:battle.n.01		gila		
PWN:battle.n.01		slaqwara		
PWN:be.v.11		hoot		
PWN:be_born.v.01		laqwaal		
PWN:bead.n.01		kwasla		
PWN:beak.n.02		afkwá koonki		
PWN:beam.n.02		pohami		
PWN:bean.n.01		loosí		
PWN:beard.n.01		daamóot		tcc:dàamúuka
PWN:beautiful.a.01		hhohhoo'		
PWN:bed.n.01		qatni		
PWN:bee.n.01		ba'armo		
PWN:beehive.n.04		miringa		:mi-ringa
PWN:beer.n.01		buura		
PWN:beeswax.n.01		boohhayangw		
PWN:beget.v.01		laqwaal		
PWN:beggar.n.01		fiirusmoo		
PWN:begin.v.03		iimu/uum		
PWN:beginning.n.01		im/umaa		
PWN:believe.v.01		ya/aam		
PWN:belt.n.02		hhutlmo		
PWN:beverage.n.01		gár waha		
PWN:bicycle.n.01		paskeeli		swh:baisikeli
PWN:big_brother.n.02		naanaa		
PWN:big_sister.n.01		hho'o		
PWN:bill.n.02		faaro qomeesa		
PWN:billy.n.02		gurta		
PWN:bird.n.01		tsir'i		
PWN:bite.v.01		kiihh		
PWN:bitter.s.06		qarqaar		
PWN:black.a.01		boo/		
PWN:blacksmith.n.01		kareera		
PWN:blanket.n.01		burungeti		swh:blangeti
PWN:blast.v.07		tsaxaar		
PWN:bless.v.01		baaf		
PWN:bless.v.01		tsuuq		
PWN:blind.a.01		tampa		
PWN:blink.v.01		kwislit		
PWN:blister.n.03		buqaani		
PWN:blood.n.01		tseeree		
PWN:blow.v.02		ufaahh		
PWN:blue.s.01		maynyaar		tcc:Unidentifiable
PWN:blunt.s.02		muski		
PWN:board.n.02		peehhi		
PWN:boast.v.01		durbiim		
PWN:boat.n.01		miringa		:mi-ringa
PWN:body.n.01		slaqwa		
PWN:body_hair.n.01		matsaafu		
PWN:boil.n.01		umaangw		
PWN:boil.v.01		daahh		
PWN:bomb.n.01		bomu		swh:bomu
PWN:bone.n.01		fara		
PWN:book.n.01		kitaabu		swh:kitabu
PWN:boot.n.01		xurfa		
PWN:bore.v.02		slipiis		
PWN:borrow.v.01		kiriik		
PWN:bottle.n.01		chupa		swh:chupa
PWN:bottom.n.02		gwe'edáa		
PWN:boundary.n.02		digma		
PWN:bow.n.04		ga/ale		
PWN:bowl.n.01		slooqáy		
PWN:bracelet.n.02		mungáy		
PWN:braid.n.01		hhuutl		
PWN:braid.v.01		hhuutl		
PWN:brain.n.01		/atú		
PWN:brainsick.s.01		slarhhamá		
PWN:brake.v.02		breki tseeg		swh:breki
PWN:brave.a.01		migi		
PWN:bread.n.01		makaate		swh:mkate
PWN:break.v.05		qeetiis		
PWN:breakfast.n.01		/aarúw		
PWN:breast.n.02		isaangw		
PWN:breathe.v.01		hiinsl		
PWN:brick.n.01		matfali		swh:matofali
PWN:bridge.n.01		tlankaa		
PWN:bright.a.01		mitsihh		
PWN:bring.v.01		leehh		
PWN:bring_around.v.02		ponyuus		swh:pona
PWN:bring_around.v.02		tsaees		
PWN:broken.s.11		tsatiit		
PWN:broom.n.01		fiitsi		
PWN:brother.n.01		hhiya'		
PWN:brow.n.01		gitsee/a'		
PWN:bruise.n.01		nor'oos		
PWN:bull.n.01		awu		
PWN:bumble.v.03		kwa'akwaa'		
PWN:bunch.n.01		ooha		
PWN:burn.v.03		ooh (2)		
PWN:burn.v.07		daa/		
PWN:bury.v.02		fool		
PWN:bus.n.01		basi		swh:basi
PWN:butter.n.01		di/itá,awak		
PWN:butterfly.n.01		/awtamo		
PWN:buttocks.n.01		gwe'eedo		
PWN:button.n.01		kifungo		swh:kifungo
PWN:buy.v.01		tlaaxw		
PWN:cadaver.n.01		tuu'aa		
PWN:calendar.n.03		kalenda		swh:kalenda
PWN:calendar_month.n.01		slahhangw		
PWN:calf.n.01		damaa		
PWN:calf.n.02		tsi/i		
PWN:call.v.05		ateet		
PWN:call_on_the_carpet.v.01		nanaaq		
PWN:camel.n.01		angamia		swh:ngamia
PWN:can.n.01		deebe		swh:debe
PWN:candle.n.01		mushumaa		swh:mshumaa
PWN:canoe.n.01		miringa		:mi-ringa
PWN:cap.n.01		kafyá		swh:kofia
PWN:car.n.01		gaari		swh:gari
PWN:carcase.n.01		tuuaa		
PWN:carpenter.n.01		fundi		swh:fundi
PWN:carve.v.01		goo'iim		
PWN:cassava.n.02		muhoogo		swh:muhogo
PWN:cast.v.07		umtusee		
PWN:cat.n.01		maytsí		
PWN:catch.v.04		ooh (1)		
PWN:cattle.n.01		hikwaa		
PWN:cave.n.01		mar'i		
PWN:center.n.01		tla/angw		
PWN:cerumen.n.01		makookí		
PWN:chain.n.03		himta		
PWN:chair.n.01		kitaangw		swh:kiti
PWN:chameleon.n.03		slaslangay		
PWN:change.v.01		warqees		
PWN:charcoal.n.01		xaawi		
PWN:cheap.a.01		inslaahh		
PWN:cheek.n.01		tlaqarmo		
PWN:chew.v.01		tluu'		
PWN:child.n.01		na/aay		
PWN:child.n.02		na/aay		
PWN:chili.n.02		pilipili		swh:pilipili
PWN:chin.n.01		wakri		
PWN:choke.v.04		slarahh		
PWN:choose.v.01		tsawaar		
PWN:chop.v.01		feehhiis		
PWN:church.n.02		kaniisa		swh:kanisa
PWN:cigarette.n.01		sigara		swh:sigara
PWN:circle.n.03		pu'umpuu'		
PWN:circumcision.n.03		al/uutl		
PWN:citizenry.n.01		xooro		
PWN:citrus.n.01		malmaw		swh:mlimau
PWN:clavicle.n.01		mugúl		tcc:mugul
PWN:claw.n.01		fuquno		
PWN:clay.n.01		tlee'i		
PWN:clean.a.01		hhoohhoo'		
PWN:clear.a.01		gee hhoo'		
PWN:cleave.v.01		fehhiis		
PWN:cleave.v.01		qasiis		
PWN:climb.v.01		tsa/aam		
PWN:clock.n.01		saa'a		swh:saa
PWN:close.v.01		tseeg		
PWN:cloud.n.02		huunkáy		
PWN:club.n.03		guhhuláy		
PWN:coat.n.01		koti		swh:koti
PWN:cock.n.04		koonkamo		
PWN:cockroach.n.01		bab/i		
PWN:coconut.n.02		naasi		swh:nazi
PWN:coffee.n.01		kahwa		swh:kahawa
PWN:coin.n.01		peesa		swh:pesa
PWN:cold.a.01		tsa'		
PWN:cold.n.01		xuumpa		
PWN:collar.n.01		kola		swh:kola
PWN:color.n.01		kalay		
PWN:comb.n.01		kik'i		
PWN:commiseration.n.01		gur tlaw		
PWN:complete.v.01		hhe'ees		
PWN:conceive.v.03		tsit		
PWN:conserve.v.02		harmagaahh		
PWN:construct.v.01		tleehh		
PWN:contend.v.06		giliim		
PWN:contend.v.06		muux		
PWN:contend.v.06		slaaqw		
PWN:cook.v.02		huuriim		
PWN:cooked.a.01		hamaar		
PWN:corn.n.01		/ayto'o		
PWN:corner.n.03		kaanki		
PWN:correctly.r.01		qoon		
PWN:cough.v.01		tsihhiit		
PWN:count.v.01		faar		
PWN:country.n.02		aya		
PWN:court.n.08		kwasleema		
PWN:court.n.10		afeeni		
PWN:cousin.n.01		hhiya'		
PWN:cover.v.01		/untsuus		
PWN:cover.v.01		tuntuuk		
PWN:cow.n.01		slee		
PWN:crime.n.01		kosa		swh:kosa
PWN:crippled.s.01		sol'oot		
PWN:crooked.a.01		kutluu/		
PWN:crow.n.01		xwaa'ari		
PWN:crowd.n.01		xooro		
PWN:cry.v.02		/aa/		
PWN:cultivate.v.02		doosl		
PWN:cup.n.01		koopo		swh:kopo
PWN:curse.v.03		lu'us		
PWN:custom.n.01		kaangw		
PWN:cut.v.01		siiq		
PWN:cut.v.01		tsaat		
PWN:damage.v.01		iitlaw		
PWN:dance.v.02		ni/iim		
PWN:dandruff.n.02		dir/akw		
PWN:danger.n.01		tsaxwa		
PWN:dare.v.02		migi		
PWN:dark.n.01		giwti		
PWN:daughter.n.01		hat		
PWN:dawn.n.01		pinsliit		
PWN:day.n.01		deelo		
PWN:day.n.05		bal		
PWN:day.n.05		deelo		
PWN:dead.a.01		gwaa’		
