id	style	word	pronunciation
PLX:1PL.pro		noi	noi
PLX:1SG.pro		ìo	io
PLX:2PL.pro		voi	voi
PLX:2SG.pro		tu	tu
PLX:3PL.pro		loro	loro
PLX:3SG M.pro		egli	eʎːi
PLX:3SG M.pro		lui	lui
PLX:and.cnj		e	e
PLX:because of.adp		a causa di	a kauza di
PLX:behind.adp		dietro	dietro
PLX:beside.adp		a accanto a	a akːanto a
PLX:can.v		sapere	sapere
PLX:die (from accident).V		perire	perire
PLX:everywhere.pro		dappertutto	dapːertutːo
PLX:from here.adv		da qui	da kwi
PLX:from here.adv		ne	ne
PLX:get sick.V		ammalarsi	amːalarzi
PLX:how many.pro		quanto	kwanto
PLX:how.pro		come	kome
PLX:in front of.adp		davanti a	davanti a
PLX:or.cnj		o	o
PLX:that.pro		ciò	t͡ʃɔ
PLX:that.pro		quello	kwelːo
PLX:this.pro		ciò	t͡ʃɔ
PLX:this.pro		questo	kwesto
PLX:under.adp		sotto	sotːo
PLX:what.pro		che	ke
PLX:what.pro		che cosa	ke koza
PLX:where.pro		dove	dove
PLX:where_to.pro		dove	dove
PLX:who.pro		chi	ki
PLX:why.pro		perche	perke
PWN:abandon.v.02		abbandonare	abːandonare
PWN:abandon.v.02		lasciare	laʃːare
PWN:abdomen.n.01		ventre	ventre
PWN:above.r.02		sopra	sopra
PWN:above.r.02		su	su
PWN:act.v.02		fare	fare
PWN:add.v.01		aggiùngere	add͡ʒund͡ʒere
PWN:address.n.03		discorso	diskorzo
PWN:affect.v.05		commuòvere	komːuɔvere
PWN:again.r.01		di nuovo	di nuovo
PWN:age.n.01		età	eta
PWN:ahead.r.03		avanti	avanti
PWN:aid.n.02		aiuto	aiuto
PWN:aid.n.02		soccorso	sokːorzo
PWN:air.n.01		aria	aria
PWN:alive.a.01		vivo	vivo
PWN:all.a.01		tutto	tutːo
PWN:allege.v.01		dire	dire
PWN:alone.r.02		da solo	da solo
PWN:alone.r.02		solo	solo
PWN:already.r.01		già	d͡ʒa
PWN:always.r.01		sempre	sempre
PWN:anger.v.01		stizzire	stitt͡sire
PWN:anger.v.02		arrabbiarsi	arːabːiarzi
PWN:anger.v.02		stizzirsi	stitt͡sirzi
PWN:animal.n.01		animale	animale
PWN:animal.n.01		bestia	bestia
PWN:animation.n.01		vita	vita
PWN:ant.n.01		formica	formika
PWN:apparel.n.01		vestiario	vestiario
PWN:apparel.n.01		vestiti	vestiti
PWN:apple.n.01		mela	mela
PWN:april.n.01		aprile	aprile
PWN:apt.s.03		intelligente	intelːid͡ʒente
PWN:area.n.01		regione	red͡ʒone
