id	style	word	pronunciation
PLX:1PL.pro		noi	noi
PLX:1SG.pro		ìo	io
PLX:2PL.pro		voi	voi
PLX:2SG.pro		tu	tu
PLX:3PL.pro		loro	loro
PLX:3SG M.pro		egli	eʎːi
PLX:3SG M.pro		lui	lui
PLX:and.cnj		e	e
PLX:at.pp		a	
PLX:be late.v		ritardato	
PLX:because of.pp		a causa di	a kauza di
PLX:because.cnj		perché	
PLX:behind.pp		dietro	dietro
PLX:beside.pp		a accanto a	a akːanto a
PLX:can.v		sapere	sapere
PLX:die (from accident).V		perire	perire
PLX:everywhere.pro		dappertutto	dapːertutːo
PLX:fall silent.v		silenzioso	
PLX:from here.adv		da qui	da kwi
PLX:from here.adv		ne	ne
PLX:get sick.V		ammalarsi	amːalarzi
PLX:head hair.n		capelli	
PLX:how many.pro		quanto	kwanto
PLX:how.pro		come	kome
PLX:if.cnj		se	
PLX:in front of.pp		davanti a	davanti a
PLX:in.pp		in	
PLX:okay.n.01		okay	
PLX:or.cnj		o	o
PLX:that.pro		ciò	t͡ʃɔ
PLX:that.pro		quello	kwelːo
PLX:this.pro		ciò	t͡ʃɔ
PLX:this.pro		questo	kwesto
PLX:under.pp		sotto	sotːo
PLX:what.pro		che	ke
PLX:what.pro		che cosa	ke koza
PLX:when.pro		quando	
PLX:where.pro		dove	dove
PLX:where_to.pro		dove	dove
PLX:who.pro		chi	ki
PLX:why.pro		perche	perke
PLX:with.pp		con	
PWN:a_bit.r.01		poco	
PWN:abandon.v.01		abbandonare	
PWN:abandon.v.02		abbandonare	abːandonare
PWN:abandon.v.02		lasciare	laʃːare
PWN:abate.v.02		affievolirsi	
PWN:abate.v.02		attenuarsi	
PWN:abate.v.02		diminuire	
PWN:abate.v.02		scemare	
PWN:abdomen.n.01		addome	
PWN:abdomen.n.01		gozzo	
PWN:abdomen.n.01		pancia	
PWN:abdomen.n.01		ventre	ventre
PWN:ability.n.01		abilità	
PWN:ability.n.01		bravura	
PWN:ability.n.01		capacità	
PWN:ability.n.01		numeri	
PWN:ability.n.01		valentia	
PWN:ability.n.02		abilità	
PWN:ability.n.02		capacità	
PWN:ability.n.02		potere	
PWN:abnormality.n.01		anomalia	
PWN:abnormality.n.01		anormalità	
PWN:abort.v.01		abortire	
PWN:abort.v.01		interrompere l'esecuzione di	
PWN:abortion.n.01		aborto	
PWN:abortion.n.01		interruzione della gravidanza	
PWN:abortion.n.01		interruzione di gravidanza	
PWN:about-face.n.02		dietro	
PWN:about-face.n.02		dietro front	
PWN:about-face.n.02		dietrofront	
PWN:about-face.n.02		voltafaccia	
PWN:about.r.03		intorno	
